target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
volcanoes.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/natural-hazards/volcano-hazards/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""eotw""]",,2024-03-30T01:38:14.077Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov"",""www.usgs.gov""]",False,0.0,61.9,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://volcanoes.usgs.gov/robots.txt,False,404.0,text/html,72.0,,,False,False,https://volcanoes.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
saltplains.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/salt-plains,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T02:02:27.111Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0330945078125,2395.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Salt Plains National Wildlife Refuge | U.S. Fish & Wildlife Service,"Thousands of Sandhill Cranes, ducks, shorebirds and some endangered Whooping Cranes use this important bird area. This 32,197-acre refuge located in north-central Oklahoma, is made up of a variety of habitats such as wetlands, prairie and about 12,000 acres of salt flats. Majestic and wide open, the salt flats are the only place in the world where you can dig for hourglass selenite crystals.",,Salt Plains National Wildlife Refuge,"Thousands of Sandhill Cranes, ducks, shorebirds and some endangered Whooping Cranes use this important bird area. This 32,197-acre refuge located in north-central Oklahoma, is made up of a variety of habitats such as wetlands, prairie and about 12,000 acres of salt flats. Majestic and wide open, the salt flats are the only place in the world where you can dig for hourglass selenite crystals.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2022-01/IMG_4720.JPG?h=0d27ee61&itok=wfxpABio,article,https://www.fws.gov/refuge/salt-plains,https://www.fws.gov/refuge/salt-plains,en,,False,False,True,https://www.fws.gov/southwest/refuges/oklahoma/saltplains/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/southwest/refuges/oklahoma/saltplains/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
landfire.cr.usgs.gov,usgs.gov,gov,False,https://landfire.cr.usgs.gov/,usgs.gov,gov,landfire.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:02:16.161Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""ajax.googleapis.com"",""cdn.mouseflow.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".landfire.cr.usgs.gov"","".usgs.gov"",""landfire.cr.usgs.gov""]",True,0.1061073334960937,510.299,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",LANDFIRE Program: Home,"LANDFIRE (LF) is a program that provides over 25 national geo-spatial layers (e.g. vegetation, fuel, disturbance, etc.), databases, and ecological models that are available to the public for the US and insular areas.",,,,,,,,,,en,,False,True,False,https://landfire.cr.usgs.gov/robots.txt,True,200.0,text/plain,50.0,,,False,False,https://landfire.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
yrcc.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/mission-areas/water-resources/science/yellowstone-river-compact-commission/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:38:20.391Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov"",""www.usgs.gov""]",False,0.0,123.3,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/mission-areas/water-resources/science/yellowstone-river-compact-commission/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/mission-areas/water-resources/science/yellowstone-river-compact-commission/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
refuges100.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuges100/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T02:31:30.431Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,616.399,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/refuges100/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuges100/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
informationquality.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/information-quality,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T03:02:28.852Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.0066189169921874,2927.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Information Quality | U.S. Fish & Wildlife Service,We are committed to using sound science in decision-making and to providing the American public with information of the highest quality possible.,,Information Quality | U.S. Fish & Wildlife Service,We are committed to using sound science in decision-making and to providing the American public with information of the highest quality possible.,,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/forensics-lab-scientist.jpg?h=0bd8a21c&itok=JkMrbyru,article,https://www.fws.gov/program/information-quality,https://www.fws.gov/program/information-quality,en,,False,False,True,https://www.fws.gov/informationquality/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/informationquality/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
pubs.usgs.gov,usgs.gov,gov,False,https://pubs.usgs.gov/,usgs.gov,gov,pubs.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-03-30T04:16:09.271Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3.0,"["".usgs.gov""]",True,0.2390913777669271,310.399,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",U.S. Geological Survey Publications Warehouse,"The Publications warehouse contains over 170,000 publications that cover the 150 year history of the USGS",,,,,,,,,,en,,True,True,False,https://pubs.usgs.gov/robots.txt,True,200.0,text/plain,34.0,,,False,False,https://pubs.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,40.0,0.0,20.0,,0.0,100.0
soundwaves.er.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/sound-waves-newsletter,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:38:52.819Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,135.799,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/sound-waves-newsletter,False,403.0,text/html,,,,False,True,https://www.usgs.gov/sound-waves-newsletter,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
quivira.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/quivira,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T02:32:09.970Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0,2898.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Quivira National Wildlife Refuge | U.S. Fish & Wildlife Service,"Quivira National Wildlife Refuge was established in 1955 to provide and protect vital habitat for migratory waterfowl in the Central Flyway. Its 22,135 acres feature a unique combination of rare inland salt marsh and sand prairie. Quivira is listed as a Wetland of Global Importance. Many opportunities exist for visitors to explore this oasis of the Great Plains.",,Quivira National Wildlife Refuge,"Quivira National Wildlife Refuge was established in 1955 to provide and protect vital habitat for migratory waterfowl in the Central Flyway. Its 22,135 acres feature a unique combination of rare inland salt marsh and sand prairie. Quivira is listed as a Wetland of Global Importance. Many opportunities exist for visitors to explore this oasis of the Great Plains.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/10-14-21_GWTE_RLaubhan.jpg?h=700a7d00&itok=UoEHHGOu,article,https://www.fws.gov/refuge/quivira,https://www.fws.gov/refuge/quivira,en,,False,False,True,https://www.fws.gov/quivira/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/quivira/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
landfire.gov,landfire.gov,gov,False,https://landfire.gov/,landfire.gov,gov,landfire.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:24:58.604Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""ajax.googleapis.com"",""cdn.mouseflow.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".landfire.gov"",""landfire.gov""]",True,0.1055732600097656,694.5,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",LANDFIRE Program: Home,"LANDFIRE (LF) is a program that provides over 25 national geo-spatial layers (e.g. vegetation, fuel, disturbance, etc.), databases, and ecological models that are available to the public for the US and insular areas.",,,,,,,,,,en,,False,True,False,https://landfire.gov/robots.txt,True,200.0,text/plain,50.0,,,False,False,https://landfire.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdms.ak.blm.gov,blm.gov,gov,True,https://sdms.ak.blm.gov/sdms/,blm.gov,gov,sdms.ak.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T02:02:06.525Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""BLM""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".blm.gov"","".sdms.ak.blm.gov"",""sdms.ak.blm.gov""]",True,0.0,526.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Alaska: SDMS | BUREAU OF LAND MANAGEMENT,,,,,,,,,,,en,,False,False,False,https://sdms.ak.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdms.ak.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pepctest.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""dap""]",,2024-03-30T03:03:03.647Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridgefieldrefuges.fws.gov,fws.gov,gov,True,https://www.fws.gov/ridgefieldrefuges/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T02:03:05.525Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,973.7,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/ridgefieldrefuges/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/ridgefieldrefuges/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ida.water.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:49:35.786Z,unknown_error,unknown_error,completed,completed,completed,completed,unknown_error,True,,,,,,,,,,,"["".usgs.gov"",""nwis.waterdata.usgs.gov""]",,0.002121765625,2011.599,,,USGS Water Data for the Nation,,,,,,,,,,,,,,False,False,https://ida.water.usgs.gov/robots.txt,False,301.0,text/html,,,,,,,,,,,,,,,,,,,,,,
commons.wim.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-03-30T01:49:21.030Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umesc-gisdb03.er.usgs.gov,usgs.gov,gov,False,https://umesc-gisdb03.er.usgs.gov/,usgs.gov,gov,umesc-gisdb03.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:16:42.643Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".umesc-gisdb03.er.usgs.gov"","".usgs.gov""]",False,0.0,143.6,,,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://umesc-gisdb03.er.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://umesc-gisdb03.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lacassine.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-03-30T01:44:35.362Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fresc.usgs.gov,usgs.gov,gov,False,https://www.usgs.gov/centers/fresc/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:49:27.924Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,29.5,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://fresc.usgs.gov/robots.txt,False,301.0,text/html,,,,False,False,https://fresc.usgs.gov/sitemap.xml,False,301.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
petitmanan.fws.gov,fws.gov,gov,True,https://www.fws.gov/northeast/mainecoastal/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T05:26:47.317Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,597.1,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/northeast/mainecoastal/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/mainecoastal/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saltonsea.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/sonny-bono-salton-sea,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T02:32:36.773Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0093810234375,2757.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Sonny Bono Salton Sea National Wildlife Refuge | U.S. Fish & Wildlife Service,"Located in Southern California, Sonny Bono Salton Sea National Wildlife Refuge is on the border of the Sonoran Desert ecosystem and a massive commercial agriculture operation that is the Imperial Valley. At an elevation of 227 feet below sea level, the refuge sees some of the hottest temperatures in the nation. Until 2021, the refuge had the distinction of having the most diverse bird species of any national wildlife refuge in the West with over 400 different species recorded and continues to be a birding hotspot for rare vagrant species.",,Sonny Bono Salton Sea National Wildlife Refuge,"Located in Southern California, Sonny Bono Salton Sea National Wildlife Refuge is on the border of the Sonoran Desert ecosystem and a massive commercial agriculture operation that is the Imperial Valley. At an elevation of 227 feet below sea level, the refuge sees some of the hottest temperatures in the nation. Until 2021, the refuge had the distinction of having the most diverse bird species of any national wildlife refuge in the West with over 400 different species recorded and continues to be a birding hotspot for rare vagrant species.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/Burrowing-Owls.png?h=93dca3e3&itok=mt2EfVL9,article,https://www.fws.gov/refuge/sonny-bono-salton-sea,https://www.fws.gov/refuge/sonny-bono-salton-sea,en,,False,False,True,https://www.fws.gov/saltonsea/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/saltonsea/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
