target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
muleapi.blm.gov,blm.gov,gov,False,https://muleapi.blm.gov/,blm.gov,gov,muleapi.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""dap""]",2024-03-02T00:46:12.129Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,True,True,"{""agency"":""DOI"",""subagency"":""BLM""}","[""88289.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".blm.gov"","".muleapi.blm.gov"",""muleapi.blm.gov""]",True,0.2258093229166666,1022.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | Bureau of Land Management,,Home | Bureau of Land Management,,,,https://www.blm.gov/d8-home,True,True,False,https://muleapi.blm.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://muleapi.blm.gov/sitemap.xml,True,200.0,application/xml,3195.0,0.0,0.0,20.0,0.0,40.0,0.0,35.0,3.0,20.0,,0.0,118.0
geohazards.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/geologic-hazards-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T03:06:28.388Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.0,73.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Geologic Hazards Science Center | U.S. Geological Survey,,,,,,https://www.usgs.gov/centers/geologic-hazards-science-center,True,False,False,https://geohazards.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geohazards.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,4.0,20.0,v2.12.2,100.0,244.0
handybrake.fws.gov,fws.gov,gov,True,https://www.fws.gov/handybrake/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T02:03:15.674Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,273.299,,,,,,,,,,False,False,True,https://www.fws.gov/handybrake/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/handybrake/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
predictiveservices.nifc.gov,nifc.gov,gov,,,,,,,,,,,Department of the Interior,National Interagency Fire Center,Executive,,"[""pulse"",""omb_idea""]",2024-03-02T00:56:47.747Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"[""predictiveservices.nifc.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felsenthal.fws.gov,fws.gov,gov,True,https://www.fws.gov/felsenthal/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T01:58:43.430Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,421.399,,,,,,,,,,False,False,True,https://www.fws.gov/felsenthal/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/felsenthal/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
infolink.cr.usgs.gov,usgs.gov,gov,False,https://infolink.cr.usgs.gov/,usgs.gov,gov,infolink.cr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T03:05:40.101Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,161.399,,,Not Found,,,,,,,False,False,False,https://infolink.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://infolink.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
time.er.usgs.gov,usgs.gov,gov,True,https://sofia.usgs.gov/time/,usgs.gov,gov,sofia.usgs.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T08:03:51.422Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,349.0,,,,,,,,,,False,False,True,https://sofia.usgs.gov/time/,False,404.0,text/html,,,,False,True,https://sofia.usgs.gov/time/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dev02-earthquake.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",2024-03-02T03:00:38.108Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T02:59:31.985Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".fws.gov"",""trainingcenter.fws.gov""]",,0.9404869739583332,908.2,,,USFWS Conservation Library,"Spirit8 is a Digital agency one page template built based on bootstrap framework. This template is design by Robert Berki and coded by Jenn Pereira. It is simple, mobile responsive, perfect for portfolio and agency websites. Get this for free exclusively at ThemeForces.com",,,,,,,False,True,https://trainingcenter.fws.gov/resources/knowledge-resources/robots.txt,False,404.0,text/html,,,,False,True,https://trainingcenter.fws.gov/resources/knowledge-resources/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
development-earthquake.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap""]",2024-03-02T03:45:56.987Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tracs.fws.gov,fws.gov,gov,False,https://tracs.fws.gov/login,fws.gov,gov,tracs.fws.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse"",""omb_idea"",""eotw""]",2024-03-02T03:28:00.120Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""tracs.fws.gov""]",True,0.1544977899983723,785.899,,,TRACS,,,,,,,False,True,False,https://tracs.fws.gov/robots.txt,True,200.0,text/plain,36.0,,,True,False,https://tracs.fws.gov/sitemap.xml,True,200.0,text/html,1825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nwrcmap3.cr.usgs.gov,usgs.gov,gov,False,https://nwrcmap3.cr.usgs.gov/,usgs.gov,gov,nwrcmap3.cr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T09:19:13.558Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,131.5,,,,,,,,,,False,False,False,https://nwrcmap3.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nwrcmap3.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wetlands.fws.gov,fws.gov,gov,True,https://www.fws.gov/program/national-wetlands-inventory,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T00:25:13.646Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.0088958203125,1468.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",National Wetlands Inventory | U.S. Fish & Wildlife Service,"The U.S. Fish and Wildlife Service is the principal federal agency tasked with providing information to the public on the extent and status of the nation’s wetland and deepwater habitats, as well as changes to these habitats over time.",National Wetlands Inventory | U.S. Fish & Wildlife Service,"The U.S. Fish and Wildlife Service is the principal federal agency tasked with providing information to the public on the extent and status of the nation’s wetland and deepwater habitats, as well as changes to these habitats over time.",,,https://www.fws.gov/program/national-wetlands-inventory,False,False,True,https://www.fws.gov/wetlands/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/wetlands/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
edenton.fws.gov,fws.gov,gov,True,https://www.fws.gov/fish-hatchery/edenton,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T03:32:27.111Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0091757975260416,2368.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Edenton National Fish Hatchery | U.S. Fish & Wildlife Service,"The Edenton National Fish Hatchery is located in the historic port town of Edenton. Since 1898, Edenton National Fish Hatchery staff have produced warm water fish for public use, restoration, and/or threatened/endangered species recovery. All of our current fish programs are in cooperation with and supported by the state of North Carolina.",Edenton National Fish Hatchery,"The Edenton National Fish Hatchery is located in the historic port town of Edenton. Since 1898, Edenton National Fish Hatchery staff have produced warm water fish for public use, restoration, and/or threatened/endangered species recovery. All of our current fish programs are in cooperation with and supported by the state of North Carolina.",,,https://www.fws.gov/fish-hatchery/edenton,False,False,True,https://www.fws.gov/edenton/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/edenton/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
ny.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/new-york-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",2024-03-02T02:04:44.552Z,completed,completed,unknown_error,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,919.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",New York Water Science Center | U.S. Geological Survey,,,,,,https://www.usgs.gov/centers/new-york-water-science-center,True,False,True,https://www.usgs.gov/centers/new-york-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/new-york-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
warmsprings.fws.gov,fws.gov,gov,True,https://www.fws.gov/fish-hatchery/warm-springs,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T00:25:46.899Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0893405493570963,1400.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Warm Springs National Fish Hatchery | U.S. Fish & Wildlife Service,"Since time immemorial the Confederated Tribes of the Warm Springs Reservation of Oregon have derived their physical and emotional sustenance from the region's land, water, fish, game, berries, and roots. The Warm Springs National Fish Hatchery releases approximately 750,000 spring Chinook salmon (hatchery and natural origin) for direct release into the Warm Springs River annually. The hatchery's program goals are to enhance fishing opportunities for both native and local fisherman in the Columbia and Deschutes basins, and to provide surplus brood stock to the Confederated Tribes of the Warm Springs of Oregon for distribution to its members.",Warm Springs National Fish Hatchery,"Since time immemorial the Confederated Tribes of the Warm Springs Reservation of Oregon have derived their physical and emotional sustenance from the region's land, water, fish, game, berries, and roots. The Warm Springs National Fish Hatchery releases approximately 750,000 spring Chinook salmon (hatchery and natural origin) for direct release into the Warm Springs River annually. The hatchery's program goals are to enhance fishing opportunities for both native and local fisherman in the Columbia and Deschutes basins, and to provide surplus brood stock to the Confederated Tribes of the Warm Springs of Oregon for distribution to its members.",,,https://www.fws.gov/fish-hatchery/warm-springs,False,False,True,https://www.fws.gov/warmsprings/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/warmsprings/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
crosscreeks.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/cross-creeks,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T03:32:30.921Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,9.9975585937e-06,2644.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Cross Creeks National Wildlife Refuge | U.S. Fish & Wildlife Service,Cross Creeks National Wildlife Refuge was established in 1962. The name Cross Creeks refers to the intersection of the North and South Cross Creeks intersection on the refuge at its midpoint.,Cross Creeks National Wildlife Refuge,Cross Creeks National Wildlife Refuge was established in 1962. The name Cross Creeks refers to the intersection of the North and South Cross Creeks intersection on the refuge at its midpoint.,,,https://www.fws.gov/refuge/cross-creeks,False,False,True,https://www.fws.gov/crosscreeks/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/crosscreeks/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
trcomplex.fws.gov,fws.gov,gov,True,https://www.fws.gov/trcomplex/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T00:25:48.633Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,245.1,,,,,,,,,,False,False,True,https://www.fws.gov/trcomplex/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/trcomplex/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
virginiafieldoffice.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/virginia-ecological-services,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T00:25:59.153Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0,1341.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Virginia Ecological Services Field Office | U.S. Fish & Wildlife Service,"We administer the Endangered Species Act, working with experts in the scientific community to identify species on the verge of extinction and to build the road to recovery to bring them back. We work with our partners in federal and state agencies, tribes, local governments, the business community, and private citizens, to help protect important habitat, and help increase species' populations and reduce the threats to their survival so that they can be removed from federal protection.",Virginia Ecological Services Field Office,"We administer the Endangered Species Act, working with experts in the scientific community to identify species on the verge of extinction and to build the road to recovery to bring them back. We work with our partners in federal and state agencies, tribes, local governments, the business community, and private citizens, to help protect important habitat, and help increase species' populations and reduce the threats to their survival so that they can be removed from federal protection.",,,https://www.fws.gov/office/virginia-ecological-services,False,False,True,https://www.fws.gov/northeast/virginiafield/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/virginiafield/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
