target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
enservices.epa.gov,epa.gov,gov,False,https://enservices.epa.gov/login.aspx,epa.gov,gov,enservices.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:47:38.526Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".enservices.epa.gov"","".epa.gov"",""enservices.epa.gov""]",False,"[""privacy""]",,,,,,,False,False,False,https://enservices.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enservices.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wq-srs.epa.gov,epa.gov,gov,True,https://wq-srs.epa.gov/wq-srs/,epa.gov,gov,wq-srs.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",2024-02-10T01:59:57.597Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".wq-srs.epa.gov"",""wq-srs.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,True,False,True,https://wq-srs.epa.gov/wq-srs/,True,200.0,text/html,,,,False,True,https://wq-srs.epa.gov/wq-srs/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seatool.epa.gov,epa.gov,gov,True,https://seatool.epa.gov/slerve/#/index.html,epa.gov,gov,seatool.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T06:59:10.654Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".seatool.epa.gov""]",True,"[""about""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://seatool.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seatool.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etss.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DdBZR9IITvIn7bkzqrmWzJcVitgJYolQBLZquj8jb7gB1V6qErfvQzHh%2F8X7fEBhcOe3uttAthFBOEfyqJowHLaHrAuxs0BpU8p7xHtHo7%2FOWifLyMsyO5a4hilIlXOHUO%2F%2B1tzCEA9OHWqd%2Fg4YYHliT8Mc2UimD1hgZz6vVvE%2B%2FJadxDws3jb2dTcrAzzL9HpYYXVOXUOOUgs5rTahzlGAoOGtoBdpSVXICFiUJFLGHMG%2FLTmihYLZXh9XE4Keg%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D3007e48b6af80bc1b64dfdc65cc7b4fcb862857f,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-10T03:50:16.142Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DcfqKI%2FTQpeSmQGOo0%2FRr6JtLB20aDGL4bAU%2BRXUOhIGzRrjcq2K79G5bNLZFxeuyNMjaea1aCOV3bcgI0bCVgfCL%2BWYdXDz4cevcA2nrlBJPEzpSxO9eQJJyCr3xuTdrhugNkxzK5TWIOcJkgZiGGYGOfzy%2BWRDSjoLw2nr9QaUDjisHzu4dn0bof9%2BDJnx2At194rQ%2BNpR8iwFep1ymTwTVTr8X1uMMWbWM%2For5kVN9kRWcUvPH%2B5GCH0XAhjhMR8vqCUl%2BYKkLI4GlypxqctLeILBC1KXWfAgxq3WZfMo%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7b156ed6088c6df08a17c020d45283f206517dc0,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DdeHGynnan2ahE3bHQZOekB6Sbh0VwiUvOFmcSTNqpSUi2LLhQIuIdWEkLNE4WBGiv%2BWlP0qd5I0WSgmyooPhHHhrff8JYOOQ9YMdd6d62SQiB%2F6j1GFX1ukWB0%2B7sYLbyqbHwruDlSqK2Z0m5DWNEHo%2FrkdyKKXSOcKruqnuTwC058%2FOgxthFxLKEJy2gfyxN3RChnOxZtZ%2FNZptt%2F6jMSSHeNtR%2F7sfnzosIiMIxWPnMWq4jePvgqcZBKJp0FfDA0dHBSm9XNxpufU9u0wpDivg7VRlEaDdmUVWrwNI6Gc%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dff10fd99caa0b288757825ec299c4315c3bb5d80,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
council.epa.gov,epa.gov,gov,True,https://council.epa.gov/ords/sab/r/sab_apex/council/home,epa.gov,gov,council.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T02:03:43.895Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".council.epa.gov"","".epa.gov"",""council.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://council.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://council.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nepis.epa.gov,epa.gov,gov,False,https://nepis.epa.gov/Exe/ZyNET.EXE?ZyActionL=Register&User=anonymous&Password=anonymous&Client=EPA&Init=1,epa.gov,gov,nepis.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:50:20.683Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".nepis.epa.gov"",""nepis.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://nepis.epa.gov/robots.txt,True,200.0,text/plain,239.0,10.0,,True,False,https://nepis.epa.gov/sitemap.xml,True,200.0,application/xml,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobilefire.airnow.gov,airnow.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T08:13:10.850Z,timeout,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,,"["".airnow.gov"","".mobilefire.airnow.gov""]",,,,,,,,,,False,False,https://mobilefire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobilefire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
downloads.energystar.gov,energystar.gov,gov,False,https://downloads.energystar.gov/,energystar.gov,gov,downloads.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-10T02:03:22.584Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://downloads.energystar.gov/robots.txt,True,200.0,text/plain,121.0,,,False,False,https://downloads.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aopdb.epa.gov,epa.gov,gov,False,https://aopdb.epa.gov/,epa.gov,gov,aopdb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T02:03:26.818Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""EPA""}","[""ajax.aspnetcdn.com"",""ajax.googleapis.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".aopdb.epa.gov"","".epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://aopdb.epa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://aopdb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sustainability.gov,sustainability.gov,gov,True,https://www.sustainability.gov/,sustainability.gov,gov,www.sustainability.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-10T07:50:06.562Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,False,,,True,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""platform.twitter.com"",""script.crazyegg.com"",""static.ctctcdn.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".sustainability.gov""]",True,"[""about"",""privacy""]",,,,,,,False,True,True,https://www.sustainability.gov/robots.txt,True,200.0,text/plain,180.0,10.0,,False,True,https://www.sustainability.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ghgdata.epa.gov,epa.gov,gov,True,https://ghgdata.epa.gov/ghgp/main.do,epa.gov,gov,ghgdata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:59:08.711Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""code.highcharts.com"",""dap.digitalgov.gov"",""netdna.bootstrapcdn.com"",""play.google.com"",""s7.addthis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".epa.gov"","".ghgdata.epa.gov"",""ghgdata.epa.gov""]",True,,,EPA Facility Level GHG Emissions Data,Facility Level Information on Greenhouse Gases Tool,,,,False,False,False,https://ghgdata.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ghgdata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdxnodengn.epa.gov,epa.gov,gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-10T02:04:12.657Z,completed,completed,completed,completed,unknown_error,True,,,False,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,True,False,https://cdxnodengn.epa.gov/robots.txt,True,200.0,text/html,144.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cimc.epa.gov,epa.gov,gov,False,https://www.epa.gov/cleanups/cleanups-my-community,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T02:03:21.159Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""cimc.epa.gov"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.",2013-06-05T19:58:39.000Z,2023-07-18T00:00:00.000Z,https://www.epa.gov/cleanups/cleanups-my-community,True,False,False,https://cimc.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
ocfootstest1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T01:56:26.909Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iciswsprod.epa.gov,epa.gov,gov,False,https://iciswsprod.epa.gov/,epa.gov,gov,iciswsprod.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-10T03:49:22.115Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov""]",False,,,,,,,,False,False,False,https://iciswsprod.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iciswsprod.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmdpapp2.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T04:56:18.762Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rcrapublic.epa.gov,epa.gov,gov,True,https://rcrapublic.epa.gov/rcrainfoweb/action/main-menu/view,epa.gov,gov,rcrapublic.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T07:48:26.775Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""rcrapublic-archive.s3.amazonaws.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".rcrapublic.epa.gov"",""rcrapublic.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://rcrapublic.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rcrapublic.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
map24.epa.gov,epa.gov,gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-10T03:53:56.692Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,2015-01-20T17:26:48.000Z,2024-01-31T00:00:00.000Z,https://www.epa.gov/waterdata/waters-mapping-services,True,True,False,https://map24.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://map24.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
bpworkplace.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T03:28:03.489Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attainsweb.epa.gov,epa.gov,gov,False,https://attainsweb.epa.gov/,epa.gov,gov,attainsweb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T02:05:44.807Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".attainsweb.epa.gov"","".epa.gov""]",False,,,,,,,,False,False,False,https://attainsweb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://attainsweb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.epa.gov,epa.gov,gov,False,https://portal.epa.gov/,epa.gov,gov,portal.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:11:06.270Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".portal.epa.gov""]",False,,,,,,,,False,False,False,https://portal.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.energystar.gov,energystar.gov,gov,False,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov""]",2024-02-10T02:11:34.704Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,"[""about"",""privacy""]","[""about us""]",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,https://www.energystar.gov/home,False,True,False,https://www.energystar.gov/robots.txt,True,200.0,text/plain,5065.0,10.0,"[""https://www.energystar.gov/sitemap.xml""]",True,False,https://www.energystar.gov/sitemap.xml,True,200.0,text/xml,26532.0,282.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qlikviz.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T07:42:24.025Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
semspub.epa.gov,epa.gov,gov,False,https://semspub.epa.gov/src/search,epa.gov,gov,semspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:07:04.975Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".semspub.epa.gov"",""semspub.epa.gov""]",False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://semspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://semspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sorext.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DmUn4R1QHTWn6php%2Bt4dKlzUdZJ438IA4bUqqIKfnOqPSuQOaemvSzcpmMfW%2Fbtr2C3sGNa4zzm2oqNbtsJuE%2FJaVDDZhh3rNpyYl7T74wx1hSFA95zmU91ADCsEqTSRejIwj5dt3Qb82brK8gINDdqSsXDTJQI1zk0JLjeeoyHRJknMBgpTCbhCWDfBDqewIFnIOEqYRuP4kQJNccFwY%2B7aDuO5y40CWvj2QeiIJfQbzmJu9zwvbTrjB%2B62XIvpluNySndnYPQ7LFPby6dgW4Px5W7sLXbIe31c3j1l9wWxgGH0O0%2FWgTAgNjlm6yfGY%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3De011de08467a3c366818d9a721778edfea87227e,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T02:12:33.077Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,False,https://sorext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sorext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
wata.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DyK1uugYkCSyfUAZZeAZQTW1uDd1QNhNf9eIs4cXsZJrXE6aBEJNA79FPRHVuZBiACJAHt6tJ2lrymOI6nKNZpANsclx3XrfhuSUkxJTX8J7ON6Ki2jIkZ9jwsjfcpzoA8ueI3%2BkoZvKpSDBp7G%2FtQUPcAyys9LV2JKEBQSzx5lWDVpJpcfahlVN8mU78k7lQ6drv5tKqcJl7XacxgzvizNp%2FRvd9Y%2FqfFqP5niOrfsChEVG7Hpg%2FgpKiMA7IXaK%2FFcAifEpm9ay0uyk%2BQ17YIg%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D41f16b3aec58e34086bbf484e26c34c03e1ae220,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-10T02:13:24.024Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DtTruPq9xYZ1tQ8Blno1v0dpFUyM17%2BHqDTANOtSQo7vFOwKU8zxSCihMOI%2BTw8AMg%2FQv7Z60JkHeffVoniu14MmlQGHEZ%2BMnVbMT%2Fo%2FKwR735Mg49g%2BW9YVH45yEY6Q9RK9S%2FTZU7uYeYN4vOyuC6%2B36VyqtfxHWRHl1JFyRGnAn320flsUaTLiRXpCh5nfEGH8%2Bea4t%2B5mZEcLTAeapv8O9nljUcWGAjvo8T66x%2Fds2K9S3VsM0h17nWN8FkaaPa9B%2B5WaNn39QxlnCgrqhivBxCkMrjACQvkF5giIrV9o%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Deb23f9ba4113c988e8e48152822ccd5aba4d8bbd,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D%2FHcZc8uvm2hON3vUPfI%2FT%2FXVIF0P6%2FnKP8UVPnKTI%2Bgceb0Wc2YSYhF2hdryVHk63L%2BOyP2i%2Fbbm%2FSsppPbbnZ5ZwUWI87E%2BfFogcfeSEcJvgNGPF%2FysN55xR56a2OLoMfCciZjnMKiAQAPSDderIv1WAGNqVGzdfN0fiyuvTvA2alG%2FboEyeCyadYah165520sB%2FEnaIhsXlZyUbHHoRmSaeQ16pN%2FHhWTnsNeIRB56Z0bUE8NG2lfYpBhNL4luvCuhoVJUG87mF9MDjOQ1KBLCnxMja6b9UXRCBQx1IP4%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dc59f7cc91326e91e09fde93053b78d58c9221c13,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
image.mail.energystar.gov,energystar.gov,gov,False,https://image.mail.energystar.gov/,energystar.gov,gov,image.mail.energystar.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-10T02:13:53.861Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://image.mail.energystar.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://image.mail.energystar.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
