target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gispub3.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T02:52:00.794Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtp-piv-evdi-sson.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:16:31.438Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seatool.epa.gov,epa.gov,gov,True,https://seatool.epa.gov/slerve/#/index.html,epa.gov,gov,seatool.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-03-30T04:00:28.585Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".seatool.epa.gov""]",True,0.171831125,773.5,,"[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Sea Level Rise Tool | US EPA,,,,,,,,,,,en,,False,False,False,https://seatool.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seatool.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmdpbatch2.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:26:16.369Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ampd-admin.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:19:56.674Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nepassisttool.epa.gov,epa.gov,gov,False,https://nepassisttool.epa.gov/arcgis/rest/,epa.gov,gov,nepassisttool.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:27:13.183Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,"["".epa.gov""]",False,0.0,190.4,,,Folder: /,,,,,,,,,,,en,,False,True,False,https://nepassisttool.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://nepassisttool.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awsedap.epa.gov,epa.gov,gov,True,https://awsedap.epa.gov/internal_forms_authentication/?targetId=c60370b7-3f62-4cfc-8cb9-5f7b9783c387,epa.gov,gov,awsedap.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",False,2024-03-30T01:19:37.899Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".epa.gov""]",True,0.0,954.699,,,Qlik Sense login page,,,,,,,,,,,en,,False,False,False,https://awsedap.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awsedap.epa.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bmds.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:19:39.561Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etss.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DuykeIJpXZm8F%2B8ufjan1EDXGVKhewMt2nEoiIGti0NGnSw8OcM9x8DPGO8u0CU1oJYlCVK2BEP2z0o5K8OgMIvCcTrq%2Bks7c%2BvEgINwNMs0MDMtbVkshYZegluMZspg9NUYkB8aiAuatIEvsXaDLg0JKv%2BeHCTDJDyXtARfWPUc6m%2F6J26Zj6iAXSS2IbdcgPDgflo%2FMXmpfeKSRd8fdJC33x13P9y1UbTGbeF%2BTUi5eV9aKXMihaBgztr0cWnOC%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D44b4bd9d2003f2d708c03840a3a43b39a4aa41fb,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T02:10:57.102Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,690.399,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DpovxenFG%2FUJjy7y9tcbFfprLLkQ7KDtZi%2BRELMCZgghb2S8dNbxMzE7u5YdFE1QUhbIDITZg7gV930eXARx7f1w6d6Xi1hnhTImUU86rjqUcqppS5gcM4gLau6VZ0bhJqOII%2F1cW07cZ8vXjv5GqjWRyIcpxxv9TRNfQWIBNNSeLu2XtmDqP1W3ogkW5NSXtFXoNpP9o0QGvlRn%2BGTKoD3mBPrmDCSiwKN7CY6jc0IpkuIoM%2F4IaaPRfPrcnqg9G%2BMgujciagsqvs22Y3TxpGjSsmCHTR%2BoatfpsT3bTv3s%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3De957f6d2e8cb18653c47e451c84938831d4eac5c,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dcad2t%2BdswjoH3CxuTqIwqoGHSh7cDm1W768iuP9h9Yg4SCecQ39I1yZXVRTZdn2i2LMcOa2nvVTmtk7mTbmFldS4IvgOttbA3eaiP1FhUwyMUD7tC0gHNqX%2F6Ld0jhhrsd2VHASoJ%2B5ax2NhyLfnlMzm%2BPI5CH%2FtKPGhhn4Y4PnpQI7dKSHysjI9f9GNKJ8gKa5poBT1%2Fzdng30AkbHk1m9FUr2SLb0Qkfk2cbhh8qh0kp1CXvb%2BEx9ZmK%2FWJEqeH40%2FneZTdXfoDWBwOMc3jdmS7jUcELllTXR9fuww9So%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3De95726ea88a139ab1b2df5175f01ad34086eef61,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
cimc.epa.gov,epa.gov,gov,True,https://www.epa.gov/cleanups/cleanups-my-community,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-03-30T01:18:36.275Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0730201647135416,527.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.","Services for Citizens > Environmental Management > Environmental Remediation > Site & Area Evaluation & Cleanup, Community Organizers & Educators, Concerned Citizens & Students, Cleanup > Cleanup Sites, Soils & Land, Waste Management & Remediation Services, Pollutants & Contaminants, Wastes > Hazardous Waste",Cleanups in My Community | US EPA,"Cleanups In My Community is a web app of hazardous waste cleanups for which EPA collects information, on maps and in lists, and to access additional information about those cleanups. This page describes and links to the application.",2013-06-05T19:58:39.000Z,2024-03-12T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/cleanups/cleanups-my-community,https://www.epa.gov/cleanups/cleanups-my-community,en,,True,False,False,https://cimc.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
auth.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:19:26.022Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmdsonline.epa.gov,epa.gov,gov,False,https://bmdsonline.epa.gov/,epa.gov,gov,bmdsonline.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T01:18:49.554Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bmdsonline.epa.gov"","".epa.gov"",""bmdsonline.epa.gov""]",True,0.5287298880208333,863.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",BMDS Online,,,,,,,,,,,en,,False,False,False,https://bmdsonline.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bmdsonline.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,18.0,20.0,,0.0,83.0
cmdpapp3.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:26:44.559Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
view.mail.energystar.gov,energystar.gov,gov,True,https://view.mail.energystar.gov/Error.aspx,energystar.gov,gov,view.mail.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T02:12:04.572Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".energystar.gov"",""view.mail.energystar.gov""]",False,0.0,441.8,,,Error,,,,,,,,,,,,,False,True,False,https://view.mail.energystar.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://view.mail.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfpub2.epa.gov,epa.gov,gov,False,https://cfpub2.epa.gov/,epa.gov,gov,cfpub2.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T01:19:46.390Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cfpub2.epa.gov"","".epa.gov"",""cfpub2.epa.gov""]",False,0.0,101.599,,,,,,,,,,,,,,,,False,False,False,https://cfpub2.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfpub2.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epamap18.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:18:07.444Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attainsweb.epa.gov,epa.gov,gov,False,https://attainsweb.epa.gov/,epa.gov,gov,attainsweb.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",False,2024-03-30T01:20:43.279Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".attainsweb.epa.gov"","".epa.gov""]",False,0.0,100.399,,,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://attainsweb.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://attainsweb.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.relocatefeds.gov,relocatefeds.gov,gov,True,https://www.epa.gov/relocatefeds,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov""]",,2024-03-30T04:21:32.878Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,374.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",,EPA's Federal Employee Relocation Center | US EPA,"The EPA Federal Employee Relocation Center is a highly cost-competitive, efficient, customer service driven Relocation Resource Center capable of managing “one-stop-shop” domestic and international relocations for civilian government agencies.",2019-03-21T21:41:36.000Z,2024-02-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/relocatefeds,https://www.epa.gov/relocatefeds,en,,True,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,False,True,https://www.epa.gov/relocatefeds,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,55.0
bpauthproxy.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:12:06.912Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cwns.epa.gov,epa.gov,gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:44:00.404Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,232.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,,WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,2015-01-20T17:26:48.000Z,2024-01-31T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/waterdata/waters-mapping-services,https://www.epa.gov/waterdata/waters-mapping-services,en,,True,True,False,https://cwns.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://cwns.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
cdxapps.epa.gov,epa.gov,gov,False,https://cdx.epa.gov/,epa.gov,gov,cdx.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",,2024-03-30T04:29:27.872Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,True,,,,"[""\""password\"""",""Forgot your Password?"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",True,0.0690761458333333,517.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",CDX Home | Central Data Exchange | US EPA,,,,,,,,,,,en,,False,True,False,https://cdxapps.epa.gov/robots.txt,True,200.0,text/plain,135.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfpub1.epa.gov,epa.gov,gov,False,https://cfpub1.epa.gov/,epa.gov,gov,cfpub1.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T01:22:50.815Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cfpub1.epa.gov"","".epa.gov"",""cfpub1.epa.gov""]",False,0.0,105.399,,,,,,,,,,,,,,,,False,False,False,https://cfpub1.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfpub1.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rcrapublic.epa.gov,epa.gov,gov,True,https://rcrapublic.epa.gov/rcrainfoweb/action/main-menu/view,epa.gov,gov,rcrapublic.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:29:31.514Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""rcrapublic-archive.s3.amazonaws.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".rcrapublic.epa.gov"",""rcrapublic.epa.gov""]",True,0.0,1213.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",RCRAInfo Web | US Environmental Protection Agency,,,,,,,,,,,en,,False,False,False,https://rcrapublic.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rcrapublic.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ordsext.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3Dr8DFMfUllHLw2jAzSQ1A5WTeTSswvciz5P0DUMBDFxtj%2FqUOOrmXk48KZIU9NiVgiF31%2F5a0J4K%2Bya0HDdXxHlVaDjF67mdq%2FyoQuLruIfMgAEdAo01wOJQJbPwmAGeYMPYdAEBWb5QrNTRGbCC3JU%2BICOmtQAZHPNHN7d0ldOTLrBO9ttScrIbqTwHtdFn6Oh2K8r%2FhuDK6tnt1RKaL0EXWe4NkXJcvLUKY54QKxu8u0%2FabLiAZOKwnoArxn5b7l6EwlnNQjmnt%2BkRt%2FMgmuQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dfb488ed1e444b34fd38080353997371a1e7209c5,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",,2024-03-30T02:39:02.540Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,607.8,"[""privacy""]",,EPA Login,,,,,,,,,,,en,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D4CCBhIntJQi%2Bgg4IZEZE0KpvyNDS8lNdDajDJmr5ST3g4rj2xprMSDIMBpNZdPJdPAjdIpYMUHu3QH28aHWq8TSvZX5v%2BxwMwkrg%2BACopHLRKbXttckMu4jjujet0aXgUbNzTCss8zgNLTuTDZFoGBp0l0gARKweKk59mr4dUZrrwXLDQIo9LehMgf%2BlKFnAgtG%2FQsYr5CnIKl4o7LN89Ab0KQHWGDLCk%2F6TMbep19zWkleT5bFEmsUNXAU3sa%2BL8pVlSZqeOWnLJm7xNNiu4%2BL8kjflofFSO7Im5GqDCEA%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D799e965539b4be671e89af35fc8bac64213d182e,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DprpvUr%2BkHQouS5dV7PWN%2FqPI3SZd7pqhhiEtvNIs%2FsFHu2Df0ObO8UC1V%2Bs2UcSg3%2BBVnZKhtrOp9YyuFIxBMQkV5cCu%2BvqUFj3elsJV2vZniYG4Anr%2F5cU0wu77FrOv3OsSdY%2Fy4REJQ6IG8BLkZwg9kKoGQZcFQvtpeNoXTBLvhoqP7Ohlzh0Cltch3x2s6gBlL68HQ7BSEZ4c0bHbmqumx2LQs6sKh5UwCiduebzlRKqyg2%2F%2BxhZ3gCL%2BoD9HG6eL2kJpliM68wKI9hjhJHASE%2BxWF9EH2meLU6k3y80%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D1071c207cb0acf4f9623d4660ec04b949355b134,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
cmdpapp1.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T02:06:36.932Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpworkplace.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-03-30T01:57:12.661Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.greengov.gov,greengov.gov,gov,False,https://www.greengov.gov/,greengov.gov,gov,www.greengov.gov,False,503.0,text/plain,True,True,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov""]",,2024-03-30T05:28:59.818Z,completed,completed,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,,,,False,,False,,,0.0,,False,0.0,27.899,,,,,,,,,,,,,,,,False,False,False,https://www.greengov.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://www.greengov.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
v18ovhrtay331.aa.ad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-03-30T02:41:57.625Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
