target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
neport.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DAaBgJ6L1U07o%2Fh7tkcyRYezHi%2BKb%2FPUJEBrxrVUBItu9cM%2BlUvkf3vxeAah4av0VFL04aJrARGewOL3s%2Fp8qqJd18zdmTxkUQT0Xw0uWdnKxBYoOZBAiCNPESK6gBGZ5Co516rLYthsxLR6UrnwSl7bxEYzoFpaDCfO9Sn3bhSEctRN3vrGevJAhaHkurmeWdBCDl6%2BZFcywaPOTEAqB6i9UEQcTQ%2BkPmnraIlFXvNzpZkNCiskLcT%2BkRzJb9IvQPOQdC1Zx1AOIGfVc8w8ZRgzlQm66M5kZkTrZdmO%2Bma9vlzCZNBTiOb%2Fzv%2BhXZgNLUq8Ln1YHEIIAj%2FqI0cJarA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Db6e4f5b3530d96d269242bcf891e0d93b8d7bd56,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T01:13:18.581Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,684.6,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DQCYk7VqknDac%2F%2FYHwVoXnjYiwV2kibYfzSTLzMs4AOiUr%2FPIgWm4eapw0k9noFFE38fefIdxdhEI41%2FqXLgoQzmB2qihdfzKC7pOJEyp0W0Wb8BRQYagACDM1ZwnkYfjM0TxT3rycXb4tOefvtTUuUp%2F4xvb7W5G5RhsNqrvsApUA3oEPcp7C4JdTBWPt2MNc122gNWoaj6EUWnzcVzZfb3tYMDnFR3vLWgOvzM16noeUn0ef%2BrG7tskRswIj71R1W1xrlhiWiNOE3gtZalYuXh8p%2BZt3naMZ8o0LnNmWJ8%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D30d08f715a58bfadaa63911d5fffcef2a934be5b,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DGV8M91%2FHZ2SQEENMKjMBpacOPHW4zWMo92w9C0Z2tKy39wkbJiMunxSxvOHRWVrjqPlum11yQ8xfOnodnuUZ6SNPy124emRKJHRc%2FwGcdRObv%2BJ8WUGIYh%2BQ17KESRQ1s7scd42wPRX1vpBptRG0Iv2YEqvVZTIsVL5KeP0GtzKX1pn12TrffQR8AQ7f%2FtnH5%2FYMzh4XpjLMeSwJy%2BOWktLGCj%2BipCZ3TWaf7MZieO09tG18NF0d9YNmUlIC%2FZq%2BTJ%2Bkp2EvdycmyQ7fHeJcPwecUdVNPgxKW8M6CiT86AM%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D260ca9fd7cc042a41c4281140cd9b82a0a316f61,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
rtp-evdi.epa.gov,epa.gov,gov,True,https://rtp-evdi.epa.gov/vpn/index.html,epa.gov,gov,rtp-evdi.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T01:13:20.568Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,1800.4,,,Enterprise Virtual Desktop Login | United States Environmental Protection Agency,,,,,,,False,False,True,https://rtp-evdi.epa.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://rtp-evdi.epa.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
workplace.epa.gov,epa.gov,gov,False,https://workplace.epa.gov/,epa.gov,gov,workplace.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:13:21.726Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov""]",True,0.0,270.6,,,Remote Access Sign On | One EPA Web,,,,,,,False,False,False,https://workplace.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workplace.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
his.ord.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:13:22.871Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtp-piv-evdi-sson.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:14:38.790Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confluence.epa.gov,epa.gov,gov,False,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen96NahYw2QoBglQSAwvfDGdF2BJls7e9rp41sGKF7IXU97/i//lw6B1VVDJ87u1Vp8OAE2%2BKorBbR7GCFnFNUMJFDFagHUcrqZPM8p6UW0Mdpqrit0EbmeYADCWKkVCmbTEVouHubLx9ninWfbgvOEhIMBScN%2BNMjCrChif8pYepvcpCTNUPAqDPjsCHmUBwA4MVNgmbL%2BKiL9MErCOMmjmMYJJeQNBVPvIxWzXWpvbQMU409WA%2BjGlD3RsN5Ot1izeitKLMsGHxxa4vGrk9ydVKVUu%2BtexXEJ6FOer8LVcpOjYHJ2vdcKXC3MRphWcvGynv924VptKycUFz9lmsrtpALs020lbNeInxBoPDyMtHM34/8pQ3y5d5z%2BfvP4Gw%3D%3D&RelayState=4f3018af-907e-4047-a4f3-51d2476b9783,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",False,2024-03-13T01:13:32.710Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""confluence.epa.gov""]",1.0,"[""wamssoprd.epa.gov""]",True,0.2523987423095703,640.099,"[""privacy""]",,EPA Login,,,,,,,True,False,False,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZFdT8IwFIb/ytL70bGPOJpBgmKUBIHA9MIbU9ozaLK1s6eb/nzHQMULuTzteZ%2B8T06GvCprNm3cQW/gvQF03mdVamT9x5g0VjPDUSHTvAJkTrDt9GnBwkHAamucEaYkF5HrCY4I1imjiTefjclqeb9YPcyXb0Uhi%2BhmVPhhGko/FlL4PIl3Pk%2BDlI%2BSNIkTIN4LWOyyY9KhOgBiA3ONjmvXPQVh7AeRP4zyYMiGEQuTV%2BLNOh%2BluetTB%2BdqZJR%2B8ArR1FYOoOaDvWmp4VUBkipZ06NDG3b49VnuVmmp9P661%2B60hOwxz9f%2BerXNiTf9dr0zGpsK7BZsqwQ8bxa/XYTRRdmAFvBTpi6bvdJIu3RbgusbiTOCTLLjyHp3O/mfktHLvdP098yTLw%3D%3D&RelayState=95e9dcef-cd94-4dcf-88eb-f5fd558ec962,True,200.0,text/html,,,,False,False,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZel9WddhBg2QoBglQSAwvfDGlO0Mmmzt7Gmnj%2B8YqHghl6c9/5f/yxmhrMpaTL076A28e0AXfFalRtF9jIm3WhiJCoWWFaBwmdhOnxaC95iorXEmMyW5iFxPSESwThlNgvlsTFbL%2B8XqYb584zmPZBLldJjIG9png5juigGnLGIZT4phzAdAghew2GbHpEW1AEQPc41Oatc%2BMd6nLKZRnLJIRLHgySsJZq2P0tJ1qYNzNYow/JAVoqlt3oNa9vamCY2sCshDldfh0aHhLX59lrtVOld6f91rd1pC8Zima7pebVMSTL9d74xGX4Hdgm1UBs%2BbxW%2BXzOii9KAz%2BClTl36vNIZtuinBdY2yM4JMRsdRdO528j9lFF7unaa/Z558AQ%3D%3D&RelayState=793b523c-68da-45b3-8da2-95c2068a453d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
hawc.epa.gov,epa.gov,gov,False,https://hawc.epa.gov/,epa.gov,gov,hawc.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:13:34.641Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".hawc.epa.gov""]",True,0.0807255051676432,1229.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Health Assessment Workspace Collaborative (HAWC),,,,,,,False,True,False,https://hawc.epa.gov/robots.txt,True,200.0,text/plain,37.0,,,False,False,https://hawc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,18.0,20.0,,0.0,83.0
geopub.epa.gov,epa.gov,gov,False,https://geopub.epa.gov/arcgis/rest/,epa.gov,gov,geopub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:13:38.269Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.googletagmanager.com""]",1.0,,False,0.0,207.799,,,Folder: /,,,,,,,False,True,False,https://geopub.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://geopub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icisairrpttest.epa.gov,epa.gov,gov,False,https://icisairrpttest.epa.gov/,epa.gov,gov,icisairrpttest.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:13:38.491Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,99.1,,,U.S EPA Web Server,,,,,,,False,False,False,https://icisairrpttest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisairrpttest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
echolab.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=hZJJT8MwEIX%2FSuR7mw0KtdpKVUOkSoBQWQ5c0JBMqaV4wTMp8O%2BxU7FdysnS87yZ9409I9Cdk8ued2aDrz0SJ%2B%2B6MySHi7novZEWSJE0oJEkN%2FJ2eXUpi3EmnbdsG9uJX5bjDiBCz8oakayruXgqV6d5WZxWRX52UU8m5%2BW0LvPiojo7mUzP62ktkgf0FOrnItiDiajHtSEGw0HKipNRVo7y8i7LZV7KMnsUSRUYlAEeXDtmRzJN30ATWefbMToYv9h9akFvsU1V69KYe1%2BE9itrCGPnYwzNoUg2vffhHCntOtUoFkltfYPDKudiCx1hDHwTmNUev5Xl1wrisF6jv0W%2FVw3eby5%2F4mKzsx08f4eNCVNniTdILs4Xi1nU5LAQvzjq08jQAsMs%2FW2ZHV7%2BOvCtqxsbED4igIZ%2F8KOi2tF2KJXswZAKawhgXWffVh6BAyz7HkW6OIz8%2B78Wnw%3D%3D&RelayState=https%3A%2F%2Fecholab.epa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=CT8FXeene15EUkuvYojp9ZGkP0Kq%2BKNxwUMPqsxWYbzvb1Wh0ZyUsJLq%2F0Y09A8rFNrZwCVXpRXMpjuIW%2Fva%2BwYXeynuzREVBp1P%2BQgdk5M8xMXfHLwPVlt1ENU0jdi5ltbQ0J5yF3B2QdwwzgsSBwVMBWAJ9wBafyRzNMNZ2LEw5BRzJ%2BKp3uU%2B%2B%2Fy06cRk5nocmdugzuyNWzCmIXv0JrCSRsTK246wc9QCX8Gen%2FdYcjIXdbcs82auv6fYQ85zBLZiKxZ%2BkHxoE1dCYVA%2FRcftbK%2FUATVcFkCLfCw1vZ9rQd5p2AX2UueLbWZ94WLP%2FRb9%2FEqqgm8yMwRk8M%2BemA%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T01:13:38.926Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.2460877612304687,812.799,"[""privacy""]",,EPA Login,,,,,,,True,True,False,https://echolab.epa.gov/robots.txt,True,200.0,text/plain,1915.0,10.0,,False,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=hZLLTsMwEEV%2FJfK%2BTZNAUK22UtqAVAkQKo8FGzQkU2opfuCZFPh77FS8NmVl6XruzD1jzwh052TV885s8LVH4uRdd4bkcDEXvTfSAimSBjSS5EbeVleXMh9PpPOWbWM78cty3AFE6FlZI5J1PRdPy%2Bl5WZfT8yxbVuW0KMrV8iw%2FqYrTaXlW56tKJA%2FoKdTPRbAHE1GPa0MMhoM0yU9Gk2KUFXeTTGaFLIpHkdSBQRngwbVjdiTT9A00kXW%2BHaOD8Yvdpxb0FttUtS6Nufd5aL%2ByhjB2PsbQHIpk03sfzpHSrlONYpFcWN%2FgsMq52EJHGAPfBGa1x2%2Bl%2BlpBHNZr9Lfo96rB%2B83lT1xsdraD5%2B%2BwMWHqLPEGycX5YjGLmhwW4hdHfRoZWmCYpb8ts8PLXwe%2BdX1jA8JHBNDwD35UVDvaDqWSPRhSYQ0BrOvs28ojcIBl36NIF4eRf%2F%2FX4hM%3D&RelayState=https%3A%2F%2Fecholab.epa.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=T5%2B%2FIrT5UjsVR4ChCl%2Bicl8djtvcVRCxtd4FT2tLSNncEKJ%2BlquoKhriMfLBpQJPnsDRfrb2PKCrYkcEWUSAUVn66OU66muuxiS5qeEHT%2BDhmOP2DGYhegsZ9e457gEyKxB%2FeZoy0hSnJXaLKn9mvNU7%2Bi4UCvQNTqNX1tG6diN0dIwpDOQrIU2KhOOCiItghN25AITKMSaEFh5vm1ko5JHyQdNUXiLquGtW1ildw8J26n6zG8pygqcysvWQo%2BfQS1%2F0exn%2FbuytiEn27DOJjVDZcfNBj%2FDylD9BgNaFrQUG%2FJ8pOtNA9cQcaGNZs9hX5yf3kpo5vDSEDUnxhbJCNw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
uicone.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DcEHrBpPjhaV0IV6ePg3TPv%2FuN4LFaw1dcPdTZujC96GjaH0XlVkjgKpwGwG%2FtNSHMPIMwbbrTox6S3NLXufhyvs%2FCfaHwkUX2sarkx6P0geyxsw81pIbInYrrXhP7t44W9gQzPDqImA%2BPakfezGAZSlwt2TiE2ogPb8JMbsaxWdCXeC%2F955c9dwZRC%2B5T86TGdEps2VGWRNsVXNwn1iIzWm6F6KJQ27B2Lc83FA1Yz0zWPDVWQiha%2FRFIOSnEFURi7M3fGY4kSbqmaOP83yaXA%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D9f5cb6581323cca5967c9b9ae07ce1e61a39825b,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",False,2024-03-13T01:13:42.983Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0083380622558593,467.399,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DvIJyHvOpDHIkE078sgwMaRTmmBIazAnRpWdWvSdcXlmnD51MvGPbu8NWhXzcyPRVd1nPsyg6tAe%2BSG4VyPho2cZtswB5HCKJUpnBVDc5HhKXSGgP%2BjVqXPSTPjUVYAQC5b5mHXNBpGYod3j0QYGmWpfiNmVDupxnu%2B2QZ0L4o%2BFKU4jIRt1%2FKpOgKvsjk0abTeHmuZ3A2gplyxIhBtdpSuuN3Gp0KkHUgyY4FCBRcmYEWxd6cp6Yte5ZKLjRj5s7Q79W8Fg2kHKXiBG5Pko%2BiXGkf%2FxXD97oWwuVIQO7KG0%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3De501658ff68ff047f4fd3b748fda9b111b67d934,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3D65FQbMHGjnepZNhhdse6FDtWX7L3c8fzpWwSn%2BK0wW3%2FeCAVmE%2BkwoX4S8uxY%2BXWybYX5m9CbHYepgKwqpW32BpHyK58KqyWHJuY%2Bvo75fP%2BUvwCNc%2BIsr0oU%2BwC6cSAt4kGN7bCbn6TtpiINOn0Jt0dyuvAhl1wcle9meCZQZ14CAM%2FzWwYi%2F%2F1X6VeskiDpo8jFHYcHcvf%2FmWguOMEdCDcgGEMTVlFDMhUYtE7oAvxUibCLdeyxQPx38UiJ48zBgE8hS4TG0agEBLOyUadGbPTZkXaiUE3UD2VJRLUE08%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dd27f1f9c7c3d059f52d48e967b36bf7bf44f3617,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
orator-map.epa.gov,epa.gov,gov,True,https://orator-map.epa.gov/wq-srs/,epa.gov,gov,orator-map.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",True,2024-03-13T01:13:43.334Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".orator-map.epa.gov"",""orator-map.epa.gov""]",True,0.4817519038899739,976.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",SRS CAT,,,,,,,True,False,True,https://orator-map.epa.gov/wq-srs/,True,200.0,text/html,,,,False,True,https://orator-map.epa.gov/wq-srs/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bmds.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:18:07.098Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
response.epa.gov,epa.gov,gov,False,https://response.epa.gov/,epa.gov,gov,response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:13:46.477Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".response.epa.gov"",""response.epa.gov""]",True,0.025209548828125,522.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Region Map - EPA OSC Response,,,,,,,False,True,False,https://response.epa.gov/robots.txt,True,200.0,text/plain,467.0,,,False,False,https://response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
pfastt.epa.gov,epa.gov,gov,True,https://pfastt.epa.gov/ords/pfastt/f?p=178:1::::::,epa.gov,gov,pfastt.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:14:13.488Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".pfastt.epa.gov"",""pfastt.epa.gov""]",True,0.0087850052083333,2155.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",About the Database,,,,,,,True,False,False,https://pfastt.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pfastt.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,6.0,25.0,3.0,20.0,v2.12.1,100.0,174.0
auth.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:17:45.936Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wamweb11gstg.epa.gov,epa.gov,gov,False,https://wamweb11gstg.epa.gov/,epa.gov,gov,wamweb11gstg.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",False,2024-03-13T01:14:20.162Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,101.2,,,404 Not Found,,,,,,,False,False,False,https://wamweb11gstg.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamweb11gstg.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
video.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T01:14:34.138Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".epa.gov"",""video.epa.gov""]",,,,,,Pexip Infinity Connect,,,,,,,,True,False,https://video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
epamap18.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:15:40.730Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efile.epa.gov,epa.gov,gov,False,https://efile.epa.gov/,epa.gov,gov,efile.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-03-13T03:09:30.703Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,99.2,,,U.S EPA Web Server,,,,,,,False,False,False,https://efile.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efile.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cumulis.epa.gov,epa.gov,gov,False,https://cumulis.epa.gov/,epa.gov,gov,cumulis.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:17:36.538Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.epa.gov"",""www3.epa.gov""]",2.0,,False,0.0,137.7,"[""foia""]","[""accessibility"",""foia""]",Environmental Protection Agency,,,,,,,False,True,False,https://cumulis.epa.gov/robots.txt,True,200.0,text/plain,118.0,,"[""https://cumulis.epa.gov/sitemaps/sitemap.xml""]",False,False,https://cumulis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tmpicisprodnode.epa.gov,epa.gov,gov,False,https://tmpicisprodnode.epa.gov/,epa.gov,gov,tmpicisprodnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:15:34.918Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,101.6,,,U.S EPA Web Server,,,,,,,False,False,False,https://tmpicisprodnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tmpicisprodnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sgita.epa.gov,epa.gov,gov,True,https://sgita.epa.gov/ords/sgitapub/f?p=SGITAPUB:Home:,epa.gov,gov,sgita.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:15:43.328Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.adobe.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".sgita.epa.gov"",""sgita.epa.gov""]",True,0.001936400797526,2144.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",SGITA Home | US EPA,,,,,,,True,False,False,https://sgita.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sgita.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
