target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vmroadrunner.epa.gov,epa.gov,.gov,False,https://vmroadrunner.epa.gov/,epa.gov,gov,vmroadrunner.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T03:32:56.638Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,120.599,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://vmroadrunner.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmroadrunner.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
urbanwaters.gov,urbanwaters.gov,.gov,True,https://www.epa.gov/urbanwaterspartners,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov"",""pulse""]",,2024-08-30T08:11:27.372Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,473.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,,Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,2014-04-16T18:20:43.000Z,2024-08-28T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Web Area Homepage,https://www.epa.gov/urbanwaterspartners,https://www.epa.gov/urbanwaterspartners,en,,True,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,0.0,20.0,,0.0,70.0
geoplatform5.epa.gov,epa.gov,.gov,False,https://geoplatform5.epa.gov/arcgis/rest/,epa.gov,gov,geoplatform5.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T01:48:56.473Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""www.googletagmanager.com""]",1.0,,False,0.0,201.5,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://geoplatform5.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://geoplatform5.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iaspub.epa.gov,epa.gov,.gov,False,https://iaspub.epa.gov/,epa.gov,gov,iaspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-30T02:21:37.171Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",False,0.0,104.599,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://iaspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iaspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nodewebrss.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T02:35:58.946Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workplace.epa.gov,epa.gov,.gov,False,https://workplace.epa.gov/,epa.gov,gov,workplace.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T02:43:38.503Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov""]",True,0.0,232.5,,,False,False,Remote Access Sign On | One EPA Web,,,,,,,,,,,en,,False,False,False,https://workplace.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workplace.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cbsprod.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-08-30T05:37:53.708Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".epa.gov"",""camd.epa.gov""]",,0.4043845118815103,866.4,,,True,True,CBS: Login,,,,,,,,,,,,,,False,False,https://cbsprod.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cbsprod.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
fishadvisoryonline.epa.gov,epa.gov,.gov,False,https://fishadvisoryonline.epa.gov/,epa.gov,gov,fishadvisoryonline.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T03:15:30.393Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www3.epa.gov""]",6.0,"["".epa.gov"",""fishadvisoryonline.epa.gov""]",True,0.057905091796875,327.7,"[""about""]",,True,True,EPA - NLFA,,,,,,,,,,,,,False,False,False,https://fishadvisoryonline.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fishadvisoryonline.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sorext.epa.gov,epa.gov,.gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DoB29%2F%2F0UHjPCpARZ0leONIvrI7boUz6WZ9JsEo2cnSbDSPDoo0sMvyj%2Fi7bJnW3zhlysPlTTLUj778X5p9bzC5UkmkvWLmQFmkVxEFFdkL13zU72U%2BObl1RaSBz8H5E3klRZ5JR%2BZmAD12tlcf%2BvMBBsXvRmGYWKwdT6arBZ6xMG5AXfXOeeGfXtMuf5%2BMKvQ7OGvcRrLPZplK74YHTleMnURBK29%2FZATSOUWPmCPGenJift9duL%2BbOT58IR%2FMXJoKsK3IU7z3%2F0%2BtjJ3XEfeA7zzt8qmhP3XcFxW%2FXAHGcLTxXB35IFmXBp9ubqoxVr%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3Dfd06c88781654627d32cce0afa1385d51bc5695e,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-30T03:15:37.524Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,951.7,"[""privacy""]",,True,True,EPA Login,,,,,,,,,,,en,,True,False,False,https://sorext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sorext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-content"",""usa-footer"",""usa-grid-container"",""usa-nav"",""usa-overlay""]",False,20.0,0.0,0.0,,0.0,20.0
fs.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T07:14:48.129Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epamap13.epa.gov,epa.gov,.gov,False,https://epamap13.epa.gov/,epa.gov,gov,epamap13.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T08:12:23.580Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,108.2,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://epamap13.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epamap13.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nationallakesassessment.epa.gov,epa.gov,.gov,False,https://nationallakesassessment.epa.gov/,epa.gov,gov,nationallakesassessment.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T08:12:27.927Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov""]",True,0.00959755859375,487.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,EPA Template | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",EPA Template | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://archive.epa.gov,https://archive.epa.gov/,en,,True,True,False,https://nationallakesassessment.epa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://nationallakesassessment.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,12.0,0.0,,0.0,60.0
udr.epa.gov,epa.gov,.gov,True,https://udr.epa.gov/ords/uicdr/r/uicdr_ext/uicdr-pub/map,epa.gov,gov,udr.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-08-30T06:08:34.491Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""udr.epa.gov""]",True,0.0046613460286458,975.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home,,,,,,,,,,,en,,False,False,False,https://udr.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://udr.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hawc.epa.gov,epa.gov,.gov,False,https://hawc.epa.gov/,epa.gov,gov,hawc.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-30T02:22:57.603Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov""]",True,0.0807255051676432,891.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Health Assessment Workspace Collaborative (HAWC),,,,,,,,,,,en-us,,False,True,False,https://hawc.epa.gov/robots.txt,True,200.0,text/plain,37.0,,,False,False,https://hawc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,18.0,20.0,,0.0,83.0
ghgreporting.epa.gov,epa.gov,.gov,False,https://ghgreporting.epa.gov/ghg/login.do,epa.gov,gov,ghgreporting.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T02:23:07.341Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,login.gov,,False,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"",""ghgreporting.epa.gov""]",False,0.2756706695963541,803.599,"[""privacy""]","[""accessibility""]",True,True,e-GGRT,,,,,,,,,,,en,,False,False,False,https://ghgreporting.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ghgreporting.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icisprodnode.epa.gov,epa.gov,.gov,False,https://icisprodnode.epa.gov/,epa.gov,gov,icisprodnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T02:24:11.994Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,119.799,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://icisprodnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisprodnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
airnow.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T05:47:28.114Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attainsprod.epa.gov,epa.gov,.gov,False,https://attainsprod.epa.gov/,epa.gov,gov,attainsprod.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T04:43:36.428Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,111.099,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://attainsprod.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://attainsprod.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hawcprd.epa.gov,epa.gov,.gov,True,https://hawc.epa.gov/,epa.gov,gov,hawc.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T02:25:34.565Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov""]",True,0.0807255051676432,1207.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Health Assessment Workspace Collaborative (HAWC),,,,,,,,,,,en-us,,False,True,True,https://hawc.epa.gov/robots.txt,True,200.0,text/plain,37.0,,,False,True,https://hawc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,18.0,20.0,,0.0,83.0
edg.epa.gov,epa.gov,.gov,True,https://www.epa.gov/data/enterprise-data-catalog,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-30T04:43:48.942Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov""]",True,0.0698666666666666,279.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Enterprise Data Catalog | US EPA,The Environmental Dataset Gateway homepage.,"Metadata, EDG, EME",Enterprise Data Catalog | US EPA,The Environmental Dataset Gateway homepage.,2023-07-07T16:25:34.000Z,2024-03-15T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/data/enterprise-data-catalog,https://www.epa.gov/data/enterprise-data-catalog,en,,True,False,False,https://edg.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edg.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,20.0,,0.0,65.0
guideme.epa.gov,epa.gov,.gov,True,https://guideme.epa.gov/ords/guideme_ext/f?p=guideme:home,epa.gov,gov,guideme.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""omb_idea""]",True,2024-08-30T02:25:53.287Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"",""guideme.epa.gov""]",True,0.0080728273111979,1804.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,GuideME,,,,,,,,,,,en,,True,False,False,https://guideme.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://guideme.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-search"",""usa-sr-only""]",True,25.0,11.0,20.0,v2.12.1,100.0,183.0
glnpo.gov,glnpo.gov,.gov,,,,,,,,,,,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Executive,,"[""gov""]",,2024-08-30T04:38:56.519Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccte-cced-chemster.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",,2024-08-30T03:19:35.948Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greengov.gov,greengov.gov,.gov,False,https://greengov.gov/,greengov.gov,gov,greengov.gov,False,503.0,text/plain,True,True,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov"",""omb_idea""]",True,2024-08-30T08:16:39.266Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,False,,False,,,,0.0,,False,0.0,43.4,,,True,True,,,,,,,,,,,,,,False,False,False,https://greengov.gov/robots.txt,False,503.0,text/plain,180.0,10.0,,False,False,https://greengov.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jira.epa.gov,epa.gov,.gov,True,https://jira.epa.gov/secure/errors.jsp,epa.gov,gov,jira.epa.gov,False,503.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-08-30T02:27:31.800Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,,0.0,"[""jira.epa.gov""]",True,0.0584361328125,1873.3,,,True,True,Jira access problem,,,,,,,,,,,en,,False,False,False,https://jira.epa.gov/robots.txt,False,503.0,text/plain,733.0,,,False,False,https://jira.epa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gispub1.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-08-30T07:02:28.152Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rconnect-public.epa.gov,epa.gov,.gov,True,https://rconnect-public.epa.gov/connect/#/welcome,epa.gov,gov,rconnect-public.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",,2024-08-30T03:21:26.322Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,0.0,,True,0.0117964993489583,1033.399,,,,,Welcome - Posit Connect,,,,,,,,,,,en,,True,True,False,https://rconnect-public.epa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://rconnect-public.epa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cmdpservice.epa.gov,epa.gov,.gov,False,https://cmdpservice.epa.gov/,epa.gov,gov,cmdpservice.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-30T05:19:00.198Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""cmdpservice.epa.gov""]",False,0.0164971458333333,120.6,,,True,True,U.S. EPA Web Server,,,,,,,,,,,,,False,False,False,https://cmdpservice.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmdpservice.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
