target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lance2.modaps.eosdis.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:49:50.350Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co2.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:13:03.321Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataserver.nccs.nasa.gov,nasa.gov,gov,True,https://ds.nccs.nasa.gov/,nasa.gov,gov,ds.nccs.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:16:22.516Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ds.nccs.nasa.gov"","".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,True,https://ds.nccs.nasa.gov/robots.txt,True,200.0,text/plain,1235.0,,,False,True,https://ds.nccs.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
suomi.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:50:21.565Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ams-02project.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-09T08:03:59.189Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc2.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://disc2.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,disc2.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T04:13:47.300Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://disc2.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,345.0,,,False,True,https://disc.gsfc.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
education.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:13:17.413Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntrsreg.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:32:11.635Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vccalendar.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T06:00:18.757Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
er.jsc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/software-robotics-and-simulation-division/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T04:13:56.685Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]","ER Home: Software, Robotics, and Simulation Division - NASA","The mission of the Software, Robotics, and Simulation Division is to enable the human exploration of space, and contribute to the achievement of national",,,https://www.nasa.gov/software-robotics-and-simulation-division/,True,False,True,https://www.nasa.gov/software-robotics-and-simulation-division/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/software-robotics-and-simulation-division/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,60.0,6.0,20.0,v2.13.3,100.0,226.0
jpldirectory.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:24:28.165Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecsinfo.gsfc.nasa.gov,nasa.gov,gov,True,https://git.earthdata.nasa.gov/repos?visibility=public,nasa.gov,gov,git.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:13:50.638Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""cdn.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""secure.gravatar.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nasa.gov""]",False,"[""about""]",,,,,,,True,True,False,https://ecsinfo.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://ecsinfo.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
engineering.larc.nasa.gov,nasa.gov,gov,False,https://engineering.larc.nasa.gov/,nasa.gov,gov,engineering.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:13:58.099Z,completed,completed,completed,completed,completed,True,,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".engineering.larc.nasa.gov"","".nasa.gov""]",True,,,,,,,https://engineering.larc.nasa.gov/,True,True,False,https://engineering.larc.nasa.gov/robots.txt,True,200.0,text/plain,126.0,,"[""https://engineering.larc.nasa.gov/wp-sitemap.xml""]",False,True,https://engineering.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
explorers.gsfc.nasa.gov,nasa.gov,gov,False,https://explorers.gsfc.nasa.gov/,nasa.gov,gov,explorers.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:15:23.281Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".explorers.gsfc.nasa.gov"","".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://explorers.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://explorers.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
i3rc.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:44:32.174Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndmsconfp351-a.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T06:23:09.226Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cpl.gsfc.nasa.gov,nasa.gov,gov,False,https://cpl.gsfc.nasa.gov/,nasa.gov,gov,cpl.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:57:03.363Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cpl.gsfc.nasa.gov"","".nasa.gov""]",False,,,,,,,,False,True,False,https://cpl.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://cpl.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gipsyx.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T04:16:34.123Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nisds2.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T08:44:21.839Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map.gsfc.nasa.gov,nasa.gov,gov,False,https://map.gsfc.nasa.gov/,nasa.gov,gov,map.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:27:11.221Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".map.gsfc.nasa.gov"","".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://map.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,122.0,,,False,False,https://map.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
invitation.support.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:25:45.199Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".americorps.gov"","".c3.ndc.nasa.gov"","".car.gsfc.nasa.gov"","".colorusage.arc.nasa.gov"","".demdex.net"","".disc.gsfc.nasa.gov"","".explorers.gsfc.nasa.gov"","".flightsimulation.larc.nasa.gov"","".gs66-lambdaprd.ndc.nasa.gov"","".hesperia.gsfc.nasa.gov"","".historycollection.ird.appdat.jsc.nasa.gov"","".issm.jpl.nasa.gov"","".medicare.gov"","".my.americorps.gov"","".mymedicare.gov"","".nasa.gov"","".nr-data.net"","".pre.usembassy.gov"","".sealevel.jpl.nasa.gov"","".tealiumiq.com"","".youtube.com"",""agencytokens.nasa.gov"",""airrange.ssc.nasa.gov"",""api.medicare.gov"",""apps.nasa.gov"",""asterdb.jpl.nasa.gov"",""car.gsfc.nasa.gov"",""guest.support.nasa.gov"",""invitation.support.nasa.gov"",""issm.jpl.nasa.gov"",""mobile.neacc.nasa.gov"",""my.americorps.gov"",""state.okta.com"",""www.jpl.nasa.gov"",""www.medicare.gov"",""www.medpac.gov"",""www.mymedicare.gov""]",,,,,,,,,,False,False,https://invitation.support.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://invitation.support.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
esc.gsfc.nasa.gov,nasa.gov,gov,False,https://esc.gsfc.nasa.gov/,nasa.gov,gov,esc.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-10T04:14:37.937Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".esc.gsfc.nasa.gov"","".nasa.gov""]",True,"[""about""]","[""privacy policy""]",Home ESC,ESC Public Site,,,,False,False,False,https://esc.gsfc.nasa.gov/robots.txt,False,500.0,unknown,,,,False,False,https://esc.gsfc.nasa.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ice.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T08:52:26.953Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iswab-webapp1.ccmc.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:52:46.338Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esgf.nccs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:18:01.792Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"[""esgf-node.llnl.gov""]",,,,,,,,,,True,False,https://esgf.nccs.nasa.gov/robots.txt,True,200.0,text/plain,177.0,30.0,,False,False,https://esgf.nccs.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
stereo.gsfc.nasa.gov,nasa.gov,gov,False,https://stereo.gsfc.nasa.gov/,nasa.gov,gov,stereo.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T06:25:41.584Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov"","".stereo.gsfc.nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://stereo.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://stereo.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cossc.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:08:43.350Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
formmail.grc.nasa.gov,nasa.gov,gov,False,https://formmail.grc.nasa.gov/,nasa.gov,gov,formmail.grc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:14:01.372Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov"",""formmail.grc.nasa.gov""]",False,,,,,,,,False,False,False,https://formmail.grc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://formmail.grc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
firms.modaps.eosdis.nasa.gov,nasa.gov,gov,False,https://firms.modaps.eosdis.nasa.gov/,nasa.gov,gov,firms.modaps.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:35:31.661Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".firms.modaps.eosdis.nasa.gov"","".nasa.gov""]",True,"[""about""]",,NASA-FIRMS,Fire Information for Resource Management System,,,,True,False,False,https://firms.modaps.eosdis.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://firms.modaps.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
echo.jpl.nasa.gov,nasa.gov,gov,False,https://echo.jpl.nasa.gov/,nasa.gov,gov,echo.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-10T04:15:06.810Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,,,,,,,,False,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gdc.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:47:40.666Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataserver3.nccs.nasa.gov,nasa.gov,gov,True,https://ds.nccs.nasa.gov/,nasa.gov,gov,ds.nccs.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:14:30.627Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ds.nccs.nasa.gov"","".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,True,https://ds.nccs.nasa.gov/robots.txt,True,200.0,text/plain,1235.0,,,False,True,https://ds.nccs.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
radhome.gsfc.nasa.gov,nasa.gov,gov,False,https://radhome.gsfc.nasa.gov/,nasa.gov,gov,radhome.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:57:12.475Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".radhome.gsfc.nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://radhome.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://radhome.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cso.nasa.gov,nasa.gov,gov,False,https://cso.nasa.gov/,nasa.gov,gov,cso.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:14:32.496Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nasasitebuilder.nasawestprime.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cso.nasa.gov"","".nasa.gov"",""cso.nasa.gov""]",True,,,,,,,https://cso.nasa.gov/,True,True,False,https://cso.nasa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://cso.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
