target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gissrv6.larc.nasa.gov,nasa.gov,gov,True,https://gissrv6.ndc.nasa.gov/poqmaps/floodtool/,nasa.gov,gov,gissrv6.ndc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T03:04:30.119Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""js.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gissrv6.ndc.nasa.gov"","".nasa.gov""]",True,0.0021965234375,4157.6,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Poquoson Flood Tool,,,,,,,,,,,,,False,False,True,https://gissrv6.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gissrv6.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apd440.gsfc.nasa.gov,nasa.gov,gov,False,https://apd440.gsfc.nasa.gov/,nasa.gov,gov,apd440.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T06:33:24.409Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".apd440.gsfc.nasa.gov"","".nasa.gov""]",True,0.1714048125,439.099,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Astrophysics Projects Division,Astrophysics Projects Division GSFC Code 440 is the management office for Goddard Space Flight Center Astrophysic mission and science.,"Astrophysics, Big Bang, black hole, black holes, black hole mergers, Chandra, CMB, compact objects, cosmic microwave background, COR, Cosmic Origins, cosmology, dark energy, dark matter, early universe, Einstein, Electromagnetic spectrum, emission, energy, evolution, far-infrared, far-ultraviolet, Fermi, galaxies, galaxy, gamma-ray, gas, General Relativity, gravitational radiation, Herschel Space Observatory, high energy, HST, Hubble Space Telescope, inflation, INTEGRAL, IXO, IR, James Webb Space Telescope, JWST, LISA, matter, Milky Way, mirror, PhysCOS, physics, Physics of the Cosmos, Planck, Planetary systems, radiation, relativity, spacetime, spectroscopy, Spitzer Space Telescope, star formation, star systems, stars, stellar evolution, structure, sub-millimeter, supermassive black holes, telescopes, ultraviolet, universe, UV, XMM Newton, X-rays", Astrophysics Projects Division, Astrophysics Projects Division,,,https://apd440.gsfc.nasa.gov/webdesign/OG-APD.jpg,website,https://apd440.gsfc.nasa.gov/,,en,,False,False,False,https://apd440.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apd440.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aetd.gsfc.nasa.gov,nasa.gov,gov,True,https://etd.gsfc.nasa.gov/,nasa.gov,gov,etd.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T02:51:20.479Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".etd.gsfc.nasa.gov"","".nasa.gov""]",True,0.8288470833333335,2378.099,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia""]",True,True,ETD | Goddard Engineering and Technology Directorate,,,ETD | Goddard Engineering and Technology Directorate,,,2024-03-26T19:01:59.000Z,https://etd.gsfc.nasa.gov/wp-content/uploads/2023/07/lifting-jwst-scaled.jpg,website,https://etd.gsfc.nasa.gov/,https://etd.gsfc.nasa.gov/,en-US,,True,True,True,https://etd.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://etd.gsfc.nasa.gov/sitemap_index.xml""]",False,True,https://etd.gsfc.nasa.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
analytics.nas.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fanalytics.nas.nasa.gov%2F,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T06:33:26.849Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,,True,0.0567675,752.4,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,False,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fanalytics.nas.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fanalytics.nas.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
misse4.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T06:12:51.693Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ants.gsfc.nasa.gov,nasa.gov,gov,True,https://attic.gsfc.nasa.gov/ants/,nasa.gov,gov,attic.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T02:51:31.715Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".attic.gsfc.nasa.gov"","".nasa.gov""]",False,0.00593328125,358.299,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",True,True,Autonomous NanoTechnology Swarm - What's New,,,,,,,,,,,en,,False,False,True,https://attic.gsfc.nasa.gov/ants/robots.txt,True,200.0,text/plain,,,,False,True,https://attic.gsfc.nasa.gov/ants/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eosweb.larc.nasa.gov,nasa.gov,gov,False,https://eosweb.larc.nasa.gov/,nasa.gov,gov,eosweb.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T06:33:33.620Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""asdc.larc.nasa.gov"",""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".eosweb.larc.nasa.gov"","".nasa.gov"",""eosweb.larc.nasa.gov""]",True,0.03960878125,908.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,ASDC | Home,,,,,,,,,,,en,,True,True,False,https://eosweb.larc.nasa.gov/robots.txt,True,200.0,text/plain,290.0,,"[""https://asdc.larc.nasa.gov/sitemap.xml""]",True,False,https://eosweb.larc.nasa.gov/sitemap.xml,True,200.0,application/xml,285591.0,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
larcprivilegedmanagement.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:06:35.020Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bose.jpl.nasa.gov,nasa.gov,gov,True,https://bose.jpl.nasa.gov/hub/login?next=%2Fhub%2F,nasa.gov,gov,bose.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T04:30:03.749Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""bose.jpl.nasa.gov""]",True,0.0,273.099,,,True,True,JupyterHub,,,,,,,,,,,en,,False,False,False,https://bose.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://bose.jpl.nasa.gov/hub/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
git.earthdata.nasa.gov,nasa.gov,gov,True,https://git.earthdata.nasa.gov/repos?visibility=public,nasa.gov,gov,git.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T00:50:14.973Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""cdn.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""secure.gravatar.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nasa.gov""]",False,0.1126829635416666,781.199,"[""about"",""/es""]",,True,True,Public Repositories - Earthdata Source Code Repository,,,,,,,,,,,en,,True,True,False,https://git.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://git.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
firms.modaps.eosdis.nasa.gov,nasa.gov,gov,False,https://firms.modaps.eosdis.nasa.gov/,nasa.gov,gov,firms.modaps.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T03:58:31.479Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".firms.modaps.eosdis.nasa.gov"","".nasa.gov""]",True,0.0839244409179687,1115.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NASA | LANCE | FIRMS,"Global fire map and data. NASA | LANCE | Fire Information for Resource Management System provides near real-time active fire data from MODIS and VIIRS to meet the needs of firefighters, scientists and users interested in monitoring fires. Fire data is available for download or can be viewed through a map interface. Users can subscribe to email alerts bases on their area of interest.","fire, wildfire, fire map, map, archive fire data, fire email alerts, fire download, fire data download, California, USA, US, Canada, Indonesia, Australia, Asia, Africa, Amazon, Brazil, Europe, Siberia, Russia",NASA-FIRMS,Fire Information for Resource Management System,,,/images/touch/icon-192x192.png,website,https://firms.modaps.eosdis.nasa.gov/map/,,en,,True,False,False,https://firms.modaps.eosdis.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://firms.modaps.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssctdpub.ssc.nasa.gov,nasa.gov,gov,False,https://ssctdpub.ssc.nasa.gov/,nasa.gov,gov,ssctdpub.ssc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T04:29:56.814Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""SSC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".ssctdpub.ssc.nasa.gov""]",False,0.0,269.299,,"[""accessibility""]",True,True,TechDoc Search Engine,,,,,,,,,,,,,False,False,False,https://ssctdpub.ssc.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ssctdpub.ssc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aesmir.gsfc.nasa.gov,nasa.gov,gov,True,https://earth.gsfc.nasa.gov/hydro/instruments/slap,nasa.gov,gov,earth.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T02:51:32.056Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".earth.gsfc.nasa.gov"","".nasa.gov""]",True,0.1054119909667968,2091.099,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Scanning L-Band Active Passive (SLAP) | Earth,,,,,,,,,,https://earth.gsfc.nasa.gov/hydro/instruments/slap,en,,True,False,True,https://earth.gsfc.nasa.gov/hydro/instruments/slap,True,200.0,text/html,,,,False,True,https://earth.gsfc.nasa.gov/hydro/instruments/slap,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
grace-onearth.jpl.nasa.gov,nasa.gov,gov,False,https://grace-onearth.jpl.nasa.gov/,nasa.gov,gov,grace-onearth.jpl.nasa.gov,False,404.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T00:58:04.808Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,21.7,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://grace-onearth.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://grace-onearth.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
builds.worldwind.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T04:29:23.094Z,timeout,completed,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://builds.worldwind.arc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://builds.worldwind.arc.nasa.gov/sitemap.xml,False,404.0,application/xml,,,,,,,,,,,,,
earthdata.nasa.gov,nasa.gov,gov,True,https://www.earthdata.nasa.gov/,nasa.gov,gov,www.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-11T00:26:22.437Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.parsely.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""p1.parsely.com"",""script.crazyegg.com"",""static.addtoany.com"",""static.ctctcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".earthdata.nasa.gov"","".nasa.gov""]",True,0.0,1475.4,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Earthdata | Earthdata,"Earthdata is the home for full and open access to NASA's Earth science data collections, accelerating scientific advancement for societal benefit.","NASA, Earth Science Data Systems, Earthdata, Earth, Data, Science, Space, Atmosphere, Environment, Satellites, Missions",Earthdata | Earthdata,"Earthdata is the home for full and open access to NASA's Earth science data collections, accelerating scientific advancement for societal benefit.",,,https://www.earthdata.nasa.gov/s3fs-public/imported/ed-default-thumbnail.png,,https://www.earthdata.nasa.gov/homepage,https://www.earthdata.nasa.gov/,en,,True,True,True,https://www.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,2584.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
propellants.ksc.nasa.gov,nasa.gov,gov,True,https://public.ksc.nasa.gov/propellants/,nasa.gov,gov,public.ksc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T03:58:36.033Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""pua"":""UA-33523145-1"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public-test.ksc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".nasa.gov"","".public.ksc.nasa.gov""]",True,0.0004248535156249,1500.599,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,Propellants – Propellant Information at NASA Kennedy Space Center,,,,,,,,,,https://public.ksc.nasa.gov/propellants/,en-US,,True,False,True,https://public.ksc.nasa.gov/propellants/robots.txt,False,404.0,text/html,,,,False,True,https://public.ksc.nasa.gov/propellants/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ai.jpl.nasa.gov,nasa.gov,gov,False,https://ai.jpl.nasa.gov/,nasa.gov,gov,ai.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T02:51:34.970Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-AI"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""wav,au,tif,tiff,pdf""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",True,0.0,239.299,,,True,True,JPL Artificial Intelligence Group,,,,,,,https://explorer1.jpl.nasa.gov/assets/images/galleries/explorer_history.jpg,,,,en,,False,True,False,https://ai.jpl.nasa.gov/robots.txt,True,200.0,text/plain,23.0,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
survey.nasa.gov,nasa.gov,gov,False,https://survey.nasa.gov/,nasa.gov,gov,survey.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T03:58:37.155Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""survey.nasa.gov""]",False,0.0295814166666666,235.9,,,True,True,NASA NEACC Maintenance Notice,,,,,,,,,,,,,False,True,False,https://survey.nasa.gov/robots.txt,True,200.0,text/html,871.0,,,True,False,https://survey.nasa.gov/sitemap.xml,True,200.0,text/html,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
