target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
insight.jpl.nasa.gov,nasa.gov,.gov,True,https://science.nasa.gov/mission/insight/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse""]",,2024-12-20T02:53:16.392Z,completed,timeout,,completed,completed,completed,timeout,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20241218 v8.5 - GA4,"G-3MLXXCVWWY,G-a6eG,G-CSLL4ZEK4L,G-S1rlPrxIhsZD8Nr","[""assets.science.nasa.gov"",""bam.nr-data.net"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""eyes.nasa.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""p1.parsely.com"",""play.google.com"",""smd-cms.nasa.gov"",""solarsystem.nasa.gov"",""static.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/mars/downloadable_items/3/8/38686_Mars-InSight-Solar-Panels-Open-pia196641.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/internal_resources/3437/Man_working_on_small_spacecraft.jpeg"",""https://bam.nr-data.net/1/3f776c1fa0"",""https://bam.nr-data.net/events/1/3f776c1fa0"",""https://cdn.parsely.com/keys/science.nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://eyes.nasa.gov/apps/orrery/5dbe39477556d9195d58.svg"",""https://eyes.nasa.gov/apps/orrery/b615a3f44e55ae09df61.svg"",""https://eyes.nasa.gov/apps/orrery/compare_panels.html"",""https://eyes.nasa.gov/apps/orrery/config.js"",""https://eyes.nasa.gov/apps/orrery/d6363f8209002f967c3d.woff"",""https://eyes.nasa.gov/apps/orrery/d7e18f9c8c9e0ded58e0.otf"",""https://eyes.nasa.gov/apps/orrery/db17ed9e785a3468b2f5.svg"",""https://eyes.nasa.gov/apps/orrery/entity_info.json"",""https://eyes.nasa.gov/apps/orrery/main.css"",""https://eyes.nasa.gov/apps/orrery/main.js"",""https://eyes.nasa.gov/apps/orrery/vendors.css"",""https://eyes.nasa.gov/apps/orrery/vendors.js"",""https://eyes.nasa.gov/assets/dynamic/dynamo/101955_bennu/ori/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/101955_bennu/sun/orb/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/134340_pluto/134340_pluto_barycenter/orb/262.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/134340_pluto/134340_pluto_barycenter/orb/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/134340_pluto_barycenter/sun/orb/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/136108_haumea/sun/orb/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/136199_eris/sun/orb/def.dyn"",""https://eyes.nasa.gov/assets/dynamic/dynamo/136472_makemake/sun/orb/def.dyn""]",24.0,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",True,0.0118304093017578,340.0,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,InSight Lander - NASA Science,"InSight Lander was the first outer space robotic explorer to study in depth the inner space of Mars: its crust, mantle, and core.","discovery program,insight,missions",InSight Lander - NASA Science,"InSight Lander was the first outer space robotic explorer to study in depth the inner space of Mars: its crust, mantle, and core.",,,https://science.nasa.gov/wp-content/uploads/2008/02/insight.jpg?w=1024,,https://science.nasa.gov/mission/insight/,https://science.nasa.gov/mission/insight/,en-US,,True,,,,,,,,,,False,True,https://science.nasa.gov/mission/insight/,True,200.0,text/html,,,,0.0,0.0,40.0,745.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-input"",""usa-logo"",""usa-nav-container"",""usa-search"",""usa-sr-only""]",False,40.0,6.0,20.0,,0.0,851.0
emac.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T00:57:58.703Z,timeout,unknown_error,,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240711 v8.4 - GA4,"G-X907G18Z8E,G-CSLL4ZEK4L,UA-103142988-1",,,,"["".nasa.gov""]",,0.4339274088541667,4313.399999856949,,,True,True,Exoplanet Modeling and Analysis Center - NASA/GSFC,Exoplanet Modeling and Analysis Center - NASA/GSFC,,,,,,,,,,,,,False,False,https://emac.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://emac.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
titan-server.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T05:11:14.158Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,"["".asrs.arc.nasa.gov"","".nasa.gov""]",,,,,,False,True,ASRS - Aviation Safety Reporting System,"The Aviation Safety Reporting System captures confidential reports, analyzes the resulting data, and disseminates vital information to the aviation community.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsgapps.arc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse""]",,2024-12-20T05:58:52.834Z,completed,completed,"{""user-control-name"":3,""contrast"":2,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://api.parsely.com/v2/profile"",""https://assets.science.nasa.gov/dynamicimage/assets/science/astro/universe/2023/09/crab_lg.jpeg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2023/04/cs-04.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/general/images/2023/07/IMG_8801.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/science-enabling-technology/technology-highlights/2024/Kilbourne_Resolve-array_install.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/articles/2024/1-precip%20map.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/webb/science/2024/webb-STScI-01JC439JQCXEY252WM2K1QF6Q6-2K.jpg"",""https://cdn.parsely.com/keys/nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/AFRC2024-0166-032/AFRC2024-0166-032~large.jpg"",""https://images-assets.nasa.gov/image/AFRC2024-0176-01/AFRC2024-0176-01~large.jpg"",""https://images-assets.nasa.gov/image/iss072e034702/iss072e034702~large.jpg"",""https://p1.parsely.com/px/"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://science.nasa.gov/wp-content/uploads/2023/06/davinci-probe-on-surface-1280x900-1.jpg"",""https://science.nasa.gov/wp-content/uploads/2023/06/parkcityutmeteor-credit-nasa-bill-dunford-jpg.webp"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,921.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",2022-12-07T18:25:23.000Z,2024-12-19T23:10:39.000Z,https://www.nasa.gov/wp-content/uploads/2018/07/174116main_2006_01777_highres.jpg,website,https://www.nasa.gov/,https://www.nasa.gov/,en-US,,True,False,True,https://www.nasa.gov/?t=%2Frobots.txt,True,200.0,text/html,,,,False,True,https://www.nasa.gov/?t=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,226.0
chiefcounsel.ksc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T06:13:05.405Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh.larc.nasa.gov,nasa.gov,.gov,True,https://oh.larc.nasa.gov/oh/,nasa.gov,gov,oh.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:28:21.309Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""LARC""}",20241218 v8.5 - GA4,"G-H2DK7CNVP7,UA-33523145-1,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""img.youtube.com"",""maps.googleapis.com"",""s7.addthis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/jquery-mousewheel/3.1.13/jquery.mousewheel.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://img.youtube.com/vi/XsTGyxjx-dI/sddefault.jpg"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/common.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/infowindow.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/map.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/marker.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/util.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://s7.addthis.com/js/300/addthis_widget.js%23pubid=ra-5429eeee4e460927"",""https://use.fontawesome.com/releases/v5.0.8/js/fontawesome.js"",""https://use.fontawesome.com/releases/v5.0.8/js/solid.js"",""https://use.fontawesome.com/releases/v5.2.0/css/all.css"",""https://use.fontawesome.com/releases/v5.2.0/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/embed/3YGmhTD6aXo"",""https://www.youtube.com/embed/4u97-IQooOM"",""https://www.youtube.com/embed/7rlp9i_diMI"",""https://www.youtube.com/embed/FXUcS1mF3B8"",""https://www.youtube.com/embed/Qt5V3fQBrnk"",""https://www.youtube.com/embed/UtnUH0d0XTQ"",""https://www.youtube.com/embed/i-iOGEFmM3g"",""https://www.youtube.com/embed/oDsUr5DXRys"",""https://www.youtube.com/embed/uwvy-dZE6nA"",""https://www.youtube.com/embed/wfkUNarQtP8"",""https://www.youtube.com/embed/wympM0vAzqc""]",9.0,"["".nasa.gov"",""oh.larc.nasa.gov""]",True,0.0028555309433937,3837.799999952316,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Virtual Tour,"Explore NASA Langley Research Center at Hampton, Virginia.",,A Virtual Tour of NASA Langley Research Center,"Explore NASA Langley. See an exciting new view inside our remarkable facility. For more than 100 years, our Researchers have been pioneers and innovators, working in the interlocking fields of Aerospace, Engineering and Science. Our work benefits all of NASA's missions as we Explore Flight, our home planet Earth, and bold ideas that will help our Agency reach from the Moon to Mars. At the same time, we are transforming how we work and deliver innovative solutions. Through this Virtual Tour, you can explore our Center and see the many Wind Tunnels, Labs, Workshops and Data Centers that we use to solve tough problems for the Agency and the American people.",,,https://oh.larc.nasa.gov/oh/map/images/page/LRC-2017-H1_P_sign-082802.jpg,,,,en,,False,False,False,https://oh.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oh.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
llis.nasa.gov,nasa.gov,.gov,False,https://llis.nasa.gov/,nasa.gov,gov,llis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:10:58.085Z,completed,completed,"{""contrast"":349,""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""llis"",""yt"":""true""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nasa.gov"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.nasa.gov/sites/default/themes/NASAPortal/images/NASA-background.jpg"",""https://www.nasa.gov/wp-content/themes/nasa/assets/images/nasa-logo.svg"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".nasa.gov""]",True,0.0,363.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Llis,,,,,,,,,,,,,False,True,False,https://llis.nasa.gov/robots.txt,True,200.0,text/plain,51.0,,,True,False,https://llis.nasa.gov/sitemap.xml,True,200.0,text/html,1733.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lunar-landing.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T02:48:48.069Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plop.nascom.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T01:29:31.937Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,20240711 v8.4 - GA4,"UA-136660976-1,G-CSLL4ZEK4L,G-EE3DMEQDXW",,,,"["".nasa.gov""]",,,,,,True,True,Solar and Heliospheric Observatory Homepage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsahelp.hadm.msfc.nasa.gov,nasa.gov,.gov,True,https://rsahelp.hadm.msfc.nasa.gov/console-selfservice/SelfService.do,nasa.gov,gov,rsahelp.hadm.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T07:21:54.009Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".nasa.gov"",""rsahelp.hadm.msfc.nasa.gov""]",False,0.0322278125,2049.5,,,True,True,Self-Service Console - Home,,,,,,,,,,,,,False,False,False,https://rsahelp.hadm.msfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rsahelp.hadm.msfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
snpp-omps.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://snpp-omps.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,snpp-omps.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T04:33:10.701Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,,"[""www.nasa.gov""]","[""https://www.nasa.gov/wp-content/themes/nasa/assets/images/nasa-logo.svg""]",1.0,"["".nasa.gov""]",False,0.0,267.90000009536743,"[""about"",""privacy""]","[""privacy policy""]",False,True,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://snpp-omps.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://snpp-omps.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lst.jpl.nasa.gov,nasa.gov,.gov,False,https://lst.jpl.nasa.gov/,nasa.gov,gov,lst.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T05:19:33.058Z,completed,completed,"{""contrast"":3,""lists"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL_lst"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",True,0.0,459.2000000476837,"[""about"",""foia""]","[""accessibility"",""foia""]",True,True,Land Surface Temperature and Emissivity Portal,,,Land Surface Temperature and Emissivity Portal,,,,https://lst.jpl.nasa.gov/logo.png,website,https://lst.jpl.nasa.gov,https://lst.jpl.nasa.gov,en-us,,True,True,False,https://lst.jpl.nasa.gov/robots.txt,True,200.0,text/plain,876.0,,"[""https://lst.jpl.nasa.gov/sitemap.xml.gz""]",False,False,https://lst.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esmc-server.jpl.nasa.gov,nasa.gov,.gov,False,https://esmc-server.jpl.nasa.gov/,nasa.gov,gov,esmc-server.jpl.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse""]",,2024-12-20T02:29:00.565Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".nasa.gov""]",False,0.0,55.60000014305115,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://esmc-server.jpl.nasa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://esmc-server.jpl.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acdb-pub.gsfc.nasa.gov,nasa.gov,.gov,True,https://acd-pub.gsfc.nasa.gov//,nasa.gov,gov,acd-pub.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse""]",,2024-12-20T02:04:54.390Z,completed,completed,"{""contrast"":8,""link-purpose"":3,""lists"":2}",completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",False,0.0,408.59999990463257,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Stub Page for old NASA GSFC ACD Addresses,Stub Page for NASA GSFC Code 614,"atmosphere, goddard, gsfc, nasa",,,,,,,,,en,,False,False,True,https://acd-pub.gsfc.nasa.gov//robots.txt,False,404.0,text/html,,,,False,True,https://acd-pub.gsfc.nasa.gov//sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
