target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
airsnrt.jpl.nasa.gov,nasa.gov,gov,False,https://airsnrt.jpl.nasa.gov/,nasa.gov,gov,airsnrt.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:01:29.589Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0141605729166666,171.299,,,,,,,,,,False,False,False,https://airsnrt.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://airsnrt.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ozoneaq.gpc.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:01:31.760Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".appliedsciences.nasa.gov"","".asrs.arc.nasa.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".c3.ndc.nasa.gov"","".c3rs.arc.nasa.gov"","".caps.gsfc.nasa.gov"","".cddis.nasa.gov"","".clarity.ms"","".climate.nasa.gov"","".code.nasa.gov"","".constructionsafety.ssc.nasa.gov"","".cosmicopia.gsfc.nasa.gov"","".ctp.lbl.gov"","".epa.gov"","".gs6133avdc1.gsfc.nasa.gov"","".heat.gov"","".higgs.jpl.nasa.gov"","".icesat-2-scf.gsfc.nasa.gov"","".irs.gov"","".jobcorps.gov"","".lanl.gov"","".ls.usembassy.gov"","".macpac.gov"","".majoritywhip.gov"","".medlineplus.gov"","".nasa.gov"","".nccs-4.medlineplus.gov"","".newfrontiers.larc.nasa.gov"","".ozoneaq.gsfc.nasa.gov"","".pagescdn.com"","".science.gsfc.nasa.gov"","".servicenowservices.com"","".sewpprod.servicenowservices.com"","".usembassy.gov"","".worldwind.arc.nasa.gov"","".www.lanl.gov"","".www.macpac.gov"","".www.majoritywhip.gov"","".youtube.com"",""6024875.global.siteimproveanalytics.io"",""cdsweb.gsfc.nasa.gov"",""cercla.jpl.nasa.gov"",""cisto-news.gsfc.nasa.gov"",""climate.nasa.gov"",""constructionsafety.ssc.nasa.gov"",""gs6133avdc1.gsfc.nasa.gov"",""id.support.nasa.gov"",""realtimeanalytics.yext.com"",""science.gsfc.nasa.gov"",""sewpprod.servicenowservices.com"",""wamssoprd.epa.gov"",""www.clarity.ms"",""www.jobcorps.gov"",""www.lanl.gov"",""www.macpac.gov"",""www.majoritywhip.gov"",""www.sewp.nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wrm.jpl.nasa.gov,nasa.gov,gov,False,https://wrm.jpl.nasa.gov/,nasa.gov,gov,wrm.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:41:46.957Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",True,0.0958125,436.699,"[""about""]",,Welcome to Regional Climate Model Evaluation System | Regional Climate Model Evaluation System,,,,,,,False,True,False,https://wrm.jpl.nasa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://wrm.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edhs1.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""eotw""]",False,2024-03-13T02:43:07.469Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartlabs.gsfc.nasa.gov,nasa.gov,gov,True,https://earth.gsfc.nasa.gov/climate/instruments/smartlabs,nasa.gov,gov,earth.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T04:41:53.968Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".earth.gsfc.nasa.gov"","".nasa.gov""]",True,0.0709734624023437,2009.199,"[""about"",""privacy""]","[""privacy policy""]",SMARTLabs | Earth,,,,,,https://earth.gsfc.nasa.gov/climate/instruments/smartlabs,True,False,True,https://earth.gsfc.nasa.gov/climate/instruments/smartlabs,True,200.0,text/html,,,,False,True,https://earth.gsfc.nasa.gov/climate/instruments/smartlabs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
modis-images.gsfc.nasa.gov,nasa.gov,gov,False,https://atmosphere-imager.gsfc.nasa.gov/,nasa.gov,gov,atmosphere-imager.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T06:09:05.803Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""modis-images.gsfc.nasa.gov"",""polyfill.io"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".atmosphere-imager.gsfc.nasa.gov"","".nasa.gov""]",True,0.117443052734375,1158.7,"[""about"",""privacy""]","[""privacy policy""]",Home | Atmosphere Discipline Team Imager Products,,,,,,https://atmosphere-imager.gsfc.nasa.gov/home,True,True,False,https://modis-images.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://modis-images.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nics.larc.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fnics.larc.nasa.gov%2F,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T06:09:06.976Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,,True,0.0,958.199,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fnics.larc.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fnics.larc.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
conduit.earthdata.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:42:39.608Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".152aw.ang.af.mil"","".176wg.ang.af.mil"","".18f.gov"","".8astars.fas.gsa.gov"","".af.mil"","".agile.18f.gov"","".ahrq.gov"","".bosque.gov"","".bts.gov"","".cancer.gov"","".cap.gov"","".census.gov"","".demdex.net"","".dla.mil"","".dpm.demdex.net"","".dsp.dla.mil"","".everesttech.net"","".fas.gsa.gov"","".github.com"","".google.com"","".gsa.gov"","".imaging.cancer.gov"","".mycreditunion.gov"","".rosap.ntl.bts.gov"","".va.gov"","".www-d0.fnal.gov"","".www.152aw.ang.af.mil"","".www.176wg.ang.af.mil"","".www.dsp.dla.mil"","".www2.census.gov"","".youtube.com"",""8astars.fas.gsa.gov"",""asheville.va.gov"",""citgotest.cdc.gov"",""conduit.earthdata.nasa.gov"",""detroit.va.gov"",""github.com"",""imaging.cancer.gov"",""pingprod.fnal.gov"",""researchethics.od.nih.gov"",""resource.digital.voice.va.gov"",""rosap.ntl.bts.gov"",""www.152aw.ang.af.mil"",""www.176wg.ang.af.mil"",""www.dsp.dla.mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labcas.jpl.nasa.gov,nasa.gov,gov,False,https://labcas.jpl.nasa.gov/,nasa.gov,gov,labcas.jpl.nasa.gov,False,404.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T03:01:38.265Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,54.0,,,404 Not Found,,,,,,,False,False,False,https://labcas.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://labcas.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmsflux.jpl.nasa.gov,nasa.gov,gov,False,https://cmsflux.jpl.nasa.gov/,nasa.gov,gov,cmsflux.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:01:48.084Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""OceanWorldsLab"",""dclink"":""true"",""sp"":""search,s""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cmsflux.jpl.nasa.gov"","".nasa.gov""]",True,0.0,743.2,,,CMS-Flux,New CMS flux based of nuxt.js boilerplate.,,,,,,True,True,False,https://cmsflux.jpl.nasa.gov/robots.txt,True,200.0,text/plain,52.0,,,True,False,https://cmsflux.jpl.nasa.gov/sitemap.xml,True,200.0,text/xml,1175.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accweb.modaps.eosdis.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:49:08.086Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code613-3.gsfc.nasa.gov,nasa.gov,gov,True,https://acd-pub.gsfc.nasa.gov//,nasa.gov,gov,acd-pub.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T03:39:16.772Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".acd-pub.gsfc.nasa.gov"","".nasa.gov""]",False,0.0,384.299,"[""about"",""privacy""]","[""privacy policy""]",Stub Page for old NASA GSFC ACD Addresses,Stub Page for NASA GSFC Code 614,,,,,,False,False,True,https://acd-pub.gsfc.nasa.gov//robots.txt,False,404.0,text/html,,,,False,True,https://acd-pub.gsfc.nasa.gov//sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mas.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T03:02:15.735Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".122fw.ang.af.mil"","".129rqw.ang.af.mil"","".12ftw.af.mil"","".15af.acc.af.mil"","".163atkw.ang.af.mil"","".164aw.ang.af.mil"","".af.mil"","".ghrc.nsstc.nasa.gov"","".hera.gsfc.nasa.gov"","".hsi.arc.nasa.gov"","".ilrs.gsfc.nasa.gov"","".invention.nasa.gov"","".lance4.modaps.eosdis.nasa.gov"","".mgs-mager.gsfc.nasa.gov"","".nasa.gov"","".public.ksc.nasa.gov"","".science.gsfc.nasa.gov"","".www.122fw.ang.af.mil"","".www.129rqw.ang.af.mil"","".www.12ftw.af.mil"","".www.15af.acc.af.mil"","".www.163atkw.ang.af.mil"","".www.164aw.ang.af.mil"","".youtube.com"",""gsgoesbomgar.ndc.nasa.gov"",""hera.gsfc.nasa.gov"",""invention.nasa.gov"",""ipb.gsfc.nasa.gov"",""juno-uls.jpl.nasa.gov"",""mepag.jpl.nasa.gov"",""mmt.sit.earthdata.nasa.gov"",""mobile.neacc.nasa.gov"",""msfcwebvpn.nasa.gov"",""nef.nasa.gov"",""science.gsfc.nasa.gov"",""wiki.earthdata.nasa.gov"",""www.122fw.ang.af.mil"",""www.129rqw.ang.af.mil"",""www.12ftw.af.mil"",""www.15af.acc.af.mil"",""www.163atkw.ang.af.mil"",""www.164aw.ang.af.mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T05:47:57.810Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,248.2,"[""about"",""privacy""]","[""privacy policy""]",NASA IT Security Warning Banner,Default Index Page,,,,,,False,True,False,https://gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,399.0,,,False,True,https://disc.gsfc.nasa.gov/404.html,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmar.larc.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fcmar.larc.nasa.gov%2F,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T03:41:43.341Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,,True,0.0,960.6,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fcmar.larc.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fcmar.larc.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arcstone.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:37:21.282Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
techtransfer.gsfc.nasa.gov,nasa.gov,gov,True,https://partnerships.gsfc.nasa.gov/,nasa.gov,gov,partnerships.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:02:38.259Z,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""spo-staging.gsfc.nasa.gov"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nasa.gov"","".partnerships.gsfc.nasa.gov""]",True,0.0082849739583333,4624.2,"[""about"",""privacy""]","[""privacy policy""]",https://partnerships.gsfc.nasa.gov – Connecting internal inventors with external partners.,Connecting internal inventors with external partners.,,,,,https://partnerships.gsfc.nasa.gov/,False,True,False,https://techtransfer.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://partnerships.gsfc.nasa.gov/news-sitemap.xml"",""https://partnerships.gsfc.nasa.gov/sitemap.xml""]",True,False,https://techtransfer.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hypatia.gsfc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/goddard/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T03:02:51.923Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,793.399,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Goddard Space Flight Center - NASA,"Goddard is home to the nation’s largest organization of scientists, engineers and technologists who build spacecraft, instruments and new technology to study Earth, the Sun, our solar system and the universe for NASA.",Goddard Space Flight Center - NASA,"Goddard is home to the nation’s largest organization of scientists, engineers and technologists who build spacecraft, instruments and new technology to study Earth, the Sun, our solar system and the universe for NASA.",,,https://www.nasa.gov/goddard/,True,False,False,https://hypatia.gsfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://hypatia.gsfc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,65.0,6.0,20.0,v2.13.3,100.0,231.0
acdb-pub.gsfc.nasa.gov,nasa.gov,gov,True,https://acd-pub.gsfc.nasa.gov//,nasa.gov,gov,acd-pub.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T03:02:54.331Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".acd-pub.gsfc.nasa.gov"","".nasa.gov""]",False,0.0,564.1,"[""about"",""privacy""]","[""privacy policy""]",Stub Page for old NASA GSFC ACD Addresses,Stub Page for NASA GSFC Code 614,,,,,,False,False,True,https://acd-pub.gsfc.nasa.gov//robots.txt,False,404.0,text/html,,,,False,True,https://acd-pub.gsfc.nasa.gov//sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arcsos.arc.nasa.gov,nasa.gov,gov,False,https://arcsos.arc.nasa.gov/,nasa.gov,gov,arcsos.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:03:01.339Z,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",7.0,"["".arcsos.arc.nasa.gov"","".nasa.gov""]",True,0.0013348489583333,678.699,"[""about"",""privacy""]","[""privacy policy""]",Ames Emergency Management – Informational Site for Center Status,,,,,,,True,True,False,https://arcsos.arc.nasa.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://arcsos.arc.nasa.gov/wp-sitemap.xml""]",False,True,https://arcsos.arc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
floodmap.modaps.eosdis.nasa.gov,nasa.gov,gov,True,https://www.earthdata.nasa.gov/learn/find-data/near-real-time/modis-nrt-global-flood-product,nasa.gov,gov,www.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T02:43:23.022Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""script.crazyegg.com"",""static.addtoany.com"",""static.ctctcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".earthdata.nasa.gov"","".nasa.gov""]",True,0.0813298828124999,1488.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",MODIS NRT Global Flood Product | Earthdata,DOI Landing page for the MCDWD_L3_NRT MODIS Near Real-Time Flood Product,MODIS NRT Global Flood Product | Earthdata,DOI Landing page for the MCDWD_L3_NRT MODIS Near Real-Time Flood Product,,,https://www.earthdata.nasa.gov/learn/find-data/near-real-time/modis-nrt-global-flood-product,True,False,True,https://www.earthdata.nasa.gov/learn/find-data/near-real-time/modis-nrt-global-flood-product,True,200.0,text/html,,,,False,True,https://www.earthdata.nasa.gov/learn/find-data/near-real-time/modis-nrt-global-flood-product,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
