target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eoc.ksc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T00:26:52.535Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
procurement.jsc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/johnson/jsc-procurement/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T03:18:35.404Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,317.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",Johnson Office of Procurement - NASA,The JSC Office of Procurement located in Houston TX provides information regarding on going contract requisitions that we support in sam.gov.,"Doing Business with NASA, Johnson Space Center",Johnson Office of Procurement - NASA,The JSC Office of Procurement located in Houston TX provides information regarding on going contract requisitions that we support in sam.gov.,,,https://www.nasa.gov/wp-content/uploads/2023/01/jsc2017e039526.jpg,article,https://www.nasa.gov/johnson/jsc-procurement/,https://www.nasa.gov/johnson/jsc-procurement/,en-US,,True,False,True,https://www.nasa.gov/johnson/jsc-procurement/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/johnson/jsc-procurement/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,55.0,6.0,20.0,v2.13.3,100.0,221.0
workmanship.nasa.gov,nasa.gov,gov,False,https://workmanship.nasa.gov/,nasa.gov,gov,workmanship.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:32:34.205Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".workmanship.nasa.gov""]",False,0.0013921015625,201.3,"[""about"",""privacy""]","[""privacy policy""]",NASA Workmanship Pictorial Reference,"Ensuring that adequate workmanship standards and training for electronic hardware are available to NASA, its suppliers, and the aerospace community.","standard, workmanship, nwtc, technical standards, vcs, electronic, hardware, pictorial, reference, industry standard, electronic hardware, guidance and advice, workmanship training, workmanship standards, wire, cabling",,,,,,,,,,,False,False,False,https://workmanship.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workmanship.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ops-bean1-2.sewp.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-03-30T02:55:50.953Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scool-temp.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-03-30T02:55:50.976Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmf-web.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T00:24:48.381Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
storm-pps.gsfc.nasa.gov,nasa.gov,gov,True,https://storm.pps.eosdis.nasa.gov/storm/,nasa.gov,gov,storm.pps.eosdis.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T00:48:42.632Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".storm.pps.eosdis.nasa.gov"",""storm.pps.eosdis.nasa.gov""]",False,0.0005923541666666,818.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Precipitation Processing System Data Ordering Interface for TRMM and GPM (STORM): Home,STORM Homepage,,,,,,,,,,en,,False,False,False,https://storm-pps.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://storm-pps.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.visibleearth.nasa.gov,nasa.gov,gov,False,https://www.visibleearth.nasa.gov/,nasa.gov,gov,www.visibleearth.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-03-30T05:21:20.556Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""cdn.parsely.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""code.jquery.com"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""p1.parsely.com"",""ssl.google-analytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".nasa.gov"","".visibleearth.nasa.gov"",""www.visibleearth.nasa.gov""]",True,0.4812765587565104,2758.1,,"[""accessibility"",""privacy policy""]",NASA Visible Earth - Home,NASA's Visible Earth catalog of NASA images and animations of our home planet,,,,,,,,,,en,,False,True,False,https://www.visibleearth.nasa.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.visibleearth.nasa.gov/sitemap.xml,True,200.0,text/xml,963.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
miuldata.ndc.nasa.gov,nasa.gov,gov,False,https://miuldata.ndc.nasa.gov/,nasa.gov,gov,miuldata.ndc.nasa.gov,False,404.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T01:12:16.662Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,123.899,,,Not Found,,,,,,,,,,,,,False,False,False,https://miuldata.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://miuldata.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pgda.gsfc.nasa.gov,nasa.gov,gov,False,https://pgda.gsfc.nasa.gov/,nasa.gov,gov,pgda.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:55:52.531Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov"","".pgda.gsfc.nasa.gov""]",True,0.008376270345052,1028.5,"[""about"",""privacy""]","[""privacy policy""]",PGDA - Home,,"PGDA, planetary, planetary geodynamics, Geology, Geophysics, Geochemistry, Laboratory, NASA, Planetary Geology, Planetary Geophysics, Planetary Geochemistry",,,,,,,,,,,False,True,False,https://pgda.gsfc.nasa.gov/robots.txt,True,200.0,text/html,3785.0,,,True,False,https://pgda.gsfc.nasa.gov/sitemap.xml,True,200.0,text/html,3785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fe3.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T03:07:34.971Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
misse4.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:43:42.630Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs6102dsc-gpm2.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://gs6102dsc-gpm2.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-gpm2.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:45:49.689Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,240.5,"[""about"",""privacy""]","[""privacy policy""]",NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://gs6102dsc-gpm2.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://gs6102dsc-gpm2.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
osdr.nasa.gov,nasa.gov,gov,True,https://osdr.nasa.gov/bio/,nasa.gov,gov,osdr.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T04:10:04.786Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov"","".osdr.nasa.gov""]",False,0.1105498333333333,694.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",NASA OSDR: Open Science for Life in Space,,,,,,,,,,,,,False,False,False,https://osdr.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://osdr.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esp.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:26:23.301Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpm.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T00:45:24.549Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jsia01-stg10.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-03-30T02:56:13.814Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciencecasts.nasa.gov,nasa.gov,gov,True,https://science.nasa.gov/science-news/sciencecasts,nasa.gov,gov,science.nasa.gov,False,404.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T04:10:05.725Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""smd-cms.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.062909244954427,515.5,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",,,,,,,,/nasa-social-logo.webp,,,,en,,True,False,False,https://sciencecasts.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://sciencecasts.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,763.0,20.0,6.0,20.0,,0.0,849.0
eirb.jsc.nasa.gov,nasa.gov,gov,True,https://eirb.jsc.nasa.gov/EIRB/sd/Rooms/DisplayPages/LayoutInitial?Container=com.webridge.entity.Entity[OID[4E9439392D8EF04BB83423B71F93D313]],nasa.gov,gov,eirb.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:26:19.592Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nasa.gov"",""eirb.jsc.nasa.gov""]",False,0.9124758684895832,1896.799,,,Home,,,,,,,,,,,en-US,,True,False,False,https://eirb.jsc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eirb.jsc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
zaphod1.grc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:25:43.442Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oighq-1.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T03:17:18.342Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sail.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:57:21.209Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sim.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:40:48.364Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robot.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T03:15:03.432Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
europa.jpl.nasa.gov,nasa.gov,gov,True,https://europa.nasa.gov/,nasa.gov,gov,europa.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T02:26:29.242Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""subagency"":""EUROPA"",""pua"":""UA-106185567-1,UA-118212757-7"",""sp"":""q"",""yt"":""true"",""exts"":""tif,tiff,wav""}","[""cdn.parsely.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""js-agent.newrelic.com"",""p1.parsely.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".europa.nasa.gov"","".nasa.gov""]",True,1.1789333333333334,494.3,"[""about""]","[""accessibility""]",NASA's Europa Clipper,"Earth’s first mission to conduct detailed reconnaissance of Jupiter’s moon, Europa. NASA’s Europa Clipper will determine if this ocean world has environments suitable for life to exist.","Europa, Ocean, Life, Extraterrestrial, Alien, Astrobiology, Jupiter, Moon, Icy, Extremophile, Water, Galilean, Spacecraft, Mission, Space, Science, Orbiter, Clipper, Flyby",NASA's Europa Clipper,"Earth’s first mission to conduct detailed reconnaissance of Jupiter’s moon, Europa. NASA’s Europa Clipper will determine if this ocean world has environments suitable for life to exist.",,,https://europa.nasa.gov/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdUFEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8b197169294bd08db0499578055a91e0d29d9fbc/europa_share.jpg,,https://europa.nasa.gov/,,en,,False,True,True,https://europa.nasa.gov/robots.txt,True,200.0,text/plain,326.0,,"[""https://europa.nasa.gov/sitemap.xml"",""https://europa.nasa.gov/sitemaps/news_sitemap.xml""]",True,True,https://europa.nasa.gov/sitemap.xml,True,200.0,text/xml,483.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
pds-engineering.jpl.nasa.gov,nasa.gov,gov,False,https://pds-engineering.jpl.nasa.gov/,nasa.gov,gov,pds-engineering.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:19:21.695Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,False,,False,,"[""pds.nasa.gov"",""www.google.com"",""www.gstatic.com""]",3.0,"["".nasa.gov""]",True,0.0,233.1,"[""about""]",,PDS Engineering,,,,,,,,,,https://pds-engineering.jpl.nasa.gov/,en-US,,True,True,False,https://pds-engineering.jpl.nasa.gov/robots.txt,True,200.0,text/plain,129.0,,"[""https://pds-engineering.jpl.nasa.gov/wp-sitemap.xml""]",False,True,https://pds-engineering.jpl.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gpm.nasa.gov,nasa.gov,gov,False,https://gpm.nasa.gov/,nasa.gov,gov,gpm.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T00:48:10.546Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""platform.twitter.com"",""svs.gsfc.nasa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".gpm.nasa.gov"","".nasa.gov""]",True,1.1336742521158854,806.899,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",Home | NASA Global Precipitation Measurement Mission,"NASA’s Global Precipitation Measurement Mission (GPM) uses satellites to measure Earth's rain and snowfall for the benefit of mankind. Launched by NASA and JAXA on Feb. 27th, 2014, GPM is an international mission that sets the standard for spaceborne precipitation measurements. Using a network of satellites united by the GPM Core Observatory, GPM expands on the legacy of the Tropical Rainfall Measuring Mission (TRMM) by providing high quality estimates of Earth’s rain and snowfall every 30 minutes.",,,,,,,,,https://gpm.nasa.gov/,en,,False,True,False,https://gpm.nasa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://gpm.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
