target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pg.usembassy.gov,usembassy.gov,gov,False,https://pg.usembassy.gov/,usembassy.gov,gov,pg.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:41:16.811Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,528.199,,,Technical Difficulties,,,,,,2024-02-06T01:17:02.000Z,,,,,en,,False,True,False,https://pg.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://pg.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ph.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:06:16.571Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".ph.usembassy.gov"","".usembassy.gov"",""ph.usembassy.gov""]",,0.022939157836914,432.799,,,Homepage - U.S. Embassy in the Philippines,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Philippines.",,,,,,,,,,,,,True,False,https://ph.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ph.usembassy.gov/sitemap_index.xml""]",False,True,https://ph.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,
ph.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=yDdLNXTHw3WJjfTvwLt42307PMQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=XQDC1CgpXVqfNGOJcdh8MtQDU9G_XMJ3qxqvU_jtujs&code_challenge=2RVJHCppTAKX5s32YshX7eHbjvw7HbRBl6v9AM28xZc&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:42:04.258Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1242.0,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=dQ5xmhBwLwEeLgxHl64K4hsdIlo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=JBj108LKV5hCAR3z7pisrdq-YF2rx4m9I8xT_sisBGY&code_challenge=oXDUZEsq88RAeMvJ8zR2G7BmIhFa64jjNwc7JvNsLc4&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=OTYkmWdtf9ymkb4VublTkXDZHu0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=AzrVa9_UBmcadWb64PgRAyBzXINJQpLFHUDgD3MKutA&code_challenge=fsQoB3qKw5oT9XyAsqvhw5MlrPA3hjwm6FLXZnf-Oxw&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
gy.usembassy.gov,usembassy.gov,gov,False,https://gy.usembassy.gov/,usembassy.gov,gov,gy.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:26:13.389Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".gy.usembassy.gov"","".usembassy.gov""]",True,0.00960875,401.099,"[""privacy"",""/es""]",,U.S. Embassy in Guyana,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Guyana.",,Homepage,,,2023-06-22T13:00:44.000Z,https://d2v9ipibika81v.cloudfront.net/uploads/sites/117/use-georgetown-seal.jpg,website,https://gy.usembassy.gov/,https://gy.usembassy.gov/,en-US,"en,es",True,True,False,https://gy.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://gy.usembassy.gov/sitemap_index.xml""]",False,True,https://gy.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ch.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:05:37.566Z,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.1129686549886067,1056.6,,,Department of State - Sign In,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=qL65qLqhwcN3G6neC3mn2LdxcvQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=CNCEl648qSSxSARm1eaeZf3WYdIAamH6QC5vZR_S9n4,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=V12sLmeQKpze2t8D0l1ULIU1pD0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=DhB7xd7yUq3ho9229suMbpTl6MzuwHVWTEMyq-5MDDg,True,200.0,text/html,,,,,,,,,,,,,
usau.usmission.gov,usmission.gov,gov,True,https://www.usau.usmission.gov/,usmission.gov,gov,www.usau.usmission.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T03:33:07.493Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",19.0,"["".usau.usmission.gov"","".usmission.gov""]",True,0.0058599763997395,364.899,"[""privacy""]",,U.S. Mission to The African Union,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in The African Union.",,Homepage,,,2021-07-27T15:26:01.000Z,,website,https://www.usau.usmission.gov/,https://www.usau.usmission.gov/,en-US,,True,True,True,https://www.usau.usmission.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://www.usau.usmission.gov/sitemap_index.xml""]",False,True,https://www.usau.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
er.usembassy.gov,usembassy.gov,gov,False,https://er.usembassy.gov/,usembassy.gov,gov,er.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:28:50.941Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,616.6,,,Technical Difficulties,,,,,,,,,,,en,,False,True,False,https://er.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://er.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
useu-mission.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=k-cYV_jRNo2jL7ulwb9uJzw_e_k&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=rnH6Pqi0MFX6SeXLaqBsd8TwwczNRdZK22N7CLfW00w&code_challenge=OdMyObmkoAE4lE0V8D0Q4wUHEwLnk7m6wyG3nPKt95I&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:05:27.881Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1014.5,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=mnplohh6h-X8HSvlhK1oAaDlvjU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=NVPO_MxVXPvIHiiSHLFQ2_STwKZWxpbcuyh4bSv1l1A&code_challenge=vDJdL7Z2tI8l9DnOElV7hil5zTXyz7x9swjMvWzRimA&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=UQteesSe8fkDJDKc8igUBr7XSoU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=KT3qnjqQ7siS8wMB8mAoYPO3GTKSh3tJDi56mUcaGVY&code_challenge=v-oZX8RlHCPX9tyKib8dXIGg5ZtR4gV37dy-tuxKyYo&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ws.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=5lPu05bzYZCqxOE0Fifi3wTAxC8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=veMZUZMY5xU8kPAcTlQgvg95bjQyewQmtzAN48CqaqQ&code_challenge=p1m56t51wuv6ZjKoUa0Dju8YKX89096wbImYfvttqrs&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:10:59.514Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,994.6,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=0inKpwK8OgbY53kl16xpjZ1OYqg&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=oNMHrLgw6tD7Xd9HSJm6hPiZorXMnEjYNost8jCZNXw&code_challenge=NM-wnvasn9fIUg-OZJCHanBNxgQkM8mwtjJSZf6t-Gw&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=iWfaVRD7dkmCIoggh4gU0y6z43g&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=pEifOcFzH--HY3k5b9kubidTm13i-Q-8DEy1jEilOkk&code_challenge=IxqKOXE3Wk7CuAyvgIW5-ebD_8HbrLlGdIwcyGMBmNg&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=3O4zJo2FedHVCtXv013iKO2QtcM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ZXipHKnzRcclDNUgnbgJhG3TC7DlzOr4uHhOl6i16JI&code_challenge=FiBH2Ic_3pjADlt7QH4HsMZmcg-1NuQlL_Wz3fwH1Ak&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:43:29.909Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1086.4,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=bzjTYU7-6T9D-z1xxGs8DwgGas4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=YDQSCCTDOtoiTne7fCUUJ_FB698f7gVgO2-uaG7wYBM&code_challenge=nmXQ04YU1Dg-BPuG7ivAScrwtfr_c85ccAFzX9ySPV4&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=33z4mGcl4OKODMxXiBRRa2d0XZg&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=OgZS5fGMmnQXEECJRcZWcA9RaS-RoBnTbDDm-me-q_s&code_challenge=mqn6_aelsY6HPGt9Ld1YEfRdUloIO_tSFX6RXsFs_50&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ro.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=AS4NrxIYjHz21I38VmrDFBr2T8U&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=sObnv1XgvxHyRhRDVRREZi5SZSwDyx1EL3KjJW_2OA8,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",,2024-03-30T01:43:29.314Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,100.7,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=vgF7V3Q2GsGGHv0hD0D8AHp6hpM&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=8Bg1tJ27aKOwgmhUOQd79--OBd7CsbSHRRnmeg2TInQ,True,200.0,text/html,,,,False,False,https://ro.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
dk.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Ellwfu7wKL3qzdXMth6ujKnN_sQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Db85j0bIccamzs78Cp1abIxEIPbISitnZ1ppGmKb9Rw,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:05:09.524Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,992.3,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=TUnwOfjARiYyeZn3veFTiDdIU_Q&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=H9mXnzBYDwqmRBGQbarQxFfqpR8dyWZUWrA71r41Spo,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=R71Tnt9ZakiSfPhfRh_UuRXjmbI&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=kLpP578Et8S_vh7jbIaZkuIqC0HiOMmJe-Dlpac-Ymc,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ru.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=A90QGWXb_X4eLkHDZMHSSk8B_2M&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=JeBvYXpTsBjyhDEy4Sj_mSth1o2v-15E0OKNO_ZWuTw&code_challenge=Ta6Ym-VMGaxjhulF_Jl4DqanwzWIIn3uWj-EvKCSz0g&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:44:31.238Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1933.6,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=MwOIqljNyVjJ6QYplHeM73Vvnhk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=6jafk8WvowYQCn0lOkcxZI3cz5lmZJDbYr0PxlKR3Ds&code_challenge=Ih_nD0n7xmUkHqQ3Rvd9C3xAFZpDEHzJCzGGkUodFw4&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=BBeTTda23sGey5KGLGsmXIxnRYY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=jgobdRyuYFCtgMhJDiQL4djD_rkgVN9tRO3CgyO4nVk&code_challenge=V_uFnW1_bvudIpJ-ogOg1mXeU0eRF0GnC2Gb5h3TtJo&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
md.usembassy.gov,usembassy.gov,gov,False,https://md.usembassy.gov/,usembassy.gov,gov,md.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:26:23.241Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".md.usembassy.gov"","".usembassy.gov""]",True,0.0043193466796875,388.8,"[""privacy""]",,U.S. Embassy in Moldova,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Moldova.",,Homepage,,,2023-06-05T10:36:20.000Z,,website,https://md.usembassy.gov/,https://md.usembassy.gov/,en-US,"en,ro,ru",True,True,False,https://md.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://md.usembassy.gov/sitemap_index.xml""]",False,True,https://md.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training4.training.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=FJfMP-qsLyAWDP-NUWUs6qjZUaw&redirect_uri=https%3A%2F%2Ftraining.usembassy.gov%2Fredirect_uri&nonce=dzepkAULOlnW4bEGw3BBmaKGVL1-llb6z9vJyzFD3Lo,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:12:20.818Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1248.6,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=il3LfypMv7JEhnHfbTtDynRUQGI&redirect_uri=https%3A%2F%2Ftraining.usembassy.gov%2Fredirect_uri&nonce=TexDA2mqogbEY4RbHDu1-ojt-MBgrBOAnWJeRoWLU08,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=KjH6tK5x3w19Z9hs3R9FwRiRf1I&redirect_uri=https%3A%2F%2Ftraining.usembassy.gov%2Fredirect_uri&nonce=koexTjUBt24EDAqnl27tdkP0GGJZ3xmywWc5jg0VQec,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
uz.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Vcc3nYdVVhkltVN9twI_eCdlM2w&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=LI7oLWPz1T2NtqLuMCqbQeh3vZbEgY3raKl4bvbnb4Q,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:06:40.119Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1452.5,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=FTXuAvrlfLp3RQ99wCd6BqqCcB0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=q4UsmA8_6KdZPbm4kxe31nq9hv9cGND7mS6vKM7nUKk,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ZbukihkwXw5JVYhM-C4AUnqBDTc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=D9iyMmK2uetL6svelGq5rsxCbzDapxpMs-bYSaXfP3A,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
