target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
americanspaces-state.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=oMEw4ZKbH-vMiYdMxUH9-GwIJ6g&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=YO00x7DmIaB25oHqXryZnyWnU4Y24KdXTa9iiCuxyqk,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:22:47.901Z,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1292.6,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=KpBlUr8JglUA1eqCxPlOCsQctrk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=jzqyWFbp9atd9eUdJKuboodoVFJwWOrUdbXF3H015ig,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=E9cQi6oJSyZ9AfVRFLOpiiCGIl8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=2tbKq3I3akNwQs1owpUx9bocFSkf71gcfst3La9ei40,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
materials.ilea.state.gov,state.gov,gov,True,https://ilea.state.gov/Home/Login?wa=wsignin1.0&wtrealm=urn%3ainternal%3aign&wctx=https%3a%2f%2fmaterials.ilea.state.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fmaterials.ilea.state.gov%2f_trust%2fdefault.aspx,state.gov,gov,ilea.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",False,2024-03-13T04:18:49.599Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ilea.state.gov"","".state.gov"",""ilea.state.gov""]",True,0.4416487727864583,2400.899,,,Login - IGN,IGN,,,,,,True,False,False,https://materials.ilea.state.gov/robots.txt,False,404.0,unknown,,,,False,False,https://materials.ilea.state.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bw.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:26:23.555Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=U9_XReiumCZbzrnfQ8l59dnYcEc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=jUsDsX4KMUol-ZiCCKHiTXZWhMqsEnpvpwyqx15TlDc&code_challenge=SLVqEqGPLn-S-xdhuxBocDLpmyFkkXmVy6vgDp8g2_Y&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
mm.usembassy.gov,usembassy.gov,gov,False,https://mm.usembassy.gov/,usembassy.gov,gov,mm.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:40:35.560Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",19.0,"["".mm.usembassy.gov"","".usembassy.gov""]",True,0.0002222062988281,422.9,"[""privacy""]",,U.S. Embassy in Burma,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Burma.",Homepage,,,2023-06-09T18:36:52.000Z,https://mm.usembassy.gov/,True,True,False,https://mm.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mm.usembassy.gov/sitemap_index.xml""]",False,True,https://mm.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iawg.gov,iawg.gov,gov,False,https://www.iawg.gov/,iawg.gov,gov,www.iawg.gov,False,404.0,text/html,True,True,Department of State,Bureau of East Asian and Pacific Affairs (EAP),Executive,True,"[""gov"",""eotw""]",False,2024-03-13T05:30:11.387Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,199.9,,,Not Found,,,,,,,False,False,False,https://www.iawg.gov/robots.txt,False,404.0,text/html,109.0,,"[""https://iawg.gov/wp-sitemap.xml""]",False,False,https://www.iawg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mx.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:43:14.712Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".edit.usembassy.gov""]",,,,,,503 Service Unavailable,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=XggC7M_De2Q2o0KHejNDgr0pm5k&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=k3X4UbpiEIIAXMZ5E4w6Zexqn7lS7VSCYef_agZY_P8,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=rZsM4KRoWnbf2HzL3mZToS9NEbc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=D-LO4B0FlvV8RB9LPmwZ-2lw6WOvZglE7VC2luDEMPs,True,200.0,text/html,,,,,,,,,,,,,
groups.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""pulse""]",False,2024-03-13T00:54:06.597Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en-baseline.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:27:46.750Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,"["".pre.usembassy.gov"","".usembassy.gov""]",,,,,,503 Service Unavailable,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=qMIngOK8QaB4TiMlS8PmtRuTx6c&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=2bRvYIOE4ZZ1qccSExr42TApewHDPkSwpw7BPDra3kQ&code_challenge=uh-jdBskEhBxb_tMZeg_fg50QTD5JT3PbKntAaE4FIA&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
om.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Zm3tazg0fLiB0fhUW8W2ghBEA0U&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=0_hZrWTPHkLVkK1AiCIdtxetJqEa22jNknEZ_KpvjSQ&code_challenge=Jh7rm6lCtGfk-lE5bF0xpYpyEkzMh1Hj7MBT6tfUU_A&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:40:02.515Z,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1066.199,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ObqLqidOQMN0iBLjqxW79MbMgGM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=MiEffxT9drpwnBPu5yi4U3mcJT3H3D48mQzCultDHSQ&code_challenge=B2cMRpqRSZIrVQZ9GudVAYZktTsi575M2umcViwY4Mg&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=QaV1OTaKgDzwmr1IUt7YlJ3kaP0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=8SPwH9G9tcfeJ53pnc50IJCfzsaYO7uQlMsH5xxAlJg&code_challenge=JSzUHoDRhy_O2CKwf58yEisUAw2UZl-qhMlPF2ohp-A&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ba.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:27:20.997Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ng.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:40:20.531Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bz.usembassy.gov,usembassy.gov,gov,False,https://bz.usembassy.gov/,usembassy.gov,gov,bz.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:25:36.796Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".bz.usembassy.gov"","".usembassy.gov"",""bz.usembassy.gov""]",True,0.2866690917154948,481.899,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Belize,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-02-06T17:06:24.000Z,https://bz.usembassy.gov/,True,True,False,https://bz.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bz.usembassy.gov/sitemap_index.xml""]",False,True,https://bz.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
hr.usembassy.gov,usembassy.gov,gov,False,https://hr.usembassy.gov/,usembassy.gov,gov,hr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:27:22.249Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""share.america.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".hr.usembassy.gov"","".usembassy.gov"",""hr.usembassy.gov""]",True,0.1524784342447916,550.3,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Croatia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-03-05T15:05:02.000Z,https://hr.usembassy.gov/,True,True,False,https://hr.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://hr.usembassy.gov/sitemap_index.xml""]",False,True,https://hr.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
hn.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T05:33:32.829Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:25:53.407Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,0.1524784342447916,585.0,,,Technical Difficulties,,,,,,,,True,False,https://cg.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://cg.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,,,,,,,,,,
ke.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:28:43.579Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"["".edit.usembassy.gov""]",,,,,,503 Service Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mr.usembassy.gov,usembassy.gov,gov,False,https://mr.usembassy.gov/,usembassy.gov,gov,mr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:41:04.306Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",22.0,"["".mr.usembassy.gov"","".usembassy.gov""]",True,0.1524784342447916,593.799,"[""privacy""]",,U.S. Embassy in Mauritania,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mauritania.",Homepage,,,2023-06-22T14:02:42.000Z,https://mr.usembassy.gov/,True,True,False,https://mr.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://mr.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kz.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:28:45.320Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"["".edit.usembassy.gov""]",,,,,,503 Service Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mn.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:42:25.783Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fr.usembassy.gov,usembassy.gov,gov,False,https://fr.usembassy.gov/,usembassy.gov,gov,fr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:26:43.769Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,552.6,,,Technical Difficulties,,,,,2024-02-07T15:23:10.000Z,,False,True,False,https://fr.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://fr.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pressguidance2.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",False,2024-03-13T04:22:52.492Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:25:22.939Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,,0.0,106.1,,,,,,,,,,,,,,,,,,,,False,False,https://bj.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
id.usembassy.gov,usembassy.gov,gov,False,https://id.usembassy.gov/,usembassy.gov,gov,id.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:28:57.850Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,515.5,,,Technical Difficulties,,,,,2023-06-21T18:38:24.000Z,,False,True,False,https://id.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://id.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
useu.usmission.gov,usmission.gov,gov,False,https://useu.usmission.gov/,usmission.gov,gov,useu.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:15:47.543Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".useu.usmission.gov"","".usmission.gov"",""useu.usmission.gov""]",True,0.0075911278483072,449.6,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Mission to the European Union,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-02-05T22:30:00.000Z,https://useu.usmission.gov/,True,True,False,https://useu.usmission.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://useu.usmission.gov/sitemap_index.xml""]",False,True,https://useu.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
publications.america.gov,america.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:57:12.502Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".america.gov"","".publications.america.gov""]",,0.0549303262532552,1889.299,,,Homepage - GPA Publications,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,,,,,,True,False,https://publications.america.gov/robots.txt,True,200.0,text/plain,182.0,,"[""https://publications.america.gov/sitemap_index.xml""]",False,True,https://publications.america.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
labs.history.state.gov,state.gov,gov,False,https://labs.history.state.gov/,state.gov,gov,labs.history.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",False,2024-03-13T01:32:46.783Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,True,0.0,180.699,,,Consular Cards,,,,,,,False,False,False,https://labs.history.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://labs.history.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
