target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
np.usembassy.gov,usembassy.gov,gov,False,https://np.usembassy.gov/,usembassy.gov,gov,np.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T02:51:18.470Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".np.usembassy.gov"","".usembassy.gov"",""np.usembassy.gov""]",True,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Nepal.",,2024-02-09T08:17:02.000Z,https://np.usembassy.gov/,True,True,False,https://np.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://np.usembassy.gov/sitemap_index.xml""]",False,True,https://np.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
mu.usembassy.gov,usembassy.gov,gov,False,https://mu.usembassy.gov/,usembassy.gov,gov,mu.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-10T02:37:26.193Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usembassy.gov""]",True,,,,,,2023-06-20T08:48:28.000Z,,False,True,False,https://mu.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://mu.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
km.usembassy.gov,usembassy.gov,gov,False,https://km.usembassy.gov/,usembassy.gov,gov,km.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap""]",2024-02-10T02:35:57.407Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""assets.sitescdn.net"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".km.usembassy.gov"","".usembassy.gov""]",True,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Comoros.",,2024-02-07T11:46:52.000Z,https://km.usembassy.gov/,True,True,False,https://km.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://km.usembassy.gov/sitemap_index.xml""]",False,True,https://km.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
pk.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T04:58:00.980Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=lreOlrOHIfkDukW_t0NiofQ-67E&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=M1KkpiNGaca0bKIYBPlIJkLPjaIf3sk_0zhAvvFZ04w,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
aoprals.state.gov,state.gov,gov,False,https://aoprals.state.gov/,state.gov,gov,aoprals.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T06:38:25.491Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".aoprals.state.gov"",""aoprals.state.gov""]",True,,"[""about us""]",,,,,,True,False,False,https://aoprals.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aoprals.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
so-mission.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T03:06:53.400Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paclearances.state.gov,state.gov,gov,True,https://gpareviews.state.gov/ConnectMain.aspx,state.gov,gov,gpareviews.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T06:37:09.258Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".state.gov"",""gpareviews.state.gov""]",True,,,,,,,,False,False,True,https://gpareviews.state.gov/ConnectMain.aspx,True,200.0,text/html,,,,False,True,https://gpareviews.state.gov/ConnectMain.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bb.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Yl-QIksPmgvQpYndoWSRSfDtGkc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=5HKRrhVr-fDnS1LUARaOb6QK-7wIezltoAXp_h9UJAs,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:15:57.602Z,completed,completed,completed,timeout,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=OTEZyXcFR9kNgn4Vb-DKaa37bj0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=XQTfKlQ8r5E7TU-52NS9aqcQUhrHZ1VtqpbNhSLNy-s,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
usunrome-mission.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T03:15:55.764Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt.usembassy.gov,usembassy.gov,gov,False,https://tt.usembassy.gov/,usembassy.gov,gov,tt.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-10T03:11:22.236Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,,,,,,2024-02-05T22:42:58.000Z,,False,True,False,https://tt.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://tt.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jira.osac.gov,osac.gov,gov,,,,,,,,,,,Department of State,Bureau of Diplomatic Security (DS),Executive,,"[""pulse""]",2024-02-10T06:55:04.527Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:49:50.352Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr.usembassy.gov,usembassy.gov,gov,False,https://tr.usembassy.gov/,usembassy.gov,gov,tr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T04:15:19.762Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".tr.usembassy.gov"","".usembassy.gov""]",True,"[""privacy""]",,Homepage,,,2023-10-26T14:52:18.000Z,https://tr.usembassy.gov/,True,True,False,https://tr.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://tr.usembassy.gov/sitemap_index.xml""]",False,True,https://tr.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wrenv.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-10T06:41:42.770Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".state.gov"",""wrenv.state.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:53:54.167Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ph.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:54:22.835Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=GW2WvHzdexKjGPKAcjI2XhBe2cY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=zrrFUjkRsOJTsfyI_TNox6S0ruo1JAm3coWHUHPyR_8&code_challenge=LHnA-Wu1NMCgYMqAps_mAFTzVXVlVuEn1Q2ExknGK-w&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
hr.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T07:13:27.560Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
techcamp.america.gov,america.gov,gov,False,https://techcamp.america.gov/,america.gov,gov,techcamp.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T00:29:53.337Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""TechCamp""}","[""analytics.google.com"",""cdn-3.convertexperiments.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".america.gov"","".techcamp.america.gov""]",True,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",,,,,https://techcamp.america.gov/,True,True,False,https://techcamp.america.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://techcamp.america.gov/wp-sitemap.xml""]",False,False,https://techcamp.america.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mn.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-10T02:37:42.177Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=cYFkXf7t26VII_QA41LDWURlqmc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=m1xCXIJa1lH8Z-h0jLW9VeDw0rXvrr-6QUMP9jV1dhY,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ME-2QVrLOUuZnoc26pSLE-qeXEs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=KHYchhljl8j_vG2f3agzj5rzMEKO6rIjGTQSPvFW_o0,True,200.0,text/html,,,,,,,,,,,,,
unesco-mission.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-10T03:09:21.598Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,False,False,https://unesco-mission.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
rw.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T03:01:39.246Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in.usembassy.gov,usembassy.gov,gov,False,https://in.usembassy.gov/,usembassy.gov,gov,in.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T02:29:29.043Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov"",""www.youtube.com""]",23.0,"["".in.usembassy.gov"","".usembassy.gov""]",True,"[""about"",""privacy""]",,Homepage,,,2023-06-21T18:34:21.000Z,https://in.usembassy.gov/,True,True,False,https://in.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://in.usembassy.gov/sitemap_index.xml""]",False,True,https://in.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awapi.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-10T06:37:48.089Z,dns_resolution_error,completed,unknown_error,completed,unknown_error,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,True,False,https://awapi.state.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
my.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:41:43.546Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ckJW98LSwMW63cGFHqtPlEY5xmA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=C_G7jdSTx_18owHXYkDLwPqgwAgOj2BYjQsQ9oDeupY&code_challenge=VmsBQMWCGUQsXNpwuYq_yWsOCNZLobgY5agzfLi2RaM&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://my.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
mk.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=PiLUY3uS9HOwj2qQWlSWZeHSwfU&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=A9j5ga__hqCTAhiGr98kgQBTGw2unqvyU5o5V0p98-w,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-10T02:19:42.392Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=8ZfWZYcqGhuRyYiEvkkzdiByvMs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=kRxfP8M0wY4o5frZPk6oj3rCQc_--tcFpqaKBSg9dlU,True,200.0,text/html,,,,False,False,https://mk.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
mx.usembassy.gov,usembassy.gov,gov,False,https://mx.usembassy.gov/,usembassy.gov,gov,mx.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-10T02:40:18.872Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,,,,,,,,False,True,False,https://mx.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://mx.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ylai.edit.america.gov,america.gov,gov,True,https://lab.edit.america.gov/wp-signup.php?new=ylai.edit.america.gov,america.gov,gov,lab.edit.america.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T00:30:37.594Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,False,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""vc.hotjar.io"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".america.gov""]",True,,,,,,,https://lab.edit.america.gov/,False,False,True,https://lab.edit.america.gov/wp-signup.php?new=ylai.edit.america.gov,True,200.0,text/html,,,,False,True,https://lab.edit.america.gov/wp-signup.php?new=ylai.edit.america.gov,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,2.0,20.0,v2.9.0,100.0,162.0
enes-baseline.training.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:26:24.872Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=MAEFaxDAdQjW_SBlcVyAeWRpnNc&redirect_uri=https%3A%2F%2Ftraining.usembassy.gov%2Fredirect_uri&nonce=LRfRKN0tnBdMBKEGntwvdDzi9ywjVtjk6YMUBoAtw8k,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=pe_nC_EoJCqgf1DFFy0HZ2LUD-8&redirect_uri=https%3A%2F%2Ftraining.usembassy.gov%2Fredirect_uri&nonce=vppBm2hwRjW4BbC3fgxMIxHsB3vx7PQuRi7jxTpMez0,True,200.0,text/html,,,,,,,,,,,,,
t.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-10T06:34:43.501Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ye.usembassy.gov,usembassy.gov,gov,False,https://ye.usembassy.gov/,usembassy.gov,gov,ye.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-10T03:10:43.665Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usembassy.gov""]",True,,,,,,2024-02-07T12:16:17.000Z,,False,True,False,https://ye.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://ye.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dtas-online.pmddtc.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-10T07:52:33.389Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usoas-mission.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T03:10:12.532Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=zIsd5VWrVgnkgzZfV3Er24bZXYA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=aeB6R_39nbTJ-Buhda2WcFOqoUIu5ppyuQaPppIhIg8,True,200.0,text/html,,,,,,,,,,,,,
interactive.america.gov,america.gov,gov,True,https://interactive.state.gov/,state.gov,gov,interactive.state.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",2024-02-10T00:31:39.852Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""assets.sitescdn.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".interactive.state.gov"","".state.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage,The Live Virtual Programs team is part of the GPA Office of Video.  We connect the world through engaging web chats.,,2023-10-17T17:36:52.000Z,,True,True,True,https://interactive.state.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://interactive.state.gov/sitemap_index.xml""]",False,True,https://interactive.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
