target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
project-open-data.cio.gov,cio.gov,gov,False,https://project-open-data.cio.gov/,cio.gov,gov,project-open-data.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""dap"",""pulse""]",2024-02-03T02:27:19.729Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EOP"",""subagency"":""OMB""}","[""api.github.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cio.gov"","".project-open-data.cio.gov""]",True,"[""privacy""]",,,,,,https://resources.data.gov/,False,True,False,https://project-open-data.cio.gov/robots.txt,True,200.0,text/plain,157.0,,,False,False,https://project-open-data.cio.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.idmanagement.gov,idmanagement.gov,gov,False,https://www.idmanagement.gov/,idmanagement.gov,gov,www.idmanagement.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov""]",2024-02-03T05:53:12.625Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,True,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".idmanagement.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/,True,True,False,https://www.idmanagement.gov/robots.txt,True,200.0,text/plain,50.0,,"[""https://www.idmanagement.gov/sitemap.xml""]",True,False,https://www.idmanagement.gov/sitemap.xml,True,200.0,application/xml,73547.0,382.0,0.0,20.0,0.0,0.0,0.0,85.0,2.0,20.0,v3.3.0,100.0,227.0
www.buyaccessible.gov,buyaccessible.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portolio",Executive,,"[""gov""]",2024-02-03T00:54:01.500Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbf.gov,fbf.gov,gov,True,https://acquisitiongateway.gov/forecast,acquisitiongateway.gov,gov,acquisitiongateway.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ-CAP",Executive,False,"[""gov"",""pulse""]",2024-02-03T01:09:57.720Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,True,"{""agency"":""GSA"",""subagency"":""AG"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""ag-dashboard.acquisitiongateway.gov"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".acquisitiongateway.gov""]",True,,,,,,,,True,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,65.0,1.0,20.0,v3.5.0,100.0,186.0
usaid.ecpic.gov,ecpic.gov,gov,False,https://usaid.ecpic.gov/,ecpic.gov,gov,usaid.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-02-03T08:08:22.547Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://usaid.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://usaid.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lop.gsa.gov,gsa.gov,gov,False,https://leasing.gsa.gov/leasing/s/,gsa.gov,gov,leasing.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-03T03:00:13.708Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""GSA"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""lop.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gsa.gov"","".leasing.gsa.gov"",""leasing.gsa.gov""]",False,,,,,,,,False,True,False,https://lop.gsa.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://leasing.gsa.gov/leasing/s/,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,55.0,0.0,20.0,v2.13.2,100.0,176.0
federalist-2c628203-05c2-48ab-8f87-3eda79380559.app.cloud.gov,cloud.gov,gov,True,https://federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov/,cloud.gov,gov,federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov,False,404.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-03T02:30:30.869Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,True,https://federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tmss.gsa.gov,gsa.gov,gov,True,https://tmss.gsa.gov/tmss/,gsa.gov,gov,tmss.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse""]",2024-02-03T03:33:36.130Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""GSA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""gov1.siteintercept.qualtrics.com"",""gsa.okta.com"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbkki9v4shr5bnk1-cemgsa.gov1.siteintercept.qualtrics.com""]",10.0,"["".gsa.gov"","".tmss.gsa.gov"",""tmss.gsa.gov""]",True,,,,,,,,True,False,True,https://tmss.gsa.gov/tmss/robots.txt,True,200.0,text/html,,,,False,True,https://tmss.gsa.gov/tmss/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,0.0,20.0,v2.14.0,100.0,175.0
handbook.tts.gsa.gov,gsa.gov,gov,False,https://handbook.tts.gsa.gov/,gsa.gov,gov,handbook.tts.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-03T02:59:10.566Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".handbook.tts.gsa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Technology Transformation Services Handbook,,,,https://handbook.tts.gsa.gov/index,True,False,False,https://handbook.tts.gsa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://handbook.tts.gsa.gov/sitemap.xml,True,200.0,application/xml,33464.0,222.0,0.0,0.0,0.0,40.0,0.0,80.0,1.0,20.0,,0.0,141.0
federalist-17910b06-3ede-48a7-b216-90b5116c6220.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-17910b06-3ede-48a7-b216-90b5116c6220.sites.pages.cloud.gov/,cloud.gov,gov,federalist-17910b06-3ede-48a7-b216-90b5116c6220.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-03T01:09:13.376Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-17910b06-3ede-48a7-b216-90b5116c6220.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-17910b06-3ede-48a7-b216-90b5116c6220.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.businessusa.gov,businessusa.gov,gov,True,https://www.usa.gov/small-business?exportCachePath=public://export-gov-content/regulation/eg_main_018229.asp.store,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov""]",2024-02-03T01:06:24.942Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /small-business | /small-business | /small-business | /small-business | /small-business"",""siteplatform"":""Navigation | Nav Page Hero""}","[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",15.0,"["".usa.gov"",""www.usa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",Small business | USAGov,"Learn how to start your own business, including imports and exports. Find out how to research the market and fund your business.",,,https://www.usa.gov/small-business,True,False,True,https://www.usa.gov/small-business?exportCachePath=public://export-gov-content/regulation/eg_main_018229.asp.store,True,200.0,text/html,,,,False,True,https://www.usa.gov/small-business?exportCachePath=public://export-gov-content/regulation/eg_main_018229.asp.store,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,v3.0.1,100.0,206.0
www.login.gov,login.gov,gov,False,https://www.login.gov/,login.gov,gov,www.login.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",2024-02-03T04:01:37.575Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,login.gov,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".login.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",    The public’s one account for government.   | Login.gov,"    Use one account and password for secure, private access to participating government agencies.  ",,,https://www.login.gov/,True,True,False,https://www.login.gov/robots.txt,True,200.0,text/plain,45.0,,"[""/sitemap.xml""]",True,False,https://www.login.gov/sitemap.xml,True,200.0,application/xml,18923.0,149.0,3.0,0.0,0.0,40.0,0.0,45.0,0.0,0.0,,0.0,85.0
federalist-cf03235f-a054-4178-aafb-4e1e61e0d42c.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-cf03235f-a054-4178-aafb-4e1e61e0d42c.sites.pages.cloud.gov/,cloud.gov,gov,federalist-cf03235f-a054-4178-aafb-4e1e61e0d42c.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-03T02:41:32.711Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-cf03235f-a054-4178-aafb-4e1e61e0d42c.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-cf03235f-a054-4178-aafb-4e1e61e0d42c.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.digital.gov,digital.gov,gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",2024-02-03T01:33:30.492Z,completed,completed,completed,completed,unknown_error,True,cloudfront.net,,True,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.github.com"",""api.govdelivery.com"",""avatars.githubusercontent.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""public.govdelivery.com"",""s3.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".digital.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Digital.gov,Guidance on building better digital services in government,,,,True,True,True,https://digital.gov/robots.txt,True,200.0,text/plain,15.0,,,,,,,,,,,,20.0,0.0,40.0,0.0,65.0,25.0,20.0,,0.0,170.0
www.esrs.gov,esrs.gov,gov,False,https://www.esrs.gov/,esrs.gov,gov,www.esrs.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""gov""]",2024-02-03T01:58:57.643Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,login.gov,,False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".www.esrs.gov"",""www.esrs.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://www.esrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.esrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api-all-the-x.18f.gov,18f.gov,gov,True,https://github.com/18F/API-All-the-X,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-03T03:46:33.811Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,"[""privacy""]",,GitHub - 18F/API-All-the-X: Resources and Materials for the /Developer Program,Resources and Materials for the /Developer Program - GitHub - 18F/API-All-the-X: Resources and Materials for the /Developer Program,,,https://github.com/18F/API-All-the-X,True,False,True,https://github.com/18F/API-All-the-X,True,200.0,text/html,,,,False,True,https://github.com/18F/API-All-the-X,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
login.fai.gov,fai.gov,gov,False,https://login.fai.gov/,fai.gov,gov,login.fai.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, FAI",Executive,True,"[""dap""]",2024-02-03T01:15:08.051Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""GSA"",""subagency"":""GSA/OGP""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".fai.gov"","".login.fai.gov"",""login.fai.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://login.fai.gov/home,True,True,False,https://login.fai.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://login.fai.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,60.0,17.0,20.0,,0.0,118.0
www.facadatabase.gov,facadatabase.gov,gov,True,https://www.facadatabase.gov/FACA/s/,facadatabase.gov,gov,www.facadatabase.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, Enterprise Application Services",Executive,True,"[""gov""]",2024-02-03T01:12:40.307Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""OGP""}","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".facadatabase.gov"",""www.facadatabase.gov""]",False,,,,,,,,False,False,True,https://www.facadatabase.gov/FACA/robots.txt,True,200.0,text/plain,,,,False,True,https://www.facadatabase.gov/FACA/s/login/?ec=302&inst=3d&startURL=%2FFACA%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,v2.13.2,100.0,160.0
manufacturing.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-03T01:30:32.737Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autochoice.fas.gsa.gov,gsa.gov,gov,True,https://autochoice.fas.gsa.gov/AutoChoice/Home,gsa.gov,gov,autochoice.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse""]",2024-02-03T04:48:39.580Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""global.oktacdn.com"",""gsa.okta.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".autochoice.fas.gsa.gov"","".gsa.gov"",""autochoice.fas.gsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://autochoice.fas.gsa.gov/AutoChoice/Home,True,200.0,text/html,,,,False,True,https://autochoice.fas.gsa.gov/AutoChoice/Home,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,3.0,20.0,v3.5.0,100.0,178.0
www.madeinamerica.gov,madeinamerica.gov,gov,False,https://www.madeinamerica.gov/,madeinamerica.gov,gov,www.madeinamerica.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",2024-02-03T03:56:01.989Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".madeinamerica.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,https://www.madeinamerica.gov/,True,False,False,https://www.madeinamerica.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.madeinamerica.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,70.0,2.0,20.0,,0.0,152.0
www.fedidcard.gov,fedidcard.gov,gov,True,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ, CAT",Executive,False,"[""gov""]",2024-02-03T04:07:56.832Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""cdn.mouseflow.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".gsa.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FEDERAL CREDENTIALING SERVICES,"Manage employee identity, credentials, and access securely and efficiently with USAccess and Fedidcard.gov.",,,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,True,False,True,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,True,200.0,text/html,,,,False,True,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,115.0,3.0,20.0,,0.0,168.0
