target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
federalist-48b3228b-0241-4802-9442-e08ff5c3e680.app.cloud.gov,cloud.gov,gov,False,https://federalist-48b3228b-0241-4802-9442-e08ff5c3e680.app.cloud.gov/,cloud.gov,gov,federalist-48b3228b-0241-4802-9442-e08ff5c3e680.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T05:22:40.133Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,30.9,,,,,,,,,,,,,,,,False,False,False,https://federalist-48b3228b-0241-4802-9442-e08ff5c3e680.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-48b3228b-0241-4802-9442-e08ff5c3e680.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.app.cloud.gov,cloud.gov,gov,False,https://cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.app.cloud.gov/,cloud.gov,gov,cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T05:22:42.844Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,23.5,,,,,,,,,,,,,,,,False,False,False,https://cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cbca.gov,cbca.gov,gov,False,https://cbca.gov/,cbca.gov,gov,cbca.gov,True,200.0,text/html,True,True,General Services Administration,Civilian Board of Contract Appeals,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:39:50.913Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""GSA""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".cbca.gov""]",True,0.3967608385416666,868.9,,"[""about us""]",Civilian Board of Contract Appeals,,,,,,,,,,,,,False,True,False,https://cbca.gov/robots.txt,True,200.0,text/plain,51.0,,,True,False,https://cbca.gov/sitemap.xml,True,200.0,text/xml,99979.0,500.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.vote.gov,vote.gov,gov,True,https://vote.gov/,vote.gov,gov,vote.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""eotw""]",,2024-03-30T01:39:51.116Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".vote.gov""]",True,0.0164352899576822,249.5,"[""about"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",Check Voter Registration Deadlines and Laws in Your State | Vote.gov,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,Check Voter Registration Deadlines and Laws in Your State,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,,https://vote.gov/assets/img/ballot-box-OG.png,website,https://vote.gov/,https://vote.gov/,en,,True,True,True,https://vote.gov/robots.txt,True,200.0,text/plain,52.0,,"[""https://vote.gov/sitemap.xml""]",True,True,https://vote.gov/sitemap.xml,True,200.0,application/xml,2528.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,,0.0,56.0
cio.gov,cio.gov,gov,True,https://www.cio.gov/,cio.gov,gov,www.cio.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:33:54.002Z,completed,completed,completed,completed,completed,completed,completed,False,,cloud.gov Pages,,,True,,True,"{""agency"":""GSA""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cio.gov""]",True,0.2376061806640625,413.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | CIO.GOV,,,Home,,,,https://www.cio.gov/assets/images/logos/CIO-logo-preview.png,article,https://www.cio.gov/,https://www.cio.gov/,en,,True,True,True,https://www.cio.gov/robots.txt,True,200.0,text/plain,110.0,10.0,"[""https://www.cio.gov/sitemap.xml""]",True,True,https://www.cio.gov/sitemap.xml,True,200.0,application/xml,69381.0,592.0,71.0,20.0,0.0,0.0,0.0,55.0,6.0,20.0,,0.0,101.0
www.fleet.gov,fleet.gov,gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""gov""]",,2024-03-30T01:45:04.207Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptt.gov,ptt.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, Presidential Transition Team",Executive,,"[""gov""]",,2024-03-30T04:17:11.207Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i14y.usa.gov,usa.gov,gov,False,https://i14y.usa.gov/,usa.gov,gov,i14y.usa.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T04:17:14.550Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.0,96.299,,,The page you were looking for doesn't exist (404),,,,,,,,,,,,,False,True,False,https://i14y.usa.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://i14y.usa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dhsadvantage.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:04:30.607Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".dhsadvantage.gsa.gov"","".gsa.gov"",""www.dhsadvantage.gsa.gov""]",,0.0,0.0,,,Login,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,,,,,,,,,,,,,True,False,https://dhsadvantage.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://dhsadvantage.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
crt-portal-django-prod.app.cloud.gov,cloud.gov,gov,False,https://crt-portal-django-prod.app.cloud.gov/,cloud.gov,gov,crt-portal-django-prod.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T02:34:04.338Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOJ"",""sp"":""find"",""subagency"":""crt""}","[""cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cloud.gov"","".crt-portal-django-prod.app.cloud.gov"",""crt-portal-django-prod.app.cloud.gov""]",True,0.0016947762451171,321.2,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more.",,Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more.",,,https://cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com/static/img/facebook-og.png?v=1711545096,website,https://civilrights.justice.gov/,https://civilrights.justice.gov/,en,,True,False,False,https://crt-portal-django-prod.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,True,https://dojsts1.idms.justice.gov/adfs/oauth2/authorize/?response_type=code&client_id=10596aa0-c906-4a85-8b7d-b8d5e18b9bc5&resource=crt-portal-django-prod.app.cloud.gov&redirect_uri=https%3A%2F%2Fcrt-portal-django-prod.app.cloud.gov%2Foauth2%2Fcallback&state=L3NpdGVtYXAueG1s&scope=openid,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,2.0,20.0,v3.6.1,100.0,232.0
tableau.d2d.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-03-30T00:53:38.437Z,unknown_error,completed,completed,unknown_error,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".d2d.gsa.gov"",""tableau.d2d.gsa.gov""]",,0.0332674510091145,1088.0,,,,,,,,,,,,,,,,,False,False,https://tableau.d2d.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tableau.d2d.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.app.cloud.gov,cloud.gov,gov,False,https://federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.app.cloud.gov/,cloud.gov,gov,federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:34:02.260Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,31.7,,,,,,,,,,,,,,,,False,False,False,https://federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.usability.gov,usability.gov,gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-03-30T03:54:20.866Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.fai.gov,fai.gov,gov,False,https://login.fai.gov/,fai.gov,gov,login.fai.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, FAI",Executive,True,"[""dap""]",,2024-03-30T00:53:53.757Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""GSA"",""subagency"":""GSA/OGP""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".fai.gov"","".login.fai.gov"",""login.fai.gov""]",True,0.000316748860677,974.899,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",FAI Home | FAI.GOV,,,,,,,,,,https://login.fai.gov/home,en,,True,True,False,https://login.fai.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://login.fai.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,60.0,17.0,20.0,,0.0,118.0
tmf.cio.gov,cio.gov,gov,False,https://tmf.cio.gov/,cio.gov,gov,tmf.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:34:10.420Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cio.gov"","".tmf.cio.gov"",""tmf.cio.gov""]",True,0.5008354166666666,349.6,,"[""accessibility""]",Technology Modernization Fund — Technology Modernization Fund,An innovative investment program for federal technology modernization projects,,Technology Modernization Fund,An innovative investment program for federal technology modernization projects,,,https://tmf.cio.gov/assets/img/tmf-logo2.png,website,/,https://tmf.cio.gov/,en,,True,True,False,https://tmf.cio.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://tmf.cio.gov/sitemap.xml""]",True,False,https://tmf.cio.gov/sitemap.xml,True,200.0,application/xml,5892.0,54.0,25.0,20.0,0.0,0.0,0.0,35.0,3.0,20.0,v3.3.0,100.0,178.0
cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.app.cloud.gov,cloud.gov,gov,False,https://cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.app.cloud.gov/,cloud.gov,gov,cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:34:10.879Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,24.2,,,,,,,,,,,,,,,,False,False,False,https://cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-bb524037-85b7-4932-b166-937acfe82a45.app.cloud.gov,cloud.gov,gov,False,https://federalist-bb524037-85b7-4932-b166-937acfe82a45.app.cloud.gov/,cloud.gov,gov,federalist-bb524037-85b7-4932-b166-937acfe82a45.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:34:12.766Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,31.6,,,,,,,,,,,,,,,,False,False,False,https://federalist-bb524037-85b7-4932-b166-937acfe82a45.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-bb524037-85b7-4932-b166-937acfe82a45.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
login.fr.cloud.gov,cloud.gov,gov,True,https://login.fr.cloud.gov/login,cloud.gov,gov,login.fr.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:34:16.219Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""login.fr.cloud.gov""]",True,0.0019378125,187.7,,,cloud.gov,,,,,,,,,,,en,,False,False,True,https://login.fr.cloud.gov/login,True,200.0,text/html,,,,False,True,https://login.fr.cloud.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
businessusa.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T02:16:41.431Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reporting.sam.gov,sam.gov,gov,False,https://reporting.sam.gov/,sam.gov,gov,reporting.sam.gov,False,404.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""pulse""]",,2024-03-30T05:07:06.713Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""reporting.sam.gov""]",False,0.0,104.6,,,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://reporting.sam.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reporting.sam.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fedramp.gov,fedramp.gov,gov,False,https://www.fedramp.gov/,fedramp.gov,gov,www.fedramp.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T02:34:26.066Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""raw.githubusercontent.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fedramp.gov"",""www.fedramp.gov""]",True,0.1973144995117187,400.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",How to Become FedRAMP Authorized | FedRAMP.gov,authorization process; federal agencies; cloud service providers; Joint Authorization Board; JAB; continuous monitoring; partnership establishment; readiness assessment; FedRAMP Connect; security deliverables; full security assessment; JAB authorization process; agency authorization process,,How to Become FedRAMP Authorized | FedRAMP.gov,"The Federal Risk and Authorization Management Program, or FedRAMP, is a government-wide program that provides a standardized approach to security assessment",,,https://www.fedramp.gov/assets/img/feature-background.jpg,website,https://www.fedramp.gov/,https://www.fedramp.gov/,en,,True,True,False,https://www.fedramp.gov/robots.txt,True,200.0,text/plain,69.0,,"[""https://www.fedramp.gov/sitemap.xml""]",True,False,https://www.fedramp.gov/sitemap.xml,True,200.0,application/xml,28325.0,148.0,0.0,20.0,0.0,0.0,0.0,40.0,6.0,20.0,v2.8.0,100.0,186.0
finance.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-03-30T00:45:00.827Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,,,,,,,,,,,"[""finance.ocfo.gsa.gov""]",,,,,,U.S. General Services Administration,,,,,,,,,,,,,,False,True,https://finance.ocfo.gsa.gov/,True,200.0,text/html,,,,False,True,https://finance.ocfo.gsa.gov/,True,200.0,text/html,,,,,,,,,,,,,
benchmarks.gsa.gov,gsa.gov,gov,True,https://login.max.gov/cas/login?service=https%3A//d2d.gsa.gov/cas%3Fdestination%3Dnode/631&securityLevel=securePlus2&renew=true,max.gov,gov,login.max.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-03-30T01:40:17.951Z,completed,completed,completed,unknown_error,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0354255043945312,1307.5,,,MAX.gov Login,,,,,,,,,,,en-us,,True,False,True,https://login.max.gov/cas/login?service=https%3A//d2d.gsa.gov/cas%3Fdestination%3Dnode/631&securityLevel=securePlus2&renew=true,True,200.0,text/html,,,,False,True,https://login.max.gov/cas/login?service=https%3A//d2d.gsa.gov/cas%3Fdestination%3Dnode/631&securityLevel=securePlus2&renew=true,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
catalog-next.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-03-30T02:37:53.154Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.app.cloud.gov,cloud.gov,gov,False,https://cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.app.cloud.gov/,cloud.gov,gov,cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-03-30T02:34:26.979Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,33.2,,,,,,,,,,,,,,,,False,False,False,https://cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
