target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fdic-search.app.cloud.gov,cloud.gov,gov,True,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-10T03:16:22.703Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/,True,False,False,https://fdic-search.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fdic-search.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,6.0,85.0,7.0,20.0,,0.0,138.0
ssltest.ocfo.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T00:42:36.349Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.sites.pages.cloud.gov,cloud.gov,gov,False,https://cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.sites.pages.cloud.gov/,cloud.gov,gov,cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T00:49:14.257Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fai.gov,fai.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, FAI",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T01:15:27.287Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".fai.gov"",""www.fai.gov""]",,,,,,,,,,True,True,https://www.fai.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.fai.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
alpha2.sam.gov,sam.gov,gov,True,https://alpha2.sam.gov/content/home,sam.gov,gov,alpha2.sam.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,False,"[""dap""]",2024-02-10T07:48:54.686Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""GSA""}","[""ajax.googleapis.com"",""alpha.sam.gov"",""dap.digitalgov.gov"",""iae-stg-videos.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".alpha2.sam.gov"","".sam.gov"",""alpha2.sam.gov""]",True,,,,,,,,True,False,False,https://alpha2.sam.gov/robots.txt,False,404.0,text/html,,,,False,False,https://alpha2.sam.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,70.0,12.0,20.0,,0.0,102.0
nars-web-report-beta-terrific-panda-zh.app.cloud.gov,cloud.gov,gov,False,https://nars-web-report-beta-terrific-panda-zh.app.cloud.gov/,cloud.gov,gov,nars-web-report-beta-terrific-panda-zh.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T06:39:14.570Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""code.jquery.com"",""stackpath.bootstrapcdn.com""]",2.0,,True,,,,,,,,False,False,False,https://nars-web-report-beta-terrific-panda-zh.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nars-web-report-beta-terrific-panda-zh.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feedback.usa.gov,usa.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-10T06:49:15.939Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".2o7.net"","".5241orderrequest.sandia.gov"","".accesstest.trade.gov"","".alumni.udall.gov"","".certify.sba.gov"","".cisa.gov"","".cpsapi.webqual.sandia.gov"","".cs.sandia.gov"","".cto.sandia.gov"","".dcsa.mil"","".demdex.net"","".dol.gov"","".dpm.demdex.net"","".everesttech.net"","".executiveprotocol.sandia.gov"","".extwiki.nsf.gov"","".feedback.usa.gov"","".hhs.gov"","".hpc.sandia.gov"","".ick.sandia.gov"","".infoexchange.sandia.gov"","".inside-q.sandia.gov"","".inside.sandia.gov"","".ldrd.sandia.gov"","".loc.gov"","".lps.web.sandia.gov"","".midcdmz.nrel.gov"","".nps.gov"","".nrel.gov"","".nsa.gov"","".nsf.gov"","".nwisbilling.sandia.gov"","".orau.gov"","".ornl.gov"","".osage.nsopw.gov"","".passportstatus.state.gov"","".planning.nps.gov"","".pnnl.gov"","".powerapi.sandia.gov"","".reproductiverights.gov"","".rproxy.sandia.gov"","".saferfederalworkforce.gov"","".salesforce.com"","".samhsa.gov"","".samsapiqual.sandia.gov"","".sandia.gov"","".sba.gov"","".scot.sandia.gov"","".sec.gov"","".section108.gov"","".seedfund.nsf.gov"","".sftool.gov"","".ssa.gov"","".sso.sandia.gov"","".state.gov"","".studentaid.gov"","".tonation.nsopw.gov"","".trade.gov"","".ttb.gov"","".tva.gov"","".usa.gov"","".valleyconnect.tva.gov"","".www.hhs.gov"","".www.nrel.gov"","".www.pnnl.gov"","".www.sandia.gov"","".www.ssa.gov"","".xraytoolkit.sandia.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6025768.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""6290244.global.r2.siteimproveanalytics.io"",""accesstest.trade.gov"",""alumni.udall.gov"",""certify.sba.gov"",""devextidp.ornl.gov"",""domaxm.treasury.gov"",""extwiki.nsf.gov"",""gy.peacecorps.gov"",""householder.ornl.gov"",""hpc.sandia.gov"",""infoexchange.sandia.gov"",""maps.certify.sba.gov"",""osage.nsopw.gov"",""passportstatus.state.gov"",""piru.fiscal.treasury.gov"",""planning.nps.gov"",""powerapi.sandia.gov"",""rais.ornl.gov"",""section108.gov"",""sso.sandia.gov"",""studentaid.gov"",""tonation.nsopw.gov"",""valleyconnect.tva.gov"",""www.datafiles.samhsa.gov"",""www.hhs.gov"",""www.nrel.gov"",""www.nsa.gov"",""www.sandia.gov"",""www.ttb.gov"",""xraytoolkit.sandia.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100samfrontendaltcomp.apps.prod-iae.bsp.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T04:34:26.629Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gillum-m04bmm-devweb.ent.ds.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T04:30:11.720Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.idmanagement.gov,idmanagement.gov,gov,False,https://www.idmanagement.gov/,idmanagement.gov,gov,www.idmanagement.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,True,"[""gov""]",2024-02-10T05:53:57.737Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,True,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".idmanagement.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/,True,True,False,https://www.idmanagement.gov/robots.txt,True,200.0,text/plain,50.0,,"[""https://www.idmanagement.gov/sitemap.xml""]",True,False,https://www.idmanagement.gov/sitemap.xml,True,200.0,application/xml,73547.0,382.0,0.0,20.0,0.0,0.0,0.0,85.0,2.0,20.0,v3.3.0,100.0,227.0
origin-www.acquisition.gov,acquisition.gov,gov,False,https://origin-www.acquisition.gov/,acquisition.gov,gov,origin-www.acquisition.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""dap"",""pulse""]",2024-02-10T00:56:05.562Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,True,"{""agency"":""GSA"",""pua"":""UA-104075855-1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".acquisition.gov"","".origin-www.acquisition.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://origin-www.acquisition.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://origin-www.acquisition.gov/sitemap.xml,True,200.0,text/xml,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,,0.0,41.0
federalist-c58f58dc-a215-4616-a54c-12b5eb011096.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-c58f58dc-a215-4616-a54c-12b5eb011096.sites.pages.cloud.gov/,cloud.gov,gov,federalist-c58f58dc-a215-4616-a54c-12b5eb011096.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T04:49:23.635Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-c58f58dc-a215-4616-a54c-12b5eb011096.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-c58f58dc-a215-4616-a54c-12b5eb011096.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disasters.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-10T01:30:33.720Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytics.app.cloud.gov,cloud.gov,gov,False,https://analytics.app.cloud.gov/,cloud.gov,gov,analytics.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse""]",2024-02-10T07:46:09.288Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""GSA""}","[""analytics.usa.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".analytics.app.cloud.gov"","".cloud.gov""]",True,"[""about"",""usa.gov""]","[""usa.gov""]",analytics.usa.gov | The US government's web traffic. Analytics.usa.gov is migrating to a new web analytics platform.,Official data on web traffic to thousands of US federal government websites. Published by the Digital Analytics Program. Real time data is currently unavailable.,,,https://analytics.usa.gov,False,True,False,https://analytics.app.cloud.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://analytics.usa.gov/sitemap.xml""]",True,False,https://analytics.app.cloud.gov/sitemap.xml,True,200.0,text/xml,4285.0,55.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,,0.0,18.0
tock.18f.gov,18f.gov,gov,True,https://login.fr.cloud.gov/login,cloud.gov,gov,login.fr.cloud.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-10T00:28:37.669Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""login.fr.cloud.gov""]",True,,,,,,,,False,False,False,https://tock.18f.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tock.18f.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idp.pformdemo.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""dap""]",2024-02-10T05:34:55.328Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".idp.pformdemo.identitysandbox.gov"",""idp.pformdemo.identitysandbox.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main-p.ecpic.gov,ecpic.gov,gov,False,https://main-p.ecpic.gov/,ecpic.gov,gov,main-p.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-02-10T07:57:35.061Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://main-p.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://main-p.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
air300.app.cloud.gov,cloud.gov,gov,False,https://air300.app.cloud.gov/,cloud.gov,gov,air300.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T04:50:20.325Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""EPA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".air300.app.cloud.gov"","".cloud.gov""]",True,"[""about""]",,,,,,https://air300.app.cloud.gov/,False,True,False,https://air300.app.cloud.gov/robots.txt,True,200.0,text/plain,1626.0,3.0,,False,False,https://air300.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
join.tts.gsa.gov,gsa.gov,gov,False,https://join.tts.gsa.gov/,gsa.gov,gov,join.tts.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-10T02:55:55.487Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".join.tts.gsa.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Join Us,"The Technology Transformation Service’s (TTS) mission is to lead the digital transformation of the federal government by helping agencies build, buy, and share technology that allows them to provide more accessible, efficient, and effective products and services to the American people.",,,,True,False,False,https://join.tts.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://join.tts.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,7.0,20.0,,0.0,137.0
federalist-14ccf384-8bd5-4e30-aa95-a5fe5894e3c1.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-14ccf384-8bd5-4e30-aa95-a5fe5894e3c1.sites.pages.cloud.gov/,cloud.gov,gov,federalist-14ccf384-8bd5-4e30-aa95-a5fe5894e3c1.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T07:47:20.658Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-14ccf384-8bd5-4e30-aa95-a5fe5894e3c1.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-14ccf384-8bd5-4e30-aa95-a5fe5894e3c1.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usagov.gov,usagov.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov""]",2024-02-10T06:50:23.364Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/,True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
apps.usa.gov,usa.gov,gov,True,https://www.usa.gov/mobile-apps,usa.gov,gov,www.usa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-10T06:50:44.832Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | /about | /contact-us | /page-error | /page-error | /page-error"",""siteplatform"":""Content | Error Page""}","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".usa.gov"",""www.usa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",Page not found | USAGov,"We can't find the page you're looking for. It might have been removed, had its name changed, or is temporarily unavailable.",,,https://www.usa.gov/page-error,True,False,True,https://www.usa.gov/mobile-apps,False,404.0,text/html,,,,False,True,https://www.usa.gov/mobile-apps,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,v3.0.1,100.0,206.0
idp.joy.identitysandbox.gov,identitysandbox.gov,gov,False,https://idp.joy.identitysandbox.gov/,identitysandbox.gov,gov,idp.joy.identitysandbox.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T05:35:00.765Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".idp.joy.identitysandbox.gov"",""idp.joy.identitysandbox.gov""]",True,"[""privacy""]",,,,,,,True,True,False,https://idp.joy.identitysandbox.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://idp.joy.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.sites.pages.cloud.gov/,cloud.gov,gov,federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T06:37:51.522Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-4be496a3-cca3-4187-b4d4-c3d573ae3139.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.sites.pages.cloud.gov/,cloud.gov,gov,federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",2024-02-10T04:50:55.140Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
