target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wwwdev7.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""dap""]",,2024-08-30T06:02:33.485Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ww.moneyfactorystore.gov,moneyfactorystore.gov,.gov,,,,,,,,,,,Department of the Treasury,Bureau of Engraving and Printing,Executive,,"[""pulse""]",,2024-08-30T05:44:30.786Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presps.fiscal.treasury.gov,treasury.gov,.gov,False,https://presps.fiscal.treasury.gov/,treasury.gov,gov,presps.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T06:36:17.512Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,286.4,,,True,True,Secure Payment System,,,,,,,,,,,,,False,False,False,https://presps.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://presps.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
incompass-pilot.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-30T01:43:21.658Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,"[""accsso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dms.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-30T01:44:24.401Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,"[""sso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eta-find.gov,eta-find.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov"",""pulse""]",,2024-08-30T02:46:51.332Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nationalbanknet.gov,nationalbanknet.gov,.gov,False,https://www.nationalbanknet.gov/,nationalbanknet.gov,gov,www.nationalbanknet.gov,False,404.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov""]",,2024-08-30T03:45:23.845Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,0.0,"[""www.nationalbanknet.gov""]",False,0.0,282.9,,,,,Not Found,,,,,,,,,,,,,False,False,False,https://www.nationalbanknet.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nationalbanknet.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trainingc.edit.stayexempt.irs.gov,irs.gov,.gov,False,https://trainingc.edit.stayexempt.irs.gov/,irs.gov,gov,trainingc.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-30T01:09:30.830Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".irs.gov""]",False,0.0,43.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://trainingc.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingc.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,.gov,False,https://isam-pressreleaseprod.treasuryauction.gov/,treasuryauction.gov,gov,isam-pressreleaseprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-30T04:39:38.318Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,340.5,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://isam-pressreleaseprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://isam-pressreleaseprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.tax.gov,tax.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""gov""]",,2024-08-30T07:52:04.566Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u04.eftps.gov,eftps.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-08-30T05:48:48.904Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,completed,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u01.eftps.gov,eftps.gov,.gov,False,https://u01.eftps.gov/,eftps.gov,gov,u01.eftps.gov,False,503.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",,2024-08-30T05:15:15.125Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,151.4,,,True,True,Service Unavailable,,,,,,,,,,,,,False,False,False,https://u01.eftps.gov/robots.txt,False,503.0,text/html,,,,False,False,https://u01.eftps.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fire.irs.gov,irs.gov,.gov,False,https://fire.irs.gov/,irs.gov,gov,fire.irs.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T01:00:36.346Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Forgot Password</a>""]",False,,False,,,,0.0,"["".fire.irs.gov"",""fire.irs.gov""]",False,0.0,219.5,"[""privacy""]","[""privacy policy""]",True,True,IRS FIRE Home,,,,,,,,,,,,,False,False,False,https://fire.irs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fire.irs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acc.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""dap""]",,2024-08-30T01:01:55.074Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fincen.gov,fincen.gov,.gov,False,https://fincen.gov/,fincen.gov,gov,fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-08-30T06:10:22.251Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""FinCEN""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fincen.gov""]",True,0.2538993963623047,1770.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,United States Department of the Treasury Financial Crimes Enforcement Network | FinCEN.gov,,,,,,,,,,,en,,False,True,False,https://fincen.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://fincen.gov/sitemap.xml,True,200.0,application/xml,1565.0,0.0,0.0,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.qatesttwai.gov,qatesttwai.gov,.gov,,,,,,,,,,,Department of the Treasury,Financial Management Service (NESB Branch),Executive,,"[""gov""]",,2024-08-30T04:51:07.639Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ayudaconmibanco.gov,ayudaconmibanco.gov,.gov,False,https://www.ayudaconmibanco.gov/,ayudaconmibanco.gov,gov,www.ayudaconmibanco.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",,2024-08-30T00:35:00.755Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240712 v8.2 - GA4,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".ayudaconmibanco.gov"",""www.ayudaconmibanco.gov""]",True,0.5332320312500001,347.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.ayudaconmibanco.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.ayudaconmibanco.gov/sitemap.xml,True,200.0,text/xml,92507.0,557.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
irsauctions.gov,irsauctions.gov,.gov,True,https://www.irsauctions.gov/,irsauctions.gov,gov,www.irsauctions.gov,True,200.0,text/html,True,False,Department of the Treasury,TCS (IRS),Executive,True,"[""gov"",""pulse""]",,2024-08-30T01:11:28.135Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""yt"":""1""}",20240712 v8.2 - GA4,"[""68794911.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".irsauctions.gov""]",True,0.004788083211263,378.599,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Front Page | IRS Auctions,,,,,,,,,,https://www.irsauctions.gov/,en,,True,True,True,https://www.irsauctions.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.irsauctions.gov/sitemap.xml,True,200.0,application/xml,16325.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-list"",""usa-menu-btn"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,50.0,3.0,20.0,,0.0,93.0
qai-future.otcnet.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T07:51:14.741Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cimstest.cdfifund.gov,cdfifund.gov,.gov,False,https://cimstest.cdfifund.gov/,cdfifund.gov,gov,cimstest.cdfifund.gov,True,200.0,text/html,True,True,Department of the Treasury,CDFI,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T01:12:01.116Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".cimstest.cdfifund.gov"",""cimstest.cdfifund.gov""]",False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://cimstest.cdfifund.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimstest.cdfifund.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bankhelp.gov,bankhelp.gov,.gov,False,https://bankhelp.gov/,bankhelp.gov,gov,bankhelp.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-08-30T08:12:58.237Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240712 v8.2 - GA4,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".bankhelp.gov"",""bankhelp.gov""]",True,0.5339403645833335,353.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://bankhelp.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://bankhelp.gov/sitemap.xml,True,200.0,text/xml,92507.0,557.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
topngdr.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-30T07:58:22.737Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publish.no.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""oira""]",,2024-08-30T06:23:17.171Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poc.edit.irs.gov,irs.gov,.gov,False,https://poc.edit.irs.gov/,irs.gov,gov,poc.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-30T06:38:29.990Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".irs.gov""]",False,0.0,62.4,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://poc.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://poc.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
analytics.bsa.fincen.gov,fincen.gov,.gov,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=p8fpdr77ob1zycab27nkho5udmfznpn&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=pKtl8zZ3CLOFlzWMybkPVK74DUydeiqS_G-c3jLAFXE&code_challenge_method=S256&state=kzcpcoqgyr648ydvv1w6j9x91j1owd6,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""pulse""]",,2024-08-30T02:25:04.818Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,"[""fonts.bunny.net"",""iam.fincen.gov"",""www.fincen.gov""]",3.0,"["".caia.treasury.gov"","".treasury.gov"",""caia.treasury.gov""]",True,0.0364602705078124,586.0,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,FinCEN BSA and BO Systems,,,,,,,,,,,en-US,,True,False,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=ekos4oxbads29u1lpeupc7o4azo7b9h&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=ZqJONJlDh5dfEKQNtRJHnFuID3bN1pjstp7o9WKZYEM&code_challenge_method=S256&state=bl11dymon9q3vky3lirn145rlchm3cm,True,200.0,text/html,,,,False,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=t93y7gtachvf3ii8altw825e7auy7oo&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=5jE_-cxlMLR2LWd4wML3SjLGUW-ST7AycBi6FMSInt0&code_challenge_method=S256&state=f1r49gcfrbh6gqswtueezx29v87r19w,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0
exstars.irs.gov,irs.gov,.gov,False,https://exstars.irs.gov/,irs.gov,gov,exstars.irs.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-30T08:14:48.191Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".exstars.irs.gov"",""exstars.irs.gov""]",False,0.0,104.4,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://exstars.irs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://exstars.irs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dmesit.edit.stayexempt.irs.gov,irs.gov,.gov,False,https://dmesit.edit.stayexempt.irs.gov/,irs.gov,gov,dmesit.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-30T06:39:14.430Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".irs.gov""]",False,0.0,43.8,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://dmesit.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dmesit.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ttbonline.gov,ttbonline.gov,.gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""gov"",""dap"",""oira""]",,2024-08-30T05:36:59.718Z,timeout,timeout,completed,connection_reset,completed,connection_reset,unknown_error,connection_reset,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".ttb.gov""]",,0.0,0.0,,,,,myTTB Home | Alcohol and Tobacco Tax and Trade Bureau (TTB),Description for myTTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workplace.gov,workplace.gov,.gov,,,,,,,,,,,Department of the Treasury,Treasury PMO,Executive,,"[""gov"",""pulse""]",,2024-08-30T02:55:17.492Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sit.edit.marketingexpress.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-08-30T05:29:53.959Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twai.gov,twai.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov""]",,2024-08-30T08:13:40.336Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qaf.cir.fiscal.treasury.gov,treasury.gov,.gov,True,https://www.qaf.cir.fiscal.treasury.gov/,treasury.gov,gov,www.qaf.cir.fiscal.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T06:40:05.617Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""www.qaf.cir.fiscal.treasury.gov""]",True,0.0758630520833333,963.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,- CIR -,,,,,,,,,,,en,,True,True,True,https://www.qaf.cir.fiscal.treasury.gov/robots.txt,True,200.0,text/plain,36.0,,,False,True,https://www.qaf.cir.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.its.gov,its.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""2020_eot""]",,2024-08-30T01:14:06.239Z,execution_context_destroyed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,False,False,https://www.its.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.its.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
