target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cdfifund.gov,cdfifund.gov,gov,,,,,,,,,,,Department of the Treasury,CDFI,Executive,True,"[""gov""]",2024-02-03T03:03:33.105Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".cdfifund.gov""]",,,,,,,,,,True,False,https://www.cdfifund.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.cdfifund.gov/sitemap.xml,False,404.0,text/html,169290.0,0.0,0.0,,,,,,,,,,
isim-wf.fiscal.treasury.gov,treasury.gov,gov,True,https://sso.treasury.gov/login/forms/uid/fsprod?TYPE=33554433&REALMOID=06-1a0d7f9a-c0dd-1007-85bb-862082da0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-hq%2bwQcYIMyICH5ANWuO7p8%2b8ZLTAiStOHLPyxj7LB3oG8PbiTYluzMaWrBRpgWMWAQjTdbV%2bCwc%2fWOQBS%2fldTz6LUrLWpo8FYR9zB4od6pNCOAbr%2f0DbtNqVQtsS%2b2EO&TARGET=-SM-HTTPS%3a%2f%2fsso%2etreasury%2egov%2flogin%2fredirect%2fuid%2ffsprod%3fSAMLRequest%3djZLNbsIwEIRfJfKd2Jh-%2FiyBRUFUk2iKgPfRSOWYDlhw79TpQ3r4hadVyQT175pvdWY9R5qYQ0zIc7Bo-%2BSsAQfebGoqgfElJ6K5xEjcLKHFAEJTbTx6XgMROFd8EpZ0g0RQQftLMzZ7HMwW-%2FAH7WCl-%2FUyIYcQChSUatR565TFmUYlTRw8SCz9Od67I72kUSxohcy0AVo4DFQqJNG8GklbeYH-%2FohDdtV9m2QlSbFKRFmVqtKqpvNKSaDFPyPtAdUdDADXqDXZ8wDmMuv02MK6gB52UD2WfQ49VYsQSFhaDtCEhnPFui-%2FEW62zZUPS6os1ixvgbie6dV1BXl5BMGgQSrb4rudN2p-%2B3-%2Bdn9pI0LxsN2uWqvnzZZEr-%2BCxXrUSkMn4soGo5-%2FF-%2F7nIbK3-%2BOQSb-%2FqH5M-%2F2Q0gYV4qqCL-%2BcpVJZ6jqTHuNKssARISfAmEThrX9ceZfAE-%3D%26RelayState%3d-%2Fibi-%5Fapps-%2Fbid-%2Dlogin%26SMPORTALURL%3dhttps-%3A-%2F-%2Fsso%2etreasury%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d11398c64--53da0d8a--f48436f5--80f034ff--d2c244c9--f5c,treasury.gov,gov,sso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-03T08:54:48.435Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""sso.treasury.gov""]",False,,,,,,,,False,False,False,https://isim-wf.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isim-wf.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
occ.treas.gov,treas.gov,gov,False,https://occ.treas.gov/,treas.gov,gov,occ.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:45:05.358Z,completed,completed,completed,completed,timeout,False,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".occ.treas.gov"","".treas.gov"",""occ.treas.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,True,False,https://occ.treas.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
financialresearch.gov,financialresearch.gov,gov,True,https://www.financialresearch.gov/,financialresearch.gov,gov,www.financialresearch.gov,True,200.0,text/html,True,False,Department of the Treasury,Office of Financial Research (OFR),Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T02:44:31.040Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""OFR"",""pua"":""UA-58753541-1"",""yt"":""false""}","[""dap.digitalgov.gov"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".financialresearch.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,https://www.financialresearch.gov/,False,True,True,https://www.financialresearch.gov/robots.txt,True,200.0,text/plain,80.0,,,True,True,https://www.financialresearch.gov/sitemap.xml,True,200.0,text/xml,51600.0,408.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,22.0
taaps.treasuryauction.gov,treasuryauction.gov,gov,False,https://taaps.treasuryauction.gov/,treasuryauction.gov,gov,taaps.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",2024-02-03T06:46:48.634Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://taaps.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://taaps.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kiteworks.ttb.gov,ttb.gov,gov,False,https://kiteworks.ttb.gov/#/,ttb.gov,gov,kiteworks.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse""]",2024-02-03T06:44:41.821Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,True,,,,,,,,True,True,False,https://kiteworks.ttb.gov/robots.txt,True,200.0,text/plain,69.0,,,False,True,https://kiteworks.ttb.gov/error?status=404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isam-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://isam-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,isam-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",2024-02-03T06:46:06.189Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://isam-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://isam-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
patriotbonds.gov,patriotbonds.gov,gov,False,https://patriotbonds.gov/,patriotbonds.gov,gov,patriotbonds.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T04:57:32.264Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".patriotbonds.gov"",""patriotbonds.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,,,,True,False,False,https://patriotbonds.gov/robots.txt,False,404.0,text/html,,,,True,False,https://patriotbonds.gov/sitemap.xml,True,200.0,application/xml,275632.0,2198.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
mmf.webtest.ofr.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",2024-02-03T04:31:21.132Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cats.occ.treas.gov,treas.gov,gov,True,https://login.occ.gov/app/occgov_centralapplicationtrackingsystemcats_1/exk8do8j7nhITx9pP297/sso/saml?SAMLRequest=jZLBbtswEETvBfIPBO82JVWxJMIyIMQIICANgjjtoZeAptY2G4pUuavE%2BfvScoo0hxa9kUu%2B2dkhl6h6mw2yGeng7uHnCEjs2FuH8nxS8zE46RUalE71gJK03DRfbmQ2T%2BQQPHntLf%2BT%2BTeiECGQ8Y6zdl1z0%2BlFuU1hURb5NssrgDIpqsu8SHeXkO5UlXP2DQJGoOaRjxTiCK1DUo5iKcnyWZLNks8PyULmuUzL75yt4xjGKZqoA9GAUgjr98bNvdbzvX8WahhEXMflowZHQdlYsUZPUNzqJ%2BP2%2BIoEfazhYyrg%2BFR2vvxRuEP7cKyGu6wqBKIXp6k5a34PduUdjj2EDYRno%2BHr%2Fc27h5PUZIECKDwbidFHN0ZsTuGJRmPUIgpmOxKctaKTN7HWdXCsecJXF58YW055yymRsPqfHhOwFB%2B4d6VB3sb3atd3Pgbxyq596BX9%2FTnTeTpVTDfbTVcl9MrYpusC4GkKa%2F3LVTRBUHMKI3AmYre39h8%2F3eoX&RelayState=n_mFZcYRHvlYCRvtEZv-nv1B,occ.gov,gov,login.occ.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",2024-02-03T06:44:57.652Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""showpassword""]",False,,False,,"[""cdnjs.cloudflare.com"",""login.okta.com"",""ok5static.oktacdn.com"",""www.banknet.gov""]",4.0,"[""login.occ.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,True,https://login.occ.gov/app/occgov_centralapplicationtrackingsystemcats_1/exk8do8j7nhITx9pP297/sso/saml?SAMLRequest=jZJBT%2BMwEIXvK%2B1%2FsHxv7aYhSa2mUkS1UiR2hShw4IJcZ2i9JHbWM2HLv183BQEH0N7ssb83b569RN21Sa%2BqgfbuCv4MgMQOXetQnU5KPgSnvEaLyukOUJFRm%2BrnhUqmUvXBkze%2B5e%2BZrxGNCIGsd5zV65LbxmRFluV5JrdZmhZnudZyvs0f5DxdyG1TnHF2CwEjUPLIRwpxgNohaUexJJN0IpOJnF%2FLTKWpSmZ3nK3jGNZpGqk9UY9KiNbvrJt6Y6Y7%2FyR034u4jst7A46CbmOltWaE4tY8WrfDZyToYg3vZwIOj0Xji9%2B529fXh0V%2FmSxygejFcWrOqtfBzr3DoYOwgfBkDdxcXbx5OEqNFiiAxpORGH10Y8XmGJ6oDEYtomC3A8FJKzp5EatdA4eSS776%2Fo2x5Zi3GhMJq%2F%2FpMQJL8YF7U%2BrVr%2Fhe9frSxyCe2Q8fOk2fP%2BdsOhsrtpk8jFcVdNq2VdMEwOMUbev%2FnkcTBCWnMABnInZ7af%2Fx063%2BAQ%3D%3D&RelayState=PWoFThM-0jvRNUC5yNw7HaFL,True,200.0,text/html,,,,False,True,https://login.occ.gov/app/occgov_centralapplicationtrackingsystemcats_1/exk8do8j7nhITx9pP297/sso/saml?SAMLRequest=jZLNbtswEITvBfoOAu82JVb1D2EZEGIEEJAWQZzk0EtAkWubDUUq3FXqvH1pOUWSQ4veyCW%2F2dkhV6g6J3pZD3TwN%2FA0AFJ27JxHeT6p2BC9DAotSq86QElabutvV1JMc9nHQEEHx94z%2F0YUIkSywbOs2VTMmkKoeWnahRKtKEuxUGbXGpgVO7FsYfZ1ybJ7iJiAiiU%2BUYgDNB5JeUqlXJSTXEzyL7f5TJalFOIHyzZpDOsVjdSBqEfJuQt766dB6%2Bk%2BPHPV9zyt0%2FJBg6eoXKo4q0cobfWj9Xt8QYIu1fCh4HB8XJiw%2BDn3h%2Bb2uOyvxXLOEQM%2FTc2y%2Bs9gF8Hj0EHcQny2Gu5urt48nKRGCxRB4dlIij65sXx7Co%2FXGpMWUbTtQHDWSk5exRpv4FixnK0%2Ff8qy1Zi3HBOJ6%2F%2FpMQIr%2FoF7U%2Brl9%2FRezeY6pCBesssQO0V%2Ff85iWowVaya78aqETllXGxMBT1M4F35dJBMEFaM4AMt46vba%2FuOnW%2F8G&RelayState=1DCkopM9lodkWRfkre9IQIEN,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,5.0,0.0,0.0,,0.0,65.0
arc.fiscal.treasury.gov,treasury.gov,gov,False,https://arc.fiscal.treasury.gov/,treasury.gov,gov,arc.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:45:36.609Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".arc.fiscal.treasury.gov"","".treasury.gov"",""arc.fiscal.treasury.gov""]",False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://arc.fiscal.treasury.gov/robots.txt,True,200.0,text/plain,133.0,2.0,"[""https://arc.staging.alextom.com/sitemap.xml""]",True,False,https://arc.fiscal.treasury.gov/sitemap.xml,True,200.0,application/xml,449994.0,4053.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dre-treasurydirect.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=5a7727ca-dce3-4904-9963-cf5b6ead815d&scope=address%20phone%20openid%20profile%20ial1%20email%20ial2&state=2ijffz_1knsplC7U5HPM9fNKcuwPzwkqIfwNN53NM8Y%3D&redirect_uri=https://dre-treasurydirect.fiscal.treasury.gov/RS/login/oauth2/code/caia&code_challenge_method=S256&nonce=WmvjjH0WWJ6Ej8JVWWmK97oG583E4G7g0ym86qIzny0&code_challenge=mHL--ehfCtxFU-Mkt4jNrSX6mMQ1yrkijL-EVh9BmSk,treasury.gov,gov,caia.treasury.gov,False,400.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",2024-02-03T08:57:20.080Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",False,,,,,,,,False,False,False,https://dre-treasurydirect.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://dre-treasurydirect.fiscal.treasury.gov/sitemap.xml,True,200.0,application/xml,275632.0,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tfm.fiscal.treasury.gov,treasury.gov,gov,False,https://tfm.fiscal.treasury.gov/,treasury.gov,gov,tfm.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:45:54.682Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,,True,,"[""17de4c0e.akstat.io"",""52-222-123-172_s-104-96-203-35_ts-1706942720-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3cizyzn54eaa-pdf4z5-d288e91c8-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".tfm.fiscal.treasury.gov"","".treasury.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,https://tfm.fiscal.treasury.gov/,True,True,False,https://tfm.fiscal.treasury.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://tfm.fiscal.treasury.gov/sitemap.xml,True,200.0,application/xml,22381.0,0.0,0.0,20.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,70.0
servicedesk.usaspending.gov,usaspending.gov,gov,False,https://servicedesk.usaspending.gov/,usaspending.gov,gov,servicedesk.usaspending.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",2024-02-03T00:27:20.057Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,"[""servicedesk.usaspending.gov""]",True,,,,,,,,False,False,False,https://servicedesk.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://servicedesk.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nationalbankhelp.gov,nationalbankhelp.gov,gov,False,https://www.nationalbankhelp.gov/,nationalbankhelp.gov,gov,www.nationalbankhelp.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov""]",2024-02-03T00:36:12.227Z,completed,completed,completed,completed,completed,True,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".nationalbankhelp.gov"",""www.nationalbankhelp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.nationalbankhelp.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.nationalbankhelp.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
pir-wf.fiscal.treasury.gov,treasury.gov,gov,True,https://sso.treasury.gov/login/forms/uid/fsprod?TYPE=33554433&REALMOID=06-1a0d7f9a-c0dd-1007-85bb-862082da0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-hq%2bwQcYIMyICH5ANWuO7p8%2b8ZLTAiStOHLPyxj7LB3oG8PbiTYluzMaWrBRpgWMWAQjTdbV%2bCwc%2fWOQBS%2fldTz6LUrLWpo8FYR9zB4od6pNCOAbr%2f0DbtNqVQtsS%2b2EO&TARGET=-SM-HTTPS%3a%2f%2fsso%2etreasury%2egov%2flogin%2fredirect%2fuid%2ffsprod%3fSAMLRequest%3dhZLRT8IwEMb-%2FlaXvrGWMERu2ZEKMJKgE0AdfTFdv0KS0s9eB-%2FPeWoVFeMOlbv-%2Ft9d9-%2FdGMVON7xs-%2FdYs4aMF9NHnThvk3UdOWme4FaiQG7ED5F7yVfkw50nMeOOst9JqEpWI4LyyZmINtjtwK3B7JeF5Oc-%2FJ1vsGOaWNcr1DHdcKpdCxdyCwdcd4Y-%2Ff0ZEaxoYFYKw20seipkEiiaehIGXFi-%2F5IQ7WW9qOsDVHg2Rdq0lVayoyZBS6LZNCdvKUgGdSXFKK1uqj4AZGk-%2FhUE2HKZ9wcSwP8pGWRAjtjAz6IXxOUlYkvZY0mODNct4Gh6LGUteSXRnnYQuuZzUQiOQaPGdyK0y78psrsdXnUXI79frRW-%2FxtFqT6AUcdqMGASnGpwl414-%2F7s5brWPGzC1L8n-%2FyY-%2FrE4-%2BzX8MTBn04UNGR6jUmt7mIQSDznxrgVCi3PV5dkUXw-%3D-%3D%26RelayState%3d-%2F%26SMPORTALURL%3dhttps-%3A-%2F-%2Fsso%2etreasury%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3dc6110b3a--5f76125a--82f17ee6--d30e7a3f--4601b250--c7c,treasury.gov,gov,sso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-03T06:46:49.148Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""sso.treasury.gov""]",False,,,,,,,,False,False,False,https://pir-wf.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,True,https://sso.treasury.gov/login/forms/uid/fsprod?TYPE=33554433&REALMOID=06-1a0d7f9a-c0dd-1007-85bb-862082da0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-hq%2bwQcYIMyICH5ANWuO7p8%2b8ZLTAiStOHLPyxj7LB3oG8PbiTYluzMaWrBRpgWMWAQjTdbV%2bCwc%2fWOQBS%2fldTz6LUrLWpo8FYR9zB4od6pNCOAbr%2f0DbtNqVQtsS%2b2EO&TARGET=-SM-HTTPS%3a%2f%2fsso%2etreasury%2egov%2flogin%2fredirect%2fuid%2ffsprod%3fSAMLRequest%3dhZJRT8IwFIX-%2FytJ31jkmkIaRTIiRBJUA-%2BuCL6cotNOna2duB-%2FHvLplFeMOlTe-%2B537j23Y-%2BSVrlnR-%2BL1ZwUcD6KPPShtk7UNOGmeY5aiQGV4BMi-%2FYunhcsDROWO2st8JqEhWI4LyyZmoNNhW4NbiDEvCyWuRk732NjNJaud5RxlKh4Dr2Djg27hTv7IGezSjWNBCl0kBri55ygSSahY6U4Wf2LwnRXtZzKY9QYmeKtG5KrURLTYOWRPNZTt5H2XZUJsNUDrgsM8jkzSgbCAEDKEGkYtiX4eo2iBEbmBv03PicpEma9ZK0l-%2FQ3yYBl4WRxkqRvJLq3TkCbXE4k1wgkWn4ncqfMVpnd9fjKToTsYbNZ9pbP6w2JXsFhO2oQkMn4PAFr-%2B3F-%2F1nIdy392QSb-%2FJz-%2Bmfyw6v5o9BeZ8trQhw1NUaG2P01DiISfeNUDopKu6-%2FDaTLw-%3D-%3D%26RelayState%3d-%2F%26SMPORTALURL%3dhttps-%3A-%2F-%2Fsso%2etreasury%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d18707b35--9b77fced--da71e1d9--5401bd03--b77cc27b--de1c,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eaglecash.gov,eaglecash.gov,gov,True,https://fiscal.treasury.gov/eaglecash/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""gov""]",2024-02-03T07:53:46.845Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,False,True,https://fiscal.treasury.gov/eaglecash/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/eaglecash/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
