target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,gov,False,https://comptrollerofthecurrency.gov/,comptrollerofthecurrency.gov,gov,comptrollerofthecurrency.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-03-13T02:09:38.936Z,completed,completed,completed,completed,timeout,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".comptrollerofthecurrency.gov"",""comptrollerofthecurrency.gov""]",True,0.025534716796875,945.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans,,,,,,True,True,False,https://comptrollerofthecurrency.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
tatn1qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn1qnatest2-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn1qnatest2-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",False,2024-03-13T04:21:28.309Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,269.399,,,Certification authentication failed,,,,,,,False,True,False,https://tatn1qnatest2-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn1qnatest2-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doc.pkilogin1.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-03-13T04:21:03.520Z,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vssapi.treasury.gov,treasury.gov,gov,False,https://vssapi.treasury.gov/,treasury.gov,gov,vssapi.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:21:19.960Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""vssapi.treasury.gov""]",False,0.0,108.7,,,,,,,,,,False,False,False,https://vssapi.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vssapi.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cc3-isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://cc3-isam-pressreleaseprod.treasuryauction.gov/,treasuryauction.gov,gov,cc3-isam-pressreleaseprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",False,2024-03-13T04:21:38.295Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,191.899,,,Certification authentication failed,,,,,,,False,True,False,https://cc3-isam-pressreleaseprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://cc3-isam-pressreleaseprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pirf.fiscal.treasury.gov,treasury.gov,gov,True,https://caia-acc.treasury.gov/as/authorization.oauth2?response_type=code&client_id=1fa8e293-f508-42b7-8149-ab31f1144d90&scope=openid%20profile&state=UqklqLT31jL-NMooq1JYcLrroHFUY-flC5-prXeb6pY%3D&redirect_uri=https://pirf.fiscal.treasury.gov/pir-security/login/oauth2/code/caia&nonce=4x1lZPn3NoiwayDIqz2_CV_hN1YcRz7twJBiSbKEPe8,treasury.gov,gov,caia-acc.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",False,2024-03-13T04:21:15.888Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia-acc.treasury.gov""]",True,0.0051471666666666,1699.9,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",Payment Information Repository - PIRF,,,,,,,True,False,False,https://pirf.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pirf.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
doc.ssologin1.fiscal.treasury.gov,treasury.gov,gov,True,https://doc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-W4AAwgOHoSidQEE94O8r4WHtd5QcNpvu82RWwWXvSn%2bq4T6hSBKN%2bC%2bt2S2ihP9vNEUqiwWg6TH3EeCfzkEMK0TI2bJ6QbOwnw02IxEarkjy2QWNDyPhTo33gTCXh%2b9hXW48naBtovwV5lCo5KB%2fXVzHUmi4Pkyhtj0X4I5J0oO%2fVNhPW7wa9gee8PW7MtfyMAD1TecJ3CkhoqwE%2fsbO7LaZlOUJ2oA00IQxyWhp99EdEM3sagncWjPBI9waa0mC56dyJhifMQPs0S97exXxRivyJtfjB3v4si0GsUhs%2fZpbII7DUEVkMX4Li8c%2fJhI8dGSv5uIGJ%2fcJUNJRTfRZ7Pebgbgze9OpQsMYwHLGsJ4kkSDKIPaQIk7xaFoXduNL,treasury.gov,gov,doc.ssologin1.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:21:43.436Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,,False,0.01920784375,304.599,"[""privacy""]","[""accessibility"",""privacy policy""]",Fiscal Service Enterprise Single Sign On Log In,,,,,,,False,False,True,https://doc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-LJOTgA0YwF70MKLdiC1vBrjDw3a%2b%2bu10rMPu6hhUSsRyvcY3%2fAiH%2fCE2FUWArdUe2RO21ttZ9hJFH8QrSzHVi3jbcsPIqcTak3GyJhkXG7DlgiiFAyzBGYDG6ETGCoL6cnLgAqHAfwxaI0ddt0kNHFCLgg4s%2bkfO%2fhBrYZFj0EvgHXeIk%2f%2bg5zxs5biNw78%2bv4TYwjL7tyxeY9YednQjGvkvL61WYdk4zYOYBAlIv70RMqkJZqiUEurvDtlv16XPxTt5jl9%2f8wtD17tmbiODBG5Vv1bc6N1GFUgEF0REOtIzC%2fisR%2btbAG%2fVBaT3ZWadu061lqB%2fgkVFOEALnS25yF6jOUSbD6b6lO56Rckkiv3zpfO04Ix%2bcVTNlaRhVMCPdXSbng3QEkKDPArg67DsuSq5kkVM3D74,True,200.0,text/html,,,,False,True,https://doc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-Uy0h04uylNSyzu3TO1uWxLvze%2f29AJwo%2fFEeu52Emow4oRO51izxlyVkwGzJksJ59PXYA2QqcgDqwZys6VoVb1BSgvWQWSyYHKfKzHwf%2bIKRyFC0EE2LwYns4j1DMfAkrmPKHMFdfVYI%2f0Yk5DW9sl5kpS3Ei6ieLv2CP9y17wuYTDxzuDUPEwpMwjHaQ9ARjD629KoJn6Mf3YczPkObKnpLghc8BxhkKpnACWbULip4e5YDSUL9Unl8fl51S4nwCwPx7rWdzYu%2fYj%2fIwm3qmOya6N5PdS87SAu0Yyzcig7hIcK8veO4DAWRQb7WwwqukFLa%2bcMdgcfHKvaLU6cdorICu7jSgvn%2brFryet8w3jd%2fPuIWu0MkD69bQrb3rCEBVsh1Q57RSxa%2f27phVmRwtdQmcOFwWNxd,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.treasuryscams.gov,treasuryscams.gov,gov,True,https://www.treasurydirect.gov/laws-and-regulations/fraud/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov""]",False,2024-03-13T04:21:49.856Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0043443267822265,896.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]","Frauds, Phonies, & Scams — TreasuryDirect",,,,,,,True,False,False,https://www.treasuryscams.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.treasuryscams.gov/sitemap.xml,True,200.0,application/xml,276338.0,2204.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
fedinvest.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=bd45b93f-6f85-45e0-baf3-53d68563c54f&scope=openid%20profile&state=nMEpZfv96K_uXGaySIAIuf9kWCT9BjKIGiPmsqSOm1o%3D&redirect_uri=https://fedinvest.fiscal.treasury.gov/GA-FD/login/oauth2/code&nonce=SjbkzJ5LC_FKK8OmKLSD1EwLax8aGg5vFsVDfeQJa7A&code_challenge=W4d9fL_AENSkS4Iokw5T-7VyNAX93vUaPvtthnCsbO0&code_challenge_method=S256,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",False,2024-03-13T04:21:52.054Z,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0465441036783854,937.299,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",FedInvest Production,,,,,,,True,False,False,https://fedinvest.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedinvest.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
cats.occ.treas.gov,treas.gov,gov,True,https://login.occ.gov/app/occgov_centralapplicationtrackingsystemcats_1/exk8do8j7nhITx9pP297/sso/saml?SAMLRequest=jZJBT%2BMwEIXvK%2B1%2FsHxvnaRBtFZTKaJaKRKLEAUOe0GuM7ReHDvrmUD59ztNQSyHXe0pztjfmzfPXqLpfNHreqB9uIFfAyCJQ%2BcD6tNOJYcUdDToUAfTAWqyelN%2Fv9TFNNN9ihRt9PJP5t%2BIQYRELgYpmnUlXWtgZvPF1p7NClOa1ixKsJY%2Fxfwxb222leIeEjJQSeaZQhygCUgmEJeyopxks0k%2Bu81KXeS6PPshxZrHcMHQSO2JetRK%2BbhzYRqtne7iszJ9r3jNywcLgZLxXPHOjhD%2F2icXdviKBB3X8CFXcHiat3H%2B8zzsm9vDor8uFucKMarj1FLU74NdxIBDB2kD6dlZuLu5%2FPBwlBotUAKDJyMcPbtxanMMT9UWWYsoue1AcNJiJ29iTWjhUMlMrr5%2BEWI55q3HRNLqf3qMwFJ94j6Uen3F99WsryMH8Sq%2BxdQZ%2Bvt15tN8rLh28jge1dAZ5%2Bu2TYDHKbyPLxdsgqCSlAaQQnG3t%2FafH93qNw%3D%3D&RelayState=wswPowzllJekfOiw-FOKaEag,occ.gov,gov,login.occ.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",False,2024-03-13T04:21:53.932Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""cdnjs.cloudflare.com"",""login.okta.com"",""ok5static.oktacdn.com"",""www.banknet.gov""]",4.0,"[""login.occ.gov""]",True,0.5412361263020833,950.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Office of the Comptroller of the Currency (OCC) - Sign In,,,,,,,True,False,True,https://login.occ.gov/app/occgov_centralapplicationtrackingsystemcats_1/exk8do8j7nhITx9pP297/sso/saml?SAMLRequest=jZLBbtswEETvBfoPBO82JVm1LMIyIMQIICAtgjjNoZeAptY2G4pUuKvU%2BfvScookhwa5kUu%2B2dkhl6g6m%2FWyHujgbuBxACR27KxDeT6p%2BBCc9AoNSqc6QElaburvVzKbJrIPnrz2lr9lPkYUIgQy3nHWrCtuWl3sknKeK71bFHm5S0ut023WbrP5bPttBnPO7iBgBCoe%2BUghDtA4JOUolpIsnySzSTq7TXKZpTIvfnG2jmMYp2ikDkQ9SiGs3xs39VpP9%2F5JqL4XcR2X9xocBWVjxRo9QnGrH4zb4zMSdLGG96mA48Oi9YvfhTs0t8eyv87KQiB6cZqas%2FrfYBfe4dBB2EB4Mhp%2B3ly9ejhJjRYogMKzkRh9dGPE5hSeqDVGLaJgtgPBWSs6eRFrXAvHiid89fULY8sxbzkmElaf6TECS%2FGOe1Xq5Y%2F4Xs362scgntmlD52i%2Fz9nOk3Himknu%2FGqhE4ZW7dtADxNYa3%2FcxFNEFScwgCcidjtpf37T7f6Cw%3D%3D&RelayState=StXWnbesArlTEpaCleyRSABf,True,200.0,text/html,,,,False,True,https://login.occ.gov/app/occgov_centralapplicationtrackingsystemcats_1/exk8do8j7nhITx9pP297/sso/saml?SAMLRequest=jZJBb9swDIXvA%2FYfBN0T2Y7rxEIcwGgwwEA3FE23wy6FJjOJVlvyRLpL%2F%2F0Yp0PXw4bdJErf4%2BOT1mj6Lht0PdLR38GPEZDEqe886stJJcfodTDoUHvTA2qyeld%2FvNHZPNFDDBRs6OSfzL8RgwiRXPBSNNtKutZmcFUWxdU%2Bz0xubLIqF8uiKNsi2ScLMEaKLxCRgUoyzxTiCI1HMp64lGT5LFnM0sV9kuss1fnqqxRbHsN5QxN1JBpQK9WFg%2FPzYO38EJ6UGQbFa14%2BWPAUTceVztkJ4q19dP6Az0jQcw0fUgWnx1UbVt%2BX%2Ftjcn8rhNiuXCjGo89RS1L8Huw4exx7iDuKTs%2FD57ubVw1lqskARDF6McPTsxqndOTxVW2Qtoui%2BjQQXLXbyItb4Fk6VTOTm%2FTsh1lPeekokbv6nxwSs1RvuVWnQn%2Fi9mu1t4CCexYcQe0N%2Ff850nk4V187201UNvXFd3bYR8DxF14Wf12yCoJIUR5BCcbeX9m8%2F3eYX&RelayState=TubHr594KtS1zP9cPri1GVWH,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,5.0,0.0,0.0,,0.0,65.0
treas.gov,treas.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T04:21:57.930Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,,,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Front page | U.S. Department of the Treasury,,,U.S. Department of the Treasury,,,https://home.treasury.gov/,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,3.0,20.0,,0.0,73.0
qac.treaslockbox.gov,treaslockbox.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""pulse""]",False,2024-03-13T04:22:02.415Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,"["".4thmcd.marines.mil"","".adviserinfo.sec.gov"","".cis.sandia.gov"","".dsbs.sba.gov"","".executiveprotocol-d.sandia.gov"","".gpords.web.sandia.gov"","".granta-mi.sandia.gov"","".healthassessment.sandia.gov"","".home.treasury.gov"","".hr.sandia.gov"","".hrfaq.sandia.gov"","".igmc.marines.mil"","".infod.sandia.gov"","".inside.sandia.gov"","".justice.gov"","".marines.mil"","".mcasfutenma.marines.mil"","".mysite.sandia.gov"","".nasa.gov"","".nwisbilling.sandia.gov"","".partnershipsdevelopment.sandia.gov"","".prod-qual.sandia.gov"","".reproductivehealthservices.gov"","".rp.sandia.gov"","".rsso.sandia.gov"","".rural.gov"","".samhsa.gov"","".sams.sandia.gov"","".sandia.gov"","".scra.gov"","".sec.gov"","".slipsimulator.sandia.gov"","".snlb2c007.b2clogin.com"","".snlhr.sandia.gov"","".sso.sandia.gov"","".ssologin-prod.web.sandia.gov"","".static.support.finra.org"","".supplierportal.sandia.gov"","".training.rocis.gov"","".treasury.gov"","".treasurydirect.gov"","".truman.gov"","".webprod.sandia.gov"","".whitehouse.gov"","".wp.sandia.gov"","".www.4thmcd.marines.mil"","".www.igmc.marines.mil"","".www.mcasfutenma.marines.mil"","".www.sandia.gov"","".youtube.com"","".zerowaste.sandia.gov"",""6025768.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""caia-acc.treasury.gov"",""dsbs.sba.gov"",""granta-mi.sandia.gov"",""healthassessment.sandia.gov"",""hr.sandia.gov"",""pirf.fiscal.treasury.gov"",""qac.treaslockbox.gov"",""sso.sandia.gov"",""ssologin-prod.web.sandia.gov"",""supplierportal.sandia.gov"",""training.rocis.gov"",""treasurydirect.gov"",""vpncha.tva.gov"",""www.4thmcd.marines.mil"",""www.igmc.marines.mil"",""www.mcasfutenma.marines.mil"",""www.samhsa.gov"",""www.sandia.gov""]",,0.0154631835937499,958.899,,,,,,,,,,,False,False,https://qac.treaslockbox.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qac.treaslockbox.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
kiteworks.ttb.gov,ttb.gov,gov,False,https://kiteworks.ttb.gov/#/,ttb.gov,gov,kiteworks.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T04:22:10.545Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,825.299,,,Kiteworks,,,,,,,True,True,False,https://kiteworks.ttb.gov/robots.txt,True,200.0,text/plain,69.0,,,False,False,https://kiteworks.ttb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssopk.treasury.gov,treasury.gov,gov,True,https://sso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,gov,sso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",False,2024-03-13T04:21:38.242Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""sso.treasury.gov""]",False,0.0,482.399,,,U.S. Department of the Treasury - Single Sign-On,,,,,,,False,False,True,https://sso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,True,200.0,text/html,,,,False,True,https://sso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sfs.occ.gov,occ.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",False,2024-03-12T04:05:27.980Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tror.fiscal.treasury.gov,treasury.gov,gov,False,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=77f15bf2-bd21-4240-904a-4f30a09d5550&scope=openid%20profile&state=358skoGlxpd2hGo8DljuVBvEQBCv04aBs21LvsVpfc_1710303723408&redirect_uri=https%3A%2F%2Ftror.fiscal.treasury.gov%2Foidcclient%2Ftror,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",False,2024-03-13T04:22:09.042Z,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0154631835937499,720.6,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",TROR Production,,,,,,,True,False,False,https://tror.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tror.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
support.ttb.gov,ttb.gov,gov,False,https://support.ttb.gov/,ttb.gov,gov,support.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:22:11.213Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""support.ttb.gov""]",True,0.0,423.569,,,Remote Support Portal | Powered by BOMGAR,,,,,,,False,True,False,https://support.ttb.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://support.ttb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
