target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tatn1q0ttest1-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn1q0ttest1-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn1q0ttest1-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-03-30T03:53:05.851Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,280.5,,,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1q0ttest1-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn1q0ttest1-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ttb.gov,ttb.gov,gov,False,https://www.ttb.gov/,ttb.gov,gov,www.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-30T04:47:46.165Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""TRE"",""subagency"":""TTB""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ttb.gov"",""www.ttb.gov""]",True,0.0001135546875,2091.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",TTBGov - Home,"The home page for the Alcohol and Tobacco Tax and Trade Bureau (TTB), a bureau under the Department of the Treasury.  Our mission is to collect Federal excise taxes on alcohol, tobacco, firearms, and ammunition and to assure compliance with Federal tobacco permitting and alcohol permitting, labeling, and marketing requirements to protect consumers.",,,,,,,,,,en-gb,,False,True,False,https://www.ttb.gov/robots.txt,True,200.0,text/plain,1295.0,,"[""https://www.ttb.gov/sitemap.xml""]",True,False,https://www.ttb.gov/sitemap.xml,True,200.0,text/xml,279061.0,1532.0,1.0,20.0,0.0,40.0,0.0,30.0,6.0,20.0,v2.11.1,100.0,216.0
arc.fiscal.treasury.gov,treasury.gov,gov,False,https://arc.fiscal.treasury.gov/,treasury.gov,gov,arc.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",True,2024-03-30T03:55:05.748Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".arc.fiscal.treasury.gov"","".treasury.gov"",""arc.fiscal.treasury.gov""]",False,0.33348467578125,1463.1,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en,,True,True,False,https://arc.fiscal.treasury.gov/robots.txt,True,200.0,text/plain,133.0,2.0,"[""https://arc.staging.alextom.com/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
trainingc.edit.eitc.irs.gov,irs.gov,gov,False,https://trainingc.edit.eitc.irs.gov/,irs.gov,gov,trainingc.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-03-30T03:21:53.396Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,80.699,,,Access Denied,,,,,,,,,,,,,False,False,False,https://trainingc.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingc.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bankcustomerassistance.gov,bankcustomerassistance.gov,gov,False,https://bankcustomerassistance.gov/,bankcustomerassistance.gov,gov,bankcustomerassistance.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-03-30T00:49:37.448Z,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".bankcustomerassistance.gov"",""bankcustomerassistance.gov""]",True,0.53338203125,347.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://bankcustomerassistance.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://bankcustomerassistance.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
dmedev.edit.irs.gov,irs.gov,gov,False,https://dmedev.edit.irs.gov/,irs.gov,gov,dmedev.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-03-30T03:22:05.586Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,72.199,,,Access Denied,,,,,,,,,,,,,False,False,False,https://dmedev.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dmedev.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tcis.gov,tcis.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov""]",,2024-03-30T03:53:04.433Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idverify.irs.gov,irs.gov,gov,True,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-03-30T03:22:11.714Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,id.me,,True,,True,"{""agency"":""IRS""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".irs.gov""]",True,0.3643820833333333,379.199,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Identity and Tax Return Verification Service | Internal Revenue Service,"Use the identity verification (ID Verify) service if you received an IRS 5071C letter, 5747C letter or 5447C letter.",,,,,,,,,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,True,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,True,200.0,text/html,,,,False,True,https://www.irs.gov/identity-theft-fraud-scams/identity-and-tax-return-verification-service,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efile.perfstaging.irs.gov,irs.gov,gov,False,https://efile.perfstaging.irs.gov/,irs.gov,gov,efile.perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-03-30T03:22:15.018Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,81.5,,,Access Denied,,,,,,,,,,,,,False,False,False,https://efile.perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://efile.perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dmesit.edit.eitc.irs.gov,irs.gov,gov,False,https://dmesit.edit.eitc.irs.gov/,irs.gov,gov,dmesit.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-03-30T03:22:18.352Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,68.8,,,Access Denied,,,,,,,,,,,,,False,False,False,https://dmesit.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dmesit.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
college.myra.gov,myra.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""pulse""]",,2024-03-30T02:17:32.241Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perf.irs.gov,irs.gov,gov,False,https://perf.irs.gov/,irs.gov,gov,perf.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-03-30T03:22:23.957Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,42.8,,,Access Denied,,,,,,,,,,,,,False,False,False,https://perf.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://perf.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.irsvideos.gov,irsvideos.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-30T03:26:43.829Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,IRS Video Portal Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsra.ofac.treas.gov,treas.gov,gov,True,https://tsra.ofac.treas.gov/Application/Instructions.aspx,treas.gov,gov,tsra.ofac.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:31:17.361Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""tsra.ofac.treas.gov""]",False,0.136716875,613.0,,,TSRA - Instructions,,,,,,,,,,,en-us,,False,False,False,https://tsra.ofac.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tsra.ofac.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdfifund.gov,cdfifund.gov,gov,True,https://www.cdfifund.gov/,cdfifund.gov,gov,www.cdfifund.gov,True,200.0,text/html,True,False,Department of the Treasury,CDFI,Executive,True,"[""gov"",""pulse"",""oira""]",,2024-03-30T02:28:44.105Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""U.S. Treasury"",""pua"":""0""}","[""17de4c19.akstat.io"",""52-222-122-97_s-23-44-205-219_ts-1711765717-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixebfqozqhpdkq-pg6m8z-cc6475e77-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".cdfifund.gov""]",True,0.0224984259033203,256.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",Home | Community Development Financial Institutions Fund,,,,,,,,,,https://www.cdfifund.gov/,,,True,True,True,https://www.cdfifund.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.cdfifund.gov/sitemap.xml,False,404.0,text/html,169290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fmvisionkc.fiscal.treasury.gov,treasury.gov,gov,False,https://fmvisionkc.fiscal.treasury.gov/,treasury.gov,gov,fmvisionkc.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",,2024-03-30T03:22:39.120Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""gateway.answerscloud.com"",""gateway.foresee.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fmvisionkc.fiscal.treasury.gov"","".treasury.gov"",""fmvisionkc.fiscal.treasury.gov""]",True,0.0687880107421875,1359.899,"[""fear"",""usa.gov""]","[""no fear act"",""usa.gov""]",A vision for the future of federal financial management,,,,,,,,,,,en,,True,False,False,https://fmvisionkc.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://fmvisionkc.fiscal.treasury.gov/sitemap.xml,True,200.0,application/xml,8308.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.careers.occ.gov,occ.gov,gov,False,https://www.careers.occ.gov/,occ.gov,gov,www.careers.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""dap""]",,2024-03-30T05:21:05.332Z,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".careers.occ.gov"","".occ.gov""]",True,0.0103824401041666,713.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",OCC Careers Home page,OCC Careers Home,,,,,,https://careers.occ.gov/images/c-clamp-images/careers-occ-gov.png,website,https://careers.occ.gov/index.html,,en,,True,True,False,https://www.careers.occ.gov/robots.txt,True,200.0,text/plain,101.0,,"[""https://careers.occ.gov/site-map.xml""]",False,False,https://www.careers.occ.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
about.myra.gov,myra.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""pulse""]",,2024-03-30T03:00:26.600Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eroc.pkilogin1.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-03-30T03:50:24.717Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pivpk.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-03-30T03:53:11.910Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxpayeradvocate.irs.gov,irs.gov,gov,True,https://www.taxpayeradvocate.irs.gov/,irs.gov,gov,www.taxpayeradvocate.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse"",""eotw""]",,2024-03-30T03:22:43.070Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""app-script.monsido.com"",""connect.irs.gov"",""heatmaps.monsido.com"",""pagecorrect.monsido.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""tracking.monsido.com"",""va.connect.irs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".irs.gov"","".taxpayeradvocate.irs.gov""]",True,0.1470201302083333,685.0,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""privacy policy""]",Home - Taxpayer Advocate Service (TAS) - Taxpayer Advocate Service,The Taxpayer Advocate Service (TAS) is an independent organization within the IRS. We’re here to ensure that every taxpayer is treated fairly.,,Home - Taxpayer Advocate Service (TAS),The Taxpayer Advocate Service (TAS) is an independent organization within the IRS. We’re here to ensure that every taxpayer is treated fairly.,,2024-03-28T13:14:16.000Z,https://www.taxpayeradvocate.irs.gov/wp-content/uploads/2020/08/TAS_LOGO_New.jpg,website,https://www.taxpayeradvocate.irs.gov/,https://www.taxpayeradvocate.irs.gov/,en-US,,True,True,True,https://www.taxpayeradvocate.irs.gov/robots.txt,True,200.0,text/plain,186.0,,"[""https://www.taxpayeradvocate.irs.gov/sitemap_index.xml""]",False,True,https://www.taxpayeradvocate.irs.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
catalog.usmint.gov,usmint.gov,gov,False,https://catalog.usmint.gov/,usmint.gov,gov,catalog.usmint.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,False,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-03-30T01:36:01.942Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,"[""\""userid\""""]",True,,True,"{""agency"":""TREAS"",""subagency"":""USMINTCATALOG""}","[""10815542.collect.igodigital.com"",""analytics.foresee.com"",""analytics.google.com"",""api-cdn.mypurecloud.com"",""api6.agilone.com"",""apps.mypurecloud.com"",""assets.adobedtm.com"",""bam.nr-data.net"",""bat.bing.com"",""cdn.cquotient.com"",""cdn.taboola.com"",""cds.taboola.com"",""cm.everesttech.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i6.liadm.com"",""js-agent.newrelic.com"",""nova.collect.igodigital.com"",""p.cquotient.com"",""pips.taboola.com"",""s7.addthis.com"",""script.crazyegg.com"",""scripts.agilone.com"",""smetrics.catalog.usmint.gov"",""ssl.google-analytics.com"",""static.cloudflareinsights.com"",""stats.g.doubleclick.net"",""trc-events.taboola.com"",""trc.taboola.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",39.0,"["".catalog.usmint.gov"","".usmint.gov"",""catalog.usmint.gov""]",True,0.0463996785074869,1042.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]","US Mint Catalog - Silver and Gold Coins, Numismatic Supplies and Gifts","Shop the official online store for the US Mint. Buy numismatic products, gifts, silver and gold coins, Presidential Dollars and coin collecting supplies. United States Mint","u.s. mint catalog, united states mint online, gold coins, silver coins, numismatic, coin collecting United States Mint",,,,,,,,https://catalog.usmint.gov/,en,,False,True,False,https://catalog.usmint.gov/robots.txt,True,200.0,text/plain,3766.0,10.0,"[""https://catalog.usmint.gov/sitemap_index.xml""]",False,False,https://catalog.usmint.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,6.0,20.0,v3.4.1,100.0,166.0
