target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pivauthtest.ha.nih.gov,nih.gov,gov,True,https://pivauthtest.ha.nih.gov/index.htm,nih.gov,gov,pivauthtest.ha.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T05:33:09.086Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nih.gov""]",False,,,,,,,,False,True,False,https://pivauthtest.ha.nih.gov/robots.txt,True,200.0,text/html,4596.0,,,True,False,https://pivauthtest.ha.nih.gov/sitemap.xml,True,200.0,text/html,4596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
test5.healthcare.gov,healthcare.gov,gov,False,https://test5.healthcare.gov/,healthcare.gov,gov,test5.healthcare.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-10T05:33:13.950Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".healthcare.gov""]",False,,,,,,,,False,False,False,https://test5.healthcare.gov/robots.txt,False,403.0,text/html,,,,False,False,https://test5.healthcare.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
camp.nci.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T08:11:22.914Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsac.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-10T06:47:24.126Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".nih.gov"","".vsac.nlm.nih.gov""]",,,,,,,,,,False,False,https://vsac.nlm.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vsac.nlm.nih.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
az1.portaldev.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,"[""dap""]",2024-02-10T06:35:18.922Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitymeasures.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/gam/index.html,ahrq.gov,gov,www.ahrq.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",2024-02-10T07:30:40.080Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".ahrq.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://www.ahrq.gov/gam/index.html,False,False,True,https://www.ahrq.gov/gam/index.html,True,200.0,text/html,,,,False,True,https://www.ahrq.gov/gam/index.html,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,20.0,0.0,20.0,,0.0,100.0
prod-bloodstemcell.cloud.hhs.gov,hhs.gov,gov,,,,,,,,,,,Department of Health and Human Services,Office of the Secretary,Executive,,"[""dap""]",2024-02-10T05:40:14.406Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.lobos.nih.gov,nih.gov,gov,True,https://help.lobos.nih.gov/wiki/LoBoS_Wiki,nih.gov,gov,help.lobos.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T05:18:19.952Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,,True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://help.lobos.nih.gov/wiki/LoBoS_Wiki,True,200.0,text/html,,,,False,True,https://help.lobos.nih.gov/wiki/LoBoS_Wiki,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rdisasterlit.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T05:31:06.401Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""dap""]",2024-02-10T01:01:11.865Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".3d.nih.gov"","".nih.gov""]",,,,,,,,,,False,False,https://3d.nih.gov/robots.txt,False,404.0,text/plain,,,,True,False,https://3d.nih.gov/sitemap.xml,True,200.0,text/html,83439.0,0.0,0.0,,,,,,,,,,
portfolioexpert.nci.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T05:33:04.676Z,timeout,completed,completed,timeout,timeout,True,,,,,,,,,,,,"["".nih.gov"",""auth.nih.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
text.ncbi.nlm.nih.gov,nih.gov,gov,True,https://www.ncbi.nlm.nih.gov/books/NBK16710/,nih.gov,gov,www.ncbi.nlm.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T05:34:27.124Z,completed,completed,completed,completed,completed,True,,,False,account.ncbi.nlm.nih.gov,,False,,True,,"[""siteintercept.qualtrics.com"",""static.pubmed.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zndikywqsjiuwn0q5-nlmenterprise.siteintercept.qualtrics.com""]",6.0,"["".ncbi.nlm.nih.gov"","".nih.gov"","".nlm.nih.gov""]",False,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.ncbi.nlm.nih.gov/books/NBK16710/,False,False,True,https://www.ncbi.nlm.nih.gov/books/NBK16710/,True,200.0,text/html,,,,False,True,https://www.ncbi.nlm.nih.gov/books/NBK16710/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,3.0,20.0,,0.0,68.0
buprenorphine.samhsa.gov,samhsa.gov,gov,True,https://www.samhsa.gov/medications-substance-use-disorders/waiver-elimination-mat-act,samhsa.gov,gov,www.samhsa.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,True,"[""pulse""]",2024-02-10T07:45:33.379Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,True,True,"{""agency"":""hhs"",""subagency"":""samhsa"",""sitetopic"":""health"",""siteplatform"":""drupal"",""sdor"":""search.usa.gov,pdas.samhsa.gov,www.datafiles.samhsa.gov,datafile.samhsa.gov,store.samhsa.gov,search.usa.gov,samhsa.gov,surgeongeneral.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""query,q"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""6029428.global.siteimproveanalytics.io"",""analytics.google.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""ka-p.fontawesome.com"",""kit-uploads.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zndoqki9bnsnec0jm-samhsa.gov1.siteintercept.qualtrics.com""]",21.0,"["".samhsa.gov"",""www.samhsa.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Waiver Elimination (MAT Act),,,,https://www.samhsa.gov/medications-substance-use-disorders/waiver-elimination-mat-act,False,False,False,https://buprenorphine.samhsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://buprenorphine.samhsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,70.0,20.0,.,100.0,265.0
selectagents-link.cdc.gov,cdc.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,,"[""dap""]",2024-02-10T00:43:33.167Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
press.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/news-events,cancer.gov,gov,www.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-02-10T00:58:25.411Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""sjc1.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",13.0,"["".cancer.gov"",""www.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",News & Events,"The latest cancer news from the US government's principal agency for cancer research, plus resources designed for science writers and reporters.",,,https://www.cancer.gov/news-events,True,False,True,https://www.cancer.gov/news-events,True,200.0,text/html,,,,False,True,https://www.cancer.gov/news-events,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,60.0,0.0,0.0,,0.0,60.0
uda.niddk.nih.gov,nih.gov,gov,True,https://www.niddk.nih.gov/about-niddk/strategic-plans-reports/urologic-diseases-in-america?dkrd=lgdmn0020,nih.gov,gov,www.niddk.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T05:34:27.553Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".niddk.nih.gov"","".nih.gov"",""www.niddk.nih.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Urologic Diseases in America - NIDDK,"Incorporates current and retrospective data on all aspects of the epidemiology, practice patterns, costs, and impact of urologic diseases in the United States.",,,https://www.niddk.nih.gov/about-niddk/strategic-plans-reports/urologic-diseases-in-america,True,False,True,https://www.niddk.nih.gov/not-found?404url=uda.niddk.nih.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.niddk.nih.gov/not-found?404url=uda.niddk.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eapps-ctep.nci.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T07:41:54.581Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biqsfp.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/about-nci/organization/ccct/funding/biqsfp,cancer.gov,gov,www.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-02-10T03:07:05.301Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",13.0,"["".cancer.gov"",""www.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",CCCT - Funding - BIQSFP,"Funding for NCTN and NCORP Research Bases to support biomarker, imaging, quality of life and symptom science/QOL studies (BIQSFP) associated with network trials.",,,https://www.cancer.gov/about-nci/organization/ccct/funding/biqsfp,True,False,True,https://www.cancer.gov/about-nci/organization/ccct/funding/biqsfp,True,200.0,text/html,,,,False,True,https://www.cancer.gov/about-nci/organization/ccct/funding/biqsfp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,0.0,0.0,,0.0,55.0
thisfreelife.betobaccofree.hhs.gov,hhs.gov,gov,True,https://smokefree.gov/,smokefree.gov,gov,smokefree.gov,True,200.0,text/html,False,False,Department of Health and Human Services,Office of the Secretary,Executive,False,"[""dap"",""pulse""]",2024-02-10T04:24:27.927Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""analytics.google.com"",""assets.adobedtm.com"",""cdn.datatables.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""js.adsrvr.org"",""livehelp.cancer.gov"",""metrics.cancer.gov"",""nci.widget.custhelp.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.rnengage.com""]",18.0,"["".smokefree.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://smokefree.gov/,False,False,True,https://smokefree.gov/,True,200.0,text/html,,,,False,True,https://smokefree.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vsacrepo-qa.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap""]",2024-02-10T04:24:30.432Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer.nci.nih.gov,nih.gov,gov,False,https://soccer.nci.nih.gov/,nih.gov,gov,soccer.nci.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:34:45.340Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,sams.cdc.gov,,False,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""cbiit.github.io"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nih.gov"","".soccer.nci.nih.gov""]",True,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,False,https://soccer.nci.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soccer.nci.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ltcushing.ctss.nih.gov,nih.gov,gov,False,https://ltcushing.ctss.nih.gov/,nih.gov,gov,ltcushing.ctss.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T06:29:33.479Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,"[""about"",""usa.gov""]","[""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,False,https://ltcushing.ctss.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ltcushing.ctss.nih.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,3.0,20.0,v2.11.2,100.0,183.0
espanol.cdc.gov,cdc.gov,gov,True,https://www.cdc.gov/spanish/,cdc.gov,gov,www.cdc.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:00:09.887Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""HHS"",""amp;subagency"":""CDC""}","[""cdc.112.2o7.net"",""cm.everesttech.net"",""dpm.demdex.net"",""eex-gateway.fr011.ttecfed.com"",""espanol.cdc.gov"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""www2c.cdc.gov"",""yt3.ggpht.com""]",15.0,"["".cdc.gov"","".www.cdc.gov""]",True,"[""about"",""fear"",""foia"",""usa.gov""]","[""foia"",""usa.gov""]",Acerca de los CDC 24-7,Conozca más sobre la misión de los CDC para protegerlo 24-7.,2024-01-29T00:00:00.000Z,,https://www.cdc.gov/spanish/index.html,True,True,True,https://www.cdc.gov/robots.txt,True,200.0,text/plain,2939.0,,"[""https://www.cdc.gov/coronavirus/sitemap.xml"",""https://www.cdc.gov/drugoverdose/NCIPC-DrugOverdose-SiteMap.xml"",""https://www.cdc.gov/grand-rounds/sitemap.xml"",""https://www.cdc.gov/homeandrecreationalsafety/NCIPC-HomeandRec-SiteMap.xml"",""https://www.cdc.gov/injury/injury-oc-sitemap.xml"",""https://www.cdc.gov/motorvehiclesafety/NCIPC-MotorVehicleSafety-SiteMap.xml"",""https://www.cdc.gov/niosh/sitemaps/sitemapsNIOSH.xml"",""https://www.cdc.gov/opioids/NCIPC-OpioidsPortal-SiteMap.xml"",""https://www.cdc.gov/parents/essentials/NCIPC-Essentials-SiteMap.xml"",""https://www.cdc.gov/parentsarethekey/NCIPC-ParentsAreTheKey-SiteMap.xml"",""https://www.cdc.gov/rxawareness/NCIPC-RXawareness-SiteMap.xml"",""https://www.cdc.gov/safechild/NCIPC-SafeChild-SiteMap.xml"",""https://www.cdc.gov/steadi/NCIPC-STEADI-SiteMap.xml"",""https://www.cdc.gov/traumaticbraininjury/NCIPC-TraumaticBrainInjury-SiteMap.xml"",""https://www.cdc.gov/violenceprevention/NCIPC-ViolencePrevention-SiteMap.xml"",""https://www.cdc.gov/wcms-auto-sitemap-index.xml""]",False,True,https://www.cdc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learningcenter.niaid.nih.gov,nih.gov,gov,False,https://learningcenter.niaid.nih.gov/,nih.gov,gov,learningcenter.niaid.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:32:58.980Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""nih"",""subagency"":""niaid"",""yt"":""true"",""sdor"":""auto"",""enhlink"":""true"",""autotracker"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".learningcenter.niaid.nih.gov"","".nih.gov"",""learningcenter.niaid.nih.gov""]",True,"[""privacy""]","[""vulnerability disclosure""]",,,,,,False,False,False,https://learningcenter.niaid.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learningcenter.niaid.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
resource.nlm.nih.gov,nih.gov,gov,True,https://collections.nlm.nih.gov/,nih.gov,gov,collections.nlm.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T05:34:42.982Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""digirepo.nlm.nih.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov"",""zn00wwfavkq1rify9-nlmenterprise.siteintercept.qualtrics.com""]",11.0,"["".collections.nlm.nih.gov"","".nih.gov"",""collections.nlm.nih.gov""]",True,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,True,https://collections.nlm.nih.gov/,True,200.0,text/html,,,,False,True,https://collections.nlm.nih.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
