target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sams.cdc.gov,cdc.gov,gov,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-2e4e428f-8768-4f65-a66d-911e49413d9e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-VfBllSkkIKR6GkMEZgI2o6e2zk%2fxh2fc%2fe5E0N%2fN98H5LsZWkDhX%2fH618YU%2bV1pFG6Dqc8o%2buj7a7BOjbw3l3DbOwJLzWlX7IAOrlseiUBdD9DB45IS4xFtcl%2fRbqrug&TARGET=-SM-https%3a%2f%2fsams%2ecdc%2egov%2f,cdc.gov,gov,auth.cdc.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,False,"[""pulse""]",2024-02-03T03:02:24.607Z,completed,completed,completed,completed,completed,False,,,False,sams.cdc.gov,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",True,,True,"{""agency"":""HHS"",""subagency"":""CDC""}","[""cdc.112.2o7.net"",""search.usa.gov"",""stats.search.usa.gov"",""www.google-analytics.com""]",4.0,"["".auth.cdc.gov"","".cdc.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://sams.cdc.gov/,False,False,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-2e4e428f-8768-4f65-a66d-911e49413d9e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-VfBllSkkIKR6GkMEZgI2o6e2zk%2fxh2fc%2fe5E0N%2fN98H5LsZWkDhX%2fH618YU%2bV1pFG6Dqc8o%2buj7a7BOjbw3l3DbOwJLzWlX7IAOrlseiUBdD9DB45IS4xFtcl%2fRbqrug&TARGET=-SM-https%3a%2f%2fsams%2ecdc%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-2e4e428f-8768-4f65-a66d-911e49413d9e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-VfBllSkkIKR6GkMEZgI2o6e2zk%2fxh2fc%2fe5E0N%2fN98H5LsZWkDhX%2fH618YU%2bV1pFG6Dqc8o%2buj7a7BOjbw3l3DbOwJLzWlX7IAOrlseiUBdD9DB45IS4xFtcl%2fRbqrug&TARGET=-SM-https%3a%2f%2fsams%2ecdc%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hpmstestdashboard.cms.gov,cms.gov,gov,False,https://hpmstestdashboard.cms.gov/,cms.gov,gov,hpmstestdashboard.cms.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T02:30:52.845Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"[""hpmstestdashboard.cms.gov""]",False,,,,,,,,False,False,False,https://hpmstestdashboard.cms.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hpmstestdashboard.cms.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pubmedcommonsblog.ncbi.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-03T05:24:47.458Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stsstg.nih.gov,nih.gov,gov,False,https://stsstg.nih.gov/,nih.gov,gov,stsstg.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-03T05:58:56.838Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""authtest.nih.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,,True,"[""privacy""]","[""privacy policy"",""vulnerability disclosure""]",,,,,,False,True,False,https://stsstg.nih.gov/robots.txt,True,200.0,text/html,4107.0,,,True,False,https://stsstg.nih.gov/sitemap.xml,True,200.0,text/html,4107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
poliocontainment.cdc.gov,cdc.gov,gov,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-ea7c0537-1b13-4a2d-9e88-3342476fcb71&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=SecureProxyServerAgent&TARGET=-SM-HTTPS%3a%2f%2ftrust%2ecdc%2egov%2faffwebservices%2fredirectjsp%2fredirect%2ejsp%3fclient--request--id%3d50f107a1--c070--4000--eb03--84a3e6b67da8%26username%3d%26wa%3dwsignin1%2e0%26wtrealm%3durn-%3afederation-%3aMicrosoftOnline%26wctx%3destsredirect-%3d2-%26estsrequest-%3drQQIARAAnVHNaxNRHNzXTbZJTNuQk0dZgofCJu9lv94GBLMfUYOYgtiLlLD79m0TmmTX3U2MLUEQDwoeevDUm3qRICIeRHsqeutBgsf8ASoq4selJzHBS4_F--cEw8INhmFllURFVCvAfRGHOAvQ8JBA6V8cQ5jO5R4s_14ID5vxX9u6Tj69GT_fACnFJYIdxj4ZRcdMfjIHSiuMgqpRKxz9Ryw5p4Ld7cZH43VLT88NuVHKpZ_c7cdGOguFrACYAfAZgvHCjhgxNMzXRECVZtyAWETZNSSmbGKsSLiuzq0HZEHXDkGuiVRUMTdfLpqRjCFVJtlRRUXRJtHRrZiTLkoKgVpZVWENYn9koSNSqWg3WdGxZKka6Pl1YaVT7cas8Jz9sb9NfC--l5xmbgR_Eem2iY8OaYPVFPL9mC4hHHoaIiiA5WBEmGRNCITAVkI9WWiStpGB--ynB_QXtudJMCXRBYmK6lUJrd8mjvDHCXA4--Ss7cS1jQ_----2_Wm7OffidvP2QOk6X60Fm_AAdlF93yQpmuX46CzSv1EF2lvfhS36mb2x5sNXyq2VvnYAXtcmCX4_a5dIrNMTxrrKEfHLi3yOyn_3OlySkwzaJMmvhOaPfctpsvIOS4eLaRgFUKBQk5suA4KhagQySRYBtTbE--zUoYjHbvdjfKrO3zbbcb--Fu3xlR1--2I2ahMzVwO70acRXrvOznPzGaDS6s3Qi94Ml5mj5--bs_z94--uP_94osc8xc1%26disambiguatedrpid%3durn-%3Afederation-%3AMicrosoftOnline-%7C-%7C-%7Csamlsso%26SMPORTALURL%3dhttps-%3A-%2F-%2Ftrust%2ecdc%2egov-%2Faffwebservices-%2Fpublic-%2Fwsfedsso-%2Fsamlsso%26SAMLTRANSACTIONID%3d24ce1ba0--9d4a9df3--21e0b6c1--1bc2951b--b98cc8a6--ae5,cdc.gov,gov,auth.cdc.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,False,"[""pulse""]",2024-02-03T03:00:15.417Z,completed,completed,completed,completed,completed,True,,,False,sams.cdc.gov,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",True,,True,"{""agency"":""HHS"",""subagency"":""CDC""}","[""cdc.112.2o7.net"",""search.usa.gov"",""stats.search.usa.gov"",""www.google-analytics.com""]",4.0,"["".auth.cdc.gov"","".cdc.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://sams.cdc.gov/,False,False,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-ea7c0537-1b13-4a2d-9e88-3342476fcb71&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=SecureProxyServerAgent&TARGET=-SM-HTTPS%3a%2f%2ftrust%2ecdc%2egov%2faffwebservices%2fredirectjsp%2fredirect%2ejsp%3fclient--request--id%3d51f107a1--c06b--4000--eb03--84e68ff622fb%26username%3d%26wa%3dwsignin1%2e0%26wtrealm%3durn-%3afederation-%3aMicrosoftOnline%26wctx%3destsredirect-%3d2-%26estsrequest-%3drQQIARAAnVHPa9NgAM23tFlb96Ps5FHCToO0368kXwqCTbOoVZwi7CJSki9f1rK1iUnazY1dxIOC4M4TRL05EYZ40AkyPO608_6AIQqiHmQggitedhy--w--PBg8fjvRkZVVBtGv4D0YaswTBEGhdDdQLJVKn8fPTHjcVd6cJX--f7h41_q700wyQMee0nWE0laWYgGW8BoZ1mc1qrVk07a9hIRR51eVuFRt9oKo6SbVgMRev2lrOKl8co7APYB--AzA1sgdgolVx7qh41lXp7Zl2tgm1IK25Zh1A7nMRhQbJmvotunOOlgjSGc6pJZNCHagw2yb1rFpGcRoEKgjYkNCDeQ4GNcxdBsQHacS12wYLq3b0GUHI5Nz9X7WxkOKks6q--DlSHHZsxVGabcq5OQcub8mn2umNPG2E3PcFMTTiM0OjOuSaxXWhIQ--Zns4DajG2JytRLHqdYD8HvuTGYL5WKJTKE2eVc9JRDrzIH6_95PXh8tv--qyvv450Pwcun0l6--2lzx5y_CAQ7Q3TDRxfzVNF641kzQTdHLLvf9prMawvZcJCxv8TytoQ0FbCjKjlIsyGVJlRvX0XcFPBiVdor_--dL--GXAwhkpFHvmJ1ws6wdQ0Qn7AICMaMwXUKPJ1zfdNpkGfU8KZxwTzDsZoSeFLXqebTs2sqZ2glUWLoqfW1tSVbtrifKgG3lJfpGrtlnrcU729vr5--b_xU6bvj0tHE9rM_Hz89evjt0nZZ--gs1%26disambiguatedrpid%3durn-%3Afederation-%3AMicrosoftOnline-%7C-%7C-%7Csamlsso%26SMPORTALURL%3dhttps-%3A-%2F-%2Ftrust%2ecdc%2egov-%2Faffwebservices-%2Fpublic-%2Fwsfedsso-%2Fsamlsso%26SAMLTRANSACTIONID%3d20f3a766--ec3c5c27--7edc2f79--04aafafd--f1597b08--c28,True,200.0,text/html,,,,False,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-ea7c0537-1b13-4a2d-9e88-3342476fcb71&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=SecureProxyServerAgent&TARGET=-SM-HTTPS%3a%2f%2ftrust%2ecdc%2egov%2faffwebservices%2fredirectjsp%2fredirect%2ejsp%3fclient--request--id%3d51f107a1--a0ee--4000--eb03--81674be1a4ee%26username%3d%26wa%3dwsignin1%2e0%26wtrealm%3durn-%3afederation-%3aMicrosoftOnline%26wctx%3destsredirect-%3d2-%26estsrequest-%3drQQIARAAnVE9aBNhAL2vl16b9C9kcpQjU--GS77vf7wKC--XJ3aipWEbqIhO------64JTXLXu0utLRl0UnAojp38mzqJg0gnfxYtCJ27ufkDQZ06iQ0uHYtveDx48Hi8tyiiCqqV4T9oypgVGIZIYXysTiEpFYpPp37dGD0RLv4Q760ufXkx2gULLGAxTbI--T9LKarSxB8x2lsVprVo97aRtmvA46vSzCot61VYYJb20GvCQDrpZhabx5hsADgH4CsDexLreaKimZugmIi6qE0LsBsaeS4juqhbysAuRTmyz0fBM5NU9TbGhbngQQYd4yNVc2zI813HqDlJ1rKmW5jmWrhILI0P1iOlqdRURiK26phJiQdU7mlhYrg--ytjqmKOls8d8T--XHHVhyl2a6YW3bgnT3xTDu9EstmyHyfa6ai--dhUdAMyxWYGVxBFFjVYoNsYH4hSFPN--JzjMge--5WThZm54uFOfPSeeF4xx4NnmyNv0jfoYjtPR6_dPjmedN4WCy2tz0Vy7BDTVAd8PE4CtX03j1WjNBN3k_uzLwm85WCNvLEbfp2gWrhnYksCNJ--1J--WiwKsti4jn5K4MGUsJ__z5cOZ8DRLCrkWeQntB90glIZIT_AEGsKtjhUdOQbiu9bWIE--0zWGKeaYHs3qBYl1aaeXlha35U7QyqI13pdr2_JmL20xNlYbtDvgqVy7JZ_0lG8Ph8P7c2dKfzsnHM9_ePft4_tHD0eXXxaFvw2%26disambiguatedrpid%3durn-%3Afederation-%3AMicrosoftOnline-%7C-%7C-%7Csamlsso%26SMPORTALURL%3dhttps-%3A-%2F-%2Ftrust%2ecdc%2egov-%2Faffwebservices-%2Fpublic-%2Fwsfedsso-%2Fsamlsso%26SAMLTRANSACTIONID%3d20f73825--8198665c--1ff0d8c0--aeb6e3f2--9b362ef1--63b,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
samples.moonshotbiobank.cancer.gov,cancer.gov,gov,True,https://samples.moonshotbiobank.cancer.gov/wayf/?target=https%3A%2F%2Fsamples.moonshotbiobank.cancer.gov%2F,cancer.gov,gov,samples.moonshotbiobank.cancer.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""dap""]",2024-02-03T01:50:01.408Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""metrics.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".cancer.gov"","".samples.moonshotbiobank.cancer.gov"",""samples.moonshotbiobank.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,True,https://samples.moonshotbiobank.cancer.gov/wayf/?target=https%3A%2F%2Fsamples.moonshotbiobank.cancer.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://samples.moonshotbiobank.cancer.gov/wayf/?target=https%3A%2F%2Fsamples.moonshotbiobank.cancer.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dcb.nci.nih.gov,nih.gov,gov,True,https://www.cancer.gov/about-nci/organization/dcb,cancer.gov,gov,www.cancer.gov,True,200.0,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-03T05:58:58.754Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""px.ads.linkedin.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""snap.licdn.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",20.0,"["".cancer.gov"",""www.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",DCB - Division of Cancer Biology,DCB supports a broad range of investigator-initiated research in its mission to facilitate existing and emerging research areas in basic cancer biology.,,,https://www.cancer.gov/about-nci/organization/dcb,True,False,True,https://www.cancer.gov/about-nci/organization/dcb,True,200.0,text/html,,,,False,True,https://www.cancer.gov/about-nci/organization/dcb,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
ahrcvo.cms.gov,cms.gov,gov,False,https://ahrcvo.cms.gov/,cms.gov,gov,ahrcvo.cms.gov,False,503.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T02:33:17.202Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ahrcvo.cms.gov/robots.txt,False,503.0,text/html,,,,False,False,https://ahrcvo.cms.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
semrep.wip.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-03T06:35:19.990Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search-origin.cdc.gov,cdc.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,True,"[""pulse""]",2024-02-03T02:59:59.218Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".cdc.gov""]",,,,,,,,,,False,False,https://search-origin.cdc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://search-origin.cdc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
wwwils.nlm.nih.gov,nih.gov,gov,True,https://www.nlm.nih.gov/,nih.gov,gov,www.nlm.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-03T05:59:51.893Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}","[""ajax.googleapis.com"",""assets.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i0.wp.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn57pfzwwkw4fmsup-nlmenterprise.siteintercept.qualtrics.com""]",13.0,"["".nih.gov"","".nlm.nih.gov""]",True,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,True,https://www.nlm.nih.gov/,True,200.0,text/html,,,,False,True,https://www.nlm.nih.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,11.0,20.0,,0.0,151.0
blog.hiv.gov,hiv.gov,gov,,,,,,,,,,,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,,"[""pulse""]",2024-02-03T05:07:54.085Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,"["".122.2o7.net"","".benefits.gov"","".ctp.lbl.gov"","".energy.gov"","".irs.gov"","".lanl.gov"","".meshing.lanl.gov"","".nhlbi.nih.gov"","".nih.gov"","".plasma.lanl.gov"","".treasury.gov"","".www.hydrogen.energy.gov"","".www.lanl.gov"","".yellowcab.lanl.gov"","".youtube.com"",""6024875.global.siteimproveanalytics.io"",""caia.treasury.gov"",""laro.lanl.gov"",""nhlbi.nih.gov"",""onepoundatatime.hhs.gov"",""remoteaccesscb.nlm.nih.gov"",""vpn1.atf.gov"",""www.ama.gov"",""www.hydrogen.energy.gov"",""www.lanl.gov"",""www.nhlbi.nih.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
files.nccih.nih.gov,nih.gov,gov,False,https://files.nccih.nih.gov/,nih.gov,gov,files.nccih.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:00:56.194Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,True,True,"{""agency"":""HHS"",""subagency"":""NIH"",""pua"":""UA-22542870-1"",""enhlink"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""nccih.nih.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nccih.nih.gov""]",7.0,"["".files.nccih.nih.gov"","".nih.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Page not found,Page not found,,,https://www.nccih.nih.gov/404.html,True,False,False,https://files.nccih.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files.nccih.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.0,18.0
go.hc.gov,hc.gov,gov,True,https://www.healthcare.gov/,healthcare.gov,gov,www.healthcare.gov,True,200.0,text/html,False,False,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,True,"[""pulse""]",2024-02-03T01:06:33.697Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DHHS"",""subagency"":""CMS""}","[""ad.ipredictive.com"",""adobedc.demdex.net"",""adservice.google.com"",""cdn.quantummetric.com"",""cdn1.adoberesources.net"",""cdn3.optimizely.com"",""cm.g.doubleclick.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""downloads.cms.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""hb.yahoo.net"",""ib.adnxs.com"",""insight.adsrvr.org"",""js-agent.newrelic.com"",""js.adsrvr.org"",""logx.optimizely.com"",""match.adsrvr.org"",""pc-cmsgov-collect.tealiumiq.com"",""ping.chartbeat.net"",""static.chartbeat.com"",""tags.tiqcdn.com"",""ups.analytics.yahoo.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9nsdspghk6lylq5-medicare.gov1.siteintercept.qualtrics.com""]",29.0,"["".healthcare.gov"",""www.healthcare.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,,,https://www.healthcare.gov/,True,True,False,https://go.hc.gov/robots.txt,True,200.0,text/plain,123.0,,,False,True,https://www.healthcare.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vtrcks-provider-training.cdc.gov,cdc.gov,gov,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-f3a15aaa-5888-4b74-84d6-2a747f056924&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-4DMtUJeY3u%2bgGmlN3XV41%2bPx9gorIEeNX2tJrEe0WLx0GN6Yjs%2blcNRoeonRjLt9&TARGET=-SM-https%3a%2f%2fvtrcks--provider--training%2ecdc%2egov%2fb2b_cdc%2fb2b%2finit%2edo,cdc.gov,gov,auth.cdc.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,False,"[""pulse""]",2024-02-03T03:02:25.947Z,completed,completed,completed,completed,completed,False,,,False,sams.cdc.gov,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",True,,True,"{""agency"":""HHS"",""subagency"":""CDC""}","[""cdc.112.2o7.net"",""search.usa.gov"",""stats.search.usa.gov"",""www.google-analytics.com""]",4.0,"["".auth.cdc.gov"","".cdc.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://sams.cdc.gov/,False,False,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-f3a15aaa-5888-4b74-84d6-2a747f056924&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-4DMtUJeY3u%2bgGmlN3XV41%2bPx9gorIEeNX2tJrEe0WLx0GN6Yjs%2blcNRoeonRjLt9&TARGET=-SM-https%3a%2f%2fvtrcks--provider--training%2ecdc%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-f3a15aaa-5888-4b74-84d6-2a747f056924&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-4DMtUJeY3u%2bgGmlN3XV41%2bPx9gorIEeNX2tJrEe0WLx0GN6Yjs%2blcNRoeonRjLt9&TARGET=-SM-https%3a%2f%2fvtrcks--provider--training%2ecdc%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.imaging.datacommons.cancer.gov,cancer.gov,gov,False,https://portal.imaging.datacommons.cancer.gov/,cancer.gov,gov,portal.imaging.datacommons.cancer.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""dap""]",2024-02-03T01:01:05.644Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",False,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""metrics.cancer.gov"",""storage.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cancer.gov"","".portal.imaging.datacommons.cancer.gov"",""portal.imaging.datacommons.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,False,https://portal.imaging.datacommons.cancer.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.imaging.datacommons.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
direct.fda.gov,fda.gov,gov,True,https://direct.fda.gov/apex/f?p=100:LOGIN_DESKTOP,fda.gov,gov,direct.fda.gov,True,200.0,text/html,True,True,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,True,"[""pulse""]",2024-02-03T01:18:21.612Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""direct.fda.gov""]",False,"[""about"",""privacy""]","[""vulnerability disclosure""]",,,,,,False,False,False,https://direct.fda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://direct.fda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nciterms65.nci.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-03T05:22:16.993Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
