target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ga.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:58:23.799Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agcountsbeta.nass.usda.gov,usda.gov,gov,True,https://portal.agcounts.usda.gov/portal/s/,usda.gov,gov,portal.agcounts.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T00:43:53.682Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""api.weather.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usda.gov"",""portal.agcounts.usda.gov""]",False,0.2453168126627604,1541.8,,,Home | NASS,,,,,,,False,False,False,https://agcountsbeta.nass.usda.gov/robots.txt,False,500.0,text/html,,,,False,False,https://agcountsbeta.nass.usda.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,1.0,20.0,0.0,20.0,v2.12.1,100.0,141.0
alf.fns.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2FFJxD7tfe5Wz4bCszMqN%2F4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2BfImk94g%2BOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https:%2F%2Falf.fns.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T06:02:27.946Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1453.0,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2fFJxD7tfe5Wz4bCszMqN%2f4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2bfImk94g%2bOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https%3a%2f%2falf%2efns%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2fFJxD7tfe5Wz4bCszMqN%2f4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2bfImk94g%2bOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https%3a%2f%2falf%2efns%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
shares.sc.egov.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2FMjiQnKVQjqw5Ol5KGPtLB%2BA7YQIp%2BZq6tOIcEZdM%2Fj6UdVs%2F3RpXksY3pd58eyo3W95AHi9C0GBxPoN%2F04m6gTUUCgD1czPkQ53UmVXJu58eLV%2BIJnfHqo1x%2F6iSm%2BE&TARGET=-SM-https:%2F%2Fshares.sc.egov.usda.gov%2FSharesWeb%2Fspring%2Ftemplates%2Fviews%2Fshares_home.xhtml,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T01:02:20.879Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9562504580485026,1750.9,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2fMjiQnKVQjqw5Ol5KGPtLB%2bA7YQIp%2bZq6tOIcEZdM%2fj6UdVs%2f3RpXksY3pd58eyo3W95AHi9C0GBxPoN%2f04m6gTUUCgD1czPkQ53UmVXJu58eLV%2bIJnfHqo1x%2f6iSm%2bE&TARGET=-SM-https%3a%2f%2fshares%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2fMjiQnKVQjqw5Ol5KGPtLB%2bA7YQIp%2bZq6tOIcEZdM%2fj6UdVs%2f3RpXksY3pd58eyo3W95AHi9C0GBxPoN%2f04m6gTUUCgD1czPkQ53UmVXJu58eLV%2bIJnfHqo1x%2f6iSm%2bE&TARGET=-SM-https%3a%2f%2fshares%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
preprod.platform.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:58:21.757Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ars.usda.gov,usda.gov,gov,True,https://www.ars.usda.gov/,usda.gov,gov,www.ars.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T00:44:37.719Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""ajax.googleapis.com"",""cdnmon.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ars.usda.gov"","".usda.gov"",""www.ars.usda.gov""]",True,0.2870985537109375,988.599,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",ARS Home : USDA ARS,,,,,,,True,True,True,https://www.ars.usda.gov/robots.txt,True,200.0,text/plain,248.0,,"[""https://www.ars.usda.gov/sitemap.xml""]",False,True,https://www.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,45.0,3.0,20.0,,0.0,89.0
afm.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:38:23.889Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""eotw"",""usagov"",""gov_man""]",False,2024-03-13T06:03:54.585Z,unknown_error,completed,completed,unknown_error,unknown_error,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartech.sc.egov.usda.gov,usda.gov,gov,False,https://smartech.sc.egov.usda.gov/,usda.gov,gov,smartech.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:03:03.436Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""smartech.sc.egov.usda.gov""]",False,0.1527233491210937,558.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",SmarTech- Home,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.,,,,,,False,False,False,https://smartech.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://smartech.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.biopreferred.gov,biopreferred.gov,gov,True,https://www.biopreferred.gov/BioPreferred/,biopreferred.gov,gov,www.biopreferred.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Office of Energy Policy and New Uses,Executive,True,"[""gov"",""omb_idea"",""eotw""]",False,2024-03-13T00:37:46.757Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".biopreferred.gov"",""www.biopreferred.gov""]",False,0.0012853444010416,816.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",BioPreferred,,,,,,,False,False,False,https://www.biopreferred.gov/BioPreferred/faces/errors/Missing.xhtml,True,200.0,text/html,,,,False,False,https://www.biopreferred.gov/BioPreferred/faces/errors/Missing.xhtml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecm-webauth.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T06:04:22.047Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.nfc.usda.gov,usda.gov,gov,False,https://help.nfc.usda.gov/,usda.gov,gov,help.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:54:20.050Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usda.gov"",""help.nfc.usda.gov""]",True,0.0,778.899,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",System Documentation | National Finance Center,Welcome to the National Finance Center's System Documentation Library.,,,,,,True,False,False,https://help.nfc.usda.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://help.nfc.usda.gov/sitemap.xml,False,404.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eauth.wip.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:53:42.473Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snp.fns.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fmKNI27Ux5IHVTgSU5TbVjchJYAUY1oBI4Jf826DhtMvMrFuudjyAnsxHEtlYhsE1KTM%2FIXHV2dKr48%2F5hYwbGMV474HJImM%2BJdB0hvusf4GcsRbLGO0YkypujXkiBCU&TARGET=-SM-HTTPS:%2F%2Fsnp.fns.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T01:04:13.310Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9562504580485026,1729.5,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fmKNI27Ux5IHVTgSU5TbVjchJYAUY1oBI4Jf826DhtMvMrFuudjyAnsxHEtlYhsE1KTM%2fIXHV2dKr48%2f5hYwbGMV474HJImM%2bJdB0hvusf4GcsRbLGO0YkypujXkiBCU&TARGET=-SM-HTTPS%3a%2f%2fsnp%2efns%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fmKNI27Ux5IHVTgSU5TbVjchJYAUY1oBI4Jf826DhtMvMrFuudjyAnsxHEtlYhsE1KTM%2fIXHV2dKr48%2f5hYwbGMV474HJImM%2bJdB0hvusf4GcsRbLGO0YkypujXkiBCU&TARGET=-SM-HTTPS%3a%2f%2fsnp%2efns%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
ree.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T01:01:51.839Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".ree.usda.gov"","".usda.gov"",""www.ree.usda.gov""]",,,,,,Welcome | USDA REE,,,,,,,,True,True,https://www.ree.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,True,https://www.ree.usda.gov/sitemap.xml,True,200.0,text/xml,1168.0,0.0,0.0,,,,,,,,,,
ftp.rma.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:54:41.715Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
offices.usda.gov,usda.gov,gov,False,https://offices.sc.egov.usda.gov/locator/app,usda.gov,gov,offices.sc.egov.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T05:36:07.596Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""offices.sc.egov.usda.gov""]",False,0.0,316.6,"[""privacy""]","[""accessibility"",""privacy policy""]",USDA Service Center Locator,,,,,,,False,True,False,https://offices.usda.gov/robots.txt,True,200.0,text/plain,162.0,,,False,False,https://offices.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usdapii.gov,usdapii.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Office of the Chief Information Officer,Executive,,"[""gov""]",False,2024-03-13T01:16:31.964Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbci.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:57:59.067Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blogs.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:46:55.910Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gis.ipad.fas.usda.gov,usda.gov,gov,False,https://gis.ipad.fas.usda.gov/,usda.gov,gov,gis.ipad.fas.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""omb_idea""]",False,2024-03-13T06:19:42.657Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,227.099,,,,,,,,,,False,True,False,https://gis.ipad.fas.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://gis.ipad.fas.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.invasivespeciesinfo.gov,invasivespeciesinfo.gov,gov,False,https://www.invasivespeciesinfo.gov/,invasivespeciesinfo.gov,gov,www.invasivespeciesinfo.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,USDA/ARS/NAL,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov""]",True,2024-03-13T03:48:47.226Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL"",""dclink"":""true"",""enhlink"":""true"",""pua"":""UA-3170593-1"",""yt"":""true""}","[""cdn.app.cfigroup.com"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""e.app.cfigroup.com"",""s7.addthis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".invasivespeciesinfo.gov"",""www.invasivespeciesinfo.gov""]",True,0.0148274374999999,492.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",National Invasive Species Information Center (NISIC),"National Invasive Species Information Center -- The gateway to invasive species information; covering federal, state, local and international sources.",,,,,https://www.invasivespeciesinfo.gov/,True,True,False,https://www.invasivespeciesinfo.gov/robots.txt,True,200.0,text/plain,2168.0,2.0,"[""https://www.invasivespeciesinfo.gov/sitemap.xml""]",True,False,https://www.invasivespeciesinfo.gov/sitemap.xml,True,200.0,text/xml,84054.0,0.0,0.0,20.0,0.0,0.0,1.0,30.0,0.0,0.0,,0.0,51.0
www.usna.usda.gov,usda.gov,gov,False,https://www.usna.usda.gov/,usda.gov,gov,www.usna.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""eotw""]",False,2024-03-13T06:19:50.221Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com""]",3.0,"[""www.usna.usda.gov""]",True,0.2136978799641926,682.2,"[""about"",""privacy""]",,U.S. National Arboretum,,,,,,,False,True,False,https://www.usna.usda.gov/robots.txt,True,200.0,text/plain,37.0,,,False,False,https://www.usna.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ask.usda.gov,usda.gov,gov,True,https://ask.usda.gov/s/,usda.gov,gov,ask.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""usagov""]",False,2024-03-13T06:05:24.994Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""d.la1wx.salesforceliveagent.com"",""resources.digital-cloud-gov.medallia.com"",""service.force.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usda.gov""]",6.0,"["".usda.gov"",""ask.usda.gov""]",False,0.25979373046875,1711.2,,,Home,,,,,,,False,True,False,https://ask.usda.gov/robots.txt,True,200.0,text/plain,233.0,,"[""https://ask.usda.gov/s/sitemap.xml""]",False,True,https://ask.usda.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,10.0,0.0,0.0,,0.0,32.0
www.eauth.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/home,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""omb_idea""]",True,2024-03-13T06:05:27.094Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usda.gov""]",True,0.9560360104166666,1039.299,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/errors/404,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/errors/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
marc.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:59:03.839Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epdstest.edc.usda.gov,usda.gov,gov,False,https://epdstest.edc.usda.gov/login,usda.gov,gov,epdstest.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T04:50:49.823Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0660701840820312,2305.3,,,Login | EPDS,,,,,,,False,True,False,https://epdstest.edc.usda.gov/robots.txt,True,200.0,text/html,15686.0,,,True,False,https://epdstest.edc.usda.gov/sitemap.xml,True,200.0,text/html,15686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aiptest.rma.usda.gov,usda.gov,gov,False,https://aiptest.rma.usda.gov/,usda.gov,gov,aiptest.rma.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:43:27.437Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,221.5,,,RMA AIP Test Website,,,,,,,False,False,False,https://aiptest.rma.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aiptest.rma.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
service-portal.ocio.edc.usda.gov,usda.gov,gov,False,https://service-portal.ocio.edc.usda.gov/#/login,usda.gov,gov,service-portal.ocio.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""omb_idea""]",False,2024-03-13T06:20:31.029Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""service-portal.ocio.edc.usda.gov""]",True,1.45833333333e-05,10465.3,,,Sign In | USDA,,,,,,,False,False,True,https://service-portal.ocio.edc.usda.gov/,True,200.0,text/html,,,,False,True,https://service-portal.ocio.edc.usda.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
