target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
manage.recreation.gov,recreation.gov,.gov,False,https://manage.recreation.gov/internal/account/login,recreation.gov,gov,manage.recreation.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T06:45:43.300Z,completed,page_frame_not_ready,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,"G-QVTCT953FD,UA-112750441-6","[""app.launchdarkly.com"",""applepay.cdn-apple.com"",""clientstream.launchdarkly.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://app.launchdarkly.com/sdk/evalx/588a570044b03e0b32112cfc/contexts/eyJraW5kIjoidXNlciIsImtleSI6ImJ1Y2tldDEwMF9pbnRfNDEiLCJhbm9ueW1vdXMiOnRydWUsInVzZXJfYnVja2V0IjoiNDEiLCJ1cmkiOiIvIn0"",""https://app.launchdarkly.com/sdk/evalx/588a570044b03e0b32112cfc/contexts/eyJraW5kIjoidXNlciIsImtleSI6ImJ1Y2tldDEwMF9pbnRfNDEiLCJhbm9ueW1vdXMiOnRydWUsInVzZXJfYnVja2V0IjoiNDEiLCJ1cmkiOiIvaW50ZXJuYWwvYWNjb3VudC9sb2dpbiJ9"",""https://app.launchdarkly.com/sdk/goals/588a570044b03e0b32112cfc"",""https://applepay.cdn-apple.com/jsapi/v1/apple-pay-sdk.js"",""https://clientstream.launchdarkly.com/eval/588a570044b03e0b32112cfc/eyJraW5kIjoidXNlciIsImtleSI6ImJ1Y2tldDEwMF9pbnRfNDEiLCJhbm9ueW1vdXMiOnRydWUsInVzZXJfYnVja2V0IjoiNDEiLCJ1cmkiOiIvaW50ZXJuYWwvYWNjb3VudC9sb2dpbiJ9"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".recreation.gov""]",False,0.0,287.0,,,True,True,The Hub: Sign In,Management for Recreation.gov,,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More",Recreation.gov is your source for discovering and experiencing America's federal recreation activities and outdoor adventures.,,,https://www.recreation.gov/FacebookOG.jpg,website,https://www.recreation.gov/,,en,,False,True,False,https://manage.recreation.gov/robots.txt,True,200.0,text/plain,78.0,,"[""https://manage.recreation.gov/sitemap.xml""]",True,False,https://manage.recreation.gov/sitemap.xml,True,200.0,text/xml,165.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cems.ams.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea"",""oira""]",False,2024-12-20T06:20:25.584Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,False,HomePage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.ers.usda.gov,usda.gov,.gov,True,https://www.ers.usda.gov/data-products.aspx,usda.gov,gov,www.ers.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",,2024-12-20T01:10:56.833Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ERS""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-27627304-1,G-B5FWKETJ0B","[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""usda.sc.omtrdc.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gateway.foresee.com/code/19.14.10-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.10-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ers-usda-gov/production/gateway.min.js"",""https://search.usa.gov/assets/sayt_loader.js"",""https://usda.sc.omtrdc.net/b/ss/erscms/1/JS-2.22.3/s69993695304444"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".usda.gov"",""www.ers.usda.gov""]",True,0.3894924988606771,697.8999998569489,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USDA ERS - Data Products,"Listing of all data products and interactive maps on the ERS website. You can filter or sort these data products by topic, title or date.","listing of all data products at ERS, ERS data.",,,,,,,,,en,,True,False,False,https://data.ers.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.ers.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav_submenu_heading"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-sr-only""]",True,60.0,3.0,20.0,v2.12.0,100.0,243.0
www.forestsandrangelands.gov,forestsandrangelands.gov,.gov,False,https://www.forestsandrangelands.gov/,forestsandrangelands.gov,gov,www.forestsandrangelands.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-12-20T08:00:57.039Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""FS""}",20241218 v8.5 - GA4,"UA-9260126-3,G-CSLL4ZEK4L,G-3EP4QTSYXJ","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.7.1.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".forestsandrangelands.gov""]",True,0.0077200729980468,580.9000000953674,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Forests and Rangelands,,,,,,,,,,,en,,True,True,False,https://www.forestsandrangelands.gov/robots.txt,True,200.0,text/plain,108.0,,,False,False,https://www.forestsandrangelands.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-footer-logo"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-hero-callout"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-section-dark"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",True,45.0,20.0,20.0,v1.6.3,100.0,205.0
wbscmntrnbi.wbscm.usda.gov,usda.gov,.gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-D%2BzQMJ65742g4NMvXeDzqgPjWXrCwmzbqTTHW7ei3ENKp0FqTT6Bk9mEE4jgWN2v7E1cqsxBVaMOtxqCFw1YiKBt4%2FmoFi8KRhZ8aiU45eG3J5VcMembFQTokvpb8cKy&TARGET=-SM-https:%2F%2Fwbscmntrn.wbscm.usda.gov%2F,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-20T02:10:30.136Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""nocapi.api.cert.eauth.usda.gov""]","[""https://nocapi.api.cert.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.0,1129.2999999523165,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-D%2bzQMJ65742g4NMvXeDzqgPjWXrCwmzbqTTHW7ei3ENKp0FqTT6Bk9mEE4jgWN2v7E1cqsxBVaMOtxqCFw1YiKBt4%2fmoFi8KRhZ8aiU45eG3J5VcMembFQTokvpb8cKy&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-D%2bzQMJ65742g4NMvXeDzqgPjWXrCwmzbqTTHW7ei3ENKp0FqTT6Bk9mEE4jgWN2v7E1cqsxBVaMOtxqCFw1YiKBt4%2fmoFi8KRhZ8aiU45eG3J5VcMembFQTokvpb8cKy&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
billing.nitc.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T03:05:15.729Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rurdev.usda.gov,usda.gov,.gov,True,https://www.rd.usda.gov/,usda.gov,gov,www.rd.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""oira""]",,2024-12-20T08:41:17.566Z,completed,completed,"{""contrast"":6}",completed,unknown_error,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""Rural Development"",""pua"":""UA-27627304-36"",""UA-27610928-1"":""""}",20241218 v8.5 - GA4,"G-QF2HWBCH8D,G-Q0X8VGBH3P,UA-27627304-3,UA-27610928-1,G-CSLL4ZEK4L","[""10616.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://10616.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_10616.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".rd.usda.gov"","".usda.gov"","".www.rd.usda.gov""]",True,0.2326950224609375,554.7000000476837,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,Rural Development,,,Rural Development,,,,,,https://www.rd.usda.gov/sections/welcome-rural-development,https://www.rd.usda.gov/,en,en,True,True,True,https://www.rd.usda.gov/robots.txt,True,200.0,text/plain,2145.0,,"[""https://www.rd.usda.gov/es/sitemap.xml"",""https://www.rd.usda.gov/sitemap.xml""]",True,True,https://www.rd.usda.gov/sitemap.xml,True,200.0,application/xml,1617.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-big"",""usa-button-secondary"",""usa-footer"",""usa-footer-branding_section"",""usa-footer-nav"",""usa-footer-navigation-link"",""usa-header"",""usa-icon-list"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-section-lighter"",""usa-sign-up"",""usa-sign_up-header"",""usa-sr-only"",""usa-tab""]",True,70.0,58.0,20.0,,0.0,169.0
inciweb.nwcg.gov,nwcg.gov,.gov,True,https://inciweb.wildfire.gov/,wildfire.gov,gov,inciweb.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",False,2024-12-20T03:05:16.387Z,completed,completed,"{""form-names"":1}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,False,,False,,,G-14FWB8WM1B,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""services3.arcgis.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://js.arcgis.com/3.39/dojo/resources/blank.gif"",""https://js.arcgis.com/3.39/dojox/gfx/filters.js"",""https://js.arcgis.com/3.39/dojox/gfx/svg.js"",""https://js.arcgis.com/3.39/dojox/gfx/svgext.js"",""https://js.arcgis.com/3.39/esri/nls/jsapi_en-us.js"",""https://js.arcgis.com/3.39/init.js"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/5/1"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/5/2"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/5/3"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/5/4"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/6/1"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/6/2"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/6/3"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tile/4/6/4"",""https://services.arcgisonline.com/ArcGIS/rest/services/World_Topo_Map/MapServer/tilemap/4/0/0/8/8"",""https://services3.arcgis.com/T4QMspbfLg3qTGWY/arcgis/rest/services/WFIGS_Interagency_Perimeters_YearToDate/FeatureServer/0"",""https://static.arcgis.com/attribution/World_Topo_Map"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".wildfire.gov""]",True,0.0853691369628906,572.5,"[""about""]",,True,True,InciWeb the Incident Information System,Homepage for Inciweb,Home,Home | InciWeb,,,,,Website,http://inciweb.wildfire.gov/home,http://inciweb.wildfire.gov/,en,,True,True,True,https://inciweb.wildfire.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://inciweb.wildfire.gov/sitemap.xml,True,200.0,application/xml,1927.0,0.0,0.0,20.0,0.0,0.0,5.0,"[""usa-accordion"",""usa-alert"",""usa-alert-wrapper"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",True,35.0,38.0,20.0,,0.0,118.0
ois-qt.nwcg.gov,nwcg.gov,.gov,False,https://ois-qt.nwcg.gov/,nwcg.gov,gov,ois-qt.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T03:06:07.557Z,completed,completed,"{""contrast"":7}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,174.29999995231628,,,True,True,Apache Tomcat/9.0.91,,,,,,,,,,,en,,False,False,False,https://ois-qt.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ois-qt.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.invasivespeciesinfo.gov,invasivespeciesinfo.gov,.gov,False,https://www.invasivespeciesinfo.gov/,invasivespeciesinfo.gov,gov,www.invasivespeciesinfo.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-12-20T02:53:14.105Z,completed,completed,,completed,unknown_error,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL"",""yt"":""true"",""dclink"":""true"",""pga4"":""G-H1F3FTEGSQ"",""enhlink"":""true""}",20241218 v8.5 - GA4,"G-RW6zQL0YNR8,G-H1F3FTEGSQ,G-ER98FFN75C,G-CSLL4ZEK4L","[""analytics.google.com"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.googletagmanager.com"",""www.nal.usda.gov"",""www.youtube.com""]","[""https://analytics.google.com/g/collect"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/262430679c1126/webmon.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.nal.usda.gov/csp-collector/index.php"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".invasivespeciesinfo.gov"",""www.invasivespeciesinfo.gov""]",True,0.0169806101481119,662.2999999523163,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,National Invasive Species Information Center (NISIC),"National Invasive Species Information Center -- The gateway to invasive species information; covering federal, state, local and international sources.",,,,,,,,,https://www.invasivespeciesinfo.gov/,en,,True,True,False,https://www.invasivespeciesinfo.gov/robots.txt,True,200.0,text/plain,2168.0,2.0,"[""https://www.invasivespeciesinfo.gov/sitemap.xml""]",True,False,https://www.invasivespeciesinfo.gov/sitemap.xml,True,200.0,text/xml,84664.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-button""]",False,30.0,0.0,0.0,,0.0,51.0
www.srs.fs.usda.gov,usda.gov,.gov,True,https://research.fs.usda.gov/srs,usda.gov,gov,research.fs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""2020_eot"",""gov_man""]",,2024-12-20T08:41:21.310Z,completed,unknown_error,,completed,completed,completed,completed,unknown_error,timeout,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""FS""}",20241218 v8.5 - GA4,"G-RR1BJKR4YK,G-CSLL4ZEK4L,UA-27627304-1","[""6097008.global.siteimproveanalytics.io"",""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""d.clarity.ms"",""d1bxh8uas1mnw7.cloudfront.net"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""www.clarity.ms"",""www.googletagmanager.com""]","[""https://6097008.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.jsdelivr.net/ally.js/1.4.1/ally.min.js"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.8.2/dist/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.8.2/dist/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.8.2/dist/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.8.2/dist/img/usa-icons/expand_more.svg"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.8.2/dist/js/uswds-init.min.js"",""https://cdn.jsdelivr.net/npm/@uswds/uswds@3.8.2/dist/js/uswds.min.js"",""https://d.clarity.ms/collect"",""https://d1bxh8uas1mnw7.cloudfront.net/assets/altmetric_badges-ffa94af28b7f8e4e5169b7ec2ad8e1e94e231143f796594a1ab2753a4fb0acb4.js"",""https://d1bxh8uas1mnw7.cloudfront.net/assets/embed.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6097008.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.clarity.ms/s/0.7.59/clarity.js"",""https://www.clarity.ms/tag/nkmcpx3u1w"",""https://www.googletagmanager.com/gtag/js""]",13.0,"["".usda.gov"",""research.fs.usda.gov""]",True,0.016945106648763,1423.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Southern Research Station | US Forest Service Research and Development,,,Southern Research Station | US Forest Service Research and Development,,,,,Website,https://research.fs.usda.gov/srs,https://research.fs.usda.gov/srs,en,,True,False,True,https://research.fs.usda.gov/srs,True,200.0,text/html,,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-current"",""usa-footer"",""usa-header"",""usa-hero-callout"",""usa-input"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,95.0,6.0,20.0,,0.0,141.0
www.fedsfeedfamilies.gov,fedsfeedfamilies.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""gov""]",,2024-12-20T02:18:11.492Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
