target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dts.fsa.usda.gov,usda.gov,gov,False,https://dts.fsa.usda.gov/,usda.gov,gov,dts.fsa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:54:52.408Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".fsa.usda.gov""]",False,0.0,29.799,,,,,,,,,,,,,,,,False,False,False,https://dts.fsa.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dts.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acsl.ars.usda.gov,usda.gov,gov,False,https://acsl.ars.usda.gov/,usda.gov,gov,acsl.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:44:39.609Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""code.jquery.com"",""www.ars.usda.gov""]",4.0,,True,0.1024264348958333,345.199,,,Home Page - ACSL SPAR Lab,,,,,,,,,,,en,,True,False,False,https://acsl.ars.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://acsl.ars.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,65.0
ens-external.ent.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T00:53:40.648Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farmerfairness.gov,farmerfairness.gov,gov,True,https://www.usda.gov/farmerfairness,usda.gov,gov,www.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,USDA - Agriculteral Marketing Service,Executive,False,"[""gov""]",,2024-03-30T01:31:50.368Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""ds-aksb-a.akamaihd.net"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".usda.gov""]",True,0.0009645170898437,337.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Farmer Fairness | USDA,,,Farmer Fairness,,,,,,https://www.usda.gov/farmerfairness,https://www.usda.gov/farmerfairness,en,,True,False,True,https://www.usda.gov/farmerfairness,True,200.0,text/html,1341.0,,,False,True,https://www.usda.gov/farmerfairness,True,200.0,text/html,1341.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,91.0
phisqat2.fsis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:01:33.426Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tac.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:10:37.023Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipad.fas.usda.gov,usda.gov,gov,False,https://ipad.fas.usda.gov/,usda.gov,gov,ipad.fas.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T01:55:38.175Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usda.gov""]",True,0.008991796875,324.8,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",International Production Assessment Division (IPAD) - Home Page,,"Crop forecasting, crop production, crop yield, crop area, commodity, drought, precipitation, temperature, soil moisture, crop stage, crop model, percent soil moisture, surface moisture, subsurface moisture, corn, wheat, spring wheat, Satellite Radar Altimetry, Global Reservoir, Lake Elevation Database",,,,,,,,,,,False,True,False,https://ipad.fas.usda.gov/robots.txt,True,200.0,text/plain,1011.0,,"[""https://ipad.fas.usda.gov/countrysummary/cntry_10_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_11_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_12_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_1_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_2_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_3_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_4_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_5_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_6_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_7_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_8_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_9_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/sitemap-images.xml"",""https://ipad.fas.usda.gov/countrysummary/sitemap.xml""]",True,False,https://ipad.fas.usda.gov/sitemap.xml,True,200.0,text/xml,31775.0,179.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
nj.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T04:05:11.647Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ahat.sc.egov.usda.gov,usda.gov,gov,False,https://ahat.sc.egov.usda.gov/,usda.gov,gov,ahat.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:45:03.365Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,0.0,"[""ahat.sc.egov.usda.gov""]",False,0.2455447722167968,326.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""usa.gov""]",USDA-NRCS Energy Consumption Awareness Tool: Animal Housing,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.,"Natural Resources, Conservation, Water Quality, Soil Conservation, Agriculture, Soil Erosion, Resource Inventory, Geography of Hope, soil science, government, Science teacher, Farm, Environment, Ecology",,,,,,,,,,,False,False,False,https://ahat.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ahat.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nt.ars-grin.gov,ars-grin.gov,gov,True,https://www.ars.usda.gov/northeast-area/beltsville-md-barc/beltsville-agricultural-research-center/mycology-and-nematology-genetic-diversity-and-biology-laboratory/docs/mycology-and-nematology-genetic-diversity-and-biology-laboratory-beltsville-md/,usda.gov,gov,www.ars.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,Agricultural Research Service ,Executive,False,"[""pulse""]",,2024-03-30T00:45:13.479Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""ajax.googleapis.com"",""cdnmon.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ars.usda.gov"","".usda.gov"",""www.ars.usda.gov""]",True,0.0261694752604166,534.7,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]","Mycology and Nematology Genetic Diversity and Biology Laboratory: Beltsville, MD : USDA ARS",,,,,,,,,,,,,True,False,True,https://www.ars.usda.gov/northeast-area/beltsville-md-barc/beltsville-agricultural-research-center/mycology-and-nematology-genetic-diversity-and-biology-laboratory/docs/mycology-and-nematology-genetic-diversity-and-biology-laboratory-beltsville-md/,True,200.0,text/html,,,,False,True,https://www.ars.usda.gov/northeast-area/beltsville-md-barc/beltsville-agricultural-research-center/mycology-and-nematology-genetic-diversity-and-biology-laboratory/docs/mycology-and-nematology-genetic-diversity-and-biology-laboratory-beltsville-md/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,3.0,20.0,,0.0,83.0
economics.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T02:06:32.295Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ga.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:00:16.815Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alf-preprod.fns.usda.gov,usda.gov,gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-xRcYOfoJa6h2Frm%2F2LY8Iy4yRToLKCrIJE0FuJ%2FPYE5Ug6CDDn8NZiDilJTeujg5IoXm%2FfyhRrC9B%2BmfwsJbd75Y5ktdtjVEm8CkM1c1PdmH5YcLrM5NAJHLvCqhXFyV&TARGET=-SM-https:%2F%2Falf--preprod.fns.usda.gov%2F,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-03-30T00:45:33.214Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1290.699,,,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-xRcYOfoJa6h2Frm%2f2LY8Iy4yRToLKCrIJE0FuJ%2fPYE5Ug6CDDn8NZiDilJTeujg5IoXm%2ffyhRrC9B%2bmfwsJbd75Y5ktdtjVEm8CkM1c1PdmH5YcLrM5NAJHLvCqhXFyV&TARGET=-SM-https%3a%2f%2falf--preprod%2efns%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-xRcYOfoJa6h2Frm%2f2LY8Iy4yRToLKCrIJE0FuJ%2fPYE5Ug6CDDn8NZiDilJTeujg5IoXm%2ffyhRrC9B%2bmfwsJbd75Y5ktdtjVEm8CkM1c1PdmH5YcLrM5NAJHLvCqhXFyV&TARGET=-SM-https%3a%2f%2falf--preprod%2efns%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
transition.ent.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:11:46.207Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""eotw"",""usagov"",""gov_man""]",,2024-03-30T05:18:21.336Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,unknown_error,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisuite.nwcg.gov,nwcg.gov,gov,True,https://www.wildfire.gov/application/eisuite,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,False,"[""pulse""]",,2024-03-30T04:43:37.229Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,,True,0.0708846238199869,426.5,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",e-ISuite | Wildland Fire Application Information Portal,,e-ISuite,e-ISuite | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,,Website,http://www.wildfire.gov/application/eisuite,http://www.wildfire.gov/application/eisuite,en,,True,False,True,https://www.wildfire.gov/application/eisuite,True,200.0,text/html,,,,False,True,https://www.wildfire.gov/application/eisuite,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,12.0,20.0,v2.12.2,100.0,214.0
afm.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T00:41:07.061Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ars.usda.gov,usda.gov,gov,False,https://www.ars.usda.gov/,usda.gov,gov,www.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea"",""eotw"",""usagov""]",True,2024-03-30T05:18:23.817Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""ajax.googleapis.com"",""cdnmon.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ars.usda.gov"","".usda.gov"",""www.ars.usda.gov""]",True,0.1757267222493489,841.6,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",ARS Home : USDA ARS,,,,,,,,,,,,,True,True,False,https://www.ars.usda.gov/robots.txt,True,200.0,text/plain,248.0,,"[""https://www.ars.usda.gov/sitemap.xml""]",False,False,https://www.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,45.0,3.0,20.0,,0.0,89.0
www.fns.usda.gov,usda.gov,gov,False,https://www.fns.usda.gov/,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-30T05:18:27.308Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""pua"":""0""}","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".fns.usda.gov"","".usda.gov""]",True,0.0593259830729166,758.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",USDA Food and Nutrition Service | Food and Nutrition Service,,,,,,,,,,https://www.fns.usda.gov/usda-food-and-nutrition-service,en,en,True,True,False,https://www.fns.usda.gov/robots.txt,True,200.0,text/plain,1794.0,,"[""https://www.fns.usda.gov/sitemap.xml""]",True,False,https://www.fns.usda.gov/sitemap.xml,True,200.0,text/xml,1306.0,0.0,0.0,20.0,0.0,0.0,0.0,85.0,17.0,20.0,,0.0,142.0
rulss.cert.sc.egov.usda.gov,usda.gov,gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-3cfadd3a-1857-4cb5-a9c3-099078b6605a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-qfbyDhqzwslO2ltfMJiSpNM2OSYNadjRzkBKxSFcOur59zsn0ONoFaK6CpF4OdjS3t7CNtjPSGwgS%2B%2FrjR1MzN4ZqLsBHreaa7TwIMWvcIg2LpAFwS2PA4PeagZkzf95&TARGET=-SM-https:%2F%2Frulss.cert.sc.egov.usda.gov%2Frulss%2Fportal.jsp,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T04:44:04.675Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,,True,0.9567091317545572,1273.0,,,eAuthentication,,,,,,,,,,,en,,True,False,False,https://rulss.cert.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rulss.cert.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
ecm-webauth.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T05:18:37.141Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eauth.wip.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T00:55:45.929Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.nfc.usda.gov,usda.gov,gov,False,https://help.nfc.usda.gov/,usda.gov,gov,help.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:56:30.092Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usda.gov"",""help.nfc.usda.gov""]",True,0.0,676.599,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",System Documentation | National Finance Center,Welcome to the National Finance Center's System Documentation Library.,,,,,,,,,,en,,True,False,False,https://help.nfc.usda.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://help.nfc.usda.gov/sitemap.xml,False,404.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aglab.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-03-30T00:46:09.830Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".aglab.ars.usda.gov"","".usda.gov"",""aglab.ars.usda.gov""]",,0.0038424558512369,1367.6,,,Welcome to AgLab | AgLab,"AgLab, a new science-education website teaching students about the critical intersect of science and agriculture in their daily lives.",,,,,,,,,,,,,True,False,https://aglab.ars.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://aglab.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
nareeeab.ree.usda.gov,usda.gov,gov,False,https://nareeeab.ree.usda.gov/,usda.gov,gov,nareeeab.ree.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:58:19.313Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nareeeab.ree.usda.gov"","".usda.gov"",""nareeeab.ree.usda.gov""]",True,0.0034420478515624,750.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Welcome to the NAREEE Board | NAREEE Advisory Board,,,,,,,,,,https://nareeeab.ree.usda.gov/welcome,en,,True,True,False,https://nareeeab.ree.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://nareeeab.ree.usda.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,20.0,0.0,0.0,1.0,20.0,0.0,0.0,,0.0,41.0
famweb.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""oira""]",,2024-03-30T05:07:28.679Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
