target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mhanation.nsopw.gov,nsopw.gov,gov,False,https://mhanation.nsopw.gov/,nsopw.gov,gov,mhanation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:53:22.399Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".mhanation.nsopw.gov"",""mhanation.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://mhanation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mhanation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webcontact.ncjrs.gov,ncjrs.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",2024-02-03T02:30:29.261Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cincinnati.fbi.gov,fbi.gov,gov,False,https://cincinnati.fbi.gov/,fbi.gov,gov,cincinnati.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:13:07.768Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cincinnati.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://cincinnati.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fara.gov,fara.gov,gov,True,https://www.justice.gov/nsd-fara,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""gov"",""pulse""]",2024-02-03T02:35:26.948Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Foreign Agents Registration Act,,2017-08-17T19:17:12.000Z,2023-08-04T13:28:40.000Z,https://www.justice.gov/nsd-fara,True,True,True,https://www.fara.gov/robots.txt,True,200.0,text/plain,67.0,10.0,,False,True,https://www.fara.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,24.0,20.0,,0.0,164.0
dallas.fbi.gov,fbi.gov,gov,False,https://dallas.fbi.gov/,fbi.gov,gov,dallas.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:13:52.334Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://dallas.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://dallas.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lasvegas.fbi.gov,fbi.gov,gov,False,https://lasvegas.fbi.gov/,fbi.gov,gov,lasvegas.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T01:15:03.112Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,,,,,,,,False,False,False,https://lasvegas.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://lasvegas.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fs1.fbi.gov,fbi.gov,gov,False,https://fs1.fbi.gov/,fbi.gov,gov,fs1.fbi.gov,False,404.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse""]",2024-02-03T01:11:27.705Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://fs1.fbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs1.fbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
delivery.fbi.gov,fbi.gov,gov,False,https://delivery.fbi.gov/,fbi.gov,gov,delivery.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T01:10:49.853Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,,,,,,,,False,False,False,https://delivery.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://delivery.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
birmingham.fbi.gov,fbi.gov,gov,False,https://birmingham.fbi.gov/,fbi.gov,gov,birmingham.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:36:55.457Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://birmingham.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://birmingham.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
albany.fbi.gov,fbi.gov,gov,False,https://albany.fbi.gov/,fbi.gov,gov,albany.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T03:52:35.605Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://albany.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://albany.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cve.fbi.gov,fbi.gov,gov,True,https://www.fbi.gov/investigate/terrorism,fbi.gov,gov,www.fbi.gov,True,200.0,text/html,True,False,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:37:29.154Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""analytics.foresee.com"",""analytics.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fbi.gov"",""www.fbi.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Terrorism | Federal Bureau of Investigation,"To counter terrorism, the FBI's top investigative priority, we use our investigative and intelligence capabilities to neutralize domestic extremists and help dismantle terrorist networks worldwide.",,,https://www.fbi.gov/investigate/terrorism,False,False,True,https://www.fbi.gov/counterterrorism,False,403.0,text/html,,,,False,False,https://cve.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
www.malwareinvestigator.gov,malwareinvestigator.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",2024-02-03T05:13:43.650Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elderjustice.gov,elderjustice.gov,gov,True,https://www.justice.gov/elderjustice,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,"Department of Justice, Civil Division",Executive,True,"[""gov"",""pulse""]",2024-02-03T08:05:26.286Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".justice.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Elder Justice Initiative (EJI),,2015-10-19T20:17:05.000Z,2024-01-29T21:38:32.000Z,https://www.justice.gov/elderjustice,True,False,True,https://www.justice.gov/elderjustice/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/elderjustice/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,24.0,20.0,,0.0,174.0
www.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""gov""]",2024-02-03T03:44:58.723Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login-ndcac.fbi.gov,fbi.gov,gov,False,https://login-ndcac.fbi.gov/,fbi.gov,gov,login-ndcac.fbi.gov,False,404.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse""]",2024-02-03T02:40:14.898Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://login-ndcac.fbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login-ndcac.fbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
malwareinvestigator.gov,malwareinvestigator.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov"",""pulse""]",2024-02-03T03:54:05.178Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlotte.fbi.gov,fbi.gov,gov,False,https://charlotte.fbi.gov/,fbi.gov,gov,charlotte.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:15:22.376Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://charlotte.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://charlotte.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m.fbi.gov,fbi.gov,gov,False,https://m.fbi.gov/,fbi.gov,gov,m.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:15:23.667Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,,,,,,,,False,False,False,https://m.fbi.gov/robots.txt,False,403.0,text/html,,,,False,False,https://m.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saltlakecity.fbi.gov,fbi.gov,gov,False,https://saltlakecity.fbi.gov/,fbi.gov,gov,saltlakecity.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T01:14:53.437Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://saltlakecity.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://saltlakecity.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atlanta.fbi.gov,fbi.gov,gov,False,https://atlanta.fbi.gov/,fbi.gov,gov,atlanta.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:09:29.802Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://atlanta.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://atlanta.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
systems.forfeiture.gov,forfeiture.gov,gov,False,https://systems.forfeiture.gov/nidp/idff/sso?id=10&sid=0&option=credential&sid=0&target=https%3A%2F%2Fsystems.forfeiture.gov%2FAFMSPortal%2Fportal,forfeiture.gov,gov,systems.forfeiture.gov,True,200.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,True,"[""pulse""]",2024-02-03T02:39:54.559Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".forfeiture.gov"",""systems.forfeiture.gov""]",False,,,,,,,,False,False,False,https://systems.forfeiture.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://systems.forfeiture.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ovcncvrw.ncjrs.gov,ncjrs.gov,gov,True,https://ovcncvrw.ncjrs.gov/awards/default.html,ncjrs.gov,gov,ovcncvrw.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:27:47.794Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOJ"",""subagency"":""OVC""}","[""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".ovcncvrw.ncjrs.gov"",""ovcncvrw.ncjrs.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",National Crime Victims' Service Awards | OVC,Submit Your Nominations for the 2023 National Crime Victims' Service Awards.,,,,False,True,False,https://ovcncvrw.ncjrs.gov/robots.txt,True,200.0,text/plain,75.0,,"[""https://ovcncvrw.ncjrs.gov/sitemap.xml""]",True,False,https://ovcncvrw.ncjrs.gov/sitemap.xml,True,200.0,text/xml,1713.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vehiclehistory.gov,vehiclehistory.gov,gov,True,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",2024-02-03T03:50:13.022Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,True,False,True,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,79176.0,0.0,0.0,20.0,0.0,0.0,2.0,40.0,4.0,20.0,,0.0,86.0
comanche.nsopw.gov,nsopw.gov,gov,False,https://comanche.nsopw.gov/,nsopw.gov,gov,comanche.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:53:15.203Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".comanche.nsopw.gov"",""comanche.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://comanche.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://comanche.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
milwaukee.fbi.gov,fbi.gov,gov,False,https://milwaukee.fbi.gov/,fbi.gov,gov,milwaukee.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T03:46:12.519Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://milwaukee.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://milwaukee.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nhbpi.nsopw.gov,nsopw.gov,gov,False,https://nhbpi.nsopw.gov/,nsopw.gov,gov,nhbpi.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:50:24.470Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nhbpi.nsopw.gov"",""nhbpi.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://nhbpi.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nhbpi.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esip.enrd.usdoj.gov,usdoj.gov,gov,True,https://esip.enrd.usdoj.gov/Relativity/Identity/login?signin=cb08ef7a3063ca076507946f607b8128,usdoj.gov,gov,esip.enrd.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T02:01:57.516Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""esip.enrd.usdoj.gov""]",True,,,,,,,,False,False,False,https://esip.enrd.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esip.enrd.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fortpecktribes.nsopw.gov,nsopw.gov,gov,False,https://fortpecktribes.nsopw.gov/,nsopw.gov,gov,fortpecktribes.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T06:14:31.349Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".fortpecktribes.nsopw.gov"",""fortpecktribes.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://fortpecktribes.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fortpecktribes.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dnation.nsopw.gov,nsopw.gov,gov,False,https://dnation.nsopw.gov/,nsopw.gov,gov,dnation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T02:51:27.293Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".dnation.nsopw.gov"",""dnation.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://dnation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dnation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.learnatf.gov,learnatf.gov,gov,True,https://www.learnatf.gov/landingpage/index.html,learnatf.gov,gov,www.learnatf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov""]",2024-02-03T08:46:36.943Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,secureauth,,False,,True,"{""agency"":""ATF"",""sp"":""find"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.justice.gov"",""www.youtube.com""]",5.0,"["".learnatf.gov""]",False,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,,,,False,False,False,https://www.learnatf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.learnatf.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
bjs.ojp.usdoj.gov,usdoj.gov,gov,True,https://bjs.ojp.gov/,ojp.gov,gov,bjs.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T02:01:13.976Z,completed,completed,completed,completed,unknown_error,False,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".bjs.ojp.gov"","".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home,The Bureau of Justice Statistics (BJS) is the United States' primary source for criminal justice statistics that cover a wide range of topics.,,,https://bjs.ojp.gov/%3Cfront%3E,True,True,True,https://bjs.gov/robots.txt,True,200.0,text/plain,171.0,45.0,"[""https://www.bjs.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,2.0,65.0,4.0,20.0,,0.0,111.0
