target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
smart.gov,smart.gov,gov,True,https://smart.ojp.gov/,ojp.gov,gov,smart.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-03-30T05:16:34.338Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.google.com"",""bam.nr-data.net"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".ojp.gov"","".smart.ojp.gov""]",True,0.0,333.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]","Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking | Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking","The official website for the Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking (SMART) in Washington, D.C.",,"Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking","The official website for the Office of Sex Offender Sentencing, Monitoring, Apprehending, Registering, and Tracking (SMART) in Washington, D.C.",,,https://smart.ojp.gov/sites/g/files/xyckuh231/files/images/2020-10/meta_smart-logo-blue_og.jpg,,https://smart.ojp.gov/office-sex-offender-sentencing-monitoring-apprehending-registering-and-tracking,https://smart.ojp.gov/office-sex-offender-sentencing-monitoring-apprehending-registering-and-tracking,en,en,True,False,True,https://smart.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://smart.ojp.gov/sitemap.xml,True,200.0,application/xml,686245.0,0.0,4.0,20.0,0.0,0.0,2.0,50.0,4.0,20.0,,0.0,96.0
pilot2.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",,2024-03-30T00:39:54.656Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfb.bja.ojp.gov,ojp.gov,gov,False,https://diamd-auth.usdoj.gov/,usdoj.gov,gov,diamd-auth.usdoj.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:54:23.558Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,.okta.com,"[""\""password\"""",""showpassword""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""login.okta.com"",""ok5static.oktacdn.com""]",4.0,"[""diamd-auth.usdoj.gov""]",True,0.053284707438151,611.1,"[""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",US Department of Justice (DIAMD) - Sign In,,,,,,,,,,,en,,True,False,False,https://dfb.bja.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dfb.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
badgeofbravery.ncjrs.gov,ncjrs.gov,gov,True,https://bja.ojp.gov/program/badgeofbravery,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",,2024-03-30T01:30:58.872Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".bja.ojp.gov"","".ojp.gov""]",True,0.0129200781249999,300.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Law Enforcement Congressional Badge of Bravery | Bureau of Justice Assistance,"This award honors exceptional acts of bravery in the line of duty by federal, state, and local law enforcement officers.",,Law Enforcement Congressional Badge of Bravery | Bureau of Justice Assistance,"This award honors exceptional acts of bravery in the line of duty by federal, state, and local law enforcement officers.",,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/images/2023-08/meta_CBOB-no-dates.jpg,,https://bja.ojp.gov/program/badgeofbravery,https://bja.ojp.gov/program/badgeofbravery,en,en,True,True,False,https://badgeofbravery.ncjrs.gov/robots.txt,True,200.0,text/plain,81.0,,"[""https://badgeofbravery.ncjrs.gov/sitemap.xml""]",True,False,https://badgeofbravery.ncjrs.gov/sitemap.xml,True,200.0,text/xml,26153.0,158.0,48.0,20.0,0.0,0.0,2.0,60.0,6.0,20.0,,0.0,108.0
ocr-eeop-admin.ncjrs.gov,ncjrs.gov,gov,False,https://ocr-eeop-admin.ncjrs.gov/,ncjrs.gov,gov,ocr-eeop-admin.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:31:24.677Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""ocr-eeop-admin.ncjrs.gov""]",False,0.0,175.0,,,Thump-Thump,,,,,,,,,,,,,False,False,False,https://ocr-eeop-admin.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ocr-eeop-admin.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nicsezcheckfbi.gov,nicsezcheckfbi.gov,gov,False,https://www.nicsezcheckfbi.gov/,nicsezcheckfbi.gov,gov,www.nicsezcheckfbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""gov"",""omb_idea""]",False,2024-03-30T01:31:33.116Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".nicsezcheckfbi.gov""]",False,0.0,698.699,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",FBI NICS E-Check System - Welcome Page,,,,,,,,,,,,,False,False,False,https://www.nicsezcheckfbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nicsezcheckfbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ows.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse"",""eotw""]",,2024-03-30T01:16:37.737Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.deadiversion.usdoj.gov,usdoj.gov,gov,False,https://www.deadiversion.usdoj.gov/,usdoj.gov,gov,www.deadiversion.usdoj.gov,True,200.0,text/html,True,False,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""oira""]",,2024-03-30T01:16:21.819Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6018796.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""apps.deadiversion.usdoj.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com""]",6.0,"["".usdoj.gov""]",True,0.0031965485026041,2072.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Diversion Control Division | Welcome,Diversion Control Division,Welcomee,,,,,,,,,en,,False,False,False,https://apps.deadiversion.usdoj.gov/robots.txt,False,404.0,text/html,867.0,,,False,False,https://apps.deadiversion.usdoj.gov/sitemap.xml,False,404.0,text/html,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whois.fbi.gov,fbi.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-03-30T00:53:45.773Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicago.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/chicago,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-03-30T05:22:16.040Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,59.8,,,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dea.gov/divisions/chicago,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/chicago,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forfeiture.gov,forfeiture.gov,gov,,,,,,,,,,,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,,"[""gov"",""pulse""]",,2024-03-30T03:07:33.637Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""gov""]",,2024-03-30T02:06:13.549Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbilabqsd.fbi.gov,fbi.gov,gov,False,https://fbilabqsd.fbi.gov/,fbi.gov,gov,fbilabqsd.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",,2024-03-30T02:54:56.165Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,62.0,,,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://fbilabqsd.fbi.gov/robots.txt,False,403.0,text/html,877.0,,"[""https://fbilabqsd.fbi.gov/sitemap.xml.gz""]",False,False,https://fbilabqsd.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:09:37.661Z,timeout,timeout,completed,completed,timeout,completed,completed,True,,,,,,,,,,,"["".justice.gov""]",,,,,,Department of Justice | Homepage | United States Department of Justice,Official website of the U.S. Department of Justice (DOJ). DOJ’s mission is to enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.,,,,,,,,,,,,,True,True,https://www.justice.gov/robots.txt,True,200.0,text/plain,2117.0,2.0,"[""https://www.justice.gov/sitemap.xml""]",True,True,https://www.justice.gov/sitemap.xml,True,200.0,application/xml,24196.0,0.0,0.0,,,,,,,,,,
ocr-eeop.ncjrs.gov,ncjrs.gov,gov,False,https://ocr-eeop.ncjrs.gov/,ncjrs.gov,gov,ocr-eeop.ncjrs.gov,False,403.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-03-30T02:55:02.028Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.justice.gov""]",1.0,,False,0.0,240.699,,,Network Error VA99,,,,,,,,,,,en,,False,False,False,https://ocr-eeop.ncjrs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ocr-eeop.ncjrs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ic3.gov,ic3.gov,gov,False,https://www.ic3.gov/,ic3.gov,gov,www.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""oira""]",True,2024-03-30T03:18:14.662Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.us,,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ic3.gov""]",True,0.0007337239583333,230.5,"[""about"",""privacy""]","[""accessibility""]",Internet Crime Complaint Center(IC3) | Home Page,"The Internet Crime Complaint Center, or IC3, is the Nation’s central hub for reporting cyber crime. It is run by the FBI, the lead federal agency for investigating cyber crime.",,,,,,,,,,en,,True,True,False,https://www.ic3.gov/robots.txt,True,200.0,text/plain,220.0,,,False,False,https://www.ic3.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cops.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""eotw"",""gov_man""]",True,2024-03-30T04:08:34.795Z,timeout,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".usdoj.gov""]",,0.2951354140218099,1912.5,,,,,,,,,,,,,,,,,True,False,https://cops.usdoj.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://cops.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
zuni.nsopw.gov,nsopw.gov,gov,False,https://zuni.nsopw.gov/,nsopw.gov,gov,zuni.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:49:21.543Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".zuni.nsopw.gov"",""zuni.nsopw.gov""]",False,0.0,282.1,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://zuni.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://zuni.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
baltimore.fbi.gov,fbi.gov,gov,False,https://baltimore.fbi.gov/,fbi.gov,gov,baltimore.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-03-30T02:55:31.561Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,45.5,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://baltimore.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://baltimore.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kansascity.fbi.gov,fbi.gov,gov,False,https://kansascity.fbi.gov/,fbi.gov,gov,kansascity.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-03-30T01:26:44.474Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,46.2,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://kansascity.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://kansascity.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nicsezcheckfbi.gov,nicsezcheckfbi.gov,gov,False,https://nicsezcheckfbi.gov/,nicsezcheckfbi.gov,gov,nicsezcheckfbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-30T00:45:47.368Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".nicsezcheckfbi.gov""]",False,0.0,589.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",FBI NICS E-Check System - Welcome Page,,,,,,,,,,,,,False,False,False,https://nicsezcheckfbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nicsezcheckfbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
open.foia.gov,foia.gov,gov,,,,,,,,,,,Department of Justice,"Department of Justice, Office of e-Government",Executive,,"[""pulse""]",,2024-03-30T02:53:57.993Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
einfo.eoir.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-03-30T03:25:36.203Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,"["".aab.larc.nasa.gov"","".asprwgpublic.hhs.gov"","".bhw.hrsa.gov"","".digital.gov"","".force.com"","".hrsa.gov"","".hud.gov"","".huduser.gov"","".iawg.gov"","".identitytheft.gov"","".imls.gov"","".intel.gov"","".intelink.gov"","".iwtsd.gov"","".lihtc.huduser.gov"","".linkedin.com"","".mchb.tvisdata.hrsa.gov"","".mchbtvisdatauat05.hrsa.gov"","".nasa.gov"","".opportunityzones.hud.gov"","".sharethis.com"","".whitehouseconferenceonaging.gov"","".www.house.gov"","".www.linkedin.com"","".youth.gov"","".youtube.com"",""answers.hud.gov"",""asprowa.hhs.gov"",""asprwgpublic.hhs.gov"",""chatwrite.hud.gov"",""ddc.hud.gov"",""home-c72.niceincontact.com"",""hudvpn3.hud.gov"",""lihtc.huduser.gov"",""mail2.ihs.gov"",""mchb.tvisdata.hrsa.gov"",""mchbtvisdatauat05.hrsa.gov"",""persist-efile.hud.gov"",""retain.ibwc.gov"",""www.google.com"",""www.house.gov"",""www.identitytheft.gov"",""www.imls.gov"",""www.intel.gov"",""youth.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birmingham.fbi.gov,fbi.gov,gov,False,https://birmingham.fbi.gov/,fbi.gov,gov,birmingham.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-03-30T01:33:09.196Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,39.8,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://birmingham.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://birmingham.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hopi.nsopw.gov,nsopw.gov,gov,False,https://hopi.nsopw.gov/,nsopw.gov,gov,hopi.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:10:14.427Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".hopi.nsopw.gov"","".nsopw.gov"",""hopi.nsopw.gov""]",False,0.0,241.599,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://hopi.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hopi.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jcode.gov,jcode.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov""]",,2024-03-30T03:21:48.723Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sacandfoxnation.nsopw.gov,nsopw.gov,gov,False,https://sacandfoxnation.nsopw.gov/,nsopw.gov,gov,sacandfoxnation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:10:24.916Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".sacandfoxnation.nsopw.gov"",""sacandfoxnation.nsopw.gov""]",False,0.0,270.799,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://sacandfoxnation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sacandfoxnation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
