target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.deadiversion.usdoj.gov,usdoj.gov,gov,False,https://www.deadiversion.usdoj.gov/,usdoj.gov,gov,www.deadiversion.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea"",""eotw"",""gov_man"",""oira""]",True,2024-03-13T06:08:30.381Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6018796.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com""]",5.0,"["".usdoj.gov""]",True,0.0031965485026041,1453.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Diversion Control Division | Welcome,Diversion Control Division,,,,,,False,False,False,https://www.deadiversion.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.deadiversion.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tribaljusticeandsafety.gov,tribaljusticeandsafety.gov,gov,True,https://www.justice.gov/tribal,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T04:22:49.654Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,0.4189198157552083,807.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Tribal Justice and Safety | Tribal Justice and Safety,,Tribal Justice and Safety,,2014-08-14T02:02:20.000Z,2024-02-20T21:15:23.000Z,https://www.justice.gov/tribal,True,False,True,https://www.justice.gov/tribal/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/tribal/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,24.0,20.0,,0.0,174.0
neworleans.fbi.gov,fbi.gov,gov,False,https://neworleans.fbi.gov/,fbi.gov,gov,neworleans.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T01:27:14.961Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,46.399,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://neworleans.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://neworleans.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
guestportal.eoir.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:19:41.027Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astribe.nsopw.gov,nsopw.gov,gov,False,https://astribe.nsopw.gov/,nsopw.gov,gov,astribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:46:42.657Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".astribe.nsopw.gov"",""astribe.nsopw.gov""]",False,0.0,233.799,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://astribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://astribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cde.ucr.cjis.gov,cjis.gov,gov,False,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/home,cjis.gov,gov,cde.ucr.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""omb_idea""]",True,2024-03-13T04:55:33.272Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com""]",1.0,"["".cde.ucr.cjis.gov"","".cjis.gov""]",True,0.0008613928222656,3515.6,,,CDE,,,,,,,False,False,False,https://cde.ucr.cjis.gov/robots.txt,False,403.0,application/json,,,,False,False,https://cde.ucr.cjis.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.crimesolutions.ojp.gov,ojp.gov,gov,False,https://www.crimesolutions.ojp.gov/,ojp.gov,gov,www.crimesolutions.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",False,2024-03-13T06:18:42.937Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""data.ojp.usdoj.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".crimesolutions.ojp.gov"","".ojp.gov""]",True,0.0234515341796875,177.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]","Reliable Research. Real Results. | CrimeSolutions, National Institute of Justice",,Reliable Research. Real Results.,,,,https://www.crimesolutions.ojp.gov/%3Cfront%3E,True,True,False,https://www.crimesolutions.ojp.gov/robots.txt,True,200.0,text/plain,1930.0,,"[""https://crimesolutions.ojp.gov/sitemap.xml""]",True,False,https://www.crimesolutions.ojp.gov/sitemap.xml,True,200.0,application/xml,375291.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,4.0,20.0,,0.0,76.0
www.civilrights.justice.gov,justice.gov,gov,False,https://www.civilrights.justice.gov/,justice.gov,gov,www.civilrights.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""dap""]",False,2024-03-13T06:09:15.750Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOJ"",""sp"":""find"",""subagency"":""crt""}","[""cg-b88f3063-f22b-4f72-b235-51832fdfffca.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".civilrights.justice.gov"","".justice.gov"",""www.civilrights.justice.gov""]",True,0.0016947762451171,403.3,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more.",Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more.",,,https://civilrights.justice.gov/,True,False,False,https://www.civilrights.justice.gov/robots.txt,False,404.0,text/html,,,,False,True,https://dojsts1.idms.justice.gov/adfs/oauth2/authorize/?response_type=code&client_id=10596aa0-c906-4a85-8b7d-b8d5e18b9bc5&resource=crt-portal-django-prod.app.cloud.gov&redirect_uri=https%3A%2F%2Fcrt-portal-django-prod.app.cloud.gov%2Foauth2%2Fcallback&state=L3NpdGVtYXAueG1s&scope=openid,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,2.0,20.0,v3.6.1,100.0,232.0
usmarshals.gov,usmarshals.gov,gov,True,https://www.usmarshals.gov/,usmarshals.gov,gov,www.usmarshals.gov,True,200.0,text/html,True,False,Department of Justice,U.S. Marshals Service,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T01:45:43.786Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,True,True,"{""agency"":""USMS""}","[""57774.global.siteimproveanalytics.io"",""abs.twimg.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.addtoany.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".usmarshals.gov""]",True,0.5441651681472461,1148.6,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""privacy policy"",""usa.gov""]",Home | U.S. Marshals Service,"The U.S. Marshals Service was the first federal law enforcement agency in the United States, enforcing the federal courts. Duties include protecting the federal",Home,,,,https://www.usmarshals.gov/,True,True,True,https://www.usmarshals.gov/robots.txt,True,200.0,text/plain,1691.0,10.0,"[""https://www.usmarshals.gov/sitemap.xml""]",True,True,https://www.usmarshals.gov/sitemap.xml,True,200.0,application/xml,1804992.0,0.0,0.0,20.0,0.0,0.0,0.0,100.0,5.0,0.0,,0.0,125.0
vpn2.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",False,2024-03-13T00:39:53.320Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crimevictims.gov,crimevictims.gov,gov,True,https://ovc.ojp.gov/help-for-victims/overview,ojp.gov,gov,ovc.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T02:12:17.087Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".ojp.gov"","".ovc.ojp.gov""]",True,0.018972,550.9,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Help for Victims | Office for Victims of Crime,"Find assistance if you are a victim of crime, including national helplines, help in your state, and contact information for your state's victim compensation program.",Help for Victims | OVC,Find help if you are a victim of crime.,,,https://ovc.ojp.gov/help-for-victims/overview,True,False,True,https://ovc.ojp.gov/redirect-legacy/crimevictims/robots.txt,False,404.0,text/html,,,,False,True,https://ovc.ojp.gov/redirect-legacy/crimevictims/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,45.0,5.0,20.0,,0.0,92.0
projectsafechildhood.gov,projectsafechildhood.gov,gov,True,https://www.justice.gov/psc,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T05:17:26.544Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,0.1815126087239583,821.699,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Project Safe Childhood | Project Safe Childhood,,Project Safe Childhood,,2014-06-17T00:50:15.000Z,2023-05-13T18:59:54.000Z,https://www.justice.gov/psc,True,False,True,https://www.justice.gov/psc/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/psc/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,55.0,24.0,20.0,,0.0,159.0
baltimore.fbi.gov,fbi.gov,gov,False,https://baltimore.fbi.gov/,fbi.gov,gov,baltimore.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T03:18:04.676Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,54.7,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://baltimore.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://baltimore.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rcfl.gov,rcfl.gov,gov,True,https://www.rcfl.gov/,rcfl.gov,gov,www.rcfl.gov,True,200.0,text/html,True,False,Department of Justice,RCFL,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T04:58:03.916Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".rcfl.gov"",""www.rcfl.gov""]",True,0.0008488234863281,559.5,"[""about"",""privacy""]","[""accessibility"",""no fear act"",""privacy policy""]",Regional Computer Forensics Laboratory (RCFL) — RCFL,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud.",Regional Computer Forensics Laboratory (RCFL) | Regional Computer Forensics Laboratory,"The FBI’s Regional Computer Forensics Laboratory (RCFL) program provides forensic services and expertise to support law enforcement agencies in collecting and examining digital evidence to support a wide range of investigations, including child pornography, terrorism, violent crime, and fraud.",,,https://www.rcfl.gov,False,False,True,https://www.rcfl.gov/,True,200.0,text/html,,,,False,True,https://www.rcfl.gov/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
survey.learnatf.gov,learnatf.gov,gov,False,https://survey.learnatf.gov/,learnatf.gov,gov,survey.learnatf.gov,False,403.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse""]",False,2024-03-13T06:09:47.336Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""survey.learnatf.gov""]",False,0.0,36.1,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://survey.learnatf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.learnatf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fpi.gov,fpi.gov,gov,,,,,,,,,,,Department of Justice,Federal Prison Industries,Executive,,"[""gov""]",False,2024-03-13T01:05:13.737Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.foia.gov,foia.gov,gov,True,https://www.foia.gov/,foia.gov,gov,www.foia.gov,True,200.0,text/html,True,False,Department of Justice,"Department of Justice, Office of e-Government",Executive,False,"[""dap"",""pulse""]",False,2024-03-13T02:13:47.105Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOJ""}","[""8906.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".foia.gov""]",True,0.4544126666666666,611.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",FOIA.gov - Freedom of Information Act,,,,,,,False,True,False,https://search.foia.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.foia.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,v,100.0,186.0
jconx1.civ.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",False,2024-03-13T04:39:56.301Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortpecktribes.nsopw.gov,nsopw.gov,gov,False,https://fortpecktribes.nsopw.gov/,nsopw.gov,gov,fortpecktribes.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:56:40.022Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".fortpecktribes.nsopw.gov"",""fortpecktribes.nsopw.gov""]",False,0.0,302.799,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://fortpecktribes.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fortpecktribes.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tta360.ojjdp.ojp.gov,ojp.gov,gov,True,https://tta360.ojjdp.ojp.gov/?display=login&returnURL=https%3A%2F%2Ftta360%2Eojjdp%2Eojp%2Egov%2F,ojp.gov,gov,tta360.ojjdp.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T02:14:01.477Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".ojp.gov"",""tta360.ojjdp.ojp.gov""]",True,0.0,1413.0,,,My TTA360 - TTA360,,,,,,,False,True,False,https://tta360.ojjdp.ojp.gov/robots.txt,True,200.0,text/plain,453.0,300.0,,True,True,https://tta360.ojjdp.ojp.gov/sitemap.xml?display=login&returnURL=https%3A%2F%2Ftta360%2Eojjdp%2Eojp%2Egov%2F,True,200.0,text/html,14621.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
puborder.ncjrs.gov,ncjrs.gov,gov,False,https://puborder.ncjrs.gov/,ncjrs.gov,gov,puborder.ncjrs.gov,False,403.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",False,2024-03-13T01:30:56.691Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.justice.gov""]",1.0,,False,0.0,247.5,,,Network Error VA99,,,,,,,False,False,False,https://puborder.ncjrs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://puborder.ncjrs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pbpnation.nsopw.gov,nsopw.gov,gov,False,https://pbpnation.nsopw.gov/,nsopw.gov,gov,pbpnation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T02:14:15.827Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".pbpnation.nsopw.gov"",""pbpnation.nsopw.gov""]",False,0.0,221.299,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://pbpnation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pbpnation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
littlerock.fbi.gov,fbi.gov,gov,False,https://littlerock.fbi.gov/,fbi.gov,gov,littlerock.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T03:18:30.077Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,53.0,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://littlerock.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://littlerock.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
