target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
civics.archives.gov,archives.gov,gov,False,https://civics.archives.gov/,archives.gov,gov,civics.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T00:24:43.243Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".civics.archives.gov""]",True,0.25991171875,310.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Homepage | Civics for All of US,,,,,,https://civics.archives.gov/homepage,True,True,False,https://civics.archives.gov/robots.txt,True,200.0,text/plain,23.0,,,False,False,https://civics.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
training.archives.gov,archives.gov,gov,False,https://training.archives.gov/,archives.gov,gov,training.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T00:42:27.923Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".training.archives.gov""]",True,4.00291341145e-05,578.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",National Archives | Home,,National Archives,National Archives and Records Administration,,,,False,True,False,https://training.archives.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://training.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reagan.blogs.archives.gov,archives.gov,gov,False,https://reagan.blogs.archives.gov/,archives.gov,gov,reagan.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:05:24.172Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".archives.gov"","".reagan.blogs.archives.gov"",""reagan.blogs.archives.gov""]",True,0.0296116406249999,460.7,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",The Reagan Library Education Blog,,The Reagan Library Education Blog,,,,,True,True,False,https://reagan.blogs.archives.gov/robots.txt,True,200.0,text/plain,182.0,,"[""https://reagan.blogs.archives.gov/news-sitemap.xml"",""https://reagan.blogs.archives.gov/sitemap.xml""]",True,False,https://reagan.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archives.gov,archives.gov,gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T00:33:58.238Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,359.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",National Archives |,,,,,,,False,True,True,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,True,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
text-message.blogs.archives.gov,archives.gov,gov,False,https://text-message.blogs.archives.gov/,archives.gov,gov,text-message.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:24:51.123Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".text-message.blogs.archives.gov"",""text-message.blogs.archives.gov""]",True,0.0290681562499999,538.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",The Text Message – Blog of the Textual Records Division at the National Archives,,The Text Message,Blog of the Textual Records Division at the National Archives,,,,True,True,False,https://text-message.blogs.archives.gov/robots.txt,True,200.0,text/plain,132.0,,"[""https://text-message.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://text-message.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pss.archives.gov,archives.gov,gov,True,https://passwordreset.microsoftonline.com/,microsoftonline.com,com,passwordreset.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",False,2024-03-13T00:27:34.789Z,completed,completed,unknown_error,connection_reset,connection_reset,True,,,,"[""showpassword""]",False,,False,,"[""ajax.aspnetcdn.com"",""client.ppe.repmap.microsoft.com""]",2.0,"[""passwordreset.microsoftonline.com""]",True,0.0092087083333333,408.2,"[""privacy""]",,Microsoft Online Password Reset,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ourdocuments.gov,ourdocuments.gov,gov,True,https://www.archives.gov/milestone-documents/list,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""eotw"",""gov_man""]",False,2024-03-13T04:31:27.897Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Milestone Documents | National Archives,The primary source documents on this page highlight pivotal moments in the course of American history or government. They are some of the most-viewed and sought-out documents in the holdings of the National Archives.,Milestone Documents,The primary source documents on this page highlight pivotal moments in the course of American history or government. They are some of the most-viewed and sought-out documents in the holdings of the National Archives.,2021-04-09T16:12:47.000Z,2022-08-03T16:26:03.000Z,https://www.archives.gov/milestone-documents/list,False,False,True,https://www.archives.gov/milestone-documents/list,True,200.0,text/html,,,,False,True,https://www.archives.gov/milestone-documents/list,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eservices.archives.gov,archives.gov,gov,False,https://eservices.archives.gov/orderonline/start.swe?SWECmd=Start&SWEHo=eservices.archives.gov,archives.gov,gov,eservices.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""oira""]",False,2024-03-13T00:30:46.754Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".eservices.archives.gov"",""eservices.archives.gov""]",False,0.0,0.0,,,Request and Order Reproductions,,,,,,,False,False,False,https://eservices.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eservices.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1950census.archives.gov,archives.gov,gov,False,https://1950census.archives.gov/,archives.gov,gov,1950census.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""omb_idea""]",True,2024-03-13T05:06:49.458Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".1950census.archives.gov"","".archives.gov""]",True,0.0422765,482.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",1950 Census - Home | 1950 Census,,,,,,,False,True,False,https://1950census.archives.gov/robots.txt,True,200.0,text/plain,29.0,1.0,,False,False,https://1950census.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
records-express.blogs.archives.gov,archives.gov,gov,False,https://records-express.blogs.archives.gov/,archives.gov,gov,records-express.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:25:29.685Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".records-express.blogs.archives.gov"",""records-express.blogs.archives.gov""]",True,0.0164189733886718,538.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Records Express – The Blog of the Chief Records Officer for the U.S. Government,,Records Express,The Blog of the Chief Records Officer for the U.S. Government,,,,True,True,False,https://records-express.blogs.archives.gov/robots.txt,True,200.0,text/plain,135.0,,"[""https://records-express.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://records-express.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webharvest.gov,webharvest.gov,gov,False,https://webharvest.gov/,webharvest.gov,gov,webharvest.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:31:30.536Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".webharvest.gov""]",True,0.06506796875,258.6,"[""usa.gov""]","[""usa.gov""]",National Archives,,,,,,,False,False,False,https://webharvest.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webharvest.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ourdocuments.gov,ourdocuments.gov,gov,True,https://www.archives.gov/milestone-documents/list,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T04:33:22.223Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0989443679199218,1583.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Milestone Documents | National Archives,The primary source documents on this page highlight pivotal moments in the course of American history or government. They are some of the most-viewed and sought-out documents in the holdings of the National Archives.,Milestone Documents,The primary source documents on this page highlight pivotal moments in the course of American history or government. They are some of the most-viewed and sought-out documents in the holdings of the National Archives.,2021-04-09T16:12:47.000Z,2022-08-03T16:26:03.000Z,https://www.archives.gov/milestone-documents/list,False,False,True,https://www.archives.gov/milestone-documents/list,True,200.0,text/html,,,,False,True,https://www.archives.gov/milestone-documents/list,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bp.1940census.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",False,2024-03-13T02:16:18.798Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calendar.nara.gov,nara.gov,gov,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW71nacqisJqiAEJVYojZw4ObYk8SQ2MHjpPD3uGkRRQIkn55n3jIzi%2FP3tiEDWFRGJ3QSxpSAFkYqXSX0Mb8O5vQ8PT1ZIG%2Bbji17V%2Bs1vPWAjvhOjWz8SGhvNTMcFTLNW0DmBNss727ZNIxZZ40zwjSUrK4SWkjQXCj9WtVdUdRlUXcvsuWVLEopFMhacqVbYSh5%2BrI13dlaIfaw0ui4dh6Kp2dBPAsmszyespl%2F82dKsoPShdL7BP%2FZKvZFyG7yPAuyh00%2BEgxKgr331QmtjKkaCIVpd%2FIZR1SDh0veIFCyRATrvMFLo7FvwW7ADkrA4%2Fo2obVzHbIo2m634TdNxCPNLffIEHGBNB3nysZo9mig%2FxvnX8I0%2FZV6ER2xpofV7RKtrjLTKPFBlk1jtpcWuPNxnO19mmtjW%2B7%2BFp6EkxFRMijHUtZr7ECo0u%2BMkijdq%2F68EX85nw%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",False,2024-03-13T02:32:46.814Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1229464166666666,1349.799,,,Sign in to your account,,,,,,,False,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLLTuswEN0j8Q%2BW93mWxZXVBBUQohL33ogGFuzcZNq6dTzG46Tw97gpCJCA7fGZ8xjP9Py502wARwpNwbM45QxMg60y64Lf19fRH35enp5MSXbailnvN%2BYOnnogz8KkITE%2BFLx3RqAkRcLIDkj4Rixmf29FHqfCOvTYoOZsflXw3ba1uNkuQaFqVzvbKa21MhZRttbuNsttt1wDGs4e3mPlh1hzoh7mhrw0PkBpfhalkyib1GkuJrk4yx45q96cLpQ5Nvgt1vJIInFT11VU%2FV%2FUo8CgWnD%2FArvga8S1hrjB7mBfSSI1BHglNQFnMyJwPgS8REN9B24BblAN3N%2FdFnzjvSWRJPv9Pv6QSWRipJMBGRLZEC%2FHvYqxmvu00N%2BDy3djXn4rPU0%2BqZZvX3doNL%2BqUKvmhc20xv2lA%2BlDHe%2F60OYaXSf9z8ZZnI2IaqPVSBW9IQuNWiloOUvKo%2BvXGwmX8wo%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLLbtswELwX6D8QvOthOYeCsBS4CYIaSFshVnrobU2tHVoUV%2BVScvv3peUETYE21%2BHsPJa7uv7ZWzGhZ0OulIs0lwKdpta4Qykfm7vkg7yu3r9bMfR2UOsxPLkH%2FDEiBxEnHav5oZSjd4qADSsHPbIKWm3Xn%2B9VkeZq8BRIk5Vic1vKDmjvdrvWEA0IMJgeuiMdh44667rWITgw%2Bqil%2BPYSqzjH2jCPuHEcwIUI5cVVki%2BTxbLJC7Us1FXxXYr62emjcZcGb8XaXUisPjVNndRft80sMJkW%2FZfILuWB6GAx1dSf7WtgNlOE92AZpVgzow8x4A05Hnv0W%2FST0fj4cF%2FKpxAGVll2Op3SPzIZZA48RGTKQLOs5r2quZp%2FtdC3g8OLsaz%2BKb3KXqlWz193brS5rcka%2FUusraXTjUcIsU7wY2xzR76H8H%2FjRbqYEdMm%2B5mqRscDarM32EqRVRfXv28kXs5v&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
