target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rpki-monitor.antd.nist.gov,nist.gov,gov,False,https://rpki-monitor.antd.nist.gov/,nist.gov,gov,rpki-monitor.antd.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",,2024-03-30T04:42:44.607Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-118779335-3"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""pages.nist.gov"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nist.gov"","".rpki-monitor.antd.nist.gov""]",True,0.0732784380289713,1927.7,,,NIST RPKI Monitor,,,,,,,,,,,,,True,False,False,https://rpki-monitor.antd.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rpki-monitor.antd.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fishwatch.gov,fishwatch.gov,gov,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,False,False,Department of Commerce,NOAA Fisheries,Executive,False,"[""gov"",""eotw""]",,2024-03-30T00:41:47.836Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""bcbolt446c5271-a.akamaihd.net"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""metrics.brightcove.com"",""players.brightcove.net"",""siteimproveanalytics.com"",""static.addtoany.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",18.0,"["".fisheries.noaa.gov"","".noaa.gov""]",True,0.1152239047851562,1712.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Sustainable Seafood | NOAA Fisheries,Learn how NOAA Fisheries supports the development of both farm-raised and wild-captured resources to meet growing demand for sustainable seafood.,"Wild-Caught Seafood,Farmed Seafood,Eat Seafood, America!",Sustainable Seafood | NOAA Fisheries,Learn how NOAA Fisheries supports the development of both farm-raised and wild-captured resources to meet growing demand for sustainable seafood.,,,https://www.fisheries.noaa.gov/s3//dam-migration/250x350-seafood-on-ice-2-shutterstock.jpg,Topic,https://www.fisheries.noaa.gov/topic/sustainable-seafood,https://www.fisheries.noaa.gov/topic/sustainable-seafood,en,,True,False,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,True,200.0,text/html,2189.0,10.0,,False,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,True,200.0,text/html,77550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.water.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-03-30T00:41:53.535Z,timeout,completed,completed,completed,timeout,completed,completed,True,,,,,,,,,,,"["".noaa.gov"","".water.noaa.gov""]",,,,,,Office of Water Prediction,This site is for the National Water Center,,,,,,,,,,,,,False,True,https://water.noaa.gov/robots.txt,False,404.0,text/html,106.0,,,False,True,https://water.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
luca-appeals.gov,luca-appeals.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""gov"",""pulse""]",,2024-03-30T02:15:09.991Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp.coast.noaa.gov,noaa.gov,gov,False,https://ftp.coast.noaa.gov/,noaa.gov,gov,ftp.coast.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-03-30T03:17:43.766Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,99.8,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://ftp.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.coast.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
w1.weather.gov,weather.gov,gov,False,https://w1.weather.gov/,weather.gov,gov,w1.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T03:45:56.457Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""forecast.weather.gov"",""www.weather.gov""]",2.0,,False,0.0405246705729166,210.2,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",NOAA's National Weather Service,,,,,,,,,,,,,False,False,False,https://w1.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://w1.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
services.swpc.woc.noaa.gov,noaa.gov,gov,False,https://services.swpc.woc.noaa.gov/,noaa.gov,gov,services.swpc.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:07:25.417Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,35.0,,,Index of /,,,,,,,,,,,,,False,False,False,https://services.swpc.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://services.swpc.woc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snapp.nwave.noaa.gov,noaa.gov,gov,True,https://snapp-frontend.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A1ee24ac8c9f575e0ce71f88679d01be4658ce07054458e38a3812d955e4505ff,noaa.gov,gov,snapp-frontend.bldc.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-03-30T01:07:28.786Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,"["".noaa.gov""]",True,0.0,291.899,"[""about""]",,Select your home organization to log in,,,,,,,,,,,en,,False,False,True,https://snapp-frontend.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Ae218f66af3bcc7ed0a60224230c22a23579def9308c8ee439dbe46aade6da8ef,True,200.0,text/html,,,,False,True,https://snapp-frontend.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Afbfea12a277af6e5ce6f308cb5e12992b7d9c6ad188a2ad849eb6d3fa102b579,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmist.noaa.gov,noaa.gov,gov,False,https://cmist.noaa.gov/cmist/ssl/login.do,noaa.gov,gov,cmist.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:14:46.381Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov"",""cmist.noaa.gov""]",True,0.025037015625,355.399,"[""privacy""]","[""privacy policy""]",C-MIST: An Oceanographic Data Access and Processing System,,,,,,,,,,,en,,False,False,False,https://cmist.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmist.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ca.e.apps.tco.census.gov,census.gov,gov,True,https://outage.census.gov/restricted.html,census.gov,gov,outage.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",,2024-03-30T02:26:57.760Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,187.899,,,Website is unavailable,,,,,,,,,,,en,,False,False,True,https://outage.census.gov/restricted.html,True,200.0,text/html,,,,False,True,https://outage.census.gov/restricted.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epp.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T03:39:41.483Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngn.trade.gov,trade.gov,gov,False,https://ngn.trade.gov/,trade.gov,gov,ngn.trade.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T05:15:54.523Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,0.0,,False,0.0,193.5,,,,,,,,,,,,,,EN-US,,False,False,False,https://ngn.trade.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ngn.trade.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ioos.noaa.gov,noaa.gov,gov,False,https://ioos.noaa.gov/,noaa.gov,gov,ioos.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T03:14:48.024Z,completed,completed,completed,completed,completed,completed,completed,True,azure.com,WordPress,,,True,,True,,"[""cdn.coastalscience.noaa.gov"",""cdn.ioos.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""products.coastalscience.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ioos.noaa.gov"","".noaa.gov""]",True,0.0181572265625,2087.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Home - The U.S. Integrated Ocean Observing System (IOOS),,,Home - The U.S. Integrated Ocean Observing System (IOOS),,,2020-05-11T12:38:15.000Z,,website,https://ioos.noaa.gov/,https://ioos.noaa.gov/,en-US,,False,True,False,https://ioos.noaa.gov/robots.txt,True,200.0,text/plain,171.0,,"[""https://ioos.noaa.gov/sitemap_index.xml""]",False,True,https://ioos.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ntis.gov,ntis.gov,gov,,,,,,,,,,,Department of Commerce,National Technical Information Service,Executive,,"[""gov"",""pulse""]",,2024-03-30T03:38:22.982Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
california-mdc.diver.orr.noaa.gov,noaa.gov,gov,False,https://california-mdc.diver.orr.noaa.gov/,noaa.gov,gov,california-mdc.diver.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-03-30T03:14:52.964Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pub-data.diver.orr.noaa.gov"",""services.arcgisonline.com"",""www.google-analytics.com""]",8.0,"["".california-mdc.diver.orr.noaa.gov"",""california-mdc.diver.orr.noaa.gov""]",True,0.2426263859049479,887.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Marine Debris Collaborative,,,Home - California - Liferay,,,,,website,https://california-mdc.diver.orr.noaa.gov,https://california-mdc.diver.orr.noaa.gov,en-US,"en-us,x-default",False,True,False,https://california-mdc.diver.orr.noaa.gov/robots.txt,True,200.0,text/plain,90.0,,"[""https://california-mdc.diver.orr.noaa.gov:443/sitemap.xml""]",True,False,https://california-mdc.diver.orr.noaa.gov/sitemap.xml,True,200.0,text/xml,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nvd.nist.gov,nist.gov,gov,False,https://nvd.nist.gov/,nist.gov,gov,nvd.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T03:33:25.014Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nist.gov"","".nvd.nist.gov""]",True,0.0039986014811197,715.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",NVD - Home,,,,,,,,,,,en,,True,False,False,https://nvd.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nvd.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
internals.coast.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",,2024-03-30T00:38:54.130Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dods.ndbc.noaa.gov,noaa.gov,gov,False,https://dods.ndbc.noaa.gov/,noaa.gov,gov,dods.ndbc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:14:56.015Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dods.ndbc.noaa.gov"","".noaa.gov""]",True,0.0063556488037109,315.399,"[""about"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",DODS Access,The National Data Buoy Center's site for ocean observation data via DODS/OPeNDAP netCDF files.,,,,,,,,,,en,,True,True,False,https://dods.ndbc.noaa.gov/robots.txt,True,200.0,text/plain,469.0,,,False,False,https://dods.ndbc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hads-cprk.ncep.noaa.gov,noaa.gov,gov,False,https://hads-cprk.ncep.noaa.gov/,noaa.gov,gov,hads-cprk.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-03-30T01:29:45.938Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".hads-cprk.ncep.noaa.gov"","".noaa.gov""]",False,0.0084696484375,423.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home Page - Hydrometeorological Automated Data System - National Weather Service,,,,,,,,,,,en,,False,False,False,https://hads-cprk.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hads-cprk.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rvpn001g.firstnet.gov,firstnet.gov,gov,True,https://rvpn001g.firstnet.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,firstnet.gov,gov,rvpn001g.firstnet.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T00:42:32.469Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""rvpn001g.firstnet.gov""]",True,0.0001557291666666,502.899,,,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://rvpn001g.firstnet.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://rvpn001g.firstnet.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nssl.noaa.gov,noaa.gov,gov,False,https://nssl.noaa.gov/,noaa.gov,gov,nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:42:23.349Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""inside.nssl.noaa.gov"",""prd.jwpltx.com"",""ssl.p.jwpcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,0.0507747225748698,445.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",NOAA National Severe Storms Laboratory,,,NOAA National Severe Storms Laboratory,The NOAA National Severe Storms Laboratory serves the nation by working to improve the leadtime and accuracy of severe weather warnings and forecasts in order to save lives and reduce property damage.,,,https://www.nssl.noaa.gov/img/social/nssl-og-1200x630.jpg,website,https://www.nssl.noaa.gov/,https://www.nssl.noaa.gov/,en-US,,True,True,False,https://nssl.noaa.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://nssl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
graphical.mdl.nws.noaa.gov,noaa.gov,gov,False,https://graphical.mdl.nws.noaa.gov/,noaa.gov,gov,graphical.mdl.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T03:14:56.993Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""G-57SQZMVMK3""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".graphical.mdl.nws.noaa.gov"","".noaa.gov""]",False,0.2418604937337239,737.299,"[""about"",""foia"",""privacy""]","[""about us"",""foia"",""freedom of information act""]",NOAA's National Weather Service - Graphical Forecast,,,,,,,,,,,,,False,False,False,https://graphical.mdl.nws.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://graphical.mdl.nws.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coraltest.aoml.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T03:58:36.230Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntia.data.commerce.gov,commerce.gov,gov,False,https://ntia.data.commerce.gov/,commerce.gov,gov,ntia.data.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:53:44.346Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com""]",2.0,"[""ntia.data.commerce.gov""]",True,0.0373432031249999,2355.399,"[""about""]",,Tyler Data & Insights,,,Tyler Data & Insights,,,,//ntia.data.commerce.gov/stylesheets/images/common/socrata_logo_square.png,article,https://ntia.data.commerce.gov/,,en,,False,True,False,https://ntia.data.commerce.gov/robots.txt,True,200.0,text/plain,1743.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-ntia.data.commerce.gov.xml""]",False,False,https://ntia.data.commerce.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
