target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
incidentnews.noaa.gov,noaa.gov,gov,False,https://incidentnews.noaa.gov/,noaa.gov,gov,incidentnews.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-12T19:17:55.220Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":12}",False,,,,,False,,False,,,G-J62PCPTX27,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/gudea/v15/neIFzCqgsI0mp9CI_oCsNKEy.woff2"",""https://fonts.gstatic.com/s/gudea/v15/neIIzCqgsI0mp9gz25WBFqwYUp31.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".noaa.gov"",""incidentnews.noaa.gov""]",True,0.0817147881673177,236.69999980926517,"[""privacy""]","[""privacy policy""]",True,True,Home | IncidentNews | NOAA,,,,,,,,,,,en,,True,True,False,https://incidentnews.noaa.gov/robots.txt,True,200.0,text/plain,0.0,,,True,False,https://incidentnews.noaa.gov/sitemap.xml,True,200.0,text/xml,531.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.incidentnews.noaa.gov,200.0,Home | IncidentNews | NOAA
trident-test.fisheries.noaa.gov,noaa.gov,gov,False,https://sso-dev.noaa.gov/openam/XUI/?AMAuthCookie=&goto=https%3A%2F%2Fsso-dev.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fcac%2Fcac-idp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fcac%2Fcac-idp%3FReqID%253D_c75afcdaf02817c2833727b6b3a36fb3&realm=%2Fcac&spEntityID=https%3A%2F%2Ftrident-test.fisheries.noaa.gov%2F&client-cert=true#login/,noaa.gov,gov,sso-dev.noaa.gov,True,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2025-01-12T20:20:37.947Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,"["".noaa.gov"",""sso-dev.noaa.gov""]",True,0.0819568098958333,2283.7000002861023,,,True,False,NOAA SSO,,,,,,,,,,,en-US,,False,False,False,https://sso-dev.noaa.gov/openam/XUI/?AMAuthCookie=&goto=https%3A%2F%2Fsso-dev.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fcac%2Fcac-idp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fcac%2Fcac-idp%3FReqID%253D_693d11283b9bed629f0019657248254c&realm=%2Fcac&spEntityID=https%3A%2F%2Ftrident-test.fisheries.noaa.gov%2F&client-cert=true,True,200.0,text/html,,,,False,False,https://sso-dev.noaa.gov/openam/XUI/?AMAuthCookie=&goto=https%3A%2F%2Fsso-dev.noaa.gov%3A443%2Fopenam%2Fsaml2%2Fcontinue%2FmetaAlias%2Fcac%2Fcac-idp%3FsecondVisitUrl%3D%2Fopenam%2FSSORedirect%2FmetaAlias%2Fcac%2Fcac-idp%3FReqID%253D_b3425c8da9ce3a0639dec3c76e9cf141&realm=%2Fcac&spEntityID=https%3A%2F%2Ftrident-test.fisheries.noaa.gov%2F&client-cert=true,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
time.gov,time.gov,gov,False,https://time.gov/,time.gov,gov,time.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-13T03:37:03.966Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":6}",True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-12"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}",20241218 v8.5 - GA4,"UA-37115410-1,G-8XBV1X233Y,G-CSLL4ZEK4L","[""code.jquery.com"",""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://code.jquery.com/jquery-2.1.1.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".time.gov""]",False,0.4015922903645834,1530.8000001907349,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,The Official U.S. Time | NIST,"The National Institute of Standards and Technology - Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",,,https://time.gov/img/map-elements/og_map.png,website,https://www.time.gov/,,en,,False,False,False,https://time.gov/robots.txt,False,404.0,text/html,,,,False,False,https://time.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0,completed,https://www.time.gov,200.0,National Institute of Standards and Technology | NIST
jetdocs.rdhpcs.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://aim.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_C746E79BC5B59B7C35214C1868329EBF&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,False,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2025-01-12T19:18:02.897Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,1617.0,,,False,False,NOAA SSO,,,,,,,,,,,en-US,,False,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://aim.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_826B8DC2113A7E0BA75A2A45758A018A&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://aim.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_B3AFFD86867515384B9044F25FFB4EB5&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
aviationweather.cp.ncep.noaa.gov,noaa.gov,gov,,,,,,,False,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-12T19:18:16.630Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
uxsrto.research.noaa.gov,noaa.gov,gov,False,https://uxsrto.research.noaa.gov/,noaa.gov,gov,uxsrto.research.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2025-01-12T20:20:46.767Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":24,""link-purpose"":3}",True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,"G-W9ZC4K5Q4M,G-cRUe","[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.3.0/css/uswds.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.3.0/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.3.0/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.3.0/img/usa-icons/expand_more.svg"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.3.0/js/uswds-init.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.3.0/js/uswds.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/exo/v21/4UaOrEtFpBISc36j2jDu5w.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/mAsQs9c1T6o/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/ga5zxKXcpt3UeeH3-hk2EUAajHTFNllVLrJAQ_s-Fqc.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/3ede36f2/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/3ede36f2/www-player.css"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",14.0,"["".noaa.gov""]",True,0.1843326787109375,2297.599999904633,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,False,Home - Uncrewed Systems Research Transition Office,Uncrewed Systems Research Transition Office (UxSRTO) can revolutionize NOAA’s ability to monitor and understand the global environment.,,Home - Uncrewed Systems Research Transition Office,Uncrewed Systems Research Transition Office (UxSRTO) can revolutionize NOAA’s ability to monitor and understand the global environment.,,2024-05-07T16:37:19.000Z,,website,https://uxsrto.research.noaa.gov/,https://uxsrto.research.noaa.gov/,en-US,,True,True,False,https://uxsrto.research.noaa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,True,https://uxsrto.research.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,8.0,20.0,v3.3.0,100.0,168.0,dns_resolution_error,,,
authnet2.rdc.noaa.gov,noaa.gov,gov,,,,,,,False,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-12T19:18:23.411Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www-prod-02.oceanexplorer.woc.noaa.gov,noaa.gov,gov,False,https://www-prod-02.oceanexplorer.woc.noaa.gov/,noaa.gov,gov,www-prod-02.oceanexplorer.woc.noaa.gov,True,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2025-01-12T20:21:08.717Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":25,""keyboard-access"":1}",True,,,,,True,True,False,,,"UA-41020285-1,G-6L4ZVQ01YN,UA-33523145-1","[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-latest.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufD5qWr4xCCQ_k.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://maps.googleapis.com/$rpc/google.internal.maps.mapsjs.v1.MapsJsInternalService/GetViewportInfo"",""https://maps.googleapis.com/maps-api-v3/api/js/58/11a/common.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/11a/controls.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/11a/infowindow.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/11a/map.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/11a/marker.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/11a/onion.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/11a/util.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://maps.googleapis.com/maps/vt"",""https://maps.gstatic.com/mapfiles/openhand_8_8.cur"",""https://maps.gstatic.com/mapfiles/transparent.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".noaa.gov"","".www-prod-02.oceanexplorer.woc.noaa.gov""]",True,1.4135879138997396,228.3000001907349,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,False,Home: NOAA Ocean Exploration,,,,,,,,,,,en-US,,False,True,False,https://www-prod-02.oceanexplorer.woc.noaa.gov/robots.txt,True,200.0,text/plain,193.0,,"[""https://oceanexplorer.noaa.gov/sitemap.xml""]",True,False,https://www-prod-02.oceanexplorer.woc.noaa.gov/sitemap.xml,True,200.0,text/xml,708.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bldrvpn.ncep.noaa.gov,noaa.gov,gov,False,https://bldrvpn.ncep.noaa.gov/+CSCOE+/logon.html,noaa.gov,gov,bldrvpn.ncep.noaa.gov,False,False,403.0,unknown,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-12T19:18:28.373Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".noaa.gov"",""bldrvpn.ncep.noaa.gov""]",False,0.0,65.90000009536743,,,True,True,,,,,,,,,,,,,,False,True,False,https://bldrvpn.ncep.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://bldrvpn.ncep.noaa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cbsdr.rdc.noaa.gov,noaa.gov,gov,,,,,,,False,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-12T19:18:31.153Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
careers.noaa.gov,noaa.gov,gov,,,,,,,False,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-12T19:18:35.149Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.noaa.gov/work-with-us,200.0,Work with us | National Oceanic and Atmospheric Administration
charon.esrl.noaa.gov,noaa.gov,gov,,,,,,,False,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-12T19:18:38.432Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
inwsqa.ncep.noaa.gov,noaa.gov,gov,False,https://inwsqa.ncep.noaa.gov/,noaa.gov,gov,inwsqa.ncep.noaa.gov,False,False,503.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-12T19:18:45.948Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".noaa.gov""]",False,0.0,81.80000019073486,,,True,True,Error,,,,,,,,,,,,,False,False,False,https://inwsqa.ncep.noaa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://inwsqa.ncep.noaa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
chs.coast.noaa.gov,noaa.gov,gov,False,https://chs.coast.noaa.gov/,noaa.gov,gov,chs.coast.noaa.gov,False,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",,2025-01-12T19:18:48.254Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".noaa.gov""]",False,0.0,119.10000038146973,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://chs.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chs.coast.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.chs.coast.noaa.gov,403.0,403 Forbidden
vmsmaps.nmfs.noaa.gov,noaa.gov,gov,False,https://vmsmaps.nmfs.noaa.gov/,noaa.gov,gov,vmsmaps.nmfs.noaa.gov,False,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2025-01-12T20:21:44.561Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,114.40000009536745,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://vmsmaps.nmfs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmsmaps.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
imagery.coast.noaa.gov,noaa.gov,gov,False,https://imagery.coast.noaa.gov/,noaa.gov,gov,imagery.coast.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-12T19:19:16.294Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}",20230818 v6.8 - Dual Tracking,"UA-41501375-1,G-SSSS43Y0LQ,G-CSLL4ZEK4L,UA-33523145-1","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://coast.noaa.gov/data/home/coast-noaa-funding-construction.jpg"",""https://coast.noaa.gov/data/home/logos/noaa-badge-full-color-no-outertext.svg"",""https://coast.noaa.gov/images/coast-noaa-fastfacts-e3fc0e3a.jpg"",""https://coast.noaa.gov/images/coast-noaa-fellowships-5deae0de.jpg"",""https://coast.noaa.gov/js/Universal-Federated-Analytics-Min.js"",""https://coast.noaa.gov/js/federated-analytics.js"",""https://coast.noaa.gov/js/google-tag-manager/index.js"",""https://coast.noaa.gov/js/lastupdated/timestamp.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".imagery.coast.noaa.gov"","".noaa.gov""]",True,0.0448636333007812,533.0999999046326,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,en,,True,True,False,https://imagery.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",True,False,https://imagery.coast.noaa.gov/sitemap.xml,True,200.0,text/xml,64611.0,507.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
coralreef.noaa.gov,noaa.gov,gov,False,https://coralreef.noaa.gov/,noaa.gov,gov,coralreef.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-12T19:19:18.230Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":9,""link-purpose"":2}",False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-43995508-2""}",20230818 v6.8 - Dual Tracking,"UA-43995508-2,G-M992GV70H3,UA-33523145-1,G-CSLL4ZEK4L","[""coast.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://coast.noaa.gov/data/coralreef_noaa_gov/images_m/coral-id_2_ls_wh-01.png"",""https://coast.noaa.gov/data/coralreef_noaa_gov/images_m/coralFaq.png"",""https://coast.noaa.gov/data/coralreef_noaa_gov/images_m/coris-icon-15_sm.png"",""https://coast.noaa.gov/data/coralreef_noaa_gov/images_m/coris.png"",""https://coast.noaa.gov/data/coralreef_noaa_gov/images_m/crcp4_sm.png"",""https://coast.noaa.gov/data/coralreef_noaa_gov/images_m/deepSea.png"",""https://coast.noaa.gov/data/coralreef_noaa_gov/images_m/facebook_small_spr3.png"",""https://coast.noaa.gov/data/coralreef_noaa_gov/images_m/grants.png"",""https://coast.noaa.gov/data/coralreef_noaa_gov/images_m/instagram_logo.png"",""https://coast.noaa.gov/data/coralreef_noaa_gov/images_m/issues.png"",""https://coast.noaa.gov/data/coralreef_noaa_gov/images_m/news.png"",""https://coast.noaa.gov/data/coralreef_noaa_gov/images_m/noaa.png"",""https://coast.noaa.gov/data/coralreef_noaa_gov/images_m/noaaflight.png"",""https://coast.noaa.gov/data/coralreef_noaa_gov/images_m/rss.png"",""https://coast.noaa.gov/data/coralreef_noaa_gov/images_m/x_logo_white.png"",""https://coast.noaa.gov/data/coralreef_noaa_gov/media/images/Carousel.jpg"",""https://coast.noaa.gov/data/coralreef_noaa_gov/media/images/Carousel_1074x396.jpg"",""https://coast.noaa.gov/data/coralreef_noaa_gov/media/images/DTP-PIFSC_carousel.jpg"",""https://coast.noaa.gov/data/coralreef_noaa_gov/media/images/DTP-ReadyFins-PIFSC.jpg"",""https://coast.noaa.gov/data/coralreef_noaa_gov/media/images/FEMA_PR_coastline_carousel.jpg"",""https://coast.noaa.gov/data/coralreef_noaa_gov/media/images/ICRI_carousel.jpg"",""https://coast.noaa.gov/data/coralreef_noaa_gov/media/images/NCEI-Archive%20carousel.jpg"",""https://coast.noaa.gov/data/coralreef_noaa_gov/media/images/Rico-Diaz-brain-coral-NPS.jpg"",""https://coast.noaa.gov/data/coralreef_noaa_gov/media/images/WingBeachAcropora1_RichardShaul_edited.jpg"",""https://coast.noaa.gov/data/coralreef_noaa_gov/media/images/birkeland_coral_carousel_1074x396.jpg""]",5.0,"["".coralreef.noaa.gov"","".noaa.gov""]",True,0.2108739665934245,378.30000019073486,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,NOAA Coral Reef Conservation Program (CRCP) Home Page,,"NOAA, National Oceanic and Atmospheric Administration, Coral Reef Conservation Program, CRCP, coral reef ecosystems, climate change,Land-based pollution, Land Bases Sources of Pollution",,,,,,,,,en,,False,True,False,https://coralreef.noaa.gov/robots.txt,True,200.0,text/plain,59.0,,,True,False,https://coralreef.noaa.gov/sitemap.xml,True,200.0,text/xml,35002.0,252.0,49.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.coralreef.noaa.gov,200.0,NOAA Coral Reef Conservation Program (CRCP) Home Page
