target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
timegov.nist.gov,nist.gov,gov,False,https://timegov.nist.gov/,nist.gov,gov,timegov.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:09:44.523Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-12"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".nist.gov"","".timegov.nist.gov""]",False,0.4527489451497396,948.199,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",The Official U.S. Time | NIST,"The National Institute of Standards and Technology - Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",,,,False,False,False,https://timegov.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://timegov.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
gis.ncdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",False,2024-03-13T01:27:38.680Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,"["".ncei.noaa.gov"","".noaa.gov""]",,0.0138236903076171,1919.6,,,Maps and Geospatial Products | National Centers for Environmental Information (NCEI),"Data visualization tools that can display a variety of data types in the same viewing environment, and correlate information and variables with specific locations.",,,,,,,False,False,https://gis.ncdc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gis.ncdc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
hl7v2-iz-r1.5-testing.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",False,2024-03-13T03:34:39.113Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wiki.rdhpcs.noaa.gov,noaa.gov,gov,False,https://wiki.rdhpcs.noaa.gov/,noaa.gov,gov,wiki.rdhpcs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:22:40.615Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,369.799,"[""privacy""]","[""privacy policy""]",NOAA RDHPCS Documentation,,,,,,,False,False,False,https://wiki.rdhpcs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wiki.rdhpcs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adsorption.nist.gov,nist.gov,gov,False,https://adsorption.nist.gov/index.php#home,nist.gov,gov,adsorption.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:32:51.529Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-42404149-49"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""analytics.google.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3schools.com"",""www.youtube.com""]",10.0,"["".adsorption.nist.gov"","".nist.gov"",""adsorption.nist.gov""]",True,0.725,552.899,"[""privacy""]","[""accessibility""]",NIST Data Resources for Adsorption Science and Technology,NIST Data Resources for Adsorption Science and Technology,,,,,https://adsorption.nist.gov/index.php,True,True,False,https://adsorption.nist.gov/robots.txt,True,200.0,text/plain,614.0,,"[""https://adsorption.nist.gov/sitemap.xml""]",True,False,https://adsorption.nist.gov/sitemap.xml,True,200.0,text/xml,3844.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sats.nws.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T01:19:40.557Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdm.aviationweather.gov,aviationweather.gov,gov,False,https://cdm.aviationweather.gov/,aviationweather.gov,gov,cdm.aviationweather.gov,True,200.0,text/html,True,True,Department of Commerce,National Weather Service,Executive,True,"[""pulse""]",False,2024-03-13T00:37:37.217Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,116.9,,,Chats have moved!,,,,,,,False,False,False,https://cdm.aviationweather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdm.aviationweather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
peptide.nist.gov,nist.gov,gov,True,https://chemdata.nist.gov/dokuwiki/doku.php?id=peptidew:start,nist.gov,gov,chemdata.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",False,2024-03-13T05:14:53.847Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NIST"",""subagency"":""chemdata"",""pua"":""UA-37115410-40"",""yt"":""false"",""exts"":""mol,sdf,jdx,ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".chemdata.nist.gov"","".nist.gov"",""chemdata.nist.gov""]",True,0.3103883203124999,623.5,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act""]",peptidew:start [],,,,,,https://chemdata.nist.gov/dokuwiki/doku.php?id=peptidew:start,False,False,True,https://chemdata.nist.gov/dokuwiki/doku.php?id=peptidew:start,True,200.0,text/html,,,,False,True,https://chemdata.nist.gov/dokuwiki/doku.php?id=peptidew:start,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ntia.gov,ntia.gov,gov,True,https://www.ntia.gov/,ntia.gov,gov,www.ntia.gov,True,200.0,text/html,True,False,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",False,2024-03-13T01:40:59.602Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,False,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ntia.gov""]",True,0.241328999226888,529.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Home Page | National Telecommunications and Information Administration,,,,,,https://www.ntia.gov/,True,True,True,https://www.ntia.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.ntia.gov/sitemap.xml,True,200.0,text/xml,1032530.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,16.0,20.0,,0.0,96.0
owa2.nmfs.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T00:53:13.976Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020census.gov,2020census.gov,gov,False,https://2020census.gov/,2020census.gov,gov,2020census.gov,False,404.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T02:10:10.143Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,176.899,,,,,,,,,,False,False,False,https://2020census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://2020census.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geocoding.geo.census.gov,census.gov,gov,True,https://geocoding.geo.census.gov/geocoder/,census.gov,gov,geocoding.geo.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:15:03.001Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".geo.census.gov"","".geocoding.geo.census.gov"",""geocoding.geo.census.gov""]",True,0.0004778749999999,1047.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Census Geocoder,,,,,,,False,False,False,https://geocoding.geo.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geocoding.geo.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,8.0,20.0,,0.0,58.0
ecofoci.noaa.gov,noaa.gov,gov,False,https://ecofoci.noaa.gov/,noaa.gov,gov,ecofoci.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:53:22.683Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-113169008-1""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.pmel.noaa.gov""]",5.0,"["".ecofoci.noaa.gov"","".noaa.gov""]",True,0.1720316798909505,1739.8,"[""about"",""privacy""]","[""about us"",""privacy policy""]",(EcoFOCI) Ecosystems & Fisheries-Oceanography Coordinated Investigations,,,,,,,False,False,False,https://ecofoci.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://ecofoci.noaa.gov/sitemap.xml,True,200.0,text/xml,26283.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cameo.noaa.gov,noaa.gov,gov,False,https://cameo.noaa.gov/,noaa.gov,gov,cameo.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:15:10.752Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",False,0.0046890615234374,82.2,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy""]",CAMEO | NOAA,,,,,,,False,True,False,https://cameo.noaa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://cameo.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csrc.nist.gov,nist.gov,gov,False,https://csrc.nist.gov/,nist.gov,gov,csrc.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T04:22:02.661Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""nist"",""subagency"":""csrc"",""pua"":""UA-66610693-15"",""yt"":""true"",""exts"":""xsd,xml,wav,mpg,mpeg,avi,rtf,webm,ogg,ogv,oga,map,otf,eot,svg,ttf,woff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".csrc.nist.gov"","".nist.gov""]",True,0.0050194984944661,593.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",NIST Computer Security Resource Center | CSRC,"CSRC provides access to NIST's cybersecurity- and information security-related projects, publications, news and events.",,,,,,False,False,True,https://csrc.nist.gov/,True,200.0,text/html,,,,False,False,https://csrc.nist.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,20.0,9.0,20.0,v3.7.1,100.0,169.0
www.drought.gov,drought.gov,gov,False,https://www.drought.gov/,drought.gov,gov,www.drought.gov,True,200.0,text/html,True,True,Department of Commerce,NOAA/NCDC,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T05:15:28.482Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""storage.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".drought.gov""]",True,0.036387530110677,1487.3,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Home | Drought.gov,"Advancing Drought Science and Preparedness Across the Nation The National Integrated Drought Information System (NIDIS) is a multi-agency partnership that coordinates drought monitoring, forecasting, planning, and information at national, tribal, state, and local levels.",Home | Drought.gov,"Advancing Drought Science and Preparedness Across the Nation The National Integrated Drought Information System (NIDIS) is a multi-agency partnership that coordinates drought monitoring, forecasting, planning, and information at national, tribal, state, and local levels.",,,https://www.drought.gov/,True,True,False,https://www.drought.gov/robots.txt,True,200.0,text/plain,2237.0,,,True,False,https://www.drought.gov/sitemap.xml,True,200.0,text/xml,1743.0,0.0,0.0,20.0,0.0,0.0,0.0,75.0,28.0,20.0,v3.7.1,100.0,243.0
support.co-ops.nos.noaa.gov,noaa.gov,gov,False,https://support.co-ops.nos.noaa.gov/,noaa.gov,gov,support.co-ops.nos.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",False,2024-03-13T05:15:29.539Z,completed,completed,completed,completed,completed,True,co-ops-aws-east1.net,,,,False,,False,,,0.0,,False,0.001940125,126.1,,,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,False,False,False,https://support.co-ops.nos.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://support.co-ops.nos.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rdp.nist.gov,nist.gov,gov,False,https://rdp.nist.gov/,nist.gov,gov,rdp.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:33:18.956Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""rdp.nist.gov""]",True,0.00579216796875,442.329,,,NIST Remote Support Portal,,,,,,,False,True,False,https://rdp.nist.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://rdp.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
servicedesk.gfdl.noaa.gov,noaa.gov,gov,False,https://servicedesk.gfdl.noaa.gov/,noaa.gov,gov,servicedesk.gfdl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:36:19.276Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,0.0,"["".noaa.gov"",""servicedesk.gfdl.noaa.gov""]",False,0.0,1728.0,,,ManageEngine ServiceDesk Plus,,,,,,,False,True,False,https://servicedesk.gfdl.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://servicedesk.gfdl.noaa.gov/sitemap.xml,True,200.0,text/html,13230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nextg.nist.gov,nist.gov,gov,False,https://nextg.nist.gov/,nist.gov,gov,nextg.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""omb_idea""]",True,2024-03-13T05:15:44.685Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""pages.nist.gov""]",3.0,"[""nextg.nist.gov""]",True,0.0008217421874999,610.8,"[""about""]",,NextG CMA | Home,,,,,,,True,False,False,https://nextg.nist.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nextg.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nesdis.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:15:46.559Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".nesdis.noaa.gov"","".noaa.gov""]",,0.0789155546875,472.7,,,"National Environmental Satellite, Data, and Information Service","Here at the National Environmental Satellite, Data, and Information Service (NESDIS) we provide secure and timely access to global environmental data and information from satellites and other sources to promote and protect the Nation's security, environment, economy, and quality of life.",,,,,,,True,False,https://nesdis.noaa.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,True,https://www.nesdis.noaa.gov/sitemap.xml,True,200.0,application/xml,489804.0,0.0,0.0,,,,,,,,,,
preserveamerica.noaa.gov,noaa.gov,gov,True,https://www.noaa.gov/heritage,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:53:34.687Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.0060984264322916,802.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",NOAA Heritage | National Oceanic and Atmospheric Administration,Friday Finds Interesting finds from NOAA's,NOAA Heritage,Friday Finds Interesting finds from NOAA's,,,https://www.noaa.gov/heritage,True,False,True,https://www.noaa.gov/heritage,True,200.0,text/html,,,,False,True,https://www.noaa.gov/heritage,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
whitepages-east.csp.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T04:56:21.280Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".noaa.gov""]",,,,,,NOAA SSO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-web-search-byr.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""omb_idea""]",False,2024-03-13T06:08:55.140Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nominate.noaa.gov,noaa.gov,gov,False,https://nominate.noaa.gov/,noaa.gov,gov,nominate.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:16:04.483Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-19""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmsnominate.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""sanctuaries.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".noaa.gov"","".nominate.noaa.gov""]",True,0.0480696328125,452.6,"[""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",Sanctuary Nomination Process,NOAA invites communities across the nation to nominate their most treasured places in our marine and Great Lakes waters for consideration as national marine sanctuaries.,,,,,,False,True,False,https://nominate.noaa.gov/robots.txt,True,200.0,text/html,5951.0,,,True,False,https://nominate.noaa.gov/sitemap.xml,True,200.0,text/xml,1642.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
