target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
data-alliance.noaa.gov,noaa.gov,gov,True,https://www.noaa.gov/information-technology/open-data-dissemination,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-03T05:51:42.259Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".noaa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",NOAA Open Data Dissemination (NODD),"  About the NOAA Open Data Dissemination (NODD) Program NOAA generates tens of terabytes of data a day from satellites, radars, ships, weather models, and other sources. While these data are available to the public, it can be difficult to download and work with such large data volumes. NOAA’s vast wealth of data ther",,,https://www.noaa.gov/information-technology/open-data-dissemination,True,False,True,https://www.noaa.gov/information-technology/open-data-dissemination,True,200.0,text/html,,,,False,True,https://www.noaa.gov/information-technology/open-data-dissemination,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
coralreef.noaa.gov,noaa.gov,gov,False,https://coralreef.noaa.gov/,noaa.gov,gov,coralreef.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",2024-02-03T05:51:47.533Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-43995508-2""}","[""coast.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".coralreef.noaa.gov"","".noaa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://coralreef.noaa.gov/robots.txt,True,200.0,text/plain,59.0,,,True,False,https://coralreef.noaa.gov/sitemap.xml,True,200.0,text/xml,31529.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
samate-internal.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",2024-02-03T06:09:27.115Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-erma-ui.orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-02-03T06:15:00.109Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lcdp.noaa.gov,noaa.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&ifkv=ASKXGp3ut37UYZNmA2dC0DAhG8jPoJFT2Pkfs2qBadJgcGOGRvIazBbEALstmmJJWSDs4n11j9mzHg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1577851345%3A1706939541787630&theme=glif,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-03T05:52:59.694Z,completed,completed,completed,completed,completed,True,,,False,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"["".google.com"",""accounts.google.com""]",True,"[""privacy""]","[""about us""]",,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&ifkv=ASKXGp19r0YmYY0DG2ktIZx0bjiJiJxrk8Sx4ZgYdkAdwdhAVpERkVHQvb9p22oMdSKkytkZZbTY&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1997066648%3A1706939544131575&theme=glif,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Flcdp%2Fhome%2F%3Fauthuser%3D1%26pli%3D1&ifkv=ASKXGp1r4lC-o82OLNkKThQYBkg_FrL14K7fyD5ys6AW2prnhwkzkW8SsvIfBkcXKRK1ePBf3aBl6A&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S68112857%3A1706939545520556&theme=glif,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
content.csrc.e1a.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",2024-02-03T06:09:49.454Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnt.nauticalcharts.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T07:47:05.883Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hl7v2-iz-cdc-testing.nist.gov,nist.gov,gov,True,https://hl7v2-iz-cdc-testing.nist.gov/iztool/#/home,nist.gov,gov,hl7v2-iz-cdc-testing.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-03T07:35:48.353Z,completed,completed,unknown_error,unknown_error,unknown_error,True,,,False,,,False,,False,,,0.0,"["".nist.gov"",""hl7v2-iz-cdc-testing.nist.gov""]",False,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devwebapps.nwfsc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-02-03T06:10:38.906Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trecvid.nist.gov,nist.gov,gov,False,https://trecvid.nist.gov/,nist.gov,gov,trecvid.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:43:52.967Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-42404149-40"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3schools.com"",""www.youtube.com""]",8.0,"["".nist.gov"","".trecvid.nist.gov""]",True,"[""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,,,,False,False,False,https://trecvid.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trecvid.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-x.antd.nist.gov,nist.gov,gov,False,https://www-x.antd.nist.gov/,nist.gov,gov,www-x.antd.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:43:57.516Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nist.gov""]",False,,,,,,,,False,False,False,https://www-x.antd.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www-x.antd.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
internals.coast.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-02-03T06:10:30.169Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pwdservice.uspto.gov,uspto.gov,gov,True,https://pwdservice.uspto.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,uspto.gov,gov,pwdservice.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse""]",2024-02-03T03:43:06.034Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""1075481523shutdown.relay.webvpn.""]",1.0,"[""pwdservice.uspto.gov""]",True,,,,,,,,False,True,False,https://pwdservice.uspto.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://pwdservice.uspto.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
equiphq.uspto.gov,uspto.gov,gov,False,https://equiphq.uspto.gov/,uspto.gov,gov,equiphq.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""dap""]",2024-02-03T03:26:42.536Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""apis.google.com"",""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".equiphq.uspto.gov"","".uspto.gov""]",True,,,,,,,,True,True,False,https://equiphq.uspto.gov/robots.txt,True,200.0,text/html,3587.0,,,True,False,https://equiphq.uspto.gov/sitemap.xml,True,200.0,text/html,3587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nvlpubs-d.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",2024-02-03T06:13:57.108Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jarvis-i.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",2024-02-03T06:15:00.386Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webbook.nist.gov,nist.gov,gov,False,https://webbook.nist.gov/,nist.gov,gov,webbook.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:44:55.220Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NIST"",""subagency"":""webbook"",""pua"":""UA-37115410-2"",""yt"":""false"",""exts"":""mol,sdf,jdx,ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nist.gov"","".webbook.nist.gov""]",False,"[""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,,,,True,True,False,https://webbook.nist.gov/robots.txt,True,200.0,text/plain,66.0,,"[""https://webbook.nist.gov/sitemap_index.xml""]",False,False,https://webbook.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rpki-monitor.antd.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:12:27.936Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".nist.gov"","".rpki-monitor.antd.nist.gov""]",,,,,,,,,,False,False,https://rpki-monitor.antd.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rpki-monitor.antd.nist.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
preview-idp.weather.gov,weather.gov,gov,False,https://preview-idp.weather.gov/,weather.gov,gov,preview-idp.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",2024-02-03T04:02:01.199Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""G-736JJ6NL0V""}","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".preview-idp.weather.gov"","".weather.gov"",""preview-idp.weather.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://preview-idp.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://preview-idp.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-prod-02.oceanexplorer.woc.noaa.gov,noaa.gov,gov,False,https://www-prod-02.oceanexplorer.woc.noaa.gov/,noaa.gov,gov,www-prod-02.oceanexplorer.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",2024-02-03T06:54:00.203Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"","".www-prod-02.oceanexplorer.woc.noaa.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,True,False,https://www-prod-02.oceanexplorer.woc.noaa.gov/robots.txt,True,200.0,text/plain,147.0,,,True,False,https://www-prod-02.oceanexplorer.woc.noaa.gov/sitemap.xml,True,200.0,text/xml,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cosign.bldc.nwave.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T06:05:29.810Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manufacturing.gov,manufacturing.gov,gov,True,https://www.manufacturing.gov/,manufacturing.gov,gov,www.manufacturing.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T04:02:31.675Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".manufacturing.gov""]",True,"[""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy""]",,,,,https://www.manufacturing.gov/,True,True,True,https://www.manufacturing.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.manufacturing.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,7.0,20.0,,0.0,62.0
my2020census.gov,my2020census.gov,gov,False,https://my2020census.gov/,my2020census.gov,gov,my2020census.gov,False,400.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""gov""]",2024-02-03T04:02:41.830Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://my2020census.gov/robots.txt,False,400.0,text/html,,,,False,False,https://my2020census.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sip.bea.gov,bea.gov,gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",2024-02-03T00:46:11.130Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci.noaa.gov,noaa.gov,gov,False,https://ci.noaa.gov/,noaa.gov,gov,ci.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T06:54:50.057Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",True,True,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""ci.dev-wordpress-oarhq.woc.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".noaa.gov"",""ci.noaa.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Home - Cooperative Institutes,Cooperative Institutes are academic and non-profit research institutions that demonstrate the highest level of performance and conduct research that supports NOAA’s Mission Goals and Strategic Plan.,,2023-09-29T19:49:11.000Z,/,True,False,False,https://ci.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://ci.noaa.gov/sitemap.xml,True,200.0,text/xml,2587.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.3.0,100.0,168.0
aviationweather-bldr.ncep.noaa.gov,noaa.gov,gov,False,https://aviationweather-bldr.ncep.noaa.gov/,noaa.gov,gov,aviationweather-bldr.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:44:22.534Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""AWC"",""pua"":""ua-33523145-2""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".aviationweather-bldr.ncep.noaa.gov"","".noaa.gov"",""aviationweather-bldr.ncep.noaa.gov""]",False,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",,,,,,False,False,False,https://aviationweather-bldr.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aviationweather-bldr.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archive.fisheries.noaa.gov,noaa.gov,gov,False,https://archive.fisheries.noaa.gov/,noaa.gov,gov,archive.fisheries.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-03T05:44:56.287Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://archive.fisheries.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://archive.fisheries.noaa.gov/afsc/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
carto.nwave.noaa.gov,noaa.gov,gov,True,https://carto.nwave.noaa.gov/worldview3/,noaa.gov,gov,carto.nwave.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T05:45:12.163Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""carto.bldc.nwave.noaa.gov"",""earthquake.usgs.gov"",""mesonet.agron.iastate.edu""]",6.0,,True,,,,,,,,False,False,False,https://carto.nwave.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://carto.nwave.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coastwatch.noaa.gov,noaa.gov,gov,False,https://coastwatch.noaa.gov/cwn/index.html,noaa.gov,gov,coastwatch.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:44:36.516Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".coastwatch.noaa.gov"","".noaa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia""]",,,,,index.html,True,True,False,https://coastwatch.noaa.gov/robots.txt,True,200.0,text/plain,2238.0,10.0,"[""https://coastwatch.noaa.gov/sitemap.xml""]",True,False,https://coastwatch.noaa.gov/sitemap.xml,True,200.0,text/xml,2365.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
madis-data.cprk.ncep.noaa.gov,noaa.gov,gov,False,https://madis-data.cprk.ncep.noaa.gov/,noaa.gov,gov,madis-data.cprk.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T01:59:49.014Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://madis-data.cprk.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://madis-data.cprk.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpc.omao.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T05:43:49.190Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tf.nist.gov,nist.gov,gov,True,https://www.nist.gov/pml/time-and-frequency-division,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:44:55.133Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Time and Frequency Division,"The Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",2009-07-02T14:02:00.000Z,2023-05-19T21:53:00.000Z,https://www.nist.gov/pml/time-and-frequency-division,False,False,False,https://tf.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tf.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,,0.0,100.0
climategovtest.woc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",2024-02-03T08:19:20.394Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".climategovtest.woc.noaa.gov"","".noaa.gov""]",,,,,,,,,,True,False,https://climategovtest.woc.noaa.gov/robots.txt,True,200.0,text/plain,2958.0,,,True,False,https://climategovtest.woc.noaa.gov/sitemap.xml,True,200.0,application/xml,1506.0,0.0,0.0,,,,,,,,,,
beta.firstnet.gov,firstnet.gov,gov,False,https://beta.firstnet.gov/,firstnet.gov,gov,beta.firstnet.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""dap""]",2024-02-03T06:58:01.941Z,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""FirstNet""}","[""analytics.audioeye.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".beta.firstnet.gov"","".firstnet.gov"",""beta.firstnet.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,http://beta.firstnet.gov/,True,True,False,https://beta.firstnet.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://beta.firstnet.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,65.0,298.0,20.0,v3.0.1,100.0,503.0
