target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.tsunami.gov,tsunami.gov,gov,False,https://www.tsunami.gov/,tsunami.gov,gov,www.tsunami.gov,True,200.0,text/html,True,True,Department of Commerce,West Coast & Alaska Tsunami Warning Center,Executive,True,"[""gov""]",2024-02-10T06:44:50.123Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,,"[""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""static.arcgis.com"",""utility.arcgis.com""]",6.0,"["".tsunami.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy""]",,,,,,False,True,False,https://www.tsunami.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://www.tsunami.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lehdtest2.did.census.gov,census.gov,gov,True,https://lehdtest2.did.census.gov/geocoder/,census.gov,gov,lehdtest2.did.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap""]",2024-02-10T03:03:58.262Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".census.gov"","".did.census.gov"","".lehdtest2.did.census.gov"",""lehdtest2.did.census.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://lehdtest2.did.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lehdtest2.did.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,8.0,20.0,,0.0,58.0
tbmp.uspto.gov,uspto.gov,gov,True,https://tbmp.uspto.gov/RDMS/TBMP/current,uspto.gov,gov,tbmp.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse""]",2024-02-10T07:59:03.605Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".tbmp.uspto.gov"","".uspto.gov"",""tbmp.uspto.gov""]",False,,,,,,,,False,False,False,https://tbmp.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tbmp.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usgcb.nist.gov,nist.gov,gov,True,https://csrc.nist.gov/Projects/United-States-Government-Configuration-Baseline,nist.gov,gov,csrc.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-10T05:40:40.496Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""nist"",""subagency"":""csrc"",""pua"":""UA-66610693-15"",""yt"":""true"",""exts"":""xsd,xml,wav,mpg,mpeg,avi,rtf,webm,ogg,ogv,oga,map,otf,eot,svg,ttf,woff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".csrc.nist.gov"","".nist.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,False,https://usgcb.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usgcb.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,9.0,20.0,v3.7.1,100.0,169.0
www-alx-fb.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-10T08:52:34.966Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outlook.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T08:05:08.320Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp2.census.gov,census.gov,gov,True,https://www2.census.gov/,census.gov,gov,www2.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",2024-02-10T03:00:20.698Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".www2.census.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://www2.census.gov/,True,200.0,text/html,,,,False,True,https://www2.census.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,15.0,20.0,,0.0,65.0
edh-app.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""dap""]",2024-02-10T04:21:56.726Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta.geo.census.gov,census.gov,gov,True,https://meta.geo.census.gov/data/,census.gov,gov,meta.geo.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",2024-02-10T03:05:29.866Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".meta.geo.census.gov""]",False,,,,,,,,False,True,False,https://meta.geo.census.gov/robots.txt,True,200.0,text/html,247.0,,,True,False,https://meta.geo.census.gov/sitemap.xml,True,200.0,text/html,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qa-commerce9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",2024-02-10T07:42:51.333Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdhc.noaa.gov,noaa.gov,gov,False,https://cdhc.noaa.gov/,noaa.gov,gov,cdhc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T06:53:46.300Z,completed,completed,completed,completed,completed,True,azure.com,WordPress,False,,,True,,True,,"[""cdn.coastalscience.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""products.coastalscience.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cdhc.noaa.gov"","".noaa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",Home - Coral Disease & Health Consortium,Welcome to the CDHCThe Coral Health and Disease Consortium is a collective of scientists focused on preserving and protecting coral reef ecosystems.Learn moreWhat is Stony Coral Tissue Loss Disease?Learn moreAll About Coral ReproductionLEARN MOREExplore Some Common Coral Diseaseslearn moreBecome a MemberContact us to join the CDHC and contribute to the consortiumClick Here Previous Next Coral […],,2023-01-06T14:02:46.000Z,https://cdhc.noaa.gov/,False,True,False,https://cdhc.noaa.gov/robots.txt,True,200.0,text/plain,171.0,,"[""https://cdhc.noaa.gov/sitemap_index.xml""]",False,True,https://cdhc.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sfc.doc.gov,doc.gov,gov,False,https://sfc.doc.gov/#/,doc.gov,gov,sfc.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T01:37:53.949Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,True,,,,,,,,True,True,False,https://sfc.doc.gov/robots.txt,True,200.0,text/plain,69.0,,,False,True,https://sfc.doc.gov/error?status=404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ilthermo.boulder.nist.gov,nist.gov,gov,False,https://ilthermo.boulder.nist.gov/,nist.gov,gov,ilthermo.boulder.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-10T05:40:10.427Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ilthermo.boulder.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ilthermo.boulder.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
assignments-dev2.ipas.awslab.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""dap""]",2024-02-10T04:21:54.853Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",2024-02-10T03:05:57.453Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".census.gov"","".www.census.gov"",""www.census.gov""]",,,,,,,,,,True,False,https://api.census.gov/robots.txt,True,200.0,text/html,247.0,,,True,False,https://api.census.gov/sitemap.xml,True,200.0,text/html,247.0,0.0,0.0,,,,,,,,,,
landview.census.gov,census.gov,gov,False,https://landview.census.gov/,census.gov,gov,landview.census.gov,False,400.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",2024-02-10T03:04:34.779Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".census.gov""]",False,,,,,,,,False,False,False,https://landview.census.gov/robots.txt,False,400.0,text/html,,,,False,False,https://landview.census.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
provisioning.tco.census.gov,census.gov,gov,False,https://id-provider.tco.census.gov/nidp/saml2/sso?id=CP2PROV&sid=0&option=credential&sid=0,census.gov,gov,id-provider.tco.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",2024-02-10T07:57:30.385Z,completed,completed,completed,completed,completed,True,,Adobe Experience Manager,False,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".id-provider.tco.census.gov"",""id-provider.tco.census.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://provisioning.tco.census.gov/robots.txt,False,404.0,text/html,,,,True,False,https://provisioning.tco.census.gov/sitemap.xml,True,200.0,text/html,189.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,9.0,20.0,v2.12.2,100.0,169.0
accounts.noaa.gov,noaa.gov,gov,False,https://accounts.noaa.gov/#login/,noaa.gov,gov,accounts.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T05:40:41.394Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""accounts.noaa.gov""]",True,,,,,,,,False,False,False,https://accounts.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://accounts.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
imagery2.coast.noaa.gov,noaa.gov,gov,False,https://imagery2.coast.noaa.gov/,noaa.gov,gov,imagery2.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T00:25:06.126Z,completed,completed,completed,completed,unknown_error,False,,,False,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}","[""coast.noaa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".imagery2.coast.noaa.gov"","".noaa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,True,True,False,https://imagery2.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
lehdtest9.did.census.gov,census.gov,gov,True,https://lehdtest9.did.census.gov/geocoder/,census.gov,gov,lehdtest9.did.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap""]",2024-02-10T03:07:45.583Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".census.gov"","".did.census.gov"","".lehdtest9.did.census.gov"",""lehdtest9.did.census.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://lehdtest9.did.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lehdtest9.did.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,8.0,20.0,,0.0,58.0
ls1-vuy.erh.noaa.gov,noaa.gov,gov,False,https://ls1-vuy.erh.noaa.gov/,noaa.gov,gov,ls1-vuy.erh.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T00:30:12.843Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ls1-vuy.erh.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ls1-vuy.erh.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
omao-local.omao.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-02-10T04:54:47.397Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-esi-api.orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-02-10T04:38:08.564Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sibr.nist.gov,nist.gov,gov,False,https://sibr.nist.gov/,nist.gov,gov,sibr.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-10T07:47:13.255Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".sibr.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,True,False,https://sibr.nist.gov/robots.txt,True,200.0,text/plain,2044.0,,"[""https://www.nist.gov/sitemap.xml""]",False,False,https://sibr.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,55.0
forecast-md.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T02:57:19.856Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-ocio.commerce.gov,commerce.gov,gov,False,https://edit-ocio.commerce.gov/,commerce.gov,gov,edit-ocio.commerce.gov,False,403.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""dap""]",2024-02-10T07:54:49.084Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://edit-ocio.commerce.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://edit-ocio.commerce.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inside-b.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-02-10T06:50:06.853Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"[""inside-b.nist.gov""]",,,,,,,,,,False,False,https://inside-b.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inside-b.nist.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
origin-west-www-goes.woc.noaa.gov,noaa.gov,gov,False,https://origin-west-www-goes.woc.noaa.gov/,noaa.gov,gov,origin-west-www-goes.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",2024-02-10T06:00:21.921Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,,"[""ajax.googleapis.com"",""cdn.star.nesdis.noaa.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".noaa.gov"","".origin-west-www-goes.woc.noaa.gov""]",True,"[""privacy"",""usa.gov""]","[""usa.gov""]",,,,,,False,False,False,https://origin-west-www-goes.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://origin-west-www-goes.woc.noaa.gov/sitemap.xml,True,200.0,text/xml,17902.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.census.gov,census.gov,gov,True,https://www.census.gov/,census.gov,gov,www.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""dap"",""pulse""]",2024-02-10T03:11:26.450Z,completed,completed,completed,completed,completed,True,cloudfront.net,Adobe Experience Manager,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""census.gov"",""censusbureau.tt.omtrdc.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""smetrics.census.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".census.gov"","".www.census.gov"",""www.census.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Census.gov,,2024-02-06T15:37:31.074Z,2024-01-21T20:33:32.595Z,https://www.census.gov/en.html,False,True,False,https://search.census.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.census.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,20.0,,0.0,60.0
bpm-east.csp.noaa.gov,noaa.gov,gov,False,https://bpm-east.csp.noaa.gov/#login/,noaa.gov,gov,bpm-east.csp.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T05:43:27.133Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""bpm-east.csp.noaa.gov""]",True,,,,,,,,False,False,False,https://bpm-east.csp.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bpm-east.csp.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nigos.nist.gov,nist.gov,gov,False,https://nigos.nist.gov/,nist.gov,gov,nigos.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:43:39.997Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""NIST"",""subagency"":""nigos"",""pua"":""UA-XXXXXXXX-X"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""code.jquery.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nigos.nist.gov"","".nist.gov""]",False,,,,,,,,False,True,False,https://nigos.nist.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://nigos.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hl7v2-edos-r1-testing.nist.gov,nist.gov,gov,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,nist.gov,gov,hl7v2-lab-r2-testing.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-10T06:04:25.417Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nist.gov"",""hl7v2-lab-r2-testing.nist.gov""]",True,,,,,,,,False,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/robots.txt,True,200.0,text/plain,,,,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.firstnet.gov,firstnet.gov,gov,False,https://beta.firstnet.gov/,firstnet.gov,gov,beta.firstnet.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""dap""]",2024-02-10T06:58:41.994Z,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""FirstNet""}","[""analytics.audioeye.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".beta.firstnet.gov"","".firstnet.gov"",""beta.firstnet.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,http://beta.firstnet.gov/,True,True,False,https://beta.firstnet.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://beta.firstnet.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,65.0,298.0,20.0,v3.0.1,100.0,503.0
