target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.climate.gov,climate.gov,.gov,False,https://www.climate.gov/,climate.gov,gov,www.climate.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-12-20T01:46:20.781Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""CPO""}",20240711 v8.4 - GA4,"G-69P3KT57C3,G-287344532,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesans3/v15/nwpStKy2OAdR1K-IwhWudF-R3w8aZejf5Hc.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".climate.gov""]",True,0.03445584765625,467.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",,,Climate.gov Home,Science & information for a climate-smart nation,,Climate.gov Home,Science & information for a climate-smart nation,,,https://www.climate.gov/modules/weblyzard/wl_search_cgov/img/logo.png,website,http://www.climate.gov/,http://www.climate.gov/,en,,True,True,False,https://www.climate.gov/robots.txt,True,200.0,text/plain,2958.0,,,True,False,https://www.climate.gov/sitemap.xml,True,200.0,application/xml,1585.0,0.0,0.0,0.0,0.0,0.0,34.0,"[""usa-accordion"",""usa-accordion-button"",""usa-button"",""usa-button-outline-inverse"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-required-section"",""usa-footer-secondary-section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-logo"",""usa-megamenu"",""usa-megamenu-col"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-search"",""usa-search-small"",""usa-sr-only"",""usa-unstyled-list""]",False,35.0,1.0,0.0,,0.0,70.0
arun-docdrupal8-701-commerce8.d.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T01:14:59.352Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tileservice.charts.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T05:32:56.411Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmfcert.ntis.gov,ntis.gov,.gov,False,https://dmfcert.ntis.gov/,ntis.gov,gov,dmfcert.ntis.gov,False,521.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T04:18:17.945Z,completed,completed,"{""contrast"":3,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".ntis.gov""]",True,0.0,19619.200000047684,,,False,False,dmfcert.ntis.gov | 521: Web server is down,,,,,,,,,,,en-US,,False,False,False,https://dmfcert.ntis.gov/robots.txt,False,521.0,text/html,,,,False,False,https://dmfcert.ntis.gov/sitemap.xml,False,521.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pmlb.nist.gov,nist.gov,.gov,True,https://www.nist.gov/pml,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-12-20T05:31:04.053Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c"",""gtm"":""45je4cc1v895826815za200""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017546.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/37b7ccb661"",""https://js-agent.newrelic.com/nr-rum-1.276.0.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017546.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.5354880973714193,539.8000001907349,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",False,True,Physical Measurement Laboratory | NIST,Developing and delivering trusted measurements to support national needs.,,Physical Measurement Laboratory,Developing and delivering trusted measurements to support national needs.,2015-04-28T18:39:00.000Z,2024-12-19T18:10:00.000Z,,Article,https://www.nist.gov/pml,https://www.nist.gov/pml,en,,False,False,False,https://pmlb.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pmlb.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,85.0,0.0,0.0,,0.0,105.0
www.tracss.gov,tracss.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""gov""]",,2024-12-20T03:38:06.229Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.noc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T07:09:00.159Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gnome.orr.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T06:18:58.366Z,timeout,page_frame_not_ready,,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,"UA-50520236-1,G-R8MMHGLWK2",,,,"["".noaa.gov"",""gnome.orr.noaa.gov""]",,,,,,False,False,WebGNOME,,,,,,,,,,,,,,False,False,https://gnome.orr.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gnome.orr.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.fisheries.noaa.gov,noaa.gov,.gov,False,https://www.fisheries.noaa.gov/,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""2020_eot"",""usagov""]",,2024-12-20T02:07:08.129Z,completed,completed,"{""contrast"":3,""lists"":39}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pga4"":""G-93J4YEC73J"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}",20240711 v8.4 - GA4,"G-93J4YEC73J,G-CSLL4ZEK4L","[""6017905.global.siteimproveanalytics.io"",""6294131.global.r2.siteimproveanalytics.io"",""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6017905.global.siteimproveanalytics.io/image.aspx"",""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-solid-900.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.feedback.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.invite.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.survey.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.trigger.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/trigger/desktopredesign/invite___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/trigger/desktopredesign/main.css"",""https://eex-gateway.fr011.ttecfed.com/sites/noaafisheries/production/gateway.min.js"",""https://eex-gateway.fr011.ttecfed.com/sites/noaafisheries/production/trigger/fisheries_banner_450x125.jpg"",""https://eex-gateway.fr011.ttecfed.com/sites/noaafisheries/production/trigger/noaa_fishries.png"",""https://fonts.googleapis.com/css""]",12.0,"["".noaa.gov""]",True,0.0059342734375,412.69999980926514,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Welcome to NOAA | NOAA Fisheries,"NOAA Fisheries—the trusted government authority on the science and management of fish, other marine life, and their habitats.",,,,,,https://www.fisheries.noaa.gov/themes/custom/noaa_components/images/open-graph.jpg,,,https://www.fisheries.noaa.gov/,en,,True,True,False,https://www.fisheries.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.fisheries.noaa.gov/sitemap.xml,True,200.0,application/xml,1782.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,10.0,0.0,0.0,,0.0,10.0
patimg2.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T04:30:33.726Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcs1.noaa.gov,noaa.gov,.gov,False,https://dcs1.noaa.gov/,noaa.gov,gov,dcs1.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T04:42:54.948Z,completed,completed,"{""images"":8,""contrast"":4,""link-purpose"":2}",completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20241218 v8.5 - GA4,"G-5KN60W85WS,G-YBW5C2MR1B,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".noaa.gov"",""dcs1.noaa.gov""]",False,0.0643739172363281,1425.5999999046326,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,NOAA - GOES DCS1 Data Collection System - WCDA,,,,,,,,,,,en,,False,False,False,https://dcs1.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcs1.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hoovernam.atdd.noaa.gov,noaa.gov,.gov,False,https://hoovernam.atdd.noaa.gov/,noaa.gov,gov,hoovernam.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T03:08:47.770Z,completed,completed,"{""auto-updating"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.1072946015625,687.3999998569489,,,True,True,NOAA/ARL's DCNet Hoover North Weather Data,,,,,,,,,,,en,,False,False,False,https://hoovernam.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hoovernam.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
datapub.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",,2024-12-20T03:42:52.616Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsmc.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",,2024-12-20T08:04:46.183Z,unknown_error,unknown_error,,completed,completed,unknown_error,unknown_error,completed,unknown_error,False,,,,,,,,,,,,,,,,,,,,True,True,401 Authorization Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heat.gov,heat.gov,.gov,True,https://www.heat.gov/,heat.gov,gov,www.heat.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,False,"[""gov"",""omb_idea""]",True,2024-12-20T08:34:36.693Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,False,,WordPress,,,False,,False,,,"G-7M3EK2GSYE,UA-236230186-1","[""cpo.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hubcdn.arcgis.com"",""translate.google.com"",""translate.googleapis.com"",""www.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.noaa.gov""]","[""https://cpo.noaa.gov/Portals/0/Images/NIHHIS/ArcGIS/logos/Heaat-govIcon.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/09/Heat-Gov-small.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/09/Heat-Health-Tracker-thumb-front.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/09/Heat-Health-Tracker-thumb.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/09/NIHHIS-icon.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/09/The-Climate-Explorer-thumb.jpg"",""https://cpo.noaa.gov/wp-content/uploads/2023/09/Who-is-at-Risk-to-Extreme-Heat.jpg"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/ASPR.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/Administration-for-Children-and-FamiliesACF.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/Administration-for-Community-LivingACL.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/Centers-for-Disease-Control-and-Prevention.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/Department-of-Agriculture-Forrest-Service.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/Department-of-Defense.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/Federal-Emergency-Management-AgencyFEMA.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/NOAA.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/National-Institute-for-Occupational-Safety-and-HealthNIOSH.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/Occupational-Safety-and-Health-AdministrationOSHA.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/Substance-Abuse-and-Mental-Health-Services-AdministrationSAMHSA.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/US-Department-of-Energy.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/US-Department-of-Housing-and-Urban-Development.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/US-Department_of_the_Interior.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/US-DeptOfHHS.png"",""https://cpo.noaa.gov/wp-content/uploads/2023/12/USAID.png"",""https://fonts.googleapis.com/css""]",11.0,"["".heat.gov""]",True,0.3550842125651042,2648.200000047684,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov"",""español""]",True,True,HEAT.gov - National Integrated Heat Health Information System,"Heat.gov serves as the premier source of heat and health information for the nation to reduce the health, economic, and infrastructural impacts of extreme heat.",,HEAT.gov - National Integrated Heat Health Information System,"Heat.gov serves as the premier source of heat and health information for the nation to reduce the health, economic, and infrastructural impacts of extreme heat.",,,https://www.arcgis.com/sharing/rest/content/items/44b920e666014c78b1d9fae071d5e7cb/resources/Heaat-gov-facebook-Icon.png,website,https://www.heat.gov/,,en-us,,False,True,True,https://www.heat.gov/robots.txt,True,200.0,text/plain,189.0,60.0,"[""https://www.heat.gov/sitemap.xml""]",True,True,https://www.heat.gov/sitemap.xml,True,200.0,application/xml,24919.0,231.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rdms-mpep-vip.uspto.gov,uspto.gov,.gov,True,https://rdms-mpep-vip.uspto.gov/RDMS/MPEP/current,uspto.gov,gov,rdms-mpep-vip.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse""]",,2024-12-20T01:57:15.870Z,completed,completed,"{""contrast"":3,""lists"":1,""form-names"":1}",completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-Z3944RDW0H,G-CSLL4ZEK4L","[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://components.uspto.gov/js/Uni-Fed-Min.js"",""https://components.uspto.gov/js/ais/68-rdms.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".uspto.gov"",""rdms-mpep-vip.uspto.gov""]",False,0.0,687.8000001907349,,,True,True,MPEP,,,,,,,,,,,en,,False,False,False,https://rdms-mpep-vip.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdms-mpep-vip.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
devilslake.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T04:21:59.813Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdhc.noaa.gov,noaa.gov,.gov,False,https://cdhc.noaa.gov/,noaa.gov,gov,cdhc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-20T05:54:18.247Z,completed,page_frame_not_ready,,completed,completed,completed,completed,completed,completed,True,azure.com,WordPress,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-9PR8XYW3BM,G-CSLL4ZEK4L,UA-33523145-1","[""cdn.coastalscience.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""products.coastalscience.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.coastalscience.noaa.gov/cdhc/2020/03/cropped-cropped-CDHD_logo_200.gif"",""https://cdn.coastalscience.noaa.gov/cdhc/2021/08/2292440126_b645e93d46_k.jpg"",""https://cdn.coastalscience.noaa.gov/cdhc/2021/08/2468121895_b7b4c9f84e_o.jpg"",""https://cdn.coastalscience.noaa.gov/cdhc/2021/10/BBD-MCAV.jpeg"",""https://cdn.coastalscience.noaa.gov/cdhc/2021/11/Coral-Disease-Thumbnail.png"",""https://cdn.coastalscience.noaa.gov/cdhc/2021/11/SCTLD-Thumbnail-Image.png"",""https://cdn.coastalscience.noaa.gov/cdhc/2021/12/Corallite_rs.png"",""https://cdn.coastalscience.noaa.gov/cdhc/2022/11/colony_bundles1.jpg"",""https://cdn.coastalscience.noaa.gov/cdhc/2022/11/release13.jpg"",""https://cdn.coastalscience.noaa.gov/csmedia/2021/12/flag_favicon.png"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/seaweedscript/v15/bx6cNx6Tne2pxOATYE8C_Rsoe3WO8qYkVqLX.woff2"",""https://products.coastalscience.noaa.gov/services/_scripts/federated-analytics.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".cdhc.noaa.gov"","".noaa.gov""]",True,0.9626829870605468,1679.2000000476835,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home - Coral Disease & Health Consortium,,,Home - Coral Disease & Health Consortium,Welcome to the CDHCThe Coral Health and Disease Consortium is a collective of scientists focused on preserving and protecting coral reef ecosystems.Learn moreWhat is Stony Coral Tissue Loss Disease?Learn moreAll About Coral ReproductionLEARN MOREExplore Some Common Coral Diseaseslearn moreBecome a MemberContact us to join the CDHC and contribute to the consortiumClick Here Previous Next Coral […],,2023-01-06T14:02:46.000Z,https://cdn.coastalscience.noaa.gov/cdhc/2021/12/Corallite_rs.png,website,https://cdhc.noaa.gov/,https://cdhc.noaa.gov/,en-US,,False,True,False,https://cdhc.noaa.gov/robots.txt,True,200.0,text/plain,171.0,,"[""https://cdhc.noaa.gov/sitemap_index.xml""]",False,True,https://cdhc.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
