target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
veterans.gov,veterans.gov,.gov,True,https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Department of Labor,Executive,False,"[""gov"",""pulse""]",,2024-12-20T04:40:58.187Z,completed,completed,"{""contrast"":2}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DOL""}",20241218 v8.5 - GA4,"G-LTGX1LSENR,G-988WLCRHJJ,G-8D6G2LK2BW,G-WS70BY0SDJ,G-HZ8Y6WJF2K,UA-175033420-4,G-CSLL4ZEK4L","[""6313124.global.r2.siteimproveanalytics.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]","[""https://6313124.global.r2.siteimproveanalytics.io/image.aspx"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/ScrollTrigger.min.js"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/gsap.min.js"",""https://content.govdelivery.com/attachments/fancy_images/USDOL/2017/07/1445984/overlay-close-vet_original.png"",""https://content.govdelivery.com/attachments/fancy_images/USDOL/2017/07/1445995/overlay-banner-vet_original.png"",""https://content.govdelivery.com/overlay/js/4269.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://s.go-mpulse.net/boomerang/E68AF-EQ2CX-6PS4U-GPXGV-5A3RP"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/sampling/www.dol.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/site/www.dol.gov.json"",""https://script.crazyegg.com/pages/scripts/0074/6572.js""]",14.0,"["".dol.gov""]",True,0.0297928498535156,528.7999999523163,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,VETS | U.S. Department of Labor,,,VETS,".social-icons { margin: 5px; width:46px; height:46px; } , Fresh starts for formerly incarcerated veteransBy Tonja M. Pardo November 29, 2024Second chances and new beginnings for two veteransBy Sarah Bierman September 16, 2024How patience and perseverance pay off with USERRABy Kenan Torrans September 9, 2024The Weight of ResponsibilityBy Brandon Webb May 2, 2024American Job Centers: The Path to Veteran Employment Starts HereBy David Seay December 13, 2023Previous blogs , Join usMilitary Spouse Empowerment SymposiumPlease join us for a Military Spouse Empowerment Symposium (webex.com) on Tuesday December 17, 2024, from 1:00-2:30 PM EST. ",,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/vets,https://www.dol.gov/agencies/vets,en,,True,False,True,https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-menu-btn"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,50.0,0.0,20.0,,0.0,97.0
enfxfr.dol.gov,dol.gov,.gov,False,https://enfxfr.dol.gov/,dol.gov,gov,enfxfr.dol.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap"",""pulse""]",,2024-12-20T01:38:50.810Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""ENFORCEMENTDATABASE"",""yt"":""true""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov""]",False,0.0,89.09999990463257,,,True,True,,,,,,,,,,,,,,False,False,False,https://enfxfr.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enfxfr.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
beta.bls.gov,bls.gov,.gov,True,https://www.bls.gov/beta/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,False,Department of Labor,Department of Labor,Executive,False,"[""dap"",""pulse"",""gov_man""]",,2024-12-20T01:47:42.105Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6032860.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6032860.js"",""https://www.dol.gov/themes/opa_theme/img/flag-favicon-57.png"",""https://www.dol.gov/themes/opa_theme/img/icon-dot-gov.svg"",""https://www.dol.gov/themes/opa_theme/img/icon-https.svg"",""https://www.dol.gov/themes/opa_theme/img/logo-primary.svg"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".bls.gov""]",True,0.000607171875,318.2000000476837,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,home : U.S. Bureau of Labor Statistics,,,,,,,https://www.bls.gov/images/bls_emblem_2016.png,,,,en,,False,True,False,https://beta.bls.gov/robots.txt,True,200.0,text/html,26.0,,,True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,9894.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner-icon"",""usa-media_block-img""]",False,5.0,0.0,0.0,,0.0,25.0
mississippi.jobcorps.gov,jobcorps.gov,.gov,False,https://mississippi.jobcorps.gov/,jobcorps.gov,gov,mississippi.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T05:33:24.209Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,32.299999952316284,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://mississippi.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://mississippi.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
roswell.jobcorps.gov,jobcorps.gov,.gov,False,https://roswell.jobcorps.gov/,jobcorps.gov,gov,roswell.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T04:09:50.402Z,completed,completed,"{""frames-iframes"":1,""images"":4}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2024-12-17-16-42-30/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2024-12-17-16-42-30/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-12-17-16-42-30/widget_app_base_1734453750984.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://d.clarity.ms/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2""]",38.0,"["".jobcorps.gov""]",True,0.003594154296875,449.09999990463257,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Roswell,Find your ideal career path with free training in a number of fields at the Roswell Job Corps Center,,,,,,,,,http://roswell.jobcorps.gov/,en,,False,True,False,https://roswell.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://roswell.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
whitneymyoung.jobcorps.gov,jobcorps.gov,.gov,False,https://whitneymyoung.jobcorps.gov/,jobcorps.gov,gov,whitneymyoung.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T05:33:48.009Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,31.90000009536743,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://whitneymyoung.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://whitneymyoung.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pivot.jobcorps.gov,jobcorps.gov,.gov,False,https://pivot.jobcorps.gov/,jobcorps.gov,gov,pivot.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T05:33:43.535Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,31.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://pivot.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://pivot.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
flinthills.jobcorps.gov,jobcorps.gov,.gov,False,https://flinthills.jobcorps.gov/,jobcorps.gov,gov,flinthills.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T06:03:33.621Z,completed,unknown_error,,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2024-12-17-16-42-30/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2024-12-17-16-42-30/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-12-17-16-42-30/widget_app_base_1734453750984.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2"",""https://js.adsrvr.org/up_loader.1.1.0.js""]",38.0,"["".jobcorps.gov""]",True,,,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Flint Hills,Find your ideal career path with free training in a number of fields at the Flint Hills Job Corps Center,,,,,,,,,http://flinthills.jobcorps.gov/,en,,False,True,False,https://flinthills.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://flinthills.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jacksonville.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Department of Labor,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T08:05:52.087Z,unknown_error,completed,"{""frames-iframes"":1,""images"":4}",completed,completed,completed,completed,completed,timeout,True,cloudfront.net,,,,,,,,,,,,,"["".jobcorps.gov""]",,0.0218233209635416,278.10000014305115,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,True,False,https://jacksonville.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,,,,,,,,,,,,
quentinnburdick.jobcorps.gov,jobcorps.gov,.gov,False,https://quentinnburdick.jobcorps.gov/,jobcorps.gov,gov,quentinnburdick.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T04:10:15.818Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2024-12-17-16-42-30/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2024-12-17-16-42-30/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-12-17-16-42-30/widget_app_base_1734453750984.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2"",""https://js.adsrvr.org/up_loader.1.1.0.js""]",38.0,"["".jobcorps.gov""]",True,0.003594154296875,387.9000000953674,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Quentin Burdick,Find your ideal career path with free training in a number of fields at the Quentin Burdick Job Corps Center,,,,,,,,,http://quentinnburdick.jobcorps.gov/,en,,False,True,False,https://quentinnburdick.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://quentinnburdick.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
