target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
excelsiorsprings.jobcorps.gov,jobcorps.gov,gov,False,https://excelsiorsprings.jobcorps.gov/,jobcorps.gov,gov,excelsiorsprings.jobcorps.gov,True,False,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:49:26.469Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":1,""images"":4}",True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.callrail.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.callrail.com/companies/155559163/a13284ab96415e1c45f9/12/swap.js"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2025-01-06-11-33-33/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2025-01-06-11-33-33/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2025-01-06-11-33-33/widget_app_base_1736163213276.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://d.clarity.ms/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2""]",39.0,"["".jobcorps.gov""]",True,0.0117659785970052,318.19999980926514,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Excelsior Springs,Find your ideal career path with free training in a number of fields at the Excelsior Springs Job Corps Center,,,,,,,,,http://excelsiorsprings.jobcorps.gov/,en,,False,True,False,https://excelsiorsprings.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://excelsiorsprings.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cascades.jobcorps.gov,jobcorps.gov,gov,,,,,,,False,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:49:42.017Z,timeout,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":1,""images"":5}",True,cloudfront.net,,,,,,,,,,,,,"["".jobcorps.gov""]",,0.0094207395833333,414.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,True,False,https://cascades.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://cascades.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
timberlake.jobcorps.gov,jobcorps.gov,gov,False,https://timberlake.jobcorps.gov/,jobcorps.gov,gov,timberlake.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:49:51.735Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,41.80000019073486,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://timberlake.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://timberlake.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
kittrell.jobcorps.gov,jobcorps.gov,gov,False,https://kittrell.jobcorps.gov/,jobcorps.gov,gov,kittrell.jobcorps.gov,True,False,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:50:24.054Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""frames-iframes"":1,""images"":4}",True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2025-01-06-11-33-33/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2025-01-06-11-33-33/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2025-01-06-11-33-33/widget_app_base_1736163213276.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2"",""https://js.adsrvr.org/up_loader.1.1.0.js""]",38.0,"["".jobcorps.gov""]",True,0.009766856282552,433.5,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Kittrell,Find your ideal career path with free training in a number of fields at the Kittrell Job Corps Center,,,,,,,,,http://kittrell.jobcorps.gov/,en,,False,True,False,https://kittrell.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
maui.jobcorps.gov,jobcorps.gov,gov,False,https://maui.jobcorps.gov/,jobcorps.gov,gov,maui.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:50:35.945Z,completed,timeout,completed,completed,timeout,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,,,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://maui.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://maui.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
glenmont.jobcorps.gov,jobcorps.gov,gov,False,https://glenmont.jobcorps.gov/,jobcorps.gov,gov,glenmont.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:52:25.286Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,42.59999990463257,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://glenmont.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://glenmont.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
joliet.jobcorps.gov,jobcorps.gov,gov,,,,,,,False,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-16T06:13:11.778Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,,,,,,,,,,,,0.1272474267985026,310.20000000298023,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,True,False,https://joliet.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://joliet.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
losangeles.jobcorps.gov,jobcorps.gov,gov,False,https://losangeles.jobcorps.gov/,jobcorps.gov,gov,losangeles.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:53:20.667Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,40.69999980926514,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://losangeles.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://losangeles.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
northtexas.jobcorps.gov,jobcorps.gov,gov,False,https://northtexas.jobcorps.gov/,jobcorps.gov,gov,northtexas.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:53:20.831Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,37.30000019073486,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://northtexas.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://northtexas.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
philadelphia.jobcorps.gov,jobcorps.gov,gov,False,https://philadelphia.jobcorps.gov/,jobcorps.gov,gov,philadelphia.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse""]",,2025-01-15T01:53:20.916Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,43.59999990463257,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://philadelphia.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://philadelphia.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
edison.jobcorps.gov,jobcorps.gov,gov,False,https://edison.jobcorps.gov/,jobcorps.gov,gov,edison.jobcorps.gov,True,False,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:57:24.039Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2025-01-06-11-33-33/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2025-01-06-11-33-33/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2025-01-06-11-33-33/widget_app_base_1736163213276.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2"",""https://js.adsrvr.org/up_loader.1.1.0.js""]",38.0,"["".jobcorps.gov""]",True,0.0091263414713541,270.30000019073486,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Edison,Find your ideal career path with free training in a number of fields at the Edison Job Corps Center,,,,,,,,,http://edison.jobcorps.gov/,en,,False,True,False,https://edison.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://edison.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cleveland.jobcorps.gov,jobcorps.gov,gov,,,,,,,False,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:57:48.561Z,timeout,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":1,""images"":4}",True,cloudfront.net,,,,,,,,20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L",,,,"["".jobcorps.gov""]",,0.0098683042805989,347.19999980926514,,,True,True,Job Corps | Cleveland,Find your ideal career path with free training in a number of fields at the Cleveland Job Corps Center,,,,,,,,,,,,,False,False,https://cleveland.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://cleveland.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
westover.jobcorps.gov,jobcorps.gov,gov,False,https://westover.jobcorps.gov/,jobcorps.gov,gov,westover.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:58:01.774Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,30.300000190734863,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://westover.jobcorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://westover.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
roswell.jobcorps.gov,jobcorps.gov,gov,False,https://roswell.jobcorps.gov/,jobcorps.gov,gov,roswell.jobcorps.gov,False,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-15T01:58:13.165Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,0.0,41.09999990463257,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://roswell.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://roswell.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
labor.gov,labor.gov,gov,,,,,,,False,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""gov""]",,2025-01-15T01:58:55.350Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
