target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oig.dol.gov,dol.gov,gov,False,https://oig.dol.gov/,dol.gov,gov,oig.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T01:19:26.593Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".oig.dol.gov""]",True,0.2021694140625,1085.8,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general""]",True,False,Office of Inspector General - U.S. Department of Labor,The Office of Inspector General (OIG) at the U.S. Department ofLabor (DOL),,,,,,,,,,en,,False,True,False,https://oig.dol.gov/robots.txt,True,200.0,text/html,355.0,,,False,False,https://oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mingo.jobcorps.gov,jobcorps.gov,gov,False,https://mingo.jobcorps.gov/,jobcorps.gov,gov,mingo.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T03:09:56.047Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,32.4,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://mingo.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://mingo.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmptst.dol.gov,dol.gov,gov,True,https://cmptst.dol.gov/suite/,dol.gov,gov,cmptst.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-04-13T01:12:45.979Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,22.199,,,True,False,Error 403 - Forbidden,,,,,,,,,,,,,False,False,False,https://cmptst.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmptst.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
milwaukee.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T05:30:19.758Z,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".jobcorps.gov"","".milwaukee.jobcorps.gov""]",,0.0100115249837239,325.6,,,True,True,Job Corps | Milwaukee,Find your ideal career path with free training in a number of fields at the Milwaukee Job Corps Center,,,,,,,,,,,,,True,False,https://milwaukee.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://milwaukee.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cmptst2.dol.gov,dol.gov,gov,True,https://cmptst2.dol.gov/suite/,dol.gov,gov,cmptst2.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-04-13T02:23:03.838Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,25.799,,,True,False,Error 403 - Forbidden,,,,,,,,,,,,,False,False,False,https://cmptst2.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmptst2.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
joliet.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T03:10:16.115Z,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".jobcorps.gov"","".joliet.jobcorps.gov""]",,0.0,33.8,,,True,True,Job Corps | Joliet,Find your ideal career path with free training in a number of fields at the Joliet Job Corps Center,,,,,,,,,,,,,False,False,https://joliet.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://joliet.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
ottumwa.jobcorps.gov,jobcorps.gov,gov,False,https://ottumwa.jobcorps.gov/,jobcorps.gov,gov,ottumwa.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T04:17:15.865Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,40.899,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://ottumwa.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://ottumwa.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
schenck.jobcorps.gov,jobcorps.gov,gov,False,https://schenck.jobcorps.gov/,jobcorps.gov,gov,schenck.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T03:10:38.424Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,26.4,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://schenck.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://schenck.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blueridge.jobcorps.gov,jobcorps.gov,gov,False,https://blueridge.jobcorps.gov/,jobcorps.gov,gov,blueridge.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T04:13:22.765Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,38.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://blueridge.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://blueridge.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idcfbbs.bls.gov,bls.gov,gov,True,https://idcfbbs.bls.gov/BBS/authentication/login,bls.gov,gov,idcfbbs.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",True,2024-04-13T00:40:13.800Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".idcfbbs.bls.gov"",""idcfbbs.bls.gov""]",True,0.0190051041666666,2733.199,"[""privacy""]","[""privacy policy""]",,,BLS Business Survey - Survey Closed,,,,,,,,,,,en,,False,False,True,https://idcfbbs.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcfbbs.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
www.sem.dol.gov,dol.gov,gov,False,https://www.sem.dol.gov/,dol.gov,gov,www.sem.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-04-13T06:49:22.410Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SEMOWCP"",""yt"":""true""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".sem.dol.gov"",""www.sem.dol.gov""]",True,0.0360152709960937,354.599,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act""]",,,EEOICP Site Exposure Matrices Website--Home Page,"US Department of Labor: The Office of Workers' Compensation Programs administers four major disability compensation programs which provide wage replacement benefits, medical treatment, vocational rehabilitation and other benefits to certain workers or their dependents who experience work-related injury or occupational disease.","employment laws, working conditions, minimum wages, employment rules, work rules, work laws, federal law work, contract compliance, office labor management standards, workers compensation, workers compensation programs, workers compensation law, fair labor standards act, FMLA",,,,,,,,,en,,False,True,False,https://www.sem.dol.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://www.sem.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gadsden.jobcorps.gov,jobcorps.gov,gov,False,https://gadsden.jobcorps.gov/,jobcorps.gov,gov,gadsden.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T04:14:10.084Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,38.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://gadsden.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://gadsden.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
columbiabasin.jobcorps.gov,jobcorps.gov,gov,False,https://columbiabasin.jobcorps.gov/,jobcorps.gov,gov,columbiabasin.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T04:14:07.757Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,32.399,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://columbiabasin.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://columbiabasin.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oconaluftee.jobcorps.gov,jobcorps.gov,gov,False,https://oconaluftee.jobcorps.gov/,jobcorps.gov,gov,oconaluftee.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T04:14:53.241Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,35.1,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://oconaluftee.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://oconaluftee.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westover.jobcorps.gov,jobcorps.gov,gov,False,https://westover.jobcorps.gov/,jobcorps.gov,gov,westover.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T04:14:32.158Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,33.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://westover.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://westover.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
olms.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-13T06:05:48.221Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blscompdatat.bls.gov,bls.gov,gov,True,https://blscompdatat.bls.gov/NCSLite/login,bls.gov,gov,blscompdatat.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2024-04-13T00:41:30.530Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".blscompdatat.bls.gov"",""blscompdatat.bls.gov""]",False,0.0278139583333333,3146.8,"[""privacy""]","[""privacy policy""]",True,False,Internet Data Collection Facility (IDCF) - National Compensation Survey,,,,,,,,,,,en,,False,False,True,https://blscompdatat.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://blscompdatat.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
joltsdata.bls.gov,bls.gov,gov,True,https://joltsdata.bls.gov/JOLTS,bls.gov,gov,joltsdata.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T00:40:44.055Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,"["".joltsdata.bls.gov"",""joltsdata.bls.gov""]",True,0.0428539750976562,3040.699,"[""privacy""]","[""privacy policy""]",True,False,Job Openings and Labor Turnover Survey,,,,,,,,,,,en,,False,False,False,https://joltsdata.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://joltsdata.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
api.dol.gov,dol.gov,gov,False,https://api.dol.gov/,dol.gov,gov,api.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T01:15:15.270Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,185.7,,,True,False,Index,,,,,,,,,,,,,False,False,False,https://api.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.bls.gov,bls.gov,gov,True,https://www.bls.gov/data/,bls.gov,gov,www.bls.gov,False,403.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-13T00:41:03.432Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,179.599,,,True,False,Access Denied,,,,,,,,,,,en-us,,False,True,False,https://api.bls.gov/robots.txt,True,200.0,text/html,26.0,,,True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,8939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
shreveport.jobcorps.gov,jobcorps.gov,gov,False,https://shreveport.jobcorps.gov/,jobcorps.gov,gov,shreveport.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T00:58:17.144Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",41.0,"["".jobcorps.gov"","".shreveport.jobcorps.gov""]",True,0.0101925400390625,266.899,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Shreveport,Find your ideal career path with free training in a number of fields at the Shreveport Job Corps Center,,,,,,,,,http://shreveport.jobcorps.gov/,en,,False,True,False,https://shreveport.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://shreveport.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idcfarsorigin1.bls.gov,bls.gov,gov,True,https://idcfarsorigin1.bls.gov/ARS/authentication/login,bls.gov,gov,idcfarsorigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""omb_idea""]",False,2024-04-13T02:26:04.578Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".idcfarsorigin1.bls.gov"",""idcfarsorigin1.bls.gov""]",True,0.0460447135416666,731.1,"[""privacy""]","[""privacy policy""]",,,Annual Refiling Survey - Login Page,,,,,,,,,,,en,,False,False,False,https://idcfarsorigin1.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idcfarsorigin1.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
potomac.jobcorps.gov,jobcorps.gov,gov,False,https://potomac.jobcorps.gov/,jobcorps.gov,gov,potomac.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T05:33:27.496Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",41.0,"["".jobcorps.gov"","".potomac.jobcorps.gov""]",True,0.0092695621744791,325.099,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Potomac,Find your ideal career path with free training in a number of fields at the Potomac Job Corps Center,,,,,,,,,http://potomac.jobcorps.gov/,en,,False,True,False,https://potomac.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://potomac.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
