target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
endpoint.efast.dol.gov,dol.gov,gov,False,https://endpoint.efast.dol.gov/,dol.gov,gov,endpoint.efast.dol.gov,False,500.0,text/xml,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T01:06:07.660Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,333.2,,,,,,,,,,False,False,False,https://endpoint.efast.dol.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://endpoint.efast.dol.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
weberbasin.jobcorps.gov,jobcorps.gov,gov,False,https://weberbasin.jobcorps.gov/,jobcorps.gov,gov,weberbasin.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:50:00.330Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,34.0,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://weberbasin.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://weberbasin.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
exeter.jobcorps.gov,jobcorps.gov,gov,False,https://exeter.jobcorps.gov/,jobcorps.gov,gov,exeter.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:50:05.019Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,38.1,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://exeter.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://exeter.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
windriver.jobcorps.gov,jobcorps.gov,gov,False,https://windriver.jobcorps.gov/,jobcorps.gov,gov,windriver.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:50:08.155Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,39.399,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://windriver.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://windriver.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
philadelphia.jobcorps.gov,jobcorps.gov,gov,False,https://philadelphia.jobcorps.gov/,jobcorps.gov,gov,philadelphia.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",False,2024-03-13T03:50:08.064Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,32.699,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://philadelphia.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://philadelphia.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.govloans.gov,govloans.gov,gov,False,https://www.govloans.gov/,govloans.gov,gov,www.govloans.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T05:12:59.249Z,completed,completed,completed,completed,completed,True,azure.com,,,,True,True,True,"{""agency"":""DOL""}","[""api.benefits.gov"",""cdn.polyfill.io"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".govloans.gov""]",True,0.2079562109375,505.199,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",Welcome to GovLoans.gov | GovLoans,GovLoans.gov can help you start your search for government loans. Browse by category to see what loans you may be eligible for today.,Welcome to GovLoans.gov,GovLoans.gov can help you start your search for government loans. Browse by category to see what loans you may be eligible for today.,,,,False,True,False,https://www.govloans.gov/robots.txt,True,200.0,text/plain,189.0,,"[""https://www.govloans.gov/sitemap.xml""]",False,True,https://www.govloans.gov/sitemap.xml/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
appspreprod.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T04:28:34.191Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efile.dol.gov,dol.gov,gov,False,https://efile.dol.gov/,dol.gov,gov,efile.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:04:38.022Z,completed,completed,completed,completed,completed,True,azure.com,,,"["">Sign In<"",""Create Account""]",False,,True,"{""agency"":""DOL"",""subagency"":""EFILE"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".dol.gov"","".efile.dol.gov""]",True,0.0602870703124999,1000.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Home | EFILE.DOL.GOV,,,,,,,True,True,False,https://efile.dol.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://efile.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,70.0
www.employer.gov,employer.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T05:18:36.367Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".employer.gov"",""www.employer.gov""]",,,,,,Home - Employer.gov,You may have questions about your role as an employer. This site provides answers to common questions about workers and business.,,,,,,,False,False,https://www.employer.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.employer.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
woodland.jobcorps.gov,jobcorps.gov,gov,False,https://woodland.jobcorps.gov/,jobcorps.gov,gov,woodland.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:50:33.216Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,31.2,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://woodland.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://woodland.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
egrantsreporting.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:05:18.143Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmppreprod.dol.gov,dol.gov,gov,True,https://cmppreprod.dol.gov/suite/,dol.gov,gov,cmppreprod.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:06:58.029Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""web-assets-gov.appiancloud.com""]",1.0,,True,0.020241876953125,170.0,,,(Preprod/UAT) United States Department of Labor IT Platform,,,,,,,False,False,False,https://cmppreprod.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmppreprod.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wdr.doleta.gov,doleta.gov,gov,True,https://www.dol.gov/agencies/eta,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""gov_man""]",False,2024-03-13T01:07:05.804Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",10.0,"["".dol.gov""]",True,0.0712344689941406,999.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",ETA | U.S. Department of Labor,,ETA,,,,https://www.dol.gov/agencies/eta,True,False,False,https://wdr.doleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wdr.doleta.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,45.0,0.0,20.0,,0.0,92.0
seasonaljobs.dol.gov,dol.gov,gov,False,https://seasonaljobs.dol.gov/,dol.gov,gov,seasonaljobs.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:07:21.306Z,completed,completed,completed,completed,completed,True,azure.com,,,,True,,True,"{""agency"":""DOL"",""subagency"":""SEASONALJOB"",""yt"":""true""}","[""api.seasonaljobs.dol.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".seasonaljobs.dol.gov""]",True,0.0061727711995442,813.2,"[""about""]",,Homepage | SeasonalJobs.dol.gov,Homepage,Homepage,Find what seasonal and temporary jobs are available across the United States.,,,,True,True,False,https://seasonaljobs.dol.gov/robots.txt,True,200.0,text/plain,94.0,,"[""https://seasonaljobs.dol.gov/sitemap.xml""]",True,False,https://seasonaljobs.dol.gov/sitemap.xml,True,200.0,application/xml,345618.0,1005.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,v2.12.2,100.0,170.0
stl-dmz03-vcse01.video.dol.gov,dol.gov,gov,False,https://stl-dmz03-vcse01.video.dol.gov/,dol.gov,gov,stl-dmz03-vcse01.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T01:07:23.659Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,Bad Request,,,,,,,False,False,False,https://stl-dmz03-vcse01.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://stl-dmz03-vcse01.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
section14capi.dol.gov,dol.gov,gov,True,https://section14c.dol.gov/#!/,dol.gov,gov,section14c.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T01:07:32.485Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SECTION14C"",""yt"":""true""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".section14c.dol.gov""]",True,0.0,7048.6,,,Section 14(c) Online Certificate Application | U.S. Department of Labor,,,,,,,True,False,False,https://section14capi.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://section14capi.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
blog.dol.gov,dol.gov,gov,False,https://blog.dol.gov/,dol.gov,gov,blog.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:07:31.480Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".blog.dol.gov"","".dol.gov""]",True,0.2139152553304036,690.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",| U.S. Department of Labor Blog,,,,,,http://blog.dol.gov/,True,True,False,https://blog.dol.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://blog.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,70.0,6.0,20.0,v3.7.0,100.0,216.0
whistleblowers.gov,whistleblowers.gov,gov,True,https://www.whistleblowers.gov/,whistleblowers.gov,gov,www.whistleblowers.gov,False,403.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T02:33:44.311Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,185.6,,,Access Denied,,,,,,,False,False,True,https://www.whistleblowers.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.whistleblowers.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
losangeles.jobcorps.gov,jobcorps.gov,gov,False,https://losangeles.jobcorps.gov/,jobcorps.gov,gov,losangeles.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:51:12.065Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,37.0,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://losangeles.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://losangeles.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
timberlake.jobcorps.gov,jobcorps.gov,gov,False,https://timberlake.jobcorps.gov/,jobcorps.gov,gov,timberlake.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:51:12.954Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,35.3,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://timberlake.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://timberlake.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ottumwa.jobcorps.gov,jobcorps.gov,gov,False,https://ottumwa.jobcorps.gov/,jobcorps.gov,gov,ottumwa.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:51:18.252Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,38.8,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://ottumwa.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://ottumwa.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dol.gov,dol.gov,gov,False,https://www.dol.gov/,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-13T01:07:43.897Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",12.0,"["".dol.gov"",""www.dol.gov""]",True,0.0760537111816406,756.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Home | U.S. Department of Labor,,DOL,,,,https://www.dol.gov,True,True,False,https://www.dol.gov/robots.txt,True,200.0,text/plain,1139.0,,,True,False,https://www.dol.gov/sitemap.xml,True,200.0,application/xml,4089.0,0.0,0.0,20.0,0.0,0.0,7.0,45.0,0.0,20.0,,0.0,92.0
www.labor.gov,labor.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""gov""]",False,2024-03-13T03:53:00.980Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.dol.gov,dol.gov,gov,True,https://www.dol.gov/,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T01:06:16.951Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",12.0,"["".dol.gov""]",True,0.0760537111816406,1490.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Home | U.S. Department of Labor,,DOL,,,,https://www.dol.gov,True,False,True,https://www.dol.gov/,True,200.0,text/html,,,,False,True,https://www.dol.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,45.0,0.0,20.0,,0.0,92.0
enfxfr.dol.gov,dol.gov,gov,False,https://enfxfr.dol.gov/,dol.gov,gov,enfxfr.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T01:07:51.733Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""ENFORCEMENTDATABASE"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".dol.gov"","".enfxfr.dol.gov""]",False,0.0,100.799,,,,,,,,,,False,False,False,https://enfxfr.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enfxfr.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sacramento.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:13:27.781Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".jobcorps.gov""]",,0.0101806049804687,342.2,,,Job Corps | Sacramento,Find your ideal career path with free training in a number of fields at the Sacramento Job Corps Center,,,,,,,True,False,https://sacramento.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://sacramento.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
