target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
phillips.house.gov,house.gov,gov,False,https://phillips.house.gov/,house.gov,gov,phillips.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:07:10.348Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""platform.twitter.com"",""sc-static.net"",""syndication.twitter.com"",""up.pixel.ad"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".house.gov"","".phillips.house.gov"",""phillips.house.gov""]",True,0.1537523583984374,329.299,"[""about"",""privacy""]","[""accessibility"",""inspector general""]",U.S. Representative Dean Phillips,,U.S. Representative Dean Phillips,U.S. Representative Dean Phillips Proudly Serving the 3rd District of Minnesota,,,,True,True,False,https://phillips.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://phillips.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stevens.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:17:26.913Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://stevens.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://stevens.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
haaland.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:01:25.609Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richmond.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:07:04.999Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-intelligence.house.gov,house.gov,gov,True,https://intelligence.house.gov/,house.gov,gov,intelligence.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:07:10.280Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".house.gov"","".intelligence.house.gov"",""intelligence.house.gov""]",True,0.1507183618164062,617.899,"[""about"",""privacy""]","[""privacy policy""]",The Permanent Select Committee On Intelligence,,,,,,,True,False,True,https://intelligence.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://intelligence.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cbcbraintrust-kelly.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:43:57.860Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pressley.house.gov,house.gov,gov,False,https://pressley.house.gov/,house.gov,gov,pressley.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:07:30.984Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""admin-pressley.house.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""pbs.twimg.com"",""s.w.org"",""scontent-iad3-1.xx.fbcdn.net"",""use.typekit.net""]",8.0,"["".house.gov"",""pressley.house.gov""]",True,0.0015538168945312,304.799,"[""about""]",,Home - Ayanna Pressley,,Home - Ayanna Pressley,,,2022-09-15T13:30:31.000Z,https://pressley.house.gov/,True,True,False,https://pressley.house.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://pressley.house.gov/sitemap_index.xml""]",False,True,https://pressley.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
speakers-task-force-intergovernmental-affairs-robbishop.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:17:38.848Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democracyreform-sarbanes.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:57:49.331Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""democracyreform-sarbanes.house.gov""]",,,,,,Task Force on Strengthening Democracy |,,,,,,,,False,False,https://democracyreform-sarbanes.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://democracyreform-sarbanes.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
napolitano.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:07:25.416Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://napolitano.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://napolitano.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
lipinski.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:02:10.399Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oversight.house.gov,house.gov,gov,False,https://oversight.house.gov/,house.gov,gov,oversight.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:07:41.983Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""platform.twitter.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".house.gov"","".oversight.house.gov""]",True,0.1728179478352864,429.5,"[""about""]","[""about us"",""privacy policy""]",United States House Committee on Oversight and Accountability -,,U.S. House Committee on Oversight and Accountability,"We work to exercise effective oversight over the federal government and will work proactively to investigate and expose waste, fraud, and abuse.",,,https://oversight.house.gov/,True,True,False,https://oversight.house.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://oversight.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
speier.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:18:44.749Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
susanwbrooks.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:18:45.035Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newdemocratcoalition.house.gov,house.gov,gov,False,https://newdemocratcoalition.house.gov/,house.gov,gov,newdemocratcoalition.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",False,2024-03-13T04:07:36.890Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".house.gov"","".newdemocratcoalition.house.gov"",""newdemocratcoalition.house.gov""]",True,0.0009152864583333,362.7,"[""about"",""privacy""]","[""about us"",""accessibility""]",Home | New Democrat Coalition,,Home | New Democrat Coalition,The Official Site For The New Democrat Coalition,,,,False,False,False,https://newdemocratcoalition.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://newdemocratcoalition.house.gov/sitemap.xml,True,200.0,text/xml,318826.0,2126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tomgraves.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:19:01.672Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collinpeterson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:45:31.444Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcnerney.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:02:11.225Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
susandavis.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:19:32.867Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timryan.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:19:48.826Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
congressionalarcticworkinggroup-larsen.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:46:11.327Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cox.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T06:13:44.280Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cisneros.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:46:02.072Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anti-terrorismcaucus-lynch.house.gov,house.gov,gov,False,https://anti-terrorismcaucus-lynch.house.gov/,house.gov,gov,anti-terrorismcaucus-lynch.house.gov,False,403.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T06:14:32.003Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,296.6,,,,,,,,,,False,False,False,https://anti-terrorismcaucus-lynch.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://anti-terrorismcaucus-lynch.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
radewagen.house.gov,house.gov,gov,False,https://radewagen.house.gov/,house.gov,gov,radewagen.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:07:52.599Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".house.gov"","".radewagen.house.gov"",""radewagen.house.gov""]",True,0.1939798977864583,478.099,"[""about"",""privacy""]","[""accessibility""]",US Representative Aumua Amata Coleman Radewagen |,,US Representative Aumua Amata Coleman Radewagen,,,,http://radewagen.house.gov/,True,False,False,https://radewagen.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://radewagen.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
moulton.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:08:08.086Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".moulton.house.gov""]",,0.001442140625,930.1,,,Congressman Seth Moulton | Representing the 6th District of Massachusetts,Representing the 6th District of Massachusetts,,,,,,,False,False,https://moulton.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://moulton.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
congressionalcaucusonblackmenandboys-norton.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T06:18:51.756Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thornberry.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:20:43.702Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbajal.house.gov,house.gov,gov,False,https://carbajal.house.gov/,house.gov,gov,carbajal.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T06:14:36.512Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""cdn.gtranslate.net"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".carbajal.house.gov"","".house.gov"",""carbajal.house.gov""]",True,0.0006780729166666,808.399,,,U.S. Congressman Salud Carbajal,,,,,,,True,True,False,https://carbajal.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://carbajal.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
centralamericacaucus-torres.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:47:29.674Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fleischmann.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:00:34.038Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://fleischmann.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://fleischmann.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
pelosi.house.gov,house.gov,gov,False,https://pelosi.house.gov/,house.gov,gov,pelosi.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:08:19.537Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".house.gov"","".pelosi.house.gov"",""pelosi.house.gov""]",True,0.8514405895182291,421.199,"[""about"",""privacy""]","[""accessibility""]",Representative Nancy Pelosi |,,Representative Nancy Pelosi,,,,http://pelosi.house.gov/,True,False,False,https://pelosi.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pelosi.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capac-chu.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:44:28.268Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""capac-chu.house.gov""]",,,,,,"Congressional Asian Pacific American Caucus (CAPAC) |Judy Chu, Chair","Judy Chu, Chair",,,,,,,False,False,https://capac-chu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://capac-chu.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
conaway.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T03:48:47.128Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
degette.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:56:06.036Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".degette.house.gov"","".house.gov"",""degette.house.gov""]",,,,,,Congresswoman Diana DeGette |Representing the First District of Colorado,Representing the First District of Colorado,,,,,,,False,False,https://degette.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://degette.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
clerkpreview.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""gov_man""]",False,2024-03-13T03:51:00.206Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scalise.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:13:55.409Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://scalise.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://scalise.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
republicans-budget.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",False,2024-03-13T04:08:21.949Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,True,https://budget.house.gov/robots.txt,False,410.0,text/html,,,,True,True,https://budget.house.gov/sitemap.xml,True,200.0,text/xml,213002.0,1729.0,0.0,,,,,,,,,,
tiffany.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:08:23.780Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://tiffany.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tiffany.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cunningham.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T06:07:32.376Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
