target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
congressionalblockchaincaucus-schweikert.house.gov,house.gov,gov,False,https://congressionalblockchaincaucus-schweikert.house.gov/,house.gov,gov,congressionalblockchaincaucus-schweikert.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:22:44.491Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".house.gov"",""congressionalblockchaincaucus-schweikert.house.gov""]",True,0.0114147734375,362.699,"[""about"",""privacy""]","[""accessibility""]",Congressional Blockchain Caucus |,,,Congressional Blockchain Caucus,,,,https://congressionalblockchaincaucus-schweikert.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://congressionalblockchaincaucus-schweikert.house.gov/home,http://congressionalblockchaincaucus-schweikert.house.gov/,en,,True,False,False,https://congressionalblockchaincaucus-schweikert.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://congressionalblockchaincaucus-schweikert.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beyer.house.gov,house.gov,gov,False,https://beyer.house.gov/,house.gov,gov,beyer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T05:20:59.432Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".beyer.house.gov"","".house.gov"",""beyer.house.gov""]",True,0.0006321874999999,200.5,"[""about"",""privacy""]","[""accessibility""]",U.S. Representative Don Beyer,,,U.S. Representative Don Beyer,U.S. Representative Don Beyer Proudly Serving the 8th District of Virginia,,,https://beyer.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://beyer.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://beyer.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clayhiggins.house.gov,house.gov,gov,False,https://clayhiggins.house.gov/,house.gov,gov,clayhiggins.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:22:48.786Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,"[""apis.google.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""www.youtube.com"",""yt3.ggpht.com""]",10.0,,True,0.675,1238.5,"[""about"",""privacy""]","[""privacy policy""]",Congressman Clay Higgins |,,,Homepage,Homepage,2023-10-02T17:14:51.000Z,2024-01-30T17:14:49.000Z,https://clayhiggins.house.gov/wp-content/uploads/2023/11/Congressman-Clay-Higgins.png,article,https://clayhiggins.house.gov/,https://clayhiggins.house.gov/,en-US,,False,True,False,https://clayhiggins.house.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://clayhiggins.house.gov/wp-sitemap.xml""]",False,True,https://clayhiggins.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pallone.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:41:38.019Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://pallone.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pallone.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cpc-grijalva.house.gov,house.gov,gov,True,https://progressives.house.gov/,house.gov,gov,progressives.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T05:21:02.439Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""use.fontawesome.com""]",7.0,"[""progressives.house.gov""]",True,0.0,378.1,"[""about"",""privacy""]","[""privacy policy""]",Congressional Progressive Caucus,,,,,,,,website,https://progressives.house.gov/home,https://progressives.house.gov/home,en,,True,True,True,https://progressives.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,True,https://progressives.house.gov/sitemap.xml,True,200.0,text/xml,236510.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westerman.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:59:52.230Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://westerman.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://westerman.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
clarke.house.gov,house.gov,gov,False,https://clarke.house.gov/,house.gov,gov,clarke.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:23:14.120Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"",""clarke.house.gov""]",True,0.29142949609375,535.799,"[""about"",""privacy""]","[""accessibility""]",Home - Congresswoman Yvette Clarke,,,Home - Congresswoman Yvette Clarke,,,2022-05-26T19:05:51.000Z,,website,https://clarke.house.gov/,https://clarke.house.gov/,en-US,,True,True,False,https://clarke.house.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://clarke.house.gov/sitemap_index.xml""]",False,True,https://clarke.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jct.gov,jct.gov,gov,False,https://www.jct.gov/,jct.gov,gov,www.jct.gov,True,200.0,text/html,True,True,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Legislative,True,"[""gov"",""eotw""]",,2024-03-30T01:36:27.979Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""manage.hawksearch.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jct.gov"",""www.jct.gov""]",True,0.0625788372395833,286.5,"[""about"",""privacy""]","[""about us"",""privacy policy""]",A joint committee of the United States Congress | Joint Committee on Taxation,A joint committee of the United States Congress,,A joint committee of the United States Congress,A joint committee of the United States Congress,,,/getmedia/f32d1eb4-7f9e-4df0-83e7-318e4d67a058/image1.jpeg,website,/,https://www.jct.gov/,,,True,True,False,https://www.jct.gov/robots.txt,True,200.0,unknown,69.0,,"[""https://www.jct.gov/sitemap.xml/""]",True,False,https://www.jct.gov/sitemap.xml,True,200.0,text/xml,964343.0,3953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
comer.house.gov,house.gov,gov,False,https://comer.house.gov/,house.gov,gov,comer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:23:40.816Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.townhall.com"",""pbs.twimg.com"",""static.elfsight.com"",""storage.elfsight.com"",""thehill.com"",""use.fontawesome.com""]",12.0,"["".house.gov"",""comer.house.gov""]",True,5.26953125e-05,191.099,"[""about"",""privacy""]","[""privacy policy""]",Congressman James Comer,,,,,,,,website,https://comer.house.gov/home,https://comer.house.gov/home,en,,True,True,False,https://comer.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://comer.house.gov/sitemap.xml,True,200.0,text/xml,92524.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wittman.house.gov,house.gov,gov,False,https://wittman.house.gov/,house.gov,gov,wittman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:55:49.358Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""cdn01.basis.net"",""cm.everesttech.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""idpix.media6degrees.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel-sync.sitescout.com"",""pixel.rubiconproject.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""prospergroupcorp.demdex.net"",""static.ads-twitter.com"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""sync.search.spotxchange.com"",""us-u.openx.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",30.0,"["".house.gov"","".wittman.house.gov"",""wittman.house.gov""]",True,0.3816726640625,270.899,"[""about"",""privacy""]","[""accessibility""]",U.S. Representative Rob Wittman,,,U.S. Representative Rob Wittman,U.S. Representative Rob Wittman Proudly Serving the 1st District of Virginia,,,https://wittman.house.gov/images/facebook-meta3.jpg,,,,en,,True,True,False,https://wittman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wittman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gop.gov,gop.gov,gov,True,https://www.gop.gov/,gop.gov,gov,www.gop.gov,True,200.0,text/html,True,False,The Legislative Branch,House Republican Conference,Legislative,True,"[""gov""]",,2024-03-30T05:28:20.565Z,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".gop.gov"","".www.gop.gov""]",True,0.0012796979166666,314.0,"[""about"",""privacy"",""espanol"",""/es""]","[""privacy policy"",""español""]",House Republicans,,,House Republicans,House Republican Conference,,,https://www.gop.gov/images/facebook-meta.jpg,,,,en,,True,True,True,https://www.gop.gov/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.gop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
creativerightscaucus-chu.house.gov,house.gov,gov,False,https://creativerightscaucus-chu.house.gov/,house.gov,gov,creativerightscaucus-chu.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:24:16.906Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.gstatic.com""]",5.0,"[""creativerightscaucus-chu.house.gov""]",True,0.01815946484375,474.1,"[""about"",""privacy""]","[""accessibility""]",Congressional Creative Rights Caucus |,,,Congressional Creative Rights Caucus,,,,https://creativerightscaucus-chu.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://creativerightscaucus-chu.house.gov/home,http://creativerightscaucus-chu.house.gov/,en,,True,False,False,https://creativerightscaucus-chu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://creativerightscaucus-chu.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wild.house.gov,house.gov,gov,False,https://wild.house.gov/,house.gov,gov,wild.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:56:55.120Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""use.typekit.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".house.gov"","".wild.house.gov"",""wild.house.gov""]",True,0.4892129557291667,728.4,"[""about"",""privacy""]","[""accessibility"",""español""]",Representative Wild |,,,Representative Wild,,,,https://wild.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://wild.house.gov/home,http://wild.house.gov/,en,,True,False,False,https://wild.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wild.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aderholt.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:07:07.006Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".aderholt.house.gov"",""aderholt.house.gov""]",,,,,,Congressman Robert Aderholt | Representing the 4th District of Alabama,Representing the 4th District of Alabama,,,,,,,,,,,,,False,False,https://aderholt.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aderholt.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.housecommunications.gov,housecommunications.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-03-30T02:34:35.415Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".cpsc.gov"","".digital.gov"","".ecfr.gov"","".ed.gov"","".fws.gov"","".georgewbushlibrary.gov"","".healthit.gov"","".lagrit.lanl.gov"","".lbl.gov"","".nceo.communities.ed.gov"","".oncprojectracking.healthit.gov"","".usa.gov"","".www.lanl.gov"",""51567.global.siteimproveanalytics.io"",""cbs.lbl.gov"",""dcprotool.lbl.gov"",""idserv.cpsc.gov"",""kang.cpsc.gov"",""nceo.communities.ed.gov"",""oncprojectracking.healthit.gov"",""testhepis.ed.gov"",""www.housecommunications.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watsoncoleman.house.gov,house.gov,gov,False,https://watsoncoleman.house.gov/,house.gov,gov,watsoncoleman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-03-30T03:57:28.319Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.youtube.com""]",5.0,"[""watsoncoleman.house.gov""]",True,0.0008249999999999,344.4,"[""about"",""privacy""]","[""privacy policy""]",Home,,,Home,The Official U.S. Congressional website of Bonnie Watson Coleman,,,https://watsoncoleman.house.gov/themes/watsoncoleman/images/sharelogo.jpg,,https://watsoncoleman.house.gov/,,en,,False,False,False,https://watsoncoleman.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://watsoncoleman.house.gov/sitemap.xml,True,200.0,text/xml,133379.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
democrats.gov,democrats.gov,gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,"[""gov""]",,2024-03-30T04:33:54.572Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jct.gov,jct.gov,gov,True,https://www.jct.gov/,jct.gov,gov,www.jct.gov,True,200.0,text/html,True,False,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Legislative,True,"[""gov""]",,2024-03-30T03:24:42.815Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""manage.hawksearch.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jct.gov"",""www.jct.gov""]",True,0.0625788372395833,355.0,"[""about"",""privacy""]","[""about us"",""privacy policy""]",A joint committee of the United States Congress | Joint Committee on Taxation,A joint committee of the United States Congress,,A joint committee of the United States Congress,A joint committee of the United States Congress,,,/getmedia/f32d1eb4-7f9e-4df0-83e7-318e4d67a058/image1.jpeg,website,/,https://www.jct.gov/,,,True,True,True,https://www.jct.gov/robots.txt,True,200.0,unknown,69.0,,"[""https://www.jct.gov/sitemap.xml/""]",True,True,https://www.jct.gov/sitemap.xml,True,200.0,text/xml,964343.0,3953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
williams.house.gov,house.gov,gov,False,https://williams.house.gov/,house.gov,gov,williams.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T05:22:13.010Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".williams.house.gov"",""williams.house.gov""]",True,0.5812074166666666,511.699,"[""about"",""privacy""]","[""accessibility""]",Congressman Roger Williams |Representing the 25th District of Texas,Representing the 25th District of Texas,,Congressman Roger Williams,,,,https://williams.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://williams.house.gov/home,http://williams.house.gov/,en,,True,False,False,https://williams.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://williams.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tomgraves.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:48:55.479Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burchett.house.gov,house.gov,gov,False,https://burchett.house.gov/,house.gov,gov,burchett.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:25:15.312Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".burchett.house.gov"","".house.gov"",""burchett.house.gov""]",True,0.0862866536458333,522.1,"[""about"",""privacy""]","[""accessibility""]",Representative Tim Burchett |,,,Representative Tim Burchett,,,,https://burchett.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://burchett.house.gov/home,http://burchett.house.gov/,en,,True,False,False,https://burchett.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://burchett.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
