target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jeffries.house.gov,house.gov,.gov,False,https://jeffries.house.gov/,house.gov,gov,jeffries.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T05:27:22.848Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,,"G-fSBVo6iZVSglxO3,G-2tsHMvUPAJvbqXT","[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.gstatic.com"",""www.juicer.io""]","[""https://cdnjs.cloudflare.com/ajax/libs/Swiper/4.5.0/css/swiper.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/Swiper/4.5.0/js/swiper.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.0/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.0/webfonts/fa-solid-900.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/hamburgers/1.1.3/hamburgers.min.css"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://translate.googleapis.com/translate_static/img/te_ctrl3.gif"",""https://www.google.com/images/cleardot.gif"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/clr"",""https://www.google.com/recaptcha/api2/reload"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css"",""https://www.juicer.io/api/feeds/repjeffries"",""https://www.juicer.io/api/posts/489982995/poster_images.jpg"",""https://www.juicer.io/api/posts/489982996/poster_images.jpg""]",8.0,,True,0.0025841227213541,255.59999990463257,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Hakeem Jeffries – Proudly Representing the 8th District of New York,,,,,,,,,,https://jeffries.house.gov/,en-US,,True,True,False,https://jeffries.house.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://jeffries.house.gov/wp-sitemap.xml""]",False,True,https://jeffries.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cecc.gov,cecc.gov,.gov,True,https://www.cecc.gov/,cecc.gov,gov,www.cecc.gov,True,200.0,text/html,True,False,The Legislative Branch,Congressional Executive Commission on China,Legislative,True,"[""gov""]",,2024-12-20T06:34:07.409Z,completed,completed,"{""aria"":9,""contrast"":1,""frames-iframes"":1,""images"":2,""link-purpose"":2}",completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,Drupal,,,True,,False,,,G-WXQ5C5LLNX,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""maxst.icons8.com"",""www.googletagmanager.com"",""www.instagram.com"",""www.youtube.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/anton/v25/1Ptgg87LROyAm3Kz-C8CSKlv.woff2"",""https://hcaptcha.com/1/api.js"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td"",""https://www.instagram.com/embed.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",8.0,"["".cecc.gov""]",True,0.3337324895833333,414.7000000476837,"[""about"",""fear"",""privacy""]","[""accessibility"",""privacy policy""]",True,False,CECC |,,,CECC,,,,https://www.cecc.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://www.cecc.gov/home,http://www.cecc.gov/,en,,True,False,True,https://www.cecc.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,False,True,https://www.cecc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
porter.house.gov,house.gov,.gov,False,https://porter.house.gov/,house.gov,gov,porter.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T00:49:48.145Z,completed,completed,"{""contrast"":9}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-8S8M304GVF","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".house.gov"","".porter.house.gov"",""porter.house.gov""]",True,0.9544356873372396,204.3000001907349,"[""about"",""privacy""]",,True,True,U.S. Representative Katie Porter,,,U.S. Representative Katie Porter,U.S. Representative Katie Porter Proudly Serving the 45th District of State,,,https://porter.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://porter.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://porter.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
morelle.house.gov,house.gov,.gov,False,https://morelle.house.gov/,house.gov,gov,morelle.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T08:09:42.287Z,completed,completed,,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-9L6L4NGR8S,"[""a.tile.openstreetmap.org"",""abs.twimg.com"",""api2.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/8/71/94.png"",""https://a.tile.openstreetmap.org/8/72/93.png"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/8/72/94.png"",""https://b.tile.openstreetmap.org/8/73/93.png"",""https://c.tile.openstreetmap.org/8/71/93.png"",""https://c.tile.openstreetmap.org/8/73/94.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/NY-25/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://pbs.twimg.com/ext_tw_video_thumb/1869472531087826944/pu/img/LTxa4febguJdNU-6.jpg"",""https://pbs.twimg.com/media/Ge2Em6zWIAAl8PI"",""https://pbs.twimg.com/media/Ge2Em6zXYAAdQkG"",""https://pbs.twimg.com/media/Ge3uVeAXIAAMpLe"",""https://pbs.twimg.com/media/GeyvB1AXgAAfQZ2"",""https://pbs.twimg.com/media/GeyvB1BXEAArfk8"",""https://pbs.twimg.com/media/GfHVXEPW8AAXm9k.jpg"",""https://pbs.twimg.com/profile_images/1610646698224766979/LLkOipaX_normal.jpg"",""https://pbs.twimg.com/profile_images/1798429483243835392/d_ZKV-Yi_normal.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""cross/i8lzpO3BnNo.css""]",18.0,"["".house.gov"","".morelle.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Representative Morelle |,,,Representative Morelle,,,,,website,http://morelle.house.gov/home,http://morelle.house.gov/,en,,True,False,False,https://morelle.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://morelle.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trahan.house.gov,house.gov,.gov,False,https://trahan.house.gov/,house.gov,gov,trahan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T08:09:47.449Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-W2KZRZKJQ6,G-247XCPBRBZ","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://p.typekit.net/p.css"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://use.typekit.net/af/904d6e/00000000000000007735ddfc/30/l"",""https://use.typekit.net/af/c2ccf4/00000000000000007735ddfd/30/l"",""https://use.typekit.net/uxl1qyt.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",11.0,"["".house.gov"","".trahan.house.gov"",""trahan.house.gov""]",True,0.0492520021972656,897.3000001907349,"[""about"",""privacy""]",,,,U.S. Congresswoman Lori Trahan,,,U.S. Representative Lori Trahan,,,,https://trahan.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://trahan.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://trahan.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rice.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T04:41:09.739Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moolenaar.house.gov,house.gov,.gov,False,https://moolenaar.house.gov/,house.gov,gov,moolenaar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T08:10:04.656Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-N72BWHDZT3,"[""a.tile.openstreetmap.org"",""api2.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/6/16/23.png"",""https://a.tile.openstreetmap.org/6/17/22.png"",""https://api2.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/6/16/24.png"",""https://b.tile.openstreetmap.org/6/17/23.png"",""https://c.tile.openstreetmap.org/6/16/22.png"",""https://c.tile.openstreetmap.org/6/17/24.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/MI-2/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/249111122_435724444585531_220211626157054022_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/320886839_610575534403409_1763967830045584677_n.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yc/r/jJcOgnYokoI.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/ya/l/en_US/XPK_9ptxjno.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iLl54/yU/l/en_US/_DRk_pKMDJr.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/y4/l/0"",""cross/i8lzpO3BnNo.css"",""https://static.xx.fbcdn.net/rsrc.php/v5/yR/l/0"",""cross/c5JRG0YNgOK.css"",""https://www.facebook.com/platform/plugin/page/logging/"",""https://www.facebook.com/platform/plugin/tab/renderer/"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",14.0,"["".house.gov"","".moolenaar.house.gov""]",True,0.005828755859375,298.0,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman John Moolenaar |Representing the 2nd District of Michigan,Representing the 2nd District of Michigan,,Congressman John Moolenaar,,,,https://moolenaar.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://moolenaar.house.gov/home,http://moolenaar.house.gov/,en,,True,False,False,https://moolenaar.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://moolenaar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ruiz.house.gov,house.gov,.gov,False,https://ruiz.house.gov/,house.gov,gov,ruiz.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T08:10:05.217Z,completed,completed,"{""contrast"":3}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-2GJNZL1JT9,"[""a.basemaps.cartocdn.com"",""api.hcaptcha.com"",""b.basemaps.cartocdn.com"",""basemaps.arcgis.com"",""c.basemaps.cartocdn.com"",""cdn.arcgis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""houseofreps.maps.arcgis.com"",""js.arcgis.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""services.arcgis.com"",""services1.arcgis.com"",""static.arcgis.com"",""use.fontawesome.com"",""utility.arcgisonline.com"",""www.arcgis.com"",""www.googletagmanager.com""]","[""https://a.basemaps.cartocdn.com/light_all/7/21/51.png"",""https://a.basemaps.cartocdn.com/light_all/7/22/50.png"",""https://a.basemaps.cartocdn.com/light_all/7/24/51.png"",""https://api.hcaptcha.com/checksiteconfig"",""https://b.basemaps.cartocdn.com/light_all/7/22/51.png"",""https://b.basemaps.cartocdn.com/light_all/7/23/50.png"",""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer"",""https://c.basemaps.cartocdn.com/light_all/7/21/50.png"",""https://c.basemaps.cartocdn.com/light_all/7/23/51.png"",""https://c.basemaps.cartocdn.com/light_all/7/24/50.png"",""https://cdn.arcgis.com/sharing/rest/content/items/1768e8369a214dfab4e2167d5c5f2454/resources/sprites/sprite.json"",""https://cdn.arcgis.com/sharing/rest/content/items/1768e8369a214dfab4e2167d5c5f2454/resources/sprites/sprite.png"",""https://cdn.arcgis.com/sharing/rest/content/items/291da5eab3a0412593b66d384379f89f/resources/sprites/sprite.json"",""https://cdn.arcgis.com/sharing/rest/content/items/291da5eab3a0412593b66d384379f89f/resources/sprites/sprite.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://houseofreps.maps.arcgis.com/apps/Embed/config/defaults.js"",""https://houseofreps.maps.arcgis.com/apps/Embed/config/templateConfig.js"",""https://houseofreps.maps.arcgis.com/apps/Embed/css/main.css"",""https://houseofreps.maps.arcgis.com/apps/Embed/js/MapUrlParams.js"",""https://houseofreps.maps.arcgis.com/apps/Embed/js/main.js"",""https://houseofreps.maps.arcgis.com/apps/Embed/js/nls/resources.js"",""https://houseofreps.maps.arcgis.com/apps/Embed/js/sniff.js"",""https://houseofreps.maps.arcgis.com/apps/Embed/js/template.js"",""https://houseofreps.maps.arcgis.com/sharing/rest/content/items/9ffc6dc695374b169eadb5f1f6149c2a/data"",""https://houseofreps.maps.arcgis.com/sharing/rest/content/items/b0bfcef07a3b486fa30ccbbb020fc987/data"",""https://houseofreps.maps.arcgis.com/sharing/rest/oauth2/platformSelf""]",20.0,"["".ruiz.house.gov""]",True,0.0257934239908854,238.2000000476837,"[""about"",""privacy"",""/es""]","[""accessibility"",""español""]",True,False,Congressman Raul Ruiz | Representing the 25th District of California,Representing the 25th District of California,,Congressman Raul Ruiz,,,,https://ruiz.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://ruiz.house.gov/home,http://ruiz.house.gov/,en,"en,es",True,False,False,https://ruiz.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ruiz.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seanmaloney.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:20:08.649Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
titus.house.gov,house.gov,.gov,False,https://titus.house.gov/,house.gov,gov,titus.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T08:10:10.287Z,completed,completed,"{""aria"":1,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-G16ZEEVLY8","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f384.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f385.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2708.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2744.svg"",""https://abs-0.twimg.com/emoji/v2/svg/27a1.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://pbs.twimg.com/ext_tw_video_thumb/1869825711629897728/pu/img/KsXJUUI7BWZBID3v.jpg"",""https://pbs.twimg.com/media/GA2vKPDWAAArMT_"",""https://pbs.twimg.com/media/Ge8xqxdXsAA94sW"",""https://pbs.twimg.com/media/Ge9NrSwWkAA0oM7"",""https://pbs.twimg.com/media/GfAj_E4WoAApouA"",""https://pbs.twimg.com/media/GfBoR7HWoAA6q4_"",""https://pbs.twimg.com/media/GfCNtaBXoAATyak"",""https://pbs.twimg.com/media/GfHTPjBXsAMhZYl"",""https://pbs.twimg.com/media/GfIIjMjWEAAlVjy"",""https://pbs.twimg.com/media/GfLR91LWIAAsWaw"",""https://pbs.twimg.com/media/GfMDoT4WgAAwkUK"",""https://pbs.twimg.com/media/GfMLKbYWMAAHw9N"",""https://pbs.twimg.com/media/GfMLu0pXwAAlTdd"",""https://pbs.twimg.com/media/GfMgmnZWUAA92n3"",""https://pbs.twimg.com/profile_images/1344728315769151488/-0XDUIW1_bigger.jpg"",""https://pbs.twimg.com/profile_images/1471636921176801282/4J1MH9WE_mini.jpg"",""https://pbs.twimg.com/profile_images/1863687431997759488/DgO8BC-a_normal.jpg"",""https://pbs.twimg.com/profile_images/669584452322877442/z7pOtlJI_normal.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/widgets.js""]",10.0,"["".house.gov"","".titus.house.gov"",""titus.house.gov""]",True,0.2274654243164062,356.7999999523163,"[""about"",""privacy""]","[""accessibility"",""español""]",True,True,Congresswoman Dina Titus,,,Congresswoman Dina Titus,Congresswoman Dina Titus Representing Nevada's 1st District,,,https://titus.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://titus.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://titus.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
