target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
tiffany.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:57:03.745Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://tiffany.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tiffany.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
porter.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:58:40.461Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
pelosi.house.gov,house.gov,gov,False,https://pelosi.house.gov/,house.gov,gov,pelosi.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:57:28.051Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":10}",True,akamaitechnologies.com,Drupal,,,True,,False,,,G-EV2E63RN7N,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".house.gov"","".pelosi.house.gov""]",True,0.083393301188151,269.5,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Nancy Pelosi |,,,Representative Nancy Pelosi,,,,https://pelosi.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://pelosi.house.gov/home,http://pelosi.house.gov/,en,,True,False,False,https://pelosi.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pelosi.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
stewart.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:57:41.620Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
shimkus.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:57:41.625Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
speier.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:57:41.845Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
doyle.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:35:00.110Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ferguson.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:35:09.276Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fortenberry.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:35:11.635Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ebjohnson.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:35:22.873Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
upton.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:57:31.163Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
herrerabeutler.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:35:16.922Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
mikethompson.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:47:52.080Z,timeout,completed,completed,completed,timeout,completed,completed,completed,,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,False,False,https://mikethompson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mikethompson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
bishop.house.gov,house.gov,gov,False,https://bishop.house.gov/,house.gov,gov,bishop.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:20:06.470Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-DDTVSSTB4M,"[""api2.hcaptcha.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""www.googletagmanager.com""]","[""https://api2.hcaptcha.com/checksiteconfig"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".bishop.house.gov""]",True,0.2328225963541667,570.9000000953674,"[""about""]","[""accessibility""]",True,False,Congressman Sanford Bishop |Representing the 2nd District of Georgia,Representing the 2nd District of Georgia,,Congressman Sanford Bishop,,,,https://bishop.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://bishop.house.gov/home,http://bishop.house.gov/,en,,True,False,False,https://bishop.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bishop.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
woodall.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:57:38.923Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
thompson.house.gov,house.gov,gov,False,https://thompson.house.gov/,house.gov,gov,thompson.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:48:03.688Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-RX1HYH2ZWG,"[""abs-0.twimg.com"",""abs.twimg.com"",""api.hcaptcha.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""hcaptcha.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f384.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Pt_g8zYS_SKggPNyCgSQamb1W0lwk4S4WjMDrMfJh1Zyc61YA.woff"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://hcaptcha.com/1/api.js"",""https://i.ytimg.com/vi/KQx6hUvMl5s/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://pbs.twimg.com/amplify_video_thumb/1864351262117961728/img/30waxqUtAt1sdzcN.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1866579765630517248/pu/img/pEo5lUOKsd7NQQbz.jpg"",""https://pbs.twimg.com/media/GdfeyRoXkAEXGfx"",""https://pbs.twimg.com/media/GeDuMXGWoAAukRm"",""https://pbs.twimg.com/media/GeDuMXGX0AAgKl5"",""https://pbs.twimg.com/media/GeDuMXHWYAAS8jF"",""https://pbs.twimg.com/media/GeDuMXJWMAAtuFW"",""https://pbs.twimg.com/media/GeDw1QDXAAA_57u"",""https://pbs.twimg.com/media/GeDw1ZXWwAA-FDa"",""https://pbs.twimg.com/media/GeDwFGdXsAERHTV"",""https://pbs.twimg.com/media/GeDwiIsW8AEsC_9"",""https://pbs.twimg.com/media/GeDwjvDWkAAkdzU"",""https://pbs.twimg.com/media/GeDwkyEXcAA0-Zy"",""https://pbs.twimg.com/media/GeDwxI-XgAA8wit"",""https://pbs.twimg.com/media/GeDwxI5WcAAjDfD"",""https://pbs.twimg.com/media/GesnCsUWkAEI8fP"",""https://pbs.twimg.com/media/GfHI02GXIAA31w3"",""https://pbs.twimg.com/media/GfqH7wzXgAAgTiZ""]",25.0,"["".thompson.house.gov""]",True,0.0191071458333333,434.4000000953674,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Thompson |,,,Representative Thompson,,,,https://thompson.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://thompson.house.gov/home,http://thompson.house.gov/,en,,True,False,False,https://thompson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://thompson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
maxrose.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:35:36.297Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
billjohnson.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:36:08.657Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
torres.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2025-01-15T00:59:04.979Z,timeout,timeout,completed,completed,timeout,unknown_error,completed,completed,,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://torres.house.gov/sitemap.xml,True,200.0,text/xml,173986.0,1319.0,0.0,,,,,,,,,,,,,dns_resolution_error,,,
amash.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-11T23:20:25.727Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
republicans-budget.house.gov,house.gov,gov,True,https://budget.house.gov/,house.gov,gov,budget.house.gov,True,False,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2025-01-15T00:58:44.895Z,completed,completed,completed,completed,completed,unknown_error,unknown_error,completed,"{""contrast"":2}",True,akamaitechnologies.com,,,,True,,False,,,G-FSGDPW0BXS,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""static.elfsight.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.5/ScrollTrigger.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.5/gsap.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/playfairdisplay/v37/nuFiD-vYSZviVYUb_rj3ij__anPXDTzYgEM86xQ.woff2"",""https://platform.twitter.com/widgets.js"",""https://static.elfsight.com/platform/platform.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",8.0,"["".budget.house.gov"",""budget.house.gov""]",True,0.0569639049479166,593.6999998092651,"[""about"",""privacy""]","[""privacy policy""]",,,Home | The U.S. House Committee on the Budget - House Budget Committee,,,Home | The U.S. House Committee on the Budget - House Budget Committee,The Official U.S. Congressional website of The Republican Budget Committee ,,,https://budget.house.gov/themes/budget-republicans/images/sharelogo.jpg,,https://budget.house.gov/,,en,,False,,,,,,,,,,True,True,https://budget.house.gov/sitemap.xml,True,200.0,text/xml,302509.0,2579.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cheney.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-11T23:20:30.884Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
congressionalarcticworkinggroup-larsen.house.gov,house.gov,gov,,,,,,,False,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2025-01-15T00:36:03.822Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
kids-clerk.house.gov,house.gov,gov,False,https://kids-clerk.house.gov/,house.gov,gov,kids-clerk.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot"",""gov_man""]",,2025-01-15T00:36:16.686Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":11,""images"":9,""link-purpose"":9}",True,akamaitechnologies.com,,,,True,,False,,,G-27VGXZP5QW,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".house.gov""]",False,0.0,699.6999998092651,"[""privacy""]","[""privacy policy""]",,,"Kids in the House - Office of the Clerk, U.S. House of Representatives","Kids in the House, Office of the Clerk, U.S. House of Representatives","Kids in the House, Office of the Clerk, U.S. House of Representatives",,,,,,,,,en,,False,False,False,https://kids-clerk.house.gov/robots.txt,False,404.0,text/html,,,,False,False,https://kids-clerk.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
connolly.house.gov,house.gov,gov,False,https://connolly.house.gov/,house.gov,gov,connolly.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-11T23:20:43.288Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":6}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-90VTZHGPMM","[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".connolly.house.gov"","".house.gov"",""connolly.house.gov""]",True,0.0,582.2999997138977,"[""privacy"",""spanish""]","[""privacy policy"",""spanish""]",True,True,U.S. Congressman Gerry Connolly,,,U.S. Representative Gerry Connolly,U.S. Representative Gerry Connolly Proudly Serving the 11th District of Virginia,,,https://connolly.house.gov/images/facebook-meta-es.jpg,,,,en,,True,True,False,https://connolly.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://connolly.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://connolly.house.gov,200.0,U.S. Congressman Gerry Connolly
rsc-johnson.house.gov,house.gov,gov,True,https://rsc-pfluger.house.gov/,house.gov,gov,rsc-pfluger.house.gov,True,False,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:58:03.601Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,"{""aria"":4}",True,akamaitechnologies.com,Drupal,,,True,,False,,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""graph.instagram.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.cdninstagram.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.cdninstagram.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f44f.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f4aa.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f525.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2705.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api2.hcaptcha.com/checksiteconfig"",""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://graph.instagram.com/logging_client_events"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://pbs.twimg.com/amplify_video_thumb/1879193024032284672/img/7-HgN411uSPkZV7H.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1879199079550320640/img/3YOLu6apv5nmv4WE.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1879243585574359040/img/SFINfQ8pWAWzZJo9.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1879268304923054080/pu/img/LFYyyGzXSOdu1hw4.jpg"",""https://pbs.twimg.com/media/GgzKgSxWkAEJpbI"",""https://pbs.twimg.com/media/GgzKkKhXoAAB2X9"",""https://pbs.twimg.com/media/GgzKsIqWYAEc5BR"",""https://pbs.twimg.com/media/GgzTfSTWgAAnGHM"",""https://pbs.twimg.com/media/GhDhJRLWoAAIZN7"",""https://pbs.twimg.com/media/GhH1RleWAAAVzij"",""https://pbs.twimg.com/media/GhH2s0wWkAAIv5_"",""https://pbs.twimg.com/media/GhI6SNVWYAAJPr1"",""https://pbs.twimg.com/media/GhL-r6aWAAAG6Hu"",""https://pbs.twimg.com/media/GhL-r6aWQAAT1t7"",""https://pbs.twimg.com/media/GhL9aqrW8AIDT3Z"",""https://pbs.twimg.com/media/GhL9aqrW8AY-Oe5"",""https://pbs.twimg.com/media/GhL9aqsW8AU--7p"",""https://pbs.twimg.com/media/GhMs9J0WgAA9Dq8"",""https://pbs.twimg.com/media/GhOCpt5XIAAoH_f"",""https://pbs.twimg.com/profile_images/1049003685639081986/zX2rN7zN_normal.jpg"",""https://pbs.twimg.com/profile_images/1111288039278628864/Bpkmergx_normal.png"",""https://platform.twitter.com/widgets.js""]",19.0,,True,,,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,Republican Study Committee |,,,Republican Study Committee,,,,https://rsc-pfluger.house.gov/sites/evo-subsites/republicanstudycommittee.house.gov/files/evo-media-image/open-graph.png,website,http://rsc-pfluger.house.gov/home,http://rsc-pfluger.house.gov/,en,,True,False,False,https://rsc-johnson.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://rsc-pfluger.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
