target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oshacareers.usajobs.gov,usajobs.gov,gov,True,https://oshacareers.usajobs.gov/search/results/?a=DLSH&p=1,usajobs.gov,gov,oshacareers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T03:56:27.630Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".oshacareers.usajobs.gov"","".usajobs.gov"",""oshacareers.usajobs.gov""]",True,0.6956239074707031,387.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://oshacareers.usajobs.gov,,en,,True,True,False,https://oshacareers.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://oshacareers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
www.feb.gov,feb.gov,gov,False,https://www.feb.gov/,feb.gov,gov,www.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,False,"[""gov"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-03-30T02:31:03.113Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.opm.gov""]",6.0,"["".feb.gov"",""www.feb.gov""]",True,0.161092421875,426.299,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Federal Executive Boards,Welcome to FEB.gov,"OPM,FEB,feb.opm.gov,FEB.gov",,,,,https://www.opm.gov/img/global/opm-seal-share.png,government,https://www.opm.gov/,,en,,False,True,False,https://www.feb.gov/robots.txt,True,200.0,text/plain,286.0,,,False,False,https://www.feb.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
custhelp.usajobs.gov,usajobs.gov,gov,False,https://custhelp.usajobs.gov/,usajobs.gov,gov,custhelp.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:57:31.450Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,473.7,,,Bad Request,,,,,,,,,,,,,False,False,False,https://custhelp.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://custhelp.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
origin-agencyresourcecenter.usajobs.gov,usajobs.gov,gov,False,https://origin-agencyresourcecenter.usajobs.gov/,usajobs.gov,gov,origin-agencyresourcecenter.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:57:36.020Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,481.799,,,Bad Request,,,,,,,,,,,,,False,False,False,https://origin-agencyresourcecenter.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://origin-agencyresourcecenter.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
firstnet.usajobs.gov,usajobs.gov,gov,False,https://firstnet.usajobs.gov/,usajobs.gov,gov,firstnet.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:57:43.155Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,164.399,,,Bad Request,,,,,,,,,,,,,False,False,False,https://firstnet.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://firstnet.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chemistry.usajobs.gov,usajobs.gov,gov,True,https://chemistry.usajobs.gov/search/results/?j=1320&s=relevance&sd=asc&p=1,usajobs.gov,gov,chemistry.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T04:15:58.151Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".chemistry.usajobs.gov"","".usajobs.gov"",""chemistry.usajobs.gov""]",True,0.2720652569580078,291.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://chemistry.usajobs.gov,,en,,True,True,False,https://chemistry.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://chemistry.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
help.usajobs.gov,usajobs.gov,gov,False,https://help.usajobs.gov/how-to,usajobs.gov,gov,help.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse""]",,2024-03-30T04:16:00.894Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,login.gov,"[""Create Account""]",True,,True,,"[""cdn.ampproject.org"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".help.usajobs.gov"","".usajobs.gov""]",True,0.01452009765625,141.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS Help Center - How to...,USAJOBS Help Center,,,,,,,,,https://help.usajobs.gov,en,,True,True,False,https://help.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",True,False,https://help.usajobs.gov/sitemap.xml,True,200.0,application/xml,12830.0,208.0,0.0,20.0,0.0,0.0,0.0,60.0,3.0,20.0,v3.7.1,100.0,203.0
myfaai.usajobs.gov,usajobs.gov,gov,False,https://myfaai.usajobs.gov/,usajobs.gov,gov,myfaai.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T04:16:00.994Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,224.0,,,Bad Request,,,,,,,,,,,,,False,False,False,https://myfaai.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myfaai.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doe.usajobs.gov,usajobs.gov,gov,True,https://doe.usajobs.gov/search/results/?d=DN&s=enddate&sd=asc&p=1,usajobs.gov,gov,doe.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T05:22:12.522Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".doe.usajobs.gov"","".usajobs.gov"",""doe.usajobs.gov""]",True,0.6864582551269531,440.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://doe.usajobs.gov,,en,,True,True,False,https://doe.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://doe.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
stem.usajobs.gov,usajobs.gov,gov,True,https://stem.usajobs.gov/search/results/?s=relevance&sd=asc&mco=07&p=1,usajobs.gov,gov,stem.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T04:16:07.160Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".stem.usajobs.gov"","".usajobs.gov"",""stem.usajobs.gov""]",True,0.8027042655436198,414.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://stem.usajobs.gov,,en,,True,True,False,https://stem.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://stem.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
dot.usajobs.gov,usajobs.gov,gov,True,https://dot.usajobs.gov/search/results/?d=TD&p=1,usajobs.gov,gov,dot.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:57:53.817Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dot.usajobs.gov"","".usajobs.gov"",""dot.usajobs.gov""]",True,0.1076130905354817,395.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://dot.usajobs.gov,,en,,True,True,False,https://dot.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://dot.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
dha.usajobs.gov,usajobs.gov,gov,False,https://dha.usajobs.gov/,usajobs.gov,gov,dha.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:57:54.997Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".dha.usajobs.gov"","".usajobs.gov"",""dha.usajobs.gov""]",True,0.0109925395507812,275.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,,,,,en,,False,True,False,https://dha.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://dha.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
doi-firejobs.usajobs.gov,usajobs.gov,gov,False,https://doi-firejobs.usajobs.gov/,usajobs.gov,gov,doi-firejobs.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:08.666Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,215.5,,,Bad Request,,,,,,,,,,,,,False,False,False,https://doi-firejobs.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://doi-firejobs.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aoc.usajobs.gov,usajobs.gov,gov,False,https://aoc.usajobs.gov/,usajobs.gov,gov,aoc.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:22.523Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,302.599,,,Bad Request,,,,,,,,,,,,,False,False,False,https://aoc.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://aoc.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mygsa-sesjobs.usajobs.gov,usajobs.gov,gov,False,https://mygsa-sesjobs.usajobs.gov/,usajobs.gov,gov,mygsa-sesjobs.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:25.416Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,195.799,,,Bad Request,,,,,,,,,,,,,False,False,False,https://mygsa-sesjobs.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mygsa-sesjobs.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mydon.usajobs.gov,usajobs.gov,gov,False,https://mydon.usajobs.gov/,usajobs.gov,gov,mydon.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:23.499Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,145.2,,,Bad Request,,,,,,,,,,,,,False,False,False,https://mydon.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mydon.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iesuat.opm.gov,opm.gov,gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""pulse""]",,2024-03-30T03:28:28.137Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myusgsi.usajobs.gov,usajobs.gov,gov,False,https://myusgsi.usajobs.gov/,usajobs.gov,gov,myusgsi.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:34.232Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,287.2,,,Bad Request,,,,,,,,,,,,,False,False,False,https://myusgsi.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myusgsi.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
software.usajobs.gov,usajobs.gov,gov,False,https://software.usajobs.gov/,usajobs.gov,gov,software.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:58:40.075Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,397.399,,,Bad Request,,,,,,,,,,,,,False,False,False,https://software.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://software.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deis.opm.gov,opm.gov,gov,True,https://clia.powerappsportals.us/SignIn,powerappsportals.us,us,clia.powerappsportals.us,True,200.0,text/html,False,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-03-30T02:03:27.782Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""gov.content.powerapps.us""]",1.0,"["".clia.powerappsportals.us"",""clia.powerappsportals.us""]",True,0.2229293554687499,651.7,,,Sign in · Starter Portal,,,,,,,,,,,en-US,,False,False,True,https://clia.powerappsportals.us/SignIn,True,200.0,text/html,,,,False,True,https://clia.powerappsportals.us/SignIn,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nlrbcareers.usajobs.gov,usajobs.gov,gov,True,https://nlrbcareers.usajobs.gov/search/results/?a=NL00&s=relevance&sd=asc&p=1,usajobs.gov,gov,nlrbcareers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T02:03:02.381Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nlrbcareers.usajobs.gov"","".usajobs.gov"",""nlrbcareers.usajobs.gov""]",True,0.5442762081298828,342.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://nlrbcareers.usajobs.gov,,en,,True,True,False,https://nlrbcareers.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://nlrbcareers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
