target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dhscs.usajobs.gov,usajobs.gov,gov,False,https://dhscs.usajobs.gov/,usajobs.gov,gov,dhscs.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T04:28:50.546Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".dhscs.usajobs.gov"","".usajobs.gov""]",True,0.0,585.299,,,USAJOBS - DHS Cyber - Mission,,,,,,,False,True,False,https://dhscs.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",True,False,https://dhscs.usajobs.gov/sitemap.xml,True,200.0,application/xml,248.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dod-ea.usajobs.gov,usajobs.gov,gov,False,https://dod-ea.usajobs.gov/,usajobs.gov,gov,dod-ea.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:27:21.491Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,279.6,,,Bad Request,,,,,,,False,False,False,https://dod-ea.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://dod-ea.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfccharities.opm.gov,opm.gov,gov,True,https://cfccharities.opm.gov/app/#!/home,opm.gov,gov,cfccharities.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:17:10.162Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM"",""sitetopic"":""CFC"",""siteplatform"":""CFCCharities""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".cfccharities.opm.gov"","".opm.gov""]",True,0.1808939798177083,11049.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",CFC Charity Home Page,,,,,,,False,True,False,https://cfccharities.opm.gov/robots.txt,True,200.0,text/html,3786.0,,,True,False,https://cfccharities.opm.gov/sitemap.xml,True,200.0,text/html,3786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
workatferc.usajobs.gov,usajobs.gov,gov,True,https://workatferc.usajobs.gov/search/results/?a=DNFE&p=1,usajobs.gov,gov,workatferc.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:31:00.410Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".workatferc.usajobs.gov"",""workatferc.usajobs.gov""]",True,0.8576209335123698,447.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://workatferc.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://workatferc.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
fsr5fire.usajobs.gov,usajobs.gov,gov,True,https://fsr5fire.usajobs.gov/search/results/?hp=public&a=AG11&j=0462&j=2181&j=5716&l=California&k=Forest%20Service&s=relevance&sd=asc&p=1,usajobs.gov,gov,fsr5fire.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:29:26.596Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fsr5fire.usajobs.gov"","".usajobs.gov"",""fsr5fire.usajobs.gov""]",True,0.6471219483642578,391.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://fsr5fire.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://fsr5fire.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
slst.usajobs.gov,usajobs.gov,gov,True,https://slst.usajobs.gov/search/results/?pp=SL&pp=ST&s=relevance&sd=asc&p=1,usajobs.gov,gov,slst.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:29:38.002Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".slst.usajobs.gov"","".usajobs.gov"",""slst.usajobs.gov""]",True,0.9782176549479168,266.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://slst.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://slst.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
othercyber.usajobs.gov,usajobs.gov,gov,True,https://othercyber.usajobs.gov/search/results/?j=0854&j=0855&j=1550&j=2210&j=2212&j=2213&j=2214&j=2215&j=2216&j=2217&j=2218&j=2219&j=2220&j=2221&j=2222&j=2223&j=2224&j=2225&j=2226&j=2227&j=2228&j=2229&j=2230&s=relevance&sd=asc&p=1,usajobs.gov,gov,othercyber.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",False,2024-03-13T02:17:25.036Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".othercyber.usajobs.gov"","".usajobs.gov"",""othercyber.usajobs.gov""]",True,0.8054634439290365,335.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://othercyber.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://othercyber.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
myssaisanfrancisco.usajobs.gov,usajobs.gov,gov,False,https://myssaisanfrancisco.usajobs.gov/,usajobs.gov,gov,myssaisanfrancisco.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:27:33.375Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,303.1,,,Bad Request,,,,,,,False,False,False,https://myssaisanfrancisco.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myssaisanfrancisco.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gao.usajobs.gov,usajobs.gov,gov,False,https://gao.usajobs.gov/,usajobs.gov,gov,gao.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T04:27:39.255Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.uat.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".gao.usajobs.gov"","".usajobs.gov"",""gao.usajobs.gov""]",True,0.0321963872070312,254.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,False,True,False,https://gao.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://gao.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
intern.usajobs.gov,usajobs.gov,gov,True,https://intern.usajobs.gov/search/results/?hp=student&wt=15328&s=salary&sd=desc&p=1,usajobs.gov,gov,intern.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T02:17:41.013Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".intern.usajobs.gov"","".usajobs.gov"",""intern.usajobs.gov""]",True,1.0052711079915366,364.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://intern.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://intern.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
myusda.usajobs.gov,usajobs.gov,gov,False,https://myusda.usajobs.gov/,usajobs.gov,gov,myusda.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:27:33.481Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,262.399,,,Bad Request,,,,,,,False,False,False,https://myusda.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myusda.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
faa.usajobs.gov,usajobs.gov,gov,True,https://faa.usajobs.gov/search/results/?a=TD03&s=relevance&sd=asc&p=1,usajobs.gov,gov,faa.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:27:34.342Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".faa.usajobs.gov"","".usajobs.gov"",""faa.usajobs.gov""]",True,0.6573252146402995,521.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://faa.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://faa.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
dfc.usajobs.gov,usajobs.gov,gov,True,https://dfc.usajobs.gov/search/results/?a=GB00&s=enddate&sd=asc&p=1,usajobs.gov,gov,dfc.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:27:49.495Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dfc.usajobs.gov"","".usajobs.gov"",""dfc.usajobs.gov""]",True,0.307878875,466.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://dfc.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://dfc.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
promo-app.usajobs.gov,usajobs.gov,gov,False,https://promo-app.usajobs.gov/,usajobs.gov,gov,promo-app.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:27:57.274Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,204.5,,,Bad Request,,,,,,,False,False,False,https://promo-app.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://promo-app.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doi.usajobs.gov,usajobs.gov,gov,True,https://doi.usajobs.gov/search/results/?d=IN&s=startdate&sd=desc&p=1,usajobs.gov,gov,doi.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:27:50.592Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".doi.usajobs.gov"","".usajobs.gov"",""doi.usajobs.gov""]",True,0.2811283565673828,860.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://doi.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://doi.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
mynarai.usajobs.gov,usajobs.gov,gov,False,https://mynarai.usajobs.gov/,usajobs.gov,gov,mynarai.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:27:54.614Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,166.5,,,Bad Request,,,,,,,False,False,False,https://mynarai.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mynarai.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.usajobs.gov,usajobs.gov,gov,False,https://search.usajobs.gov/,usajobs.gov,gov,search.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:28:03.707Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,145.399,,,Bad Request,,,,,,,False,False,False,https://search.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://search.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eshelp.opm.gov,opm.gov,gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T02:25:35.628Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".eshelp.opm.gov""]",,,,,,USA Staffing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opm.usajobs.gov,usajobs.gov,gov,True,https://opm.usajobs.gov/search/results/?a=OM00&s=relevance&sd=asc&p=1,usajobs.gov,gov,opm.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:28:05.165Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".opm.usajobs.gov"","".usajobs.gov"",""opm.usajobs.gov""]",True,0.7809070072835287,425.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://opm.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://opm.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
