target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eebacs.fhwa.dot.gov,dot.gov,gov,True,https://eebacs.fhwa.dot.gov/index.php?token=0kthyhOAIwpSpExsMBrum%2FSSvSz7Rlj8wQUi8Q4QgiU%3D,dot.gov,gov,eebacs.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T03:27:14.204Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""eebacs.fhwa.dot.gov""]",False,,,,,,,,False,False,True,https://www.symplicity.com/404.php,False,404.0,text/html,,,,False,True,https://www.symplicity.com/404.php,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
international.fhwa.dot.gov,dot.gov,gov,False,https://international.fhwa.dot.gov/,dot.gov,gov,international.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""pulse""]",2024-02-03T03:28:04.908Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".dot.gov"","".international.fhwa.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://international.fhwa.dot.gov/robots.txt,True,200.0,text/plain,340.0,1.0,,True,False,https://international.fhwa.dot.gov/sitemap.xml,True,200.0,text/html,17886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uas-api.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T07:52:23.729Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmp-tst.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T03:28:12.578Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niwstest.naimes.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:09:13.876Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,akadns.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftawebapps.fta.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:49:18.145Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iacratraining.faa.gov,faa.gov,gov,False,https://iacratraining.faa.gov/,faa.gov,gov,iacratraining.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T01:10:11.604Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""iacratraining.faa.gov""]",False,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://iacratraining.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iacratraining.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aepproto.airports.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T02:01:02.786Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".faa.gov"",""aepproto.airports.faa.gov""]",,,,,,,,,,False,False,https://aepproto.airports.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aepproto.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
tfr.faa.gov,faa.gov,gov,False,https://tfr.faa.gov/,faa.gov,gov,tfr.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:10:29.321Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".faa.gov"","".tfr.faa.gov"",""tfr.faa.gov""]",False,,,,,,,,False,False,False,https://tfr.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tfr.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rspcb.safety.fhwa.dot.gov,dot.gov,gov,False,https://rspcb.safety.fhwa.dot.gov/,dot.gov,gov,rspcb.safety.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T01:49:19.866Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""bcp.crwdcntrl.net"",""cms.analytics.yahoo.com"",""idsync.rlcdn.com"",""l.sharethis.com"",""loadus.exelator.com"",""match.adsrvr.org"",""ml314.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""sync.sharethis.com"",""t.sharethis.com"",""ups.analytics.yahoo.com"",""w.sharethis.com"",""ws.sharethis.com""]",14.0,"["".dot.gov"",""rspcb.safety.fhwa.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://rspcb.safety.fhwa.dot.gov/robots.txt,True,200.0,text/plain,263.0,,"[""https://rspcb.safety.fhwa.dot.gov/sitemap.xml""]",True,False,https://rspcb.safety.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,3845.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oaps.faa.gov,faa.gov,gov,False,https://oaps.faa.gov/,faa.gov,gov,oaps.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T01:11:50.335Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""s.go-mpulse.net""]",1.0,"["".faa.gov"",""oaps.faa.gov""]",True,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,,,,False,False,False,https://oaps.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oaps.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
laanc-api.faa.gov,faa.gov,gov,False,https://laanc-api.faa.gov/,faa.gov,gov,laanc-api.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:11:54.173Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".faa.gov""]",False,,,,,,,,False,False,False,https://laanc-api.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://laanc-api.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qa-author.faa.gov,faa.gov,gov,False,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaaauthorqa_1/exk7zz0pekzp47UaN1d7/sso/saml,faa.gov,gov,workforcedev.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:13:07.631Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""myaccessreg.faa.gov"",""op3static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,"[""workforcedev.faa.gov""]",True,,,,,,,,True,False,False,https://qa-author.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://qa-author.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
aads.faa.gov,faa.gov,gov,False,https://aads.faa.gov/,faa.gov,gov,aads.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:57:41.935Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://aads.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aads.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hf.tc.faa.gov,faa.gov,gov,False,https://hf.tc.faa.gov/,faa.gov,gov,hf.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T01:12:29.824Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""17de4c15.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1706922716-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""gtphuylimdfrezn5sloa-pq5gtq-ac1e892f6-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",9.0,"["".faa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://hf.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hf.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
redacdb.faa.gov,faa.gov,gov,False,https://redacdb.faa.gov/,faa.gov,gov,redacdb.faa.gov,False,503.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T03:19:06.162Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://redacdb.faa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://redacdb.faa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
buildamerica.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap""]",2024-02-03T03:45:14.309Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,edgekey.net,,,,,,,,,,,"["".cms.buildamerica.dot.gov"","".dol.gov"","".dot.gov"","".dotcms.fra.dot.gov"","".highways.dot.gov"","".nr-data.net"","".owcpmed.dol.gov"","".savingmatters.dol.gov"","".youtube.com"",""highways.dot.gov"",""highways.fhwa.dot.gov"",""infopave.fhwa.dot.gov"",""marweb.marad.dot.gov"",""owcpmed.dol.gov"",""savingmatters.dol.gov"",""telemarketing.donotcall.gov"",""wdr.doleta.gov"",""whdapps.dol.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfdc.faa.gov,faa.gov,gov,False,https://nfdc.faa.gov/,faa.gov,gov,nfdc.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:11:08.955Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://nfdc.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nfdc.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vesselhistory.marad.dot.gov,dot.gov,gov,True,https://vesselhistory.marad.dot.gov/ShipHistory/ShipList?pageNumber=1&matchFromStart=True,dot.gov,gov,vesselhistory.marad.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T03:45:43.472Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://vesselhistory.marad.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vesselhistory.marad.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ops-dr.fhwa.dot.gov,dot.gov,gov,False,https://ops-dr.fhwa.dot.gov/,dot.gov,gov,ops-dr.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap""]",2024-02-03T06:55:34.829Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".dot.gov"","".ops-dr.fhwa.dot.gov"",""ops-dr.fhwa.dot.gov""]",False,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,,,,False,True,False,https://ops-dr.fhwa.dot.gov/robots.txt,True,200.0,text/plain,351.0,1.0,,False,False,https://ops-dr.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
itsdeployment.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T05:03:37.673Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transit-safety.fta.dot.gov,dot.gov,gov,True,https://transit-safety.fta.dot.gov/DrugAndAlcohol/Default.aspx,dot.gov,gov,transit-safety.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:39:45.355Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,"[""transit-safety.fta.dot.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,False,False,False,https://transit-safety.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://transit-safety.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tfrdod.notams.faa.gov,faa.gov,gov,False,https://tfrdod.notams.faa.gov/,faa.gov,gov,tfrdod.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:13:38.381Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://tfrdod.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tfrdod.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fod.faa.gov,faa.gov,gov,False,https://fod.faa.gov/home,faa.gov,gov,fod.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:13:51.570Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,True,,,,,,,,False,True,False,https://fod.faa.gov/robots.txt,True,200.0,text/html,2610.0,,,True,False,https://fod.faa.gov/sitemap.xml,True,200.0,text/html,2610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aircraft.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:55:22.189Z,timeout,completed,unknown_error,timeout,timeout,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webopss-preprod.faa.gov,faa.gov,gov,False,https://webopss-preprod.faa.gov/,faa.gov,gov,webopss-preprod.faa.gov,False,401.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:11:58.929Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".faa.gov""]",False,,,,,,,,False,False,False,https://webopss-preprod.faa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://webopss-preprod.faa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fiog.faa.gov,faa.gov,gov,False,https://fiog.faa.gov/,faa.gov,gov,fiog.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T02:24:39.808Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://fiog.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fiog.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sas.faa.gov,faa.gov,gov,False,https://sas.faa.gov/sas.external.portal/ext/accounts,faa.gov,gov,sas.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T07:46:54.606Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""cdn.syncfusion.com"",""fonts.googleapis.com"",""s.go-mpulse.net""]",5.0,"["".faa.gov""]",True,,,,,,,,False,False,False,https://sas.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sas.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ntl.bts.gov,bts.gov,gov,True,https://ntl.bts.gov/ntl,bts.gov,gov,ntl.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:09:34.121Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.bts.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]",15.0,"["".bts.gov"","".ntl.bts.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://ntl.bts.gov/ntl,True,True,True,https://www.bts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.bts.gov/sitemap.xml,True,200.0,text/xml,3822.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
lessonslearned.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:09:05.068Z,unknown_error,completed,completed,completed,unknown_error,True,edgekey.net,,,,,,,,,,,"["".faa.gov"",""www.faa.gov""]",,,,,,,,,,False,True,https://www.faa.gov/lessons_learned,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
nyapio.faa.gov,faa.gov,gov,True,https://www.faa.gov/about/office_org/headquarters_offices/arc/programs/nyapio/delay_reduction_plan/,faa.gov,gov,www.faa.gov,False,404.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T02:23:22.262Z,completed,completed,completed,unknown_error,unknown_error,True,edgekey.net,,False,,,False,,False,,,0.0,"[""www.faa.gov""]",False,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aeronav.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T04:07:43.360Z,timeout,completed,completed,unknown_error,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.faa.gov/air_traffic/flight_info/aeronav/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
niec.npn.faa.gov,faa.gov,gov,True,https://niec.npn.faa.gov/redmine/login?back_url=https%3A%2F%2Fniec.npn.faa.gov%2Fredmine%2F,faa.gov,gov,niec.npn.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2023-12-07T02:11:49.368Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""niec.npn.faa.gov""]",True,,,,,,,,False,False,False,https://niec.npn.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://niec.npn.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dredata.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",2024-02-03T01:02:16.984Z,timeout,completed,completed,timeout,timeout,True,edgekey.net,,,,,,,,,,,"["".nhtsa.gov"",""dredata.nhtsa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashapps.faa.gov,faa.gov,gov,False,https://ashapps.faa.gov/,faa.gov,gov,ashapps.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T01:09:52.291Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".faa.gov""]",False,,,,,,,,False,False,False,https://ashapps.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ashapps.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
