target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
portal.dot.gov,dot.gov,gov,False,https://portal.dot.gov/,dot.gov,gov,portal.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T05:14:22.770Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,False,,"[""bam.nr-data.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com""]",7.0,"["".dot.gov""]",True,0.0035864305419921,522.5,,,Welcome! | US DOT - DOCR Program Portal,,,,,,,True,True,False,https://portal.dot.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://portal.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
frasp.fra.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:08:42.423Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhi.fhwa.dot.gov,dot.gov,gov,False,https://nhi.fhwa.dot.gov/,dot.gov,gov,nhi.fhwa.dot.gov,False,500.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T01:07:41.440Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".dot.gov""]",False,0.0,295.8,,,500 Proxy Error,,,,,,,False,False,False,https://nhi.fhwa.dot.gov/robots.txt,False,500.0,text/html,,,,False,False,https://nhi.fhwa.dot.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
itskrs.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:08:50.553Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dot.gov,dot.gov,gov,True,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""gov"",""eotw"",""gov_man"",""oira""]",False,2024-03-13T05:13:04.561Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0247853515625,686.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,https://www.transportation.gov/,True,True,True,https://www.transportation.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.transportation.gov/sitemap.xml,False,404.0,text/html,2296.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
facesdev3.fta.dot.gov,dot.gov,gov,True,https://facesdev3.fta.dot.gov/suite/,dot.gov,gov,facesdev3.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:07:44.857Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,7.703125e-05,95.3,,"[""vulnerability disclosure""]",Appian for Federal Transit Administration (DEV),,,,,,,False,False,False,https://facesdev3.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facesdev3.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
itsdeployment2013.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T02:10:46.962Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strap.nhtsa.dot.gov,dot.gov,gov,True,https://strap.nhtsa.dot.gov/apex/f?p=150:101::::::,dot.gov,gov,strap.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T05:13:50.044Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""strap.nhtsa.dot.gov""]",True,0.0,838.699,"[""privacy""]","[""privacy policy""]",Login,,,,,,,False,False,False,https://strap.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://strap.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tsp.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T05:13:21.726Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wildlife.faa.gov,faa.gov,gov,False,https://wildlife.faa.gov/home,faa.gov,gov,wildlife.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse"",""gov_man""]",False,2024-03-13T00:50:44.461Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1f.akstat.io"",""52-222-123-172_s-23-44-205-160_ts-1710291037-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlaxftg2szpq7boq-p9kdkw-6afa5c693-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".faa.gov""]",True,0.0832219583333333,1347.1,,,FAA Wildlife Strike Database,,,,,,,False,True,False,https://wildlife.faa.gov/robots.txt,True,200.0,text/html,9658.0,,,True,False,https://wildlife.faa.gov/sitemap.xml,True,200.0,text/html,9658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
freight.dot.gov,dot.gov,gov,False,https://freight.dot.gov/,dot.gov,gov,freight.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T01:07:54.547Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,False,0.0,272.2,"[""privacy""]","[""accessibility"",""privacy policy""]",U.S. Department of Transportation / Freight Transportation,,,,,,,False,True,False,https://freight.dot.gov/robots.txt,True,200.0,text/plain,333.0,1.0,,True,False,https://freight.dot.gov/sitemap.xml,True,200.0,text/html,2792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hf.faa.gov,faa.gov,gov,False,https://www.hf.faa.gov/,faa.gov,gov,www.hf.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""eotw""]",False,2024-03-13T03:13:06.053Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""173bf104.akstat.io"",""52-222-122-97_s-23-214-112-217_ts-1710299579-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix2xtfczprdg5q-pzjmrs-ce33c2ef6-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".faa.gov"","".hf.faa.gov""]",True,0.0256941744791666,352.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",FAA Human Factors Division,,,,,,,False,False,True,https://www.hf.faa.gov/404.aspx,True,200.0,text/html,,,,False,True,https://www.hf.faa.gov/404.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.transportation.gov,transportation.gov,gov,False,https://data.transportation.gov/,transportation.gov,gov,data.transportation.gov,True,200.0,text/html,True,True,Department of Transportation,U.S. Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T04:20:42.085Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".data.transportation.gov"","".transportation.gov"",""data.transportation.gov""]",True,,,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Department of Transportation - Open Data Portal | Department of Transportation - Data Portal,,Department of Transportation - Open Data Portal | Department of Transportation - Data Portal,,,,,False,True,False,https://data.transportation.gov/robots.txt,True,200.0,text/plain,1744.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.transportation.gov.xml""]",False,False,https://data.transportation.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
its.dot.gov,dot.gov,gov,False,https://its.dot.gov/,dot.gov,gov,its.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T01:07:57.570Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""ajax.googleapis.com"",""clients1.google.com"",""cse.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"",""its.dot.gov""]",False,0.0070851171875,436.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Intelligent Transportation Systems - Joint Program Office Home Page,"The Office of the Secretary of Transportation (OST-R) is dedicated solely to the advancement of the U.S. Department of Transportation (USDOT, US DOT or DOT) research and innovative technology program.  OST-R allows the Department to more effectively coordinate and manage the Department's research portfolio and expedite implementation of cross-cutting innovative technologies.",,,,,,False,True,False,https://its.dot.gov/robots.txt,True,200.0,text/plain,329.0,1.0,,True,False,https://its.dot.gov/sitemap.xml,True,200.0,text/html,37329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xmltest.notams.faa.gov,faa.gov,gov,False,https://xmltest.notams.faa.gov/,faa.gov,gov,xmltest.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T03:17:28.814Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,97.199,,,Access Denied,,,,,,,False,False,False,https://xmltest.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://xmltest.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gis.fhwa.dot.gov,dot.gov,gov,True,https://www.gis.fhwa.dot.gov/,dot.gov,gov,www.gis.fhwa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:07:59.862Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov"","".fhwa.dot.gov"",""www.gis.fhwa.dot.gov""]",False,0.016383483235677,537.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","GIS in Transportation - Planning, Environment & Realty - Federal Highway Administration","The purpose of the GIS in Transportation website is to highlight noteworthy practices and innovative uses of transportation GIS; announce opportunities for sharing information and experiences with GIS such as conferences, meetings, and peer exchanges; highlight Federal Highway Administration (FHWA) GIS applications; provide access to resources such as reports, spatial data, and GIS training opportunities; and offer contact information for GIS experts at FHWA and in the field.",,,,,,False,True,True,https://www.gis.fhwa.dot.gov/robots.txt,True,200.0,text/plain,261.0,,"[""https://www.gis.fhwa.dot.gov/sitemap.xml""]",True,True,https://www.gis.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,1212.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gradedec.fra.dot.gov,dot.gov,gov,False,https://gradedec.fra.dot.gov/Login,dot.gov,gov,gradedec.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T01:08:05.981Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""www.google.com"",""www.gstatic.com""]",4.0,"[""gradedec.fra.dot.gov""]",True,0.0490660590820312,2270.1,,,Gradedec,,,,,,,False,False,False,https://gradedec.fra.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://gradedec.fra.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,35.0
fhwatest.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap""]",False,2024-03-13T05:05:18.347Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transitapp.ost.dot.gov,dot.gov,gov,False,https://transitapp.ost.dot.gov/,dot.gov,gov,transitapp.ost.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T05:13:50.892Z,completed,completed,unknown_error,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""transitapp.ost.dot.gov""]",True,0.0783859375,1843.7,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Login - Transit Benefits System v 3.0,,,,,,,False,False,False,https://transitapp.ost.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://transitapp.ost.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facestest5.fta.dot.gov,dot.gov,gov,True,https://facestest5.fta.dot.gov/suite/,dot.gov,gov,facestest5.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T02:09:15.350Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.012969140625,102.3,,"[""vulnerability disclosure""]",Appian for Federal Transit Administration (Test5),,,,,,,False,False,False,https://facestest5.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest5.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eebacs.fhwa.dot.gov,dot.gov,gov,True,https://eebacs.fhwa.dot.gov/index.php?token=0kthyhOAIwpSpExsMBrum%2FSSvSz7Rlj8wQUi8Q4QgiU%3D,dot.gov,gov,eebacs.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T02:09:18.710Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""eebacs.fhwa.dot.gov""]",False,0.0,457.899,,,EEBACS: Login: Login,,,,,,,False,False,True,https://www.symplicity.com/404.php,False,404.0,text/html,,,,False,True,https://www.symplicity.com/404.php,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facesdev1.fta.dot.gov,dot.gov,gov,True,https://facesdev1.fta.dot.gov/suite/,dot.gov,gov,facesdev1.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T05:14:06.843Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.012969140625,85.0,,"[""vulnerability disclosure""]",FTA TrAMS (Dev1),,,,,,,False,False,False,https://facesdev1.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facesdev1.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iacra-preprod.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",False,2024-03-13T02:09:32.130Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".faa.gov"",""iacra-preprod.faa.gov""]",,,,,,IACRA - Federal Aviation Administration,,,,,,,,False,False,https://iacra-preprod.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iacra-preprod.faa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
wxde.fhwa.dot.gov,dot.gov,gov,False,https://wxde.fhwa.dot.gov/,dot.gov,gov,wxde.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T05:14:22.704Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com""]",3.0,"["".dot.gov"",""wxde.fhwa.dot.gov""]",True,0.0086194389648437,321.7,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Weather Data Environment - Home,,,,,,,False,False,False,https://wxde.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wxde.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedstar.phmsa.dot.gov,dot.gov,gov,True,https://fedstar.phmsa.dot.gov/FedSTAR/Default.aspx,dot.gov,gov,fedstar.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T01:08:26.915Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""fedstar.phmsa.dot.gov""]",False,0.0,292.399,"[""privacy""]","[""privacy policy"",""vulnerability disclosure""]",FedSTAR,,,,,,,False,False,False,https://fedstar.phmsa.dot.gov/robots.txt,False,500.0,text/html,,,,False,False,https://fedstar.phmsa.dot.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nhthqnwas768.nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T05:16:25.440Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms7.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:06:38.994Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fragis.fra.dot.gov,dot.gov,gov,True,https://fragis.fra.dot.gov/gisfrasafety/,dot.gov,gov,fragis.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:08:38.732Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""fonts.googleapis.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.arcgis.com""]",6.0,"["".dot.gov"",""fragis.fra.dot.gov""]",True,,,,,,,,,,,,False,False,False,https://fragis.fra.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fragis.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
