target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nrd.api.nhtsa.dot.gov,dot.gov,.gov,False,https://nrd.api.nhtsa.dot.gov/,dot.gov,gov,nrd.api.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-09-09T01:17:15.767Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c1d.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1725844626-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlax3cjtwzw6jsja-p7bedc-53823fd30-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".api.nhtsa.dot.gov""]",True,0.0,333.2,,,True,True,API Use Policy | NHTSA,,,API Use Policy,The NHTSA Crash test databases API,,,https://www.nhtsa.gov/sites/nhtsa.dot.gov/files/about-hero_0.jpg,government,https://nrd.api.nhtsa.dot.gov/,https://api.nhtsa.gov/index.html,en,,False,False,False,https://nrd.api.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrd.api.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.sharetheroadsafely.gov,sharetheroadsafely.gov,.gov,True,https://www.fmcsa.dot.gov/ourroads,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,False,False,Department of Transportation,Federal Motor Carrier Safety Administration,Executive,False,"[""gov""]",,2024-09-09T05:50:31.812Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20240712 v8.2 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-DTKZYHV3MJ,G-0623JYSC1Q,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",10.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0053160095214843,595.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,"Our Roads, Our SafetyⓇ | FMCSA",,,,,,,,,,https://www.fmcsa.dot.gov/ourroads,en,,True,False,True,https://www.fmcsa.dot.gov/ourroads,True,200.0,text/html,,,,False,True,https://www.fmcsa.dot.gov/ourroads,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
nhthsaf5b-m.nhtsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T00:45:55.102Z,timeout,completed,completed,unknown_error,completed,unknown_error,completed,timeout,False,,,,,,,,,,,,,"[""nhthsaf5b-m.nhtsa.dot.gov""]",,0.0,334.1,,,True,True,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.its.dot.gov,dot.gov,.gov,False,https://www.its.dot.gov/,dot.gov,gov,www.its.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""2020_eot""]",,2024-09-09T02:05:58.103Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,"G-RDS3HSK4R8,UA-137973528-1","[""ajax.googleapis.com"",""clients1.google.com"",""cse.google.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".dot.gov"",""www.its.dot.gov""]",False,0.0055271171875,457.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Intelligent Transportation Systems - Joint Program Office Home Page,"The Office of the Secretary of Transportation (OST-R) is dedicated solely to the advancement of the U.S. Department of Transportation (USDOT, US DOT or DOT) research and innovative technology program.  OST-R allows the Department to more effectively coordinate and manage the Department's research portfolio and expedite implementation of cross-cutting innovative technologies.",,,,,,,,,,en,,False,True,False,https://www.its.dot.gov/robots.txt,True,200.0,text/plain,329.0,1.0,,True,False,https://www.its.dot.gov/sitemap.xml,True,200.0,text/html,37688.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cdlisws.cdlis.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-09T01:44:50.876Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crashstats.nhtsa.dot.gov,dot.gov,.gov,False,https://crashstats.nhtsa.dot.gov/#!/,dot.gov,gov,crashstats.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-09T08:05:33.878Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,0.0,"[""crashstats.nhtsa.dot.gov""]",True,0.9170321185709636,437.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,CrashStats - NHTSA - DOT,"The National Center for Statistics and Analysis (NCSA), an office of the National Highway Traffic Safety Administration (NHTSA), is responsible for providing a wide range of analytical and statistical support to NHTSA and the highway safety community at large.","NCSA, CrashStats, customer, automated, tracking, system, analytical, analysis, analytics, statistics, statistical, highway, safety, reporting, NHTSA, National, Highway, Traffic, Safety, Administration, United, States, Government, US, U.S., USDOT, DOT, Department, Transportation, Encyclopedia, data, car, truck, vehicle, pedestrian, PAR, Police, Accident, query, facts, street, road, trafficway, interstate, accident, injury",,,,,,,,,en,,False,False,False,https://crashstats.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crashstats.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aidaptest.naimes.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-09T01:07:36.180Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,True,akadns.net,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rspcb.safety.fhwa.dot.gov,dot.gov,.gov,True,https://highways.dot.gov/safety,dot.gov,gov,highways.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-09-09T01:17:50.510Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOT""}",20240712 v8.2 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-VW1SFWJKBB,UA-33523145-1,G-0623JYSC1Q,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8ovpf6jhd62rzrl-dotocio.gov1.siteintercept.qualtrics.com""]",9.0,"["".dot.gov""]",True,0.0207783054199218,623.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Safety | FHWA,,,,,,,,,,https://highways.dot.gov/safety,en,,True,False,True,https://highways.dot.gov/safety/robots.txt,False,404.0,text/html,,,,False,True,https://highways.dot.gov/safety/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
ops-dr.fhwa.dot.gov,dot.gov,.gov,False,https://ops-dr.fhwa.dot.gov/,dot.gov,gov,ops-dr.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""dap""]",,2024-09-09T01:17:39.893Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOT""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-18660041-1,G-VW1SFWJKBB,G-NQ5ZN114SB","[""dap.digitalgov.gov"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dot.gov"",""ops-dr.fhwa.dot.gov""]",False,0.008774654703776,553.0,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,FHWA Operations,,,,,,,,,,,en,,False,True,False,https://ops-dr.fhwa.dot.gov/robots.txt,True,200.0,text/plain,351.0,1.0,,True,False,https://ops-dr.fhwa.dot.gov/sitemap.xml,True,200.0,text/html,5262.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rcs-externalshare.fra.dot.gov,dot.gov,.gov,False,https://rcs-externalshare.fra.dot.gov/,dot.gov,gov,rcs-externalshare.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-09-09T01:17:57.450Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".rcs-externalshare.fra.dot.gov""]",True,0.0038296223958333,381.1,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Home - RCS Respondent Documents,,,,,,,,,,,en,,False,False,False,https://rcs-externalshare.fra.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rcs-externalshare.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idpwebsealp.fhwa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T01:51:17.688Z,timeout,timeout,completed,timeout,address_unreachable,timeout,completed,timeout,False,,,,,,,,,,,,,"["".dot.gov"",""idpwebsealp.fhwa.dot.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laser.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-09T03:27:59.311Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc-mcac-vw117.jccbi.gov,jccbi.gov,.gov,,,,,,,,,,,Department of Transportation,DOT/FAA/MMAC.AMi400,Executive,,"[""pulse""]",,2024-09-09T01:15:15.996Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.seaway.dot.gov,dot.gov,.gov,False,https://www.seaway.dot.gov/,dot.gov,gov,www.seaway.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-09-09T01:12:20.117Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20240712 v8.2 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-KV0HEGT8HK,G-0623JYSC1Q,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"","".seaway.dot.gov""]",True,0.0002638244628906,1657.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Great Lakes St. Lawrence Seaway Development Corporation,Experience the Saint Lawrence Seaway.,,,,,,,,,http://www.seaway.dot.gov/,en,,True,True,False,https://www.seaway.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.seaway.dot.gov/sitemap.xml,True,200.0,text/xml,57225.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
ipv6.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-09T03:50:20.642Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vps.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-09T05:29:36.043Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".faa.gov"",""myaccessxtl.faa.gov""]",,,,,,False,False,MyAccess - Sign in using MyAccess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vesselhistory.marad.dot.gov,dot.gov,.gov,True,https://vesselhistory.marad.dot.gov/ShipHistory/ShipList?pageNumber=1&matchFromStart=True,dot.gov,gov,vesselhistory.marad.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",False,2024-09-09T02:06:38.153Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,,0.0,,True,0.031070203125,895.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,MARAD Vessel History Database,,,,,,,,,,,en-US,,True,False,False,https://vesselhistory.marad.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vesselhistory.marad.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
f5ltmvpn-dmz-vip.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T01:08:13.981Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsp.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T07:44:12.526Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hf.tc.faa.gov,faa.gov,.gov,False,https://hf.tc.faa.gov/,faa.gov,gov,hf.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-09-09T03:29:33.914Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,,"[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""s.go-mpulse.net""]",5.0,"["".tc.faa.gov""]",True,0.0323871744791666,295.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,FAA Human Factors (ANG-E25) Welcome to William J Hughes Technical Center<br/>FAA Human Factors Branch (ANG-E25),,,,,,,,,,,en-us,,False,False,False,https://hf.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hf.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dredata.nhtsa.gov,nhtsa.gov,.gov,True,https://dredata.nhtsa.gov/login/auth,nhtsa.gov,gov,dredata.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-09T02:40:23.245Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".nhtsa.gov"",""dredata.nhtsa.gov""]",True,0.0967901417643229,351.6,"[""about"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",True,True,Login,,,,,,,,,,,en,,False,False,True,https://dredata.nhtsa.gov/login/auth,True,200.0,text/html,,,,False,True,https://dredata.nhtsa.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.freight.dot.gov,dot.gov,.gov,False,https://www.freight.dot.gov/,dot.gov,gov,www.freight.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""2020_eot""]",,2024-09-09T01:19:09.862Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,,,,0.0,"[""www.freight.dot.gov""]",False,0.0,266.6,"[""privacy""]","[""accessibility"",""privacy policy""]",,,U.S. Department of Transportation / Freight Transportation,,,,,,,,,,,,,False,True,False,https://www.freight.dot.gov/robots.txt,True,200.0,text/plain,333.0,1.0,,True,False,https://www.freight.dot.gov/sitemap.xml,True,200.0,text/html,2792.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sparks.nhtsa.dot.gov,dot.gov,.gov,False,https://sparks.nhtsa.dot.gov/,dot.gov,gov,sparks.nhtsa.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-09-09T05:53:19.107Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,31.3,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://sparks.nhtsa.dot.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sparks.nhtsa.dot.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acims.faa.gov,faa.gov,.gov,False,https://acims.faa.gov/,faa.gov,gov,acims.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-09T02:56:49.240Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,35.1,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://acims.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://acims.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ciren.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-09-09T05:30:39.456Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""ciren.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,244.6,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://ciren.cdan.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ciren.cdan.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
safer.fmcsa.dot.gov,dot.gov,.gov,False,https://safer.fmcsa.dot.gov/,dot.gov,gov,safer.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-09T02:41:08.698Z,completed,completed,completed,completed,completed,completed,completed,completed,True,natss-aws.us,,,,False,,False,,,,,0.0,"[""safer.fmcsa.dot.gov""]",False,0.4253066041666666,215.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,SAFER WEB,,,,,,,,,,,,,False,False,False,https://safer.fmcsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://safer.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
