target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.preventionresourcefinder.gov,preventionresourcefinder.gov,.gov,True,https://www.dhs.gov/prevention,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""gov""]",,2024-08-29T04:53:28.318Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""17de4c1d.akstat.io"",""52-222-122-97_s-104-80-89-104_ts-1724907195-clienttons-s.akamaihd.net"",""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gtphuyix3nhnczwp725q-pcu038-ede284813-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.2353620153808593,482.699,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Prevention Resource Finder | Homeland Security,,,Prevention Resource Finder | Homeland Security,,,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,,https://www.dhs.gov/prevention,https://www.dhs.gov/prevention,en,,True,False,True,https://www.dhs.gov/prevention,True,200.0,text/html,,,,False,True,https://www.dhs.gov/prevention,True,200.0,text/html,,,,20.0,0.0,0.0,102.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-hero-callout-container"",""usa-input"",""usa-intro"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-sr-only""]",True,60.0,40.0,20.0,v3.7.0,100.0,342.0
adams.usss.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T04:42:24.920Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.fema.gov,fema.gov,.gov,False,https://portal.fema.gov/famsVuWeb/home,fema.gov,gov,portal.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea"",""oira""]",False,2024-08-30T04:01:33.501Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""portal.fema.gov""]",False,0.0,93.5,"[""about"",""/es""]","[""accessibility"",""español""]",True,True,FEMA eServices Application Suite - Login,,,,,,,,,,,en,,False,False,False,https://portal.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobile.tsa.gov,tsa.gov,.gov,False,https://mobile.tsa.gov/,tsa.gov,gov,mobile.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,True,"[""pulse""]",,2024-08-30T08:04:19.496Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,False,,,,0.0,"["".tsa.gov""]",True,0.0,442.6,,,True,True,Access denied | TSA News,,,,,,,,,,,en,,True,True,False,https://mobile.tsa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://mobile.tsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
enroll.recruiting.cbp.gov,cbp.gov,.gov,True,https://careers.cbp.gov/s/,cbp.gov,gov,careers.cbp.gov,True,200.0,text/html,True,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""pulse""]",,2024-08-30T02:30:21.308Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}",20240712 v8.2 - GA4,"[""acdn.adnxs.com"",""adservice.google.com"",""analytics.google.com"",""analytics.twitter.com"",""c.go-mpulse.net"",""click.appcast.io"",""connect.facebook.net"",""d.la11-core2.sfdc-pu91w7.salesforceliveagent.com"",""dap.digitalgov.gov"",""jelly-v6.mdhv.io"",""jelly.mdhv.io"",""js.adsrvr.org"",""px.ads.linkedin.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""s.yimg.com"",""secure.adnxs.com"",""service.force.com"",""snap.licdn.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""t.co"",""tag.simpli.fi"",""udc-neb.kampyle.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",27.0,"["".careers.cbp.gov"","".cbp.gov"",""careers.cbp.gov""]",False,0.6300463177083333,4148.4,,,True,False,Home | CBP Careers,,,,,,,,,,,en-US,,False,False,True,https://careers.cbp.gov/s/,True,200.0,text/html,,,,False,True,https://careers.cbp.gov/s/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-beta.uscis.gov,uscis.gov,.gov,False,https://edit-beta.uscis.gov/,uscis.gov,gov,edit-beta.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-08-30T01:07:30.735Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,37.799,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-beta.uscis.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-beta.uscis.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pqt.cbp.gov,cbp.gov,.gov,False,https://pqt.cbp.gov/,cbp.gov,gov,pqt.cbp.gov,False,404.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""pulse""]",,2024-08-30T02:52:24.527Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""pqt.cbp.gov""]",False,0.0,334.0,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://pqt.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pqt.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ctpatregistration.cbp.gov,cbp.gov,.gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",,2024-08-30T05:12:01.241Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,"["".cbp.gov"",""ctpatregistration.cbp.gov""]",,,,,,True,False,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vine.dhs.gov,dhs.gov,.gov,False,https://vine.dhs.gov/#!/map,dhs.gov,gov,vine.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T04:02:33.837Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dhs.gov"",""vine.dhs.gov""]",True,0.718569078125,2116.5,"[""privacy""]","[""español""]",True,True,VINELink,,,,,,,,,,,,,False,True,False,https://vine.dhs.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://vine.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.e-verify.gov,e-verify.gov,.gov,False,https://www.e-verify.gov/,e-verify.gov,gov,www.e-verify.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-30T02:02:55.090Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""yt"":""true"",""cto"":""6""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",15.0,"["".e-verify.gov"",""www.e-verify.gov""]",True,0.18796059375,401.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Home | E-Verify,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,,https://www.e-verify.gov/sites/default/files/everify/images/icons/everify_default_image_fb.png,article,https://www.e-verify.gov/,https://www.e-verify.gov/,en,"en,es",True,False,True,https://www.e-verify.gov/sites/default/files/robots.txt,True,200.0,text/plain,,,,True,False,https://www.e-verify.gov/sitemap.xml,True,200.0,application/xml,853206.0,0.0,866.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-col"",""usa-collection"",""usa-footer"",""usa-footer-container"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-icon"",""usa-label"",""usa-legend"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-radio"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-textarea""]",True,105.0,34.0,20.0,,0.0,181.0
apps.cbp.gov,cbp.gov,.gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse"",""oira""]",,2024-08-30T02:31:34.222Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,"["".abmc.gov"","".acl.gov"","".ahrq.gov"","".america.gov"","".ameslab.gov"","".anl.gov"","".cancer.gov"","".cbp.gov"","".datatools.ahrq.gov"","".devtechcamp.edit.america.gov"","".myfonts.net"","".seer.cancer.gov"","".sharethis.com"","".stagenadrc.acl.gov"","".training.bls.gov"","".training.seer.cancer.gov"","".usgs.gov"","".wheelie.acl.gov"","".www.cbp.gov"","".youtube.com"",""6034474.global.siteimproveanalytics.io"",""85888.global.siteimproveanalytics.io"",""ahrqivedhcupnet.ahrq.gov"",""apps.cbp.gov"",""dashboard.ioc.anl.gov"",""datatools.ahrq.gov"",""dataviz.ahrq.gov"",""seer.cancer.gov"",""stagenadrc.acl.gov"",""training.bls.gov"",""training.seer.cancer.gov"",""vpngateway.bnl.gov"",""www.abmc.gov"",""www.cancer.gov"",""www.usgs.gov""]",,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awt.cbp.gov,cbp.gov,.gov,False,https://awt.cbp.gov/,cbp.gov,gov,awt.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse"",""omb_idea"",""usagov""]",True,2024-08-30T08:14:09.706Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}",20240712 v8.2 - GA4,"[""17de4c1e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cbp.gov"",""awt.cbp.gov""]",True,0.0006053177897135,970.6,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Customs and Border Protection (CBP) - CBP Airport Wait Times (AWT),Airport Wait Times,"CBP,DHS,AWT,Kolibri",,,,,,,,,en,,False,False,False,https://awt.cbp.gov/robots.txt,False,404.0,unknown,,,,False,False,https://awt.cbp.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ipgateway.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T01:29:16.564Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pwtracker.msc.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-08-30T01:43:10.558Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apfs-cloud.dhs.gov,dhs.gov,.gov,False,https://apfs-cloud.dhs.gov/,dhs.gov,gov,apfs-cloud.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-30T01:31:25.623Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".apfs-cloud.dhs.gov"","".dhs.gov"",""apfs-cloud.dhs.gov""]",True,0.0106783854166666,454.599,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,False,Home | Acquisition Planning Forecast System,Forecast of future DHS opportunities,,,,,,,,,,en,,False,False,False,https://apfs-cloud.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apfs-cloud.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learn4.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T08:22:47.536Z,timeout,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,True,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trustanchor.dotgov.gov,dotgov.gov,.gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""pulse""]",,2024-08-30T05:00:00.446Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".cancer.gov"","".doubleclick.net"","".linkedin.com"","".nal.usda.gov"","".ornl.gov"","".streamstatsags.cr.usgs.gov"","".usda.gov"","".usgs.gov"","".www.linkedin.com"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""agricola.nal.usda.gov"",""domains.dotgov.gov"",""www.cancer.gov"",""www.nal.usda.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ordermgmt.uscg.gov,uscg.gov,.gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",,2024-08-30T08:15:15.601Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workplace.dhs.gov,dhs.gov,.gov,True,https://workplace.dhs.gov/vpn/index_wpaas.html,dhs.gov,gov,workplace.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T01:29:29.029Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,0.0,,False,0.0,740.9,,,True,True,DHS Workplace,,,,,,,,,,,,,False,False,True,https://workplace.dhs.gov/vpn/index_wpaas.html,True,200.0,text/html,,,,False,True,https://workplace.dhs.gov/vpn/index_wpaas.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learn2.hsinuat.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T01:29:54.594Z,timeout,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,True,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cdp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""2020_eot"",""oira""]",,2024-08-30T01:49:05.259Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exis.tsa.dhs.gov,dhs.gov,.gov,True,https://exis.tsa.dhs.gov/default.aspx,dhs.gov,gov,exis.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T01:45:34.370Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,"[""\""password\"""",""\""userid\"""","">Sign In<"",""type=\""password\""""]",False,,True,"{""agency"":""DHS"",""subagency"":""TSA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dhs.gov"","".exis.tsa.dhs.gov"",""exis.tsa.dhs.gov""]",True,0.0,4116.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home - EXIS Public,,,,,,,,,,,en-us,,False,False,False,https://exis.tsa.dhs.gov/robots.txt,False,404.0,unknown,,,,False,False,https://exis.tsa.dhs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usss.gov,usss.gov,.gov,True,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,False,False,Department of Homeland Security,United States Secret Service,Executive,False,"[""gov""]",,2024-08-30T06:23:35.228Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""17de4c14.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".secretservice.gov""]",True,0.0944411565755208,1392.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | United States Secret Service,,,,,,,,,,https://www.secretservice.gov/,en,en,True,False,True,https://www.secretservice.gov/,True,200.0,text/html,,,,False,True,https://www.secretservice.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,19.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-y"",""usa-footer"",""usa-footer-subscribe-text"",""usa-header"",""usa-intro"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,60.0,11.0,20.0,,0.0,130.0
ocsp.dimc.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-30T01:34:19.359Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.fletc.gov,fletc.gov,.gov,True,https://learn.fletc.gov/local/pwt_privacy_policy/view.php,fletc.gov,gov,learn.fletc.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T02:05:23.879Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""learn.fletc.gov""]",True,0.0,4618.5,,,True,True,Disclaimer | eFLETC,,"moodle, Disclaimer | eFLETC",Disclaimer | eFLETC,,,,,website,,,en,,False,False,False,https://learn.fletc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learn.fletc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ceciva.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-08-30T02:48:23.875Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildsecurityin.us-cert.gov,us-cert.gov,.gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,True,"[""pulse""]",,2024-08-30T02:04:16.318Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,,,"["".cisa.gov""]",,0.2082380108235677,934.7,,,True,True,Secure by Design | CISA,,,,,,,,,,,,,,False,True,https://us-cert.cisa.gov/bsi/robots.txt,False,403.0,text/html,,,,False,True,https://www.cisa.gov/bsi/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
fedhrnavigator.fletc.gov,fletc.gov,.gov,True,https://fedhrnavigator.fletc.gov/frbweb/logon.do?operation=index&client=DHSFLETC,fletc.gov,gov,fedhrnavigator.fletc.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T02:34:41.348Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,,,0.0,"[""fedhrnavigator.fletc.gov""]",True,0.0,133.3,"[""privacy""]",,True,True,FedHR: Login - U.S. Department of Homeland Security - Federal Law Enforcement Training Centers,DHS - FLETC FedHR Navigator,"DHS - FLETC FedHR Navigator, Federal Human Resources Navigator, HR Navigator",,,,,,,,,en,,False,True,False,https://fedhrnavigator.fletc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://fedhrnavigator.fletc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
