target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edit-beta.uscis.gov,uscis.gov,gov,False,https://edit-beta.uscis.gov/,uscis.gov,gov,edit-beta.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",2024-02-10T00:49:24.338Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://edit-beta.uscis.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-beta.uscis.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
first.uscis.gov,uscis.gov,gov,True,https://myaccount.uscis.gov/,uscis.gov,gov,myaccount.uscis.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,,"[""dap"",""pulse""]",2024-02-10T07:27:19.743Z,completed,completed,unknown_error,completed,completed,False,,,False,,"[""\""forgot_your_password\"""",""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Show Password</a>"","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""DHS"",""subagency"":""USCIS""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""first.uscis.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".uscis.gov"",""myaccount.uscis.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://first.uscis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://first.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,2.0,20.0,,0.0,57.0
stvdi.st.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:45:48.371Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koi.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:36:51.193Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trade.cbp.gov,cbp.gov,gov,False,https://www.cbp.gov/trade,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,True,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",2024-02-10T02:54:02.649Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""trade.cbp.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".cbp.gov"","".www.cbp.gov"",""www.cbp.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Trade,Securing America's Borders,,,https://www.cbp.gov/trade,True,True,False,https://trade.cbp.gov/robots.txt,True,200.0,text/plain,400.0,,"[""https://trade.cbp.gov/ADCVDTradeRemedies/s/sitemap.xml"",""https://trade.cbp.gov/USMCA/s/sitemap.xml"",""https://trade.cbp.gov/s/sitemap.xml""]",False,False,https://www.cbp.gov/trade,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,115.0,17.0,20.0,,0.0,172.0
share3.hsinuat.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T03:31:41.504Z,unknown_error,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-preview.tsa.gov,tsa.gov,gov,False,https://edit-preview.tsa.gov/,tsa.gov,gov,edit-preview.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",2024-02-10T08:23:22.247Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://edit-preview.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobile-cert.cbp.dhs.gov,dhs.gov,gov,False,https://mobile-cert.cbp.dhs.gov/,dhs.gov,gov,mobile-cert.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T08:20:50.943Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".cbp.dhs.gov"",""mobile-cert.cbp.dhs.gov""]",False,,,,,,,,False,False,False,https://mobile-cert.cbp.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mobile-cert.cbp.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
origin-everify.uscis.gov,uscis.gov,gov,False,https://origin-everify.uscis.gov/,uscis.gov,gov,origin-everify.uscis.gov,False,503.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",2024-02-10T00:50:17.937Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"[""origin-everify.uscis.gov""]",False,,,,,,,,False,False,False,https://origin-everify.uscis.gov/robots.txt,False,503.0,text/html,,,,False,False,https://origin-everify.uscis.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ordermgmt.uscg.gov,uscg.gov,gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",2024-02-10T03:42:17.658Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myworkplace.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:30:36.828Z,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fleta.gov,fleta.gov,gov,True,https://www.fleta.gov/,fleta.gov,gov,www.fleta.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T02:54:17.685Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""FLETA"",""pua"":""0"",""forcessl"":""true""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fleta.gov""]",True,"[""fear"",""foia"",""inspector"",""privacy""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,https://www.fleta.gov/,True,True,True,https://www.fleta.gov/robots.txt,True,200.0,text/plain,2071.0,,"[""https://www.fleta.gov/sitemap.xml""]",True,True,https://www.fleta.gov/sitemap.xml,True,200.0,application/xml,1455.0,0.0,0.0,20.0,0.0,0.0,1.0,45.0,11.0,20.0,,0.0,97.0
ace.d6.devl.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T06:49:47.070Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chat.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T06:50:29.995Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint-mobile.tsa.gov,tsa.gov,gov,False,https://testint-mobile.tsa.gov/,tsa.gov,gov,testint-mobile.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",2024-02-10T06:46:11.940Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://testint-mobile.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-mobile.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cris-custsvc-dt.apps.k8s-nonprod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T07:45:33.274Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appstore.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T02:46:25.700Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.niem.gov,niem.gov,gov,False,https://testint.niem.gov/,niem.gov,gov,testint.niem.gov,False,403.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,False,"[""pulse""]",2024-02-10T04:51:31.709Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://testint.niem.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.niem.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.nfipdirect.fema.gov,fema.gov,gov,False,https://my.nfipdirect.fema.gov/,fema.gov,gov,my.nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-10T01:42:13.475Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,"[""cmp.osano.com"",""consent.api.osano.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov"","".nfipdirect.fema.gov"",""my.nfipdirect.fema.gov""]",True,,,,,,,,False,True,False,https://my.nfipdirect.fema.gov/robots.txt,True,200.0,text/html,8277.0,,,True,False,https://my.nfipdirect.fema.gov/sitemap.xml,True,200.0,text/html,8277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efiling.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:36:17.350Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.globalentry.gov,globalentry.gov,gov,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,False,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""gov""]",2024-02-10T04:09:31.159Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".cbp.gov"","".www.cbp.gov"",""www.cbp.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Global Entry,Securing America's Borders,,,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,16.0,20.0,,0.0,166.0
learn3.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:34:12.372Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog-es.uscis.gov,uscis.gov,gov,True,https://www.uscis.gov/es,uscis.gov,gov,www.uscis.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",2024-02-10T07:01:56.536Z,completed,completed,completed,timeout,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""sp"":""pm_query"",""pua"":""0"",""cto"":""6""}","[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cecivav6.uscis.gov"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""scontent-sea1-1.xx.fbcdn.net"",""siteimproveanalytics.com"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn3wrtsyl9wwqdlxb-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",20.0,"["".uscis.gov"",""www.uscis.gov""]",True,"[""fear"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",Inicio,Spanish Homepage,,,https://www.uscis.gov/es,True,,,,,,,,,,False,True,https://www.uscis.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,100.0,6.0,20.0,,0.0,127.0
llis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:34:57.216Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpas.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:35:06.425Z,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipris.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T01:36:46.611Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn3.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:37:50.365Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pivot.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",2024-02-10T05:16:53.064Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".fema.gov"",""pivot.fema.gov""]",,,,,,,,,,False,False,https://pivot.fema.gov/robots.txt,False,503.0,text/html,,,,False,False,https://pivot.fema.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
hub1-pub.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:42:21.270Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile.cbp.dhs.gov,dhs.gov,gov,False,https://mobile.cbp.dhs.gov/,dhs.gov,gov,mobile.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T03:26:09.849Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".cbp.dhs.gov"",""mobile.cbp.dhs.gov""]",False,,,,,,,,False,False,False,https://mobile.cbp.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mobile.cbp.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
release.niem.gov,niem.gov,gov,False,https://release.niem.gov/,niem.gov,gov,release.niem.gov,True,200.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""pulse""]",2024-02-10T02:32:32.313Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".niem.gov""]",False,,,,,,,,False,False,False,https://release.niem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://release.niem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sharedservices.dhs.gov,dhs.gov,gov,False,https://sharedservices.dhs.gov/,dhs.gov,gov,sharedservices.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T07:39:48.855Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://sharedservices.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sharedservices.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forms.us-cert.gov,us-cert.gov,gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,True,"[""pulse""]",2024-02-10T07:27:30.805Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cisa.gov""]",,,,,,,,,,False,False,https://forms.us-cert.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.us-cert.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
pqt.cbp.gov,cbp.gov,gov,False,https://pqt.cbp.gov/,cbp.gov,gov,pqt.cbp.gov,False,404.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",2024-02-10T03:19:34.380Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"[""pqt.cbp.gov""]",False,,,,,,,,False,False,False,https://pqt.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pqt.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csat-psurety.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T07:30:35.173Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".dhs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint-oig.dhs.gov,dhs.gov,gov,False,https://testint-oig.dhs.gov/,dhs.gov,gov,testint-oig.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T03:31:06.881Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://testint-oig.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-oig.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ebonds.ice.gov,ice.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,,"[""pulse""]",2024-02-10T05:54:37.837Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdb.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T03:44:20.276Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csms.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",2024-02-10T02:56:59.878Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn1.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T03:41:06.971Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reports.nfipdirect.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-10T05:17:28.666Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T03:24:59.401Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hraccess-assessmentuat.tsa.dhs.gov,dhs.gov,gov,False,https://hraccess-assessmentuat.tsa.dhs.gov/,dhs.gov,gov,hraccess-assessmentuat.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T01:36:41.665Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""a.delivery.consentmanager.net"",""cdn.consentmanager.net""]",2.0,"["".dhs.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://hraccess-assessmentuat.tsa.dhs.gov/robots.txt,False,429.0,unknown,,,,False,False,https://hraccess-assessmentuat.tsa.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
