target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
216.81.80.157.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T04:17:06.494Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.fema.gov,fema.gov,.gov,False,https://beta.fema.gov/,fema.gov,gov,beta.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-08-29T00:55:53.111Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".fema.gov""]",False,0.0,32.6,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://beta.fema.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beta.fema.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ttp.cbp.dhs.gov,dhs.gov,.gov,False,https://ttp.cbp.dhs.gov/,dhs.gov,gov,ttp.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""pulse""]",,2024-08-29T01:26:27.732Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cbp.dhs.gov"","".dhs.gov"",""ttp.cbp.dhs.gov""]",True,0.0624773840332031,888.399,"[""privacy""]","[""accessibility"",""vulnerability disclosure"",""español""]",True,True,Official Trusted Traveler Program Website | Department of Homeland Security,"This is the official U.S. Customs and Border Protection (CBP) website where international travelers can apply for Trusted Traveler Programs (TTP) to expedite admittance into the United States (for pre-approved, low-risk travelers).",,,,,,,,,,en,,False,False,False,https://ttp.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ttp.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
verification.uscis.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T01:25:52.500Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.dhs.gov,dhs.gov,.gov,True,https://hsinpiv.dhs.gov/adfs/oauth2/authorize/?response_type=code&scope=openid+profile+email+offline_access&client_id=25e274c7-fcf1-4740-9f91-45c6d74734eb&redirect_uri=https://learn.dhs.gov:443/_codexch&nonce=ad1YvZNISLQYfBPc3ap8CAUpKUa9UD1RtCbZWMdg_MU&state=0&client-request-id=4ab518ff-d2d4-4830-0107-00800020004e&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-29T01:25:58.596Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,0.0,"["".dhs.gov""]",True,0.0257343477376302,424.5,,,True,True,Sign In,,,,,,,,,,,en-US,,False,False,True,https://hsinpiv.dhs.gov/adfs/oauth2/authorize/?response_type=code&scope=openid+profile+email+offline_access&client_id=25e274c7-fcf1-4740-9f91-45c6d74734eb&redirect_uri=https://learn.dhs.gov:443/_codexch&nonce=vI1fBwqWw-zPLdaVPs7ljphY8WxkFM6QZaUgcY-NHOk&state=0&client-request-id=23f00ce2-4961-4074-5009-0080001c0011&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://hsinpiv.dhs.gov/adfs/oauth2/authorize/?response_type=code&scope=openid+profile+email+offline_access&client_id=25e274c7-fcf1-4740-9f91-45c6d74734eb&redirect_uri=https://learn.dhs.gov:443/_codexch&nonce=p-SpH1MKXoO2rK9kAMCSFN2nJEtZ66jD5zvLFnVvn2s&state=0&client-request-id=fae19003-fbf5-420b-9604-0080000800a3&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-oig.dhs.gov,dhs.gov,.gov,False,https://edit-oig.dhs.gov/,dhs.gov,gov,edit-oig.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-29T01:26:35.294Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,34.899,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-oig.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-oig.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-beta.fema.gov,fema.gov,.gov,False,https://edit-beta.fema.gov/,fema.gov,gov,edit-beta.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-08-29T01:22:23.722Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,30.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-beta.fema.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-beta.fema.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
login.casm.dhs.gov,dhs.gov,.gov,False,https://login.casm.dhs.gov/,dhs.gov,gov,login.casm.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""omb_idea""]",True,2024-08-28T03:24:42.358Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,,0.0,"["".login.casm.dhs.gov""]",True,0.1138069986979166,1339.6,,,True,True,Casmlogin,,,,,,,,,,,en,,False,True,False,https://login.casm.dhs.gov/robots.txt,True,200.0,text/html,1053.0,,,True,False,https://login.casm.dhs.gov/sitemap.xml,True,200.0,text/html,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ohcrheasp.tsa.dhs.gov,dhs.gov,.gov,True,https://ohcrheasp.tsa.dhs.gov/User/Index?ReturnUrl=%2F,dhs.gov,gov,ohcrheasp.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-29T01:27:35.612Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".dhs.gov"","".ohcrheasp.tsa.dhs.gov"",""ohcrheasp.tsa.dhs.gov""]",True,0.1589611705729166,561.6,,,True,True,EAS - Sign In,,,,,,,,,,,en,,False,False,False,https://ohcrheasp.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ohcrheasp.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-beta-testint.tsa.gov,tsa.gov,.gov,False,https://edit-beta-testint.tsa.gov/,tsa.gov,gov,edit-beta-testint.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2024-08-29T04:41:34.400Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,0.0,,False,0.0,74.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-beta-testint.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-beta-testint.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ace.crt.tnc.ace.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",,2024-08-29T06:24:20.211Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pki.dimc.dhs.gov,dhs.gov,.gov,False,https://pki.dimc.dhs.gov/,dhs.gov,gov,pki.dimc.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T01:28:07.713Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TRE"",""subagency"":""FS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dhs.gov""]",False,0.0,701.899,"[""about"",""privacy""]","[""accessibility""]",False,False,Treasury PKI Homepage,,,,,,,,,,,en-US,,False,False,False,https://pki.dimc.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pki.dimc.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hraccess-testing.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T01:45:49.736Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
first.uscis.gov,uscis.gov,.gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse""]",,2024-08-28T05:38:24.858Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,"["".uscis.gov"",""myaccount.uscis.gov""]",,0.1442017890625,927.0,,,True,True,USCIS Online Account | Welcome to US Citizenship and Immigration Services,Citizenship and Immigration Services,,,,,,,,,,,,,False,False,https://first.uscis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://first.uscis.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
ws.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T01:27:41.710Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.e-verify.gov,e-verify.gov,.gov,False,https://testint.e-verify.gov/,e-verify.gov,gov,testint.e-verify.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-08-29T03:28:23.331Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,0.0,"["".e-verify.gov""]",False,0.0,74.1,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint.e-verify.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.e-verify.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fcwebex.tsa.dhs.gov,dhs.gov,.gov,True,https://fcwebex.tsa.dhs.gov/TermsOfUse/Index,dhs.gov,gov,fcwebex.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-29T01:28:52.074Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""fcwebex.tsa.dhs.gov""]",True,0.0164328555908203,541.199,,,False,False,Secure Regulatory Portal (SRP),,,,,,,,,,,en,,False,False,False,https://fcwebex.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fcwebex.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,7.0,20.0,v3.7.1,100.0,167.0
ace.cbp.dhs.gov,dhs.gov,.gov,True,https://ace.cbp.gov/s/login/?startURL=%2Fidp%2Flogin%3Fapp%3D0spt0000000TN3k%26RelayState%3Duuidc5b7ccfb-0feb-421d-a3d5-72a2cd2a7426%26binding%3DHttpPost%26inresponseto%3DFIMREQ_9c5b021e-0191-138f-a1db-849c1e846bbd,cbp.gov,gov,ace.cbp.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""pulse""]",,2024-08-29T04:18:28.323Z,completed,execution_context_destroyed,completed,completed,execution_context_destroyed,unknown_error,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,"[""173bf111.akstat.io"",""52-222-122-97_s-184-28-50-144_ts-1724905096-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3nhm2zwp62ea-p3qgsl-6dc4a07d0-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".cbp.gov"",""ace.cbp.gov""]",False,,,,,True,True,Login,,,,,,,,,,,en-US,,False,,,,,,,,,,False,True,https://ace.cbp.gov/s/login/?startURL=%2Fidp%2Flogin%3Fapp%3D0spt0000000TN3k%26RelayState%3Duuidc5b7ccfb-0feb-421d-a3d5-72a2cd2a7426%26binding%3DHttpPost%26inresponseto%3DFIMREQ_9c5b1c06-0191-17f5-b43b-849c1e846bbd,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,,False,0.0,0.0,0.0,,0.0,4.0
learn1.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T03:30:04.512Z,timeout,connection_reset,completed,connection_reset,timeout,connection_reset,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,502 Bad Gateway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-29T03:13:26.859Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lscms-sci.fema.gov,fema.gov,.gov,True,https://lscms-sci.fema.gov/sci/login/,fema.gov,gov,lscms-sci.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T04:15:46.065Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,118.7,,,True,True,Logistics Supply Chain Management System,,,,,,,,,,,en,,False,False,False,https://lscms-sci.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lscms-sci.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
recovery.fema.gov,fema.gov,.gov,True,https://www.fema.gov/emergency-managers/national-preparedness/frameworks/national-disaster-recovery/rsflg,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-08-29T04:17:00.229Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".fema.gov"",""www.fema.gov""]",True,0.1037827009684244,551.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Recovery Support Function Leadership Group | FEMA.gov,The Recovery Support Function Leadership Group (RSFLG) is made up of multiple departments and agencies across the federal government that work together to help communities recover from a disaster.,,Recovery Support Function Leadership Group,The Recovery Support Function Leadership Group (RSFLG) is made up of multiple departments and agencies across the federal government that work together to help communities recover from a disaster.,,,https://www.fema.gov/sites/default/files/2020-04/fema_logo_horizontal.png,,,https://www.fema.gov/emergency-managers/national-preparedness/frameworks/national-disaster-recovery/rsflg,en,,True,False,False,https://recovery.fema.gov/robots.txt,False,503.0,text/html,,,,False,False,https://recovery.fema.gov/sitemap.xml,False,503.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-current-button"",""usa-current-li"",""usa-footer"",""usa-grandparent-li"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-parent-li"",""usa-section"",""usa-sibling-li"",""usa-sidenav"",""usa-social-link""]",True,90.0,41.0,20.0,,0.0,173.0
testint-studyinthestates.dhs.gov,dhs.gov,.gov,False,https://testint-studyinthestates.dhs.gov/,dhs.gov,gov,testint-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-28T04:33:14.135Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,0.0,"["".dhs.gov""]",False,0.0,80.599,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.globalentry.gov,globalentry.gov,.gov,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,False,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""gov""]",,2024-08-29T04:44:59.011Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""yt"":""true""}",20240712 v8.2 - GA4,"[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".cbp.gov"","".www.cbp.gov"",""www.cbp.gov""]",True,0.0599581036376953,394.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Global Entry | U.S. Customs and Border Protection,"Trusted Traveler Program Enrollment Global Entry is a U.S. Customs and Border Protection (CBP) program that allows expedited clearance for pre-approved, low-risk travelers upon arrival in the United States. Members enter the United States by accessing the Global Entry processing technology at selected airports.","Global Entry,Travel,Trusted Traveler",Global Entry,Securing America's Borders,,,,website,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,en,en,True,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-col"",""usa-current"",""usa-footer"",""usa-footer-container"",""usa-green-button"",""usa-header"",""usa-hero"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-social-link"",""usa-summary-box""]",True,110.0,7.0,20.0,,0.0,157.0
rsp.cbp.gov,cbp.gov,.gov,False,https://rsp.cbp.gov/login,cbp.gov,gov,rsp.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T06:46:41.757Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,"[""17de4c20.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""secure.login.gov""]",4.0,"["".cbp.gov"",""rsp.cbp.gov""]",True,0.0,1158.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,Service Request Portal (RSP),,,,,,,,,,,en,,False,True,False,https://rsp.cbp.gov/robots.txt,True,200.0,text/html,10278.0,,,True,False,https://rsp.cbp.gov/sitemap.xml,True,200.0,text/html,10278.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
