target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nics.us-cert.gov,us-cert.gov,.gov,True,https://niccs.cisa.gov/,cisa.gov,gov,niccs.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""pulse""]",,2024-12-20T01:29:40.570Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pga4"":""G-3LQDL2XXWV""}",20240711 v8.4 - GA4,"G-3LQDL2XXWV,G-YuaQiAqMcBL04qV,G-GHG7XR2CMP,G-CSLL4ZEK4L","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11324864208/"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.google.com/pagead/1p-user-list/11324864208/"",""https://www.googletagmanager.com/gtag/js""]",10.0,"["".cisa.gov""]",True,0.8389109471842447,289.30000019073486,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | NICCS,"The nation’s one-stop shop for cybersecurity careers and studies, awareness, training, and talent management.","Department of Homeland Security, DHS",National Initiative for Cybersecurity Careers and Studies,,,,https://niccs.cisa.gov/profiles/niccsd8_gov/themes/custom/niccs_uswds/NICCS_logo_Black.svg,website,https://niccs.cisa.gov/,https://niccs.cisa.gov/,en,,True,True,True,https://niccs.cisa.gov/robots.txt,True,200.0,text/plain,2111.0,10.0,"[""https://niccs.cisa.gov/sitemap.xml""]",True,True,https://niccs.cisa.gov/sitemap.xml,True,200.0,application/xml,1734.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-icon"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section""]",True,70.0,37.0,20.0,,0.0,149.0
learn-author.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T01:29:43.030Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trip.dhs.gov,dhs.gov,.gov,True,https://trip.dhs.gov/s/?language=en_US,dhs.gov,gov,trip.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-12-20T05:25:16.601Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-GHG7XR2CMP,UA-32318423-1","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".dhs.gov"",""trip.dhs.gov""]",False,0.192004875,2510.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,DHS TRIP Home,"Welcome to the Department of Homeland Security Traveler Redress Inquiry Program. DHS TRIP. You can submit a redress application, find helpful links to learn more about the program, and contact us if you need more help.",,,,,,,,,,en-US,"en-us,es,ar,zh-cn,vi,fa,de,el,ru",False,True,False,https://trip.dhs.gov/robots.txt,True,200.0,text/plain,233.0,,"[""https://trip.dhs.gov/s/sitemap.xml""]",False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner_container"",""usa-identifier"",""usa-identifier_container"",""usa-link""]",False,35.0,0.0,0.0,,0.0,35.0
www.helpspanish.cbp.gov,cbp.gov,.gov,True,https://www.helpspanish.cbp.gov/s/?language=es,cbp.gov,gov,www.helpspanish.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""dap""]",,2024-12-20T01:30:05.419Z,completed,page_frame_not_ready,,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}",20240711 v8.4 - GA4,"G-9DAC4,G-CSLL4ZEK4L,G-BQWG01TFJ8,G-GHG7XR2CMP","[""abs-0.twimg.com"",""abs.twimg.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""mobile.cbp.dhs.gov"",""platform.twitter.com"",""s.go-mpulse.net"",""syndication.twitter.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f341.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f64a.svg"",""https://abs-0.twimg.com/emoji/v2/svg/26be.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2708.svg"",""https://abs-0.twimg.com/emoji/v2/svg/27a1.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://c.go-mpulse.net/api/config.json"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://mobile.cbp.dhs.gov/chat_plugin"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js"",""https://platform.twitter.com/_next/static/chunks/8283.f3e5048cca7cef5eed7f.js"",""https://platform.twitter.com/_next/static/chunks/8526.0c32a8f0cfc5749221a3.js"",""https://platform.twitter.com/_next/static/chunks/main-babd9234dc048fb47339.js"",""https://platform.twitter.com/_next/static/chunks/modules-96ebc7ac3ad66d681a3d.js"",""https://platform.twitter.com/_next/static/chunks/ondemand.Dropdown.917120e39e6bdda1c547.js"",""https://platform.twitter.com/_next/static/chunks/ondemand.LottieWeb.3646e3423b101bb6340f.js"",""https://platform.twitter.com/_next/static/chunks/pages/_app-a9c9f1a99e4414675fb1.js"",""https://platform.twitter.com/_next/static/chunks/pages/timeline-profile/screen-name/%5BscreenName%5D-0517bdda27d5006a5a2d.js"",""https://platform.twitter.com/_next/static/chunks/runtime-b1c52fd0a13ead5fcf6b.js"",""https://syndication.twitter.com/i/jot""]",13.0,"["".cbp.gov"","".helpspanish.cbp.gov"",""www.helpspanish.cbp.gov""]",False,,,"[""spanish"",""/es""]",,,,Home,,,,,,,,,,,es,"en-us,es",False,True,False,https://www.helpspanish.cbp.gov/robots.txt,True,200.0,text/plain,242.0,,"[""https://cbpcomplaints.cbp.gov/s/sitemap.xml""]",False,True,https://www.helpspanish.cbp.gov/s/login/?language=es&ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-col"",""usa-current"",""usa-hero"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay""]",False,80.0,0.0,20.0,v2.8.0,100.0,200.0
blog.uscis.gov,uscis.gov,.gov,True,https://www.uscis.gov/,uscis.gov,gov,www.uscis.gov,True,200.0,text/html,True,False,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T01:42:53.556Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""sp"":""pm_query"",""yt"":""true"",""cto"":""6""}",20240711 v8.4 - GA4,"G-9UrwsM516BNR1lW,G-5K1Xispb16kANZB,G-GHG7XR2CMP,G-CSLL4ZEK4L,G-QY7WXHK8CT,G-3LRB05G9HS","[""10709.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""d.la1-c1-hio.salesforceliveagent.com"",""d.la11-core2.sfdc-pu91w7.salesforceliveagent.com"",""d2n4zfio24poj1.cloudfront.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""scontent-sea1-1.xx.fbcdn.net"",""service.force.com"",""siteimproveanalytics.com"",""static.xx.fbcdn.net"",""uscis.my.site.com"",""www.dhs.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn3wrtsyl9wwqdlxb-uscisomnichannel.gov1.siteintercept.qualtrics.com""]","[""https://10709.global.siteimproveanalytics.io/image.aspx"",""https://c.go-mpulse.net/api/config.json"",""https://clients1.google.com/generate_204"",""https://connect.facebook.net/en_US/sdk.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://d.la1-c1-hio.salesforceliveagent.com/chat/rest/EmbeddedService/EmbeddedServiceConfig.jsonp"",""https://d.la11-core2.sfdc-pu91w7.salesforceliveagent.com/chat/rest/EmbeddedService/EmbeddedServiceConfig.jsonp"",""https://d.la11-core2.sfdc-pu91w7.salesforceliveagent.com/chat/rest/Visitor/Settings.jsonp"",""https://d2n4zfio24poj1.cloudfront.net/chatwidget/assets/emmabutton.png"",""https://d2n4zfio24poj1.cloudfront.net/chatwidget/assets/message.wav"",""https://d2n4zfio24poj1.cloudfront.net/chatwidget/bundle.js"",""https://d2n4zfio24poj1.cloudfront.net/chatwidget/emmaChat.css"",""https://d2n4zfio24poj1.cloudfront.net/feature-flags.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/461282633_939071661599295_2962851234318833230_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/243634634_230177502488718_7015784915424164992_n.png"",""https://service.force.com/embeddedservice/5.0/client/invite.esw.min.js"",""https://service.force.com/embeddedservice/5.0/client/liveagent.esw.min.js"",""https://service.force.com/embeddedservice/5.0/esw.min.css"",""https://service.force.com/embeddedservice/5.0/esw.min.js"",""https://service.force.com/embeddedservice/5.0/eswFrame.min.js"",""https://service.force.com/embeddedservice/5.0/frame/broadcast.esw.min.js"",""https://service.force.com/embeddedservice/5.0/frame/chasitor.esw.min.js"",""https://service.force.com/embeddedservice/5.0/frame/filetransfer.esw.min.js"",""cross/i8lzpO3BnNo.css""]",23.0,"["".uscis.gov""]",True,0.3929103637288411,379.9000000953674,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | USCIS,,,Home,,,,https://www.uscis.gov/sites/default/files/images/social-media/OPA-SM_USCISonBlue_FB_1200x627_V1.png,article,https://www.uscis.gov/home,https://www.uscis.gov/,en,"en,es",True,False,True,https://www.uscis.gov/,True,200.0,text/html,,,,False,True,https://www.uscis.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,"[""usa-button"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-legend"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-radio"",""usa-social-link"",""usa-tag"",""usa-textarea""]",False,105.0,16.0,20.0,,0.0,142.0
staging1.dhs.gov,dhs.gov,.gov,False,https://staging1.dhs.gov/,dhs.gov,gov,staging1.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T01:30:21.339Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".dhs.gov""]",False,0.0,95.60000014305116,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://staging1.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://staging1.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usss.gov,usss.gov,.gov,True,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,False,False,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""gov""]",,2024-12-20T06:00:37.708Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-67432975-1,G-R6L1CPXPWG,G-0GF8B9ZRBS,G-CSLL4ZEK4L","[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://17de4c1a.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/QAUSL-AP2FU-P76HQ-VGLL5-CTQGA"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".secretservice.gov""]",True,0.2622901239827474,789.3999998569489,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | United States Secret Service,,,,,,,,,,https://www.secretservice.gov/,en,en,True,False,True,https://www.secretservice.gov/,True,200.0,text/html,,,,False,True,https://www.secretservice.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,19.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-y"",""usa-footer"",""usa-footer-subscribe-text"",""usa-header"",""usa-intro"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,60.0,11.0,20.0,,0.0,130.0
csat-help.dhs.gov,dhs.gov,.gov,False,https://csat-help.dhs.gov/,dhs.gov,gov,csat-help.dhs.gov,False,503.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T06:43:21.151Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,189.2000000476837,,,True,True,Error,,,,,,,,,,,,,False,False,False,https://csat-help.dhs.gov/robots.txt,False,503.0,text/html,,,,False,False,https://csat-help.dhs.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hraccess-testinguat.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:31:10.666Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.niem.gov,niem.gov,.gov,False,https://testint.niem.gov/,niem.gov,gov,testint.niem.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T04:02:02.361Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".niem.gov""]",False,0.0,171.79999995231628,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint.niem.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.niem.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-oig.dhs.gov,dhs.gov,.gov,False,https://edit-oig.dhs.gov/,dhs.gov,gov,edit-oig.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T05:25:28.097Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,43.40000009536743,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-oig.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-oig.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
workplace2.dhs.gov,dhs.gov,.gov,True,https://workplace2.dhs.gov/logon/LogonPoint/index.html,dhs.gov,gov,workplace2.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T01:30:44.415Z,completed,completed,"{""contrast"":1,""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,,0.0,,True,0.0,626.2999999523163,,,True,True,Citrix Gateway,,,,,,,,,,,,,False,False,True,https://workplace2.dhs.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://workplace2.dhs.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
portal.ice.gov,ice.gov,.gov,False,https://portal.ice.gov/,ice.gov,gov,portal.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-20T05:18:01.501Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""17de4c16.akstat.io"",""browser-intake-ddog-gov.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c16.akstat.io/"",""https://browser-intake-ddog-gov.com/api/v2/rum"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/9MJPF-BCU2U-ZVJ2E-7SXGF-2EG2A"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".ice.gov"",""portal.ice.gov""]",True,0.7547239836018881,2064.7999999523163,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,ICE Portal,,,,,,,,,,,en-US,,True,True,False,https://portal.ice.gov/robots.txt,True,200.0,text/html,1177.0,,,True,False,https://portal.ice.gov/sitemap.xml,True,200.0,text/html,1177.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-skipnav"",""usa-social-link"",""usa-tooltip""]",True,75.0,0.0,0.0,,0.0,75.0
owa2016.st.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:32:00.498Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amoc-css.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-20T04:08:29.817Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".cbp.dhs.gov""]",,,,,,False,False,Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
