target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.firstrespondertraining.gov,firstrespondertraining.gov,gov,True,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,gov,www.firstrespondertraining.gov,True,200.0,text/html,True,True,Department of Homeland Security,Office for Domestic Preparedness,Executive,True,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-30T01:44:49.667Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""www.google-analytics.com""]",1.0,"[""www.firstrespondertraining.gov""]",True,0.0013055820312499,3431.5,,,National Training and Education Division (NTED),,,,,,,,,,,en,,False,False,False,https://www.firstrespondertraining.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.firstrespondertraining.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,60.0,0.0,20.0,v2.14.0,100.0,180.0
mapviewtest.msc.fema.gov,fema.gov,gov,False,https://mapviewtest.msc.fema.gov/firm,fema.gov,gov,mapviewtest.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:36:06.308Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""FEMA""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".fema.gov"","".mapviewtest.msc.fema.gov""]",True,0.0,2691.299,,,FIRMette Web,,,,,,,,,,,en,,False,True,False,https://mapviewtest.msc.fema.gov/robots.txt,True,200.0,text/html,18046.0,,,True,False,https://mapviewtest.msc.fema.gov/sitemap.xml,True,200.0,text/html,18046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lookup.nfipstat.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-03-30T02:35:45.668Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.us-cert.gov,us-cert.gov,gov,True,https://www.cisa.gov/forms/report,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-CERT,Executive,True,"[""pulse""]",,2024-03-30T04:17:02.464Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,0.2018948103841145,715.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Incident Reporting System | CISA,,,,,,,,,,https://www.cisa.gov/forms/report,en,,True,False,False,https://forms.us-cert.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.us-cert.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,80.0,3.0,20.0,,0.0,163.0
egateway.fema.gov,fema.gov,gov,False,https://egateway.fema.gov/,fema.gov,gov,egateway.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-03-30T02:33:24.830Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""egateway.fema.gov""]",False,0.0010349882812499,103.2,,,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://egateway.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egateway.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testint-dhsprecheck.dhs.gov,dhs.gov,gov,False,https://testint-dhsprecheck.dhs.gov/,dhs.gov,gov,testint-dhsprecheck.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T02:33:32.391Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,78.2,,,Access Denied,,,,,,,,,,,,,False,False,False,https://testint-dhsprecheck.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-dhsprecheck.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rmd.msc.fema.gov,fema.gov,gov,True,https://hazards.fema.gov/auth/realms/fema-riskmapcds-realm/protocol/saml?SAMLRequest=fZLdS8MwFMX%2flZD3NP2Y2wxdYWwIBRVR8cG3mN66YJPU3HR%2b%2fPWmLQNF2Ovhnpz7uyclStP1YjuEg72H9wEwkHq%2fobphq0tYrJt8wZrlSrJFtszZZbZsWXGxesmzViqlgJIn8Kid3dA8SSmpEQeoLQZpQ5TS6E4LVqSPaS6KQuRFUqyzZ0r2MUdbGSbnIYQeBecH%2bS19g0kLRiav7shl3Ip7kJ1BPorMa3wzslcNsknmvXfBKdfxEYOSnbMIY%2fLgrXASNQorDaAISjxsb65FXFKoeUgMFntQutXQUPJpOotiOsZ59ymRVuUE62freZNEBD%2fC0uoEC31iUP1ibVrkceqoFSAPfsBQ8jmhKueSbuO79f7OdVp9kSvnjTxDmiXZpMQi22n0L%2b%2b269zHLh4xwIbGtNgkr0r%2b%2fzdUPw%3d%3d&RelayState=9dc4b2b0-8335-4445-9ce8-cc7dbb1ab9ae&Signature=dfvGcSpV%2bUwb2VYzr%2fmU4kPiQqHed4Qt190Gx4MZmgRR0kuVCmngVk1q46g10do1NPKq4RvRVbZUeZlAoR6L2Rm%2fhaB6J8plDFQQt5NVCtbZLu5RlEUdjDqOQoZiLwe5TVPLSTQj%2baU%2bnbRYNqI%2bk9bUgrskXU4hF7ycehCGfZ2eO%2bfUnO75j%2fiPPOEotL4XcOWGfBclhhFZjBvvV4zPIYxQnLp13OdYBZgr3VU%2fGVmsAuMEmr4JTbI1GxMDhYboarGTg80FzKd3ZvJ97PUzaPKDg6BJuQKAHh0BWSCDpzrTwI0DVeGXXPb8g6rKacsLzZWZUxMQvepwH8whu3TYww%3d%3d&SigAlg=http%3a%2f%2fwww.w3.org%2f2001%2f04%2fxmldsig-more%23rsa-sha256&client-request-id=3f50a196-9d72-4264-d502-0080000400df,fema.gov,gov,hazards.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-03-30T02:33:33.119Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""hazards.fema.gov""]",True,0.0074808862304687,1328.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",Sign in to RiskMAP CDS,,,,,,,,,,,,,False,False,True,https://hazards.fema.gov/auth/realms/fema-riskmapcds-realm/protocol/saml?SAMLRequest=fZJfS8MwFMW%2fSsl7mqzdOhe6wtgQCiqi4oNvWXrrgk1Sc9P559ObdgwUYY853JNzf%2ffeEqXperEZwsE%2bwPsAGJJ6tya6oatGqcVCrug%2byzM6zwpOr2btkhZ74MuVzGCuOEmewaN2dk2yNL5qxAFqi0HaECWezSnPac6feCbyXGRFyov8hSS7mKOtDJPzEEKPgrGD%2fJa%2bwbQFI9NXd2QydsU8yM4gG0XqNb4Z2asG6SSz3rvglOvYiEGSrbMIY%2fLgrXASNQorDaAISjxubm9EbFKoU5EYLPagdKuhIcmn6SyKaRiX3edEUpUTrD9ZL5skIvgRllRnWOhTg%2boXa9Mii1VHrQBZ8AOGkp0SqvK0pLv4b727d51WX8m180ZeIJ2ls0mJi2yn0r%2b8m65zH9s4xABrEtOAJKwq2f9rqH4A&RelayState=52c16674-4d66-4f03-8a6d-09f49ba4e378&Signature=e6Liov66iYMn08tFTEjm02z53X%2b%2fkwNnX%2f2ZQh4H%2bTHL7FrccLN%2bocYOBenb0YnJXm6fEut4jcMLAOiV099zFjOwaqnzMKd64ycxaZ176PcZrvY5oCbdEPdyO4V1SizkY6LFxa7tcu8SXEWTPPzpBhuffIDW57wilE2Xv778m8Y7Jjp6TgMmV6L%2baipwAoDzTHGkKEnYTT5LV2IrsC1EvcyeagCaU7osVD9br4uanfZPtxRr%2b73C8SceqgihtKKieyMJRAoryIQJ%2blMhlYbe3wk%2fK2YoxDGQ0ilRiC9p5%2fj%2fStgK8nUswtAJLzc8xslCWBpoCVNLZgxP4tZ8lmM3hg%3d%3d&SigAlg=http%3a%2f%2fwww.w3.org%2f2001%2f04%2fxmldsig-more%23rsa-sha256&client-request-id=1e6f6d7c-dc90-4e15-d602-0080000400df,True,200.0,text/html,,,,False,True,https://hazards.fema.gov/auth/realms/fema-riskmapcds-realm/protocol/saml?SAMLRequest=fZJfS8MwFMW%2fSsl7mizdpIauMDaEgoqo%2bODbXZq6YJPU3HT%2b%2bfSmHYIi7PVwTs793ZsKwfaD3Izx4O7126gxZs1uTUxLBReFWPGOcl0CXXYXgkLZ7mnRdXxV7NsSeEuyJx3QeLcmIuckaxBH3TiM4GKSuFhSXtCCP3Ihi0KKMueXi2eS7VKPcRDn5CHGASVjB%2fiC0GLeaQv5iz8ySFOxoKG3yCaRBoOvFgbVIp1lNgQfvfI9mzBItvUO9dQ8Bic9oEHpwGqUUcmHzc21TENKdTLJ0eGglemMThgftnco52WcT%2f80krqaYcMpej4EiDpMsKT%2bgdVDblH9Ym07ZMl1NEoji2HEWLFTQ12djnSb3m12d7436jO78sHCGdJFvpiVdMhutv7l3fS9f9%2bmJUa9JqlNk4zVFfv%2fG%2bpv&RelayState=aa6dc73b-61c4-4dca-ac66-ace23ea4151f&Signature=m9qAt3ZN3X3Fj2QC1uOTbdfT1sEuYUlRZ7LHauaMnYrbRjPc77%2fRZ%2fX2CTp%2fC0yc1yeGGxOlqJiwF8bL8sZ%2b6FMObsmZBip1T0G8uXXh8KhwqZ0Pl4UZOfHyZnZ%2ffjUSnZoApDhfbC%2fGZjvSAUgICWvE4YWN9wyDjcPJgkYCTvzSvxESYbQFA5WacL1Iv34Z7Czt9d3Gt%2f8FK%2bGVQLkkqx3yw%2f4l2h4wzLs9MNYFPXm7bSQf1HOgL2iCse8S4tG2K6ehdAW74uOhmNUzR7SuIxNDg8Y0sQnMjRlVSmsqeefCVFK7QOW%2f22OzhF%2bxnPAHgP2wRMbh4rGvIEDmr%2bW%2fTQ%3d%3d&SigAlg=http%3a%2f%2fwww.w3.org%2f2001%2f04%2fxmldsig-more%23rsa-sha256&client-request-id=d9078134-405f-4277-d702-0080000400df,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,2.0,20.0,v3.2.0,100.0,182.0
integration.fema.gov,fema.gov,gov,False,https://integration.fema.gov/,fema.gov,gov,integration.fema.gov,False,404.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-03-30T02:33:58.035Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".fema.gov""]",False,0.0,968.0,,,Error 404--Not Found,,,,,,,,,,,,,False,False,False,https://integration.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://integration.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awt.cbp.gov,cbp.gov,gov,False,https://awt.cbp.gov/,cbp.gov,gov,awt.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse"",""omb_idea"",""usagov""]",True,2024-03-30T05:22:47.160Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".awt.cbp.gov"","".cbp.gov"",""awt.cbp.gov""]",True,0.0006053177897135,1429.399,"[""privacy""]","[""accessibility"",""vulnerability disclosure""]",Customs and Border Protection (CBP) - CBP Airport Wait Times (AWT),,,,,,,,,,,en,,False,False,False,https://awt.cbp.gov/robots.txt,False,404.0,unknown,,,,False,False,https://awt.cbp.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
genealogy.uscis.dhs.gov,dhs.gov,gov,False,https://genealogy.uscis.dhs.gov/#/,dhs.gov,gov,genealogy.uscis.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:33:58.973Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""analytics.google.com"",""c.go-mpulse.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.uscis.gov""]",8.0,"["".dhs.gov"",""genealogy.uscis.dhs.gov""]",True,0.0003587325846354,773.299,,,Genealogy Home,,,,,,,,,,,en,,False,False,False,https://genealogy.uscis.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://genealogy.uscis.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,1.0,20.0,v2.12.2,100.0,166.0
app.safetyact.gov,safetyact.gov,gov,False,https://app.safetyact.gov/,safetyact.gov,gov,app.safetyact.gov,True,200.0,text/html,True,True,Department of Homeland Security,Science and Technology,Executive,True,"[""dap""]",,2024-03-30T03:04:55.792Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".app.safetyact.gov"","".safetyact.gov""]",False,0.0551075776367187,225.0,"[""about"",""privacy""]","[""about us""]",DHS SAFETY Act (Home),,,,,,,,,,,en,,False,False,False,https://app.safetyact.gov/robots.txt,False,404.0,text/html,,,,False,False,https://app.safetyact.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0
testnvmc.nvmc.uscg.gov,uscg.gov,gov,True,https://testnvmc.nvmc.uscg.gov/(S(domvuysitzq3ty0ymiryuepm))/default.aspx,uscg.gov,gov,testnvmc.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T04:17:22.426Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.dhs.gov"",""www.google.com""]",2.0,,False,0.0,908.699,"[""foia""]","[""foia"",""freedom of information act""]",USCG National Vessel Movement Center (NVMC),"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001.",NVMC,,,,,,,,,en-us,,False,False,False,https://testnvmc.nvmc.uscg.gov/robots.txt,False,404.0,text/html,,,,False,True,https://testnvmc.nvmc.uscg.gov/(S(d0ukoqp2thuug2wvka2anof3))/NVMC_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cecculivanlb01.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-03-30T00:42:58.168Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T04:40:33.686Z,timeout,timeout,completed,unknown_error,connection_refused,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uatctpat.cbp.dhs.gov,dhs.gov,gov,False,https://uatctpat.cbp.dhs.gov/,dhs.gov,gov,uatctpat.cbp.dhs.gov,False,500.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T02:34:32.719Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".cbp.dhs.gov""]",False,0.0,2924.099,,,Internal Server Error,,,,,,,,,,,,,False,False,False,https://uatctpat.cbp.dhs.gov/robots.txt,False,500.0,text/html,,,,False,False,https://uatctpat.cbp.dhs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amoc-css.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",True,2024-03-30T02:42:49.660Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".cbp.dhs.gov""]",,,,,,Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pivot-beta.fema.gov,fema.gov,gov,True,https://pivot-beta.fema.gov/pivotportal-piebeta/web-portal/#/login?returnUrl=%2Fdashboard,fema.gov,gov,pivot-beta.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T01:40:25.785Z,completed,completed,completed,completed,timeout,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".fema.gov"",""pivot-beta.fema.gov""]",True,,,,,FEMA PIVOT - Log In,,,,,,,,,,,en,,True,False,False,https://pivot-beta.fema.gov/robots.txt,False,503.0,text/html,,,,False,False,https://pivot-beta.fema.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anyconnect3.dhs.gov,dhs.gov,gov,True,https://anyconnect3.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,anyconnect3.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T05:23:10.952Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""anyconnect3.dhs.gov""]",False,0.0,577.199,,,Installation,,,,,,,,,,,,,False,True,False,https://anyconnect3.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://anyconnect3.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.disasteraid.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""oira""]",,2024-03-30T02:56:30.751Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hraccess-assessment.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:04:36.213Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".dhs.gov""]",,,,,,Dhs.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enroll.recruiting.cbp.gov,cbp.gov,gov,True,https://careers.cbp.gov/s/,cbp.gov,gov,careers.cbp.gov,True,200.0,text/html,True,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""pulse""]",,2024-03-30T01:40:34.493Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""acdn.adnxs.com"",""analytics.twitter.com"",""c.go-mpulse.net"",""click.appcast.io"",""connect.facebook.net"",""d.la1-c1-hio.salesforceliveagent.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""jelly-v6.mdhv.io"",""jelly.mdhv.io"",""js.adsrvr.org"",""px.ads.linkedin.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""s.yimg.com"",""secure.adnxs.com"",""service.force.com"",""snap.licdn.com"",""static.ads-twitter.com"",""stats.g.doubleclick.net"",""t.co"",""tag.simpli.fi"",""udc-neb.kampyle.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.linkedin.com""]",29.0,"["".careers.cbp.gov"","".cbp.gov"",""careers.cbp.gov""]",False,0.6252129635416667,2286.2,,,Home | CBP Careers,,,,,,,,,,,en-US,,False,False,True,https://careers.cbp.gov/s/,True,200.0,text/html,,,,False,True,https://careers.cbp.gov/s/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tsaprecheckbytelos.tsa.dhs.gov,dhs.gov,gov,False,https://tsaprecheckbytelos.tsa.dhs.gov/,dhs.gov,gov,tsaprecheckbytelos.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap""]",,2024-03-30T02:39:14.373Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""HHS""}","[""analytics.google.com"",""dap.digitalgov.gov"",""maps.googleapis.com"",""ss2-api-gateway-prod.telosid.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dhs.gov"","".tsaprecheckbytelos.tsa.dhs.gov"",""tsaprecheckbytelos.tsa.dhs.gov""]",True,0.03297825,2140.799,,,Apply for TSA PreCheck Online with Telos,"Apply for TSA PreCheck with Telos, an approved TSA enrollment provider. Fly through the airport with faster security screening. Sign up for TSA PreCheck today!",,,,,,,,,,en,,True,True,False,https://tsaprecheckbytelos.tsa.dhs.gov/robots.txt,True,200.0,text/html,3375.0,,,True,False,https://tsaprecheckbytelos.tsa.dhs.gov/sitemap.xml,True,200.0,text/html,3375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m.fema.gov,fema.gov,gov,True,https://www.fema.gov/about/news-multimedia/mobile-products,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-03-30T02:34:55.993Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""if-cdn.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".fema.gov"",""www.fema.gov""]",True,0.031993807820638,602.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",FEMA Mobile Products | FEMA.gov,"The FEMA App allows you to receive real-time weather alerts, send notifications to loved ones, locate emergency shelters in your area, and more.",,FEMA Mobile Products,"The FEMA App allows you to receive real-time weather alerts, send notifications to loved ones, locate emergency shelters in your area, and more.",,,https://www.fema.gov/sites/default/files/2020-04/fema_logo_horizontal.png,,,https://www.fema.gov/about/news-multimedia/mobile-products,en,,True,False,True,https://www.fema.gov/about/news-multimedia/mobile-products,True,200.0,text/html,,,,False,True,https://www.fema.gov/about/news-multimedia/mobile-products,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,85.0,42.0,20.0,,0.0,168.0
