target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oh051.ohwg.cap.gov,cap.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2F051&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2F051&ifkv=ARZ0qKJNBlboA6zothpYadsLFM8APjvFPBD2Mij6sIe29svpIkmruS1F4EIacob1JV9QOH3XeZzQ2w&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-2012807433%3A1711762497547642&theme=mn&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-03-30T01:35:06.953Z,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,0.1863431901041666,802.5,"[""privacy""]","[""about us""]",Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2F051%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2F051%2Frobots.txt&ifkv=ARZ0qKJLD7j3dZj888O0p1JIqCFBOJbB_Nd-ezv0FDxh_VdINWVS2RwqfeIeH-6KvE_ip8iHmB3wZA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-754336570%3A1711762499735420&theme=mn&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2F051%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2F051%2Fsitemap.xml&ifkv=ARZ0qKJkoj97t3Hdfzkdkoyy7GblpWzLjjxJRnSUjvUGE6WXqFJQmRRGy2OEuR2OuQ8yfYj-oucp&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1980211211%3A1711762501213436&theme=mn&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
natcapwg.cap.gov,cap.gov,gov,False,https://natcapwg.cap.gov/,cap.gov,gov,natcapwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T00:49:12.217Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""api.hubapi.com"",""connect.facebook.net"",""content.presspage.com"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""perf-na1.hsforms.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",23.0,"["".cap.gov"","".natcapwg.cap.gov"",""natcapwg.cap.gov""]",True,0.0261299014485677,2281.6,"[""about"",""privacy""]",,"NatCap Home | National Capital Wing, Civil Air Patrol","Home of Civil Air Patrol's National Capital Wing and all it's subordinate squadrons in the Washington D.C. metro area including Arlington, Fairfax, Alexandria in Virginia, and Prince George's County in Maryland.",,NatCap Home,"Home of Civil Air Patrol's National Capital Wing and all it's subordinate squadrons in the Washington D.C. metro area including Arlington, Fairfax, Alexandria in Virginia, and Prince George's County in Maryland.",,,https://natcapwg.cap.gov/media/websites/NatCapWingPatch_C3409A77A19E6.png,website,https://natcapwg.cap.gov/,https://natcapwg.cap.gov,en,,False,True,False,https://natcapwg.cap.gov/robots.txt,True,200.0,text/plain,117.0,5.0,"[""https://natcapwg.cap.gov/sitemap.xml""]",True,False,https://natcapwg.cap.gov/sitemap.xml,True,200.0,application/xml,5966.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jccs.gov,jccs.gov,gov,True,https://www.jccs.gov/JCCSCOE/,jccs.gov,gov,www.jccs.gov,True,200.0,text/html,True,True,Department of Defense,Defense Logistics Agency,Executive,True,"[""gov"",""eotw""]",,2024-03-30T03:22:06.888Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""www.jccs.gov""]",True,0.0,469.899,"[""privacy""]",,JOINT CONTINGENCY & EXPEDITIONARY SERVICES,,,,,,,,,,,,,False,False,False,https://www.jccs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.jccs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gomo.army.mil,army.mil,mil,False,https://www.gomo.army.mil/,army.mil,mil,www.gomo.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""mil""]",False,2024-03-30T05:20:34.378Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOD"",""subagency"":""HQDA"",""siteplatform"":""SLDMS"",""sitetopic"":""general officers"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".army.mil"","".gomo.army.mil"","".www.gomo.army.mil""]",True,0.0,594.5,"[""fear"",""foia""]","[""accessibility"",""no fear act"",""foia""]",General Officer Management Office,,,,,,,,,,,en,,True,False,False,https://www.gomo.army.mil/robots.txt,False,404.0,text/html,,,,False,False,https://www.gomo.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adlregistry.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:58:22.835Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scwg.cap.gov,cap.gov,gov,False,https://scwg.cap.gov/,cap.gov,gov,scwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:35:15.800Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""scwg.cap.gov""]",True,0.0297060600585937,1031.399,"[""about"",""privacy""]","[""inspector general""]",Home | South Carolina Wing,,,Home,,,,https://scwg.cap.gov/assets/images/webclip.png,website,https://scwg.cap.gov/,https://scwg.cap.gov,en,,False,True,False,https://scwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://scwg.cap.gov/sitemap.xml""]",True,False,https://scwg.cap.gov/sitemap.xml,True,200.0,application/xml,3949.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ioss.gov,ioss.gov,gov,True,https://www.dni.gov/index.php/ncsc-what-we-do/operations-security,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Department of Defense,Interagency OPSEC Support Staff,Executive,False,"[""gov""]",,2024-03-30T03:22:25.790Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c10.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dni.gov""]",False,0.050449359375,391.3,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Operations Security,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,False,True,https://www.dni.gov/index.php/ncsc-what-we-do/operations-security,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/ncsc-what-we-do/operations-security,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adlnet.gov,adlnet.gov,gov,False,https://adlnet.gov/,adlnet.gov,gov,adlnet.gov,True,200.0,text/html,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-03-30T00:24:20.892Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""DOD""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".adlnet.gov""]",True,0.0035810227864583,1665.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",ADL Initiative,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",,,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",,,https://adlnet.gov/assets/images/ADL-Banner.jpg,,https://adlnet.gov/,,en,,True,True,False,https://adlnet.gov/robots.txt,True,200.0,text/plain,64.0,,"[""https://adlnet.gov/sitemap.xml""]",True,False,https://adlnet.gov/sitemap.xml,True,200.0,application/xml,110470.0,720.0,254.0,20.0,0.0,40.0,0.0,75.0,9.0,20.0,v2.13.0,100.0,264.0
pawg.cap.gov,cap.gov,gov,False,https://pawg.cap.gov/,cap.gov,gov,pawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:35:36.183Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""pawg.cap.gov""]",True,0.111788802734375,905.7,"[""inspector"",""privacy"",""/es""]","[""inspector general""]",Home | PAWG,,,Home,,,,https://pawg.cap.gov/assets/images/webclip.png,website,https://pawg.cap.gov/,https://pawg.cap.gov,en,,False,True,False,https://pawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://pawg.cap.gov/sitemap.xml""]",True,False,https://pawg.cap.gov/sitemap.xml,True,200.0,application/xml,8224.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cttso.gov,cttso.gov,gov,False,https://cttso.gov/,cttso.gov,gov,cttso.gov,True,200.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:48:42.916Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,"[""ajax.googleapis.com"",""api.iconify.design"",""cdn.jsdelivr.net"",""code.iconify.design"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".cttso.gov""]",True,0.0388,57.899,"[""about""]",,IWTSD | Irregular Warfare Support Directorate,,,,,,,,,,,,,False,False,False,https://cttso.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cttso.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.1.0,100.0,168.0
ndwg.cap.gov,cap.gov,gov,False,https://ndwg.cap.gov/,cap.gov,gov,ndwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T00:49:52.543Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""ndwg.cap.gov""]",True,0.0844274263102213,2198.399,"[""about"",""privacy""]",,Home | North Dakota Wing,,,Home,,,,https://ndwg.cap.gov/assets/images/webclip.png,website,https://ndwg.cap.gov/,https://ndwg.cap.gov,en,,False,True,False,https://ndwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://ndwg.cap.gov/sitemap.xml""]",True,False,https://ndwg.cap.gov/sitemap.xml,True,200.0,application/xml,4336.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpanel.nvwg.cap.gov,cap.gov,gov,False,https://cpanel.nvwg.cap.gov/,cap.gov,gov,cpanel.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:22:02.661Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,187.0,,,Website does not exist,,,,,,,,,,,,,False,False,False,https://cpanel.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpanel.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dc3on.gov,dc3on.gov,gov,,,,,,,,,,,Department of Defense,Defense Cyber Crime Center,Executive,,"[""gov""]",,2024-03-30T01:54:59.635Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.mewg.cap.gov,cap.gov,gov,False,https://public.mewg.cap.gov/,cap.gov,gov,public.mewg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:35:50.058Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",6.0,,True,0.0003140625,362.1,,,Home,,,Home,Welcome! ,,,https://lh4.googleusercontent.com/NGbLxInimsjAFFcoxSVxuTIva6fgjb1ZIQ_FxTl6CM6k_NW8yriXCCOHGbnRIOWEkD91elaGJ-xEW1uJT935cnc=w16383,website,https://public.mewg.cap.gov/,,en-US,,False,False,False,https://public.mewg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://public.mewg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
al.ng.mil,ng.mil,mil,False,https://al.ng.mil/,ng.mil,mil,al.ng.mil,True,200.0,text/html,True,True,Department of Defense,National Guard,Executive,True,"[""mil""]",False,2024-03-30T04:13:50.235Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".al.ng.mil"","".ng.mil""]",False,0.0415398752848307,437.399,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Official Site of the Alabama National Guard,,,,,,,,,,,en-US,,False,True,False,https://al.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://al.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
opa.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",,2024-03-30T03:06:30.515Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cto.mil,cto.mil,mil,,,,,,,,,,,Department of Defense,,Executive,True,"[""mil""]",False,2024-03-30T05:21:08.624Z,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".cto.mil"","".www.cto.mil"",""www.cto.mil""]",,0.0016620112304687,4635.399,,,"DoD Research & Engineering, OUSD(R&E) – The official Under Secretary of Defense for Research and Engineering (USD(R&E)) website for the Department of Defense (DoD).",,,,,,,,,,,,,,True,False,https://www.cto.mil/robots.txt,True,200.0,text/plain,65.0,,"[""https://www.cto.mil/sitemap.xml""]",False,True,https://www.cto.mil/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,
iwtsd.gov,iwtsd.gov,gov,False,https://iwtsd.gov/,iwtsd.gov,gov,iwtsd.gov,True,200.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""gov""]",,2024-03-30T03:23:10.756Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,"[""ajax.googleapis.com"",""api.iconify.design"",""cdn.jsdelivr.net"",""code.iconify.design"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".iwtsd.gov""]",True,0.0388,57.9,"[""about""]",,IWTSD | Irregular Warfare Support Directorate,,,,,,,,,,,,,False,False,False,https://iwtsd.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iwtsd.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.1.0,100.0,168.0
nvwgcap.us.nvwg.cap.gov,cap.gov,gov,False,https://nvwgcap.us.nvwg.cap.gov/,cap.gov,gov,nvwgcap.us.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T02:29:11.587Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,169.3,,,Website does not exist,,,,,,,,,,,,,False,False,False,https://nvwgcap.us.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nvwgcap.us.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.110wg.ang.af.mil,af.mil,mil,False,https://www.110wg.ang.af.mil/,af.mil,mil,www.110wg.ang.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""mil""]",False,2024-03-30T05:21:19.762Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".110wg.ang.af.mil"","".af.mil"","".www.110wg.ang.af.mil"",""www.110wg.ang.af.mil""]",True,0.7966757291666666,660.0,"[""about"",""fear"",""inspector"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general""]",110th Wing > Home,,,,,,,,,,,en-US,,True,True,False,https://www.110wg.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.110wg.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.353sow.af.mil,af.mil,mil,False,https://www.353sow.af.mil/,af.mil,mil,www.353sow.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""mil""]",False,2024-03-30T05:21:01.738Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".353sow.af.mil"","".af.mil""]",True,7.1806640625e-05,325.7,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",353rd Special Operations Wing Home Page,,,,,,,,,,,en-US,,True,True,False,https://www.353sow.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.353sow.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
navalsafetycommand.navy.mil,navy.mil,mil,False,https://navalsafetycommand.navy.mil/,navy.mil,mil,navalsafetycommand.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""mil""]",False,2024-03-30T05:21:25.047Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".navalsafetycommand.navy.mil"","".navy.mil"",""navalsafetycommand.navy.mil""]",True,0.02827640625,615.7,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://navalsafetycommand.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://navalsafetycommand.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.iwtsd.gov,iwtsd.gov,gov,False,https://www.iwtsd.gov/,iwtsd.gov,gov,www.iwtsd.gov,False,429.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,False,"[""gov""]",,2024-03-30T03:23:24.647Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""essl-cdxs.edgekey.net"",""fastly.jsdelivr.net"",""ipv4-check-perf.radar.cloudflare.com"",""ipv6-check-perf.radar.cloudflare.com"",""performance.radar.cloudflare.com"",""static.cloudflareinsights.com"",""testingcf.jsdelivr.net""]",7.0,,True,0.0388,64.6,,,Access denied | www.iwtsd.gov used Cloudflare to restrict access,,,,,,,,,,,en-US,,False,False,False,https://www.iwtsd.gov/robots.txt,False,429.0,text/html,,,,False,False,https://www.iwtsd.gov/sitemap.xml,False,429.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v3.1.0,0.0,0.0
