target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oh115.ohwg.cap.gov,cap.gov,gov,False,https://oh115.ohwg.cap.gov/,cap.gov,gov,oh115.ohwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:39:22.220Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".cap.gov""]",False,,,,,,,,False,False,False,https://oh115.ohwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oh115.ohwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
059.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:07:35.925Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsep.gov,nsep.gov,gov,True,https://dlnseo.org/NSEP,dlnseo.org,org,dlnseo.org,True,200.0,text/html,False,False,Department of Defense,National Security Education Program (NSEP) at DLNSEO,Executive,False,"[""gov"",""pulse""]",2024-02-03T02:46:25.167Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""in.getclicky.com"",""static.getclicky.com""]",2.0,"["".dlnseo.org"",""dlnseo.org""]",True,"[""about"",""privacy""]","[""accessibility""]",,,,,/NSEP,False,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wheeler.hiwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:51:07.426Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdwg.cap.gov,cap.gov,gov,False,https://mdwg.cap.gov/,cap.gov,gov,mdwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:34:51.880Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mdwg.cap.gov""]",True,"[""inspector"",""privacy""]","[""inspector general""]",Home,,,,https://mdwg.cap.gov,False,True,False,https://mdwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://mdwg.cap.gov/sitemap.xml""]",True,False,https://mdwg.cap.gov/sitemap.xml,True,200.0,application/xml,18496.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idwg.cap.gov,cap.gov,gov,False,https://idwg.cap.gov/,cap.gov,gov,idwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T01:01:27.973Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".idwg.cap.gov"",""idwg.cap.gov""]",True,"[""about"",""privacy""]",,Home,,,,https://idwg.cap.gov,False,True,False,https://idwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://idwg.cap.gov/sitemap.xml""]",True,False,https://idwg.cap.gov/sitemap.xml,True,200.0,application/xml,3230.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nesa.cap.gov,cap.gov,gov,False,https://nesa.cap.gov/,cap.gov,gov,nesa.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:25:17.343Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""nesa.cap.gov""]",True,"[""about"",""privacy""]",,Home,,,,https://nesa.cap.gov,False,True,False,https://nesa.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://nesa.cap.gov/sitemap.xml""]",True,False,https://nesa.cap.gov/sitemap.xml,True,200.0,application/xml,4402.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lyris.miwg.cap.gov,cap.gov,gov,True,https://lyris.miwg.cap.gov/utilities/login/login/?DocPost=9b4303982950b5b80895faad12a86aaf,cap.gov,gov,lyris.miwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",2024-02-03T01:02:56.353Z,completed,completed,completed,unknown_error,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,,,,,,,,False,,,,,,,,,,False,True,https://lyris.miwg.cap.gov/utilities/login/login/?DocPost=e26250b2762af094da983124235c2263,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teaneck.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T08:19:20.011Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcr.cap.gov,cap.gov,gov,False,https://pcr.cap.gov/,cap.gov,gov,pcr.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T06:25:21.997Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,,True,,,,,,,https://pcr.cap.gov/,False,True,False,https://pcr.cap.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://pcr.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mi257.miwg.cap.gov,cap.gov,gov,False,https://mi257.miwg.cap.gov/,cap.gov,gov,mi257.miwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T01:01:11.379Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""d1a6zytsvzb7ig.cloudfront.net""]",1.0,,False,,,,,,,,False,False,False,https://mi257.miwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mi257.miwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boise.idwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T03:51:03.789Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mtwg.cap.gov,cap.gov,gov,False,https://mtwg.cap.gov/,cap.gov,gov,mtwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:27:15.423Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mtwg.cap.gov""]",True,"[""about"",""privacy""]",,Montana Wing Civil Air Patrol,,,,https://mtwg.cap.gov,False,True,False,https://mtwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://mtwg.cap.gov/sitemap.xml""]",True,False,https://mtwg.cap.gov/sitemap.xml,True,200.0,application/xml,1977.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
public.mewg.cap.gov,cap.gov,gov,False,https://public.mewg.cap.gov/,cap.gov,gov,public.mewg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:42:25.661Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",7.0,,True,,,Home,Welcome! ,,,,False,False,False,https://public.mewg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://public.mewg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nrd.gov,nrd.gov,gov,False,https://nrd.gov/,nrd.gov,gov,nrd.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-03T02:47:50.238Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".nrd.gov""]",True,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,False,True,False,https://nrd.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://nrd.gov/sitemap.xml,True,200.0,text/html,40372.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nsep.gov,nsep.gov,gov,True,https://dlnseo.org/NSEP,dlnseo.org,org,dlnseo.org,True,200.0,text/html,False,False,Department of Defense,National Security Education Program (NSEP) at DLNSEO,Executive,False,"[""gov""]",2024-02-03T02:36:42.917Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""in.getclicky.com"",""static.getclicky.com""]",2.0,"["".dlnseo.org"",""dlnseo.org""]",True,"[""about"",""privacy""]","[""accessibility""]",,,,,/NSEP,False,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.capnhq.gov,capnhq.gov,gov,True,https://www.capnhq.gov/Default.aspx?ReturnUrl=%2f,capnhq.gov,gov,www.capnhq.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""gov""]",2024-02-03T02:50:01.298Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""www.capnhq.gov""]",True,"[""privacy""]",,,,,,,False,False,False,https://www.capnhq.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.capnhq.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
public.ncwg.cap.gov,cap.gov,gov,False,https://public.ncwg.cap.gov/,cap.gov,gov,public.ncwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T07:36:17.329Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://public.ncwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://public.ncwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nmwg.cap.gov,cap.gov,gov,False,https://nmwg.cap.gov/,cap.gov,gov,nmwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:35:12.687Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""widget.freshworks.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".cap.gov"","".nmwg.cap.gov"",""nmwg.cap.gov""]",True,"[""about"",""privacy""]",,Home,,,,https://nmwg.cap.gov,False,True,False,https://nmwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://nmwg.cap.gov/sitemap.xml""]",True,False,https://nmwg.cap.gov/sitemap.xml,True,200.0,application/xml,6749.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wingcalendar.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T07:38:27.996Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rp-gw.lps.gov,lps.gov,gov,False,https://rp-gw.lps.gov/,lps.gov,gov,rp-gw.lps.gov,False,503.0,text/html,True,True,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",Executive,False,"[""pulse""]",2024-02-03T04:07:18.191Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://rp-gw.lps.gov/robots.txt,False,503.0,text/html,,,,False,False,https://rp-gw.lps.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nvwg.cap.gov,cap.gov,gov,False,https://nvwg.cap.gov/,cap.gov,gov,nvwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:36:39.777Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".nvwg.cap.gov"",""nvwg.cap.gov""]",True,"[""about"",""privacy""]",,"Nevada Wing, United States Air Force Auxiliary",,,,https://nvwg.cap.gov,False,True,False,https://nvwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://nvwg.cap.gov/sitemap.xml""]",True,False,https://nvwg.cap.gov/sitemap.xml,True,200.0,application/xml,41293.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nbb.cap.gov,cap.gov,gov,False,https://nbb.cap.gov/,cap.gov,gov,nbb.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:34:35.155Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""nbb.cap.gov""]",True,"[""about"",""privacy""]",,Home,,,,https://nbb.cap.gov,False,True,False,https://nbb.cap.gov/robots.txt,True,200.0,text/plain,112.0,5.0,"[""https://nbb.cap.gov/sitemap.xml""]",True,False,https://nbb.cap.gov/sitemap.xml,True,200.0,application/xml,4031.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gp3.pawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T01:04:07.462Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns1.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:32:55.717Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,False,False,https://ns1.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ns1.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
m.nsa.gov,nsa.gov,gov,True,https://www.nsa.gov/,nsa.gov,gov,www.nsa.gov,True,200.0,text/html,True,False,Department of Defense,National Security Agency,Executive,True,"[""pulse""]",2024-02-03T02:37:45.478Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,False,True,True,https://www.nsa.gov/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,True,https://www.nsa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
bellingham.wawg.cap.gov,cap.gov,gov,True,https://bellingham.cap.gov/,cap.gov,gov,bellingham.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",2024-02-03T02:09:43.188Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"["".cap.gov"",""bellingham.cap.gov""]",True,"[""about"",""privacy""]",,Home,,,,https://bellingham.cap.gov,False,False,True,https://bellingham.cap.gov/,True,200.0,text/html,,,,False,True,https://bellingham.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nsa.gov,nsa.gov,gov,False,https://www.nsa.gov/,nsa.gov,gov,www.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""gov""]",2024-02-03T02:40:04.337Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://www.nsa.gov/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.nsa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
miwg.cap.gov,cap.gov,gov,False,https://miwg.cap.gov/,cap.gov,gov,miwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:24:32.578Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""miwg.cap.gov""]",True,"[""about"",""privacy""]",,Home,"""Michigan Wing Civil Air Patrol"", MIWG, CAP, ""Civil Air Patrol""",,,https://miwg.cap.gov,False,True,False,https://miwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://miwg.cap.gov/sitemap.xml""]",True,False,https://miwg.cap.gov/sitemap.xml,True,200.0,application/xml,4097.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.nsa.gov,nsa.gov,gov,False,https://apps.nsa.gov/,nsa.gov,gov,apps.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""pulse""]",2024-02-03T02:39:40.829Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://apps.nsa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://apps.nsa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nro.gov,nro.gov,gov,,,,,,,,,,,Department of Defense,NRO,Executive,,"[""gov"",""dap"",""pulse""]",2024-02-03T06:01:26.739Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrd.gov,nrd.gov,gov,False,https://www.nrd.gov/,nrd.gov,gov,www.nrd.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""gov""]",2024-02-03T02:34:45.061Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""s.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nrd.gov""]",True,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,False,True,False,https://www.nrd.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://www.nrd.gov/sitemap.xml,True,200.0,text/html,40372.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mi007.miwg.cap.gov,cap.gov,gov,False,https://mi007.miwg.cap.gov/,cap.gov,gov,mi007.miwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T00:59:59.247Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""d1a6zytsvzb7ig.cloudfront.net""]",1.0,,False,,,,,,,,False,False,False,https://mi007.miwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mi007.miwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cccs.okwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:16:29.492Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comm.capnhq.gov,capnhq.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:53:45.999Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arwg.cap.gov,cap.gov,gov,False,https://arwg.cap.gov/,cap.gov,gov,arwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T01:01:29.674Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".arwg.cap.gov"","".cap.gov"",""arwg.cap.gov""]",True,"[""about"",""inspector"",""privacy""]","[""about us"",""inspector general""]",Home,,,,https://arwg.cap.gov,False,True,False,https://arwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://arwg.cap.gov/sitemap.xml""]",True,False,https://arwg.cap.gov/sitemap.xml,True,200.0,application/xml,82876.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
