target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cmts.gov,cmts.gov,gov,True,https://www.cmts.gov/,cmts.gov,gov,www.cmts.gov,True,200.0,text/html,True,False,Department of Defense,US Army Corps of Engineers,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T02:08:32.826Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""search.usa.gov""]",1.0,"["".www.cmts.gov""]",True,0.0036748125813802,437.199,"[""about""]",,CMTS - U.S. Committee on the Marine Transportation System,"The CMTS (U.S. Committee on the Marine Transportation System) serves as a Federal interagency coordinating committee for the purpose of assessing the adequacy of the marine transportation system, promoting the integration of the marine transportation system with other modes of transportation and other uses of the marine environment, and coordinating, improving the coordination of, and making recommendations with regard to Federal policies that impact the marine transportation system.",CMTS - U.S. Committee on the Marine Transportation System,CMTS - U.S. Committee on the Marine Transportation System,,,https://www.cmts.gov,True,False,True,https://www.cmts.gov/,True,200.0,text/html,,,,False,True,https://www.cmts.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,85.0,1.0,20.0,,0.0,166.0
wheeler.hiwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:49:43.714Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dpclo.defense.gov,defense.gov,gov,True,https://dpcld.defense.gov/,defense.gov,gov,dpcld.defense.gov,True,200.0,text/html,True,False,Department of Defense,Defense Media Activity,Executive,False,"[""pulse""]",False,2024-03-13T02:54:54.030Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".dpcld.defense.gov""]",True,0.0117271536458333,377.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]","Privacy, Civil Liberties and FOIA Directorate",,,,,,,False,False,True,https://dpcld.defense.gov/,True,200.0,text/html,,,,False,True,https://dpcld.defense.gov/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
okwg.cap.gov,cap.gov,gov,False,https://okwg.cap.gov/,cap.gov,gov,okwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:40:38.666Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".cap.gov"","".okwg.cap.gov"",""okwg.cap.gov""]",True,0.0311282143554687,1086.399,"[""about"",""privacy""]",,Homepage | Oklahoma Wing,,Homepage,,,,https://okwg.cap.gov,False,True,False,https://okwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://okwg.cap.gov/sitemap.xml""]",True,False,https://okwg.cap.gov/sitemap.xml,True,200.0,application/xml,9270.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tak.gov,tak.gov,gov,False,https://tak.gov/,tak.gov,gov,tak.gov,True,200.0,text/html,True,True,Department of Defense,TAK Product Center,Executive,False,"[""gov""]",False,2024-03-13T04:21:15.967Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""tak-gov-webapp-assets.s3.us-gov-west-1.amazonaws.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,"["".tak.gov""]",True,0.0633375410970052,467.0,"[""privacy""]","[""privacy policy""]",TAK.gov,,,,,,,True,True,False,https://tak.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://tak.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
boise.idwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T02:26:08.015Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
group225.njwg.cap.gov,cap.gov,gov,True,https://group225nj.cap.gov/,cap.gov,gov,group225nj.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",False,2024-03-13T01:24:57.349Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""group225nj.cap.gov""]",True,0.0309808217773437,1672.3,"[""about"",""privacy""]",,Group 225 | NER-NJ-074,"Group 225, Civil Air Patrol, US Air Force Auxiliary is the NJ Southern Group of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services",Group 225,"Group 225, Civil Air Patrol, US Air Force Auxiliary is the NJ Southern Group of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services",,,https://group225nj.cap.gov,False,False,True,https://group225nj.cap.gov/,True,200.0,text/html,,,,False,True,https://group225nj.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nbib.gov,nbib.gov,gov,True,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Department of Defense,Defense Counterintelligence and Security Agency,Executive,False,"[""gov"",""eotw""]",False,2024-03-13T01:27:49.020Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil""]",True,0.2595095589192708,923.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",Home,,,,,,,False,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ioss.gov,ioss.gov,gov,True,https://www.dni.gov/index.php/ncsc-what-we-do/operations-security,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Department of Defense,Interagency OPSEC Support Staff,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T05:14:48.408Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c11.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dni.gov""]",False,0.0011234784342447,332.5,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Operations Security,Joomla! - the dynamic portal engine and content management system,,,,,,False,False,True,https://www.dni.gov/index.php/ncsc-what-we-do/operations-security,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/ncsc-what-we-do/operations-security,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
militarypay.defense.gov,defense.gov,gov,False,https://militarypay.defense.gov/,defense.gov,gov,militarypay.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:55:48.860Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".militarypay.defense.gov"",""militarypay.defense.gov""]",True,0.0064291458333333,5251.699,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Military Compensation,,,,,,,False,True,False,https://militarypay.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://militarypay.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cto.mil,cto.mil,mil,False,https://www.cto.mil/,cto.mil,mil,www.cto.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""mil""]",False,2024-03-13T06:07:52.342Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,True,True,"{""agency"":""DoD"",""subagency"":""DTIC"",""pua"":""UA-139926836-1"",""dclink"":""false""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""publicaccess.dtic.mil"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cto.mil"","".www.cto.mil"",""www.cto.mil""]",True,0.0,4924.6,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""inspector general""]","DoD Research & Engineering, OUSD(R&E) – The official Under Secretary of Defense for Research and Engineering (USD(R&E)) website for the Department of Defense (DoD).",,,,,,https://www.cto.mil/,False,True,False,https://www.cto.mil/robots.txt,True,200.0,text/plain,65.0,,"[""https://www.cto.mil/sitemap.xml""]",False,True,https://www.cto.mil/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scwg.cap.gov,cap.gov,gov,False,https://scwg.cap.gov/,cap.gov,gov,scwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:41:10.745Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"["".cap.gov"",""scwg.cap.gov""]",True,0.1239258764648437,1106.299,"[""about"",""privacy""]","[""inspector general""]",Home | South Carolina Wing,,Home,,,,https://scwg.cap.gov,False,True,False,https://scwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://scwg.cap.gov/sitemap.xml""]",True,False,https://scwg.cap.gov/sitemap.xml,True,200.0,application/xml,3949.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inter-state.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:28:01.458Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navalsafetycommand.navy.mil,navy.mil,mil,False,https://navalsafetycommand.navy.mil/,navy.mil,mil,navalsafetycommand.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""mil""]",False,2024-03-13T06:08:22.359Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".navalsafetycommand.navy.mil"","".navy.mil""]",True,0.001125,782.299,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://navalsafetycommand.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://navalsafetycommand.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
rp-gw.lps.gov,lps.gov,gov,,,,,,,,,,,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",Executive,,"[""pulse""]",False,2024-03-13T02:39:31.719Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,Service Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oldcc.gov,oldcc.gov,gov,,,,,,,,,,,Department of Defense,Office of Local Defense Community Cooperation,Executive,True,"[""gov"",""usagov""]",False,2024-03-13T02:10:50.656Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".oldcc.gov"",""oldcc.gov""]",,,,,,Home | Office of Local Defense Community Cooperation,,,,,,,,True,False,https://oldcc.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,False,https://oldcc.gov/sitemap.xml,True,200.0,application/xml,91662.0,0.0,0.0,,,,,,,,,,
gp3.pawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T00:45:31.808Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legacy.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:42:34.890Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nro.gov,nro.gov,gov,,,,,,,,,,,Department of Defense,NRO,Executive,,"[""gov"",""pulse""]",False,2024-03-13T03:48:18.146Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cccs.okwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:26:53.392Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comm.capnhq.gov,capnhq.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:51:05.777Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mda.mil,mda.mil,mil,False,https://www.mda.mil/,mda.mil,mil,www.mda.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""mil""]",False,2024-03-13T06:05:20.016Z,completed,completed,completed,completed,completed,True,,,,,True,True,False,,,0.0,,True,0.5857380997721354,1272.5,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",Missile Defense Agency - U.S. Department of Defense,The Missile Defense Agency has fielded an initial capability to protect the U.S and our allies against limited ballistic missile attack.,,The Missile Defense Agency has fielded an initial capability to protect the U.S and our allies against limited ballistic missile attack.,,,,False,False,False,https://www.mda.mil/robots.txt,False,500.0,text/html,,,,False,False,https://www.mda.mil/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh288.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:37:45.320Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vwac.defense.gov,defense.gov,gov,False,https://vwac.defense.gov/,defense.gov,gov,vwac.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""eotw""]",False,2024-03-13T02:56:10.713Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".vwac.defense.gov""]",True,0.0107181796875,461.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Victim and Witness Assistance Council,,,,,,,False,True,False,https://vwac.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ukraineoversight.gov,ukraineoversight.gov,gov,False,https://www.ukraineoversight.gov/,ukraineoversight.gov,gov,www.ukraineoversight.gov,False,400.0,text/html,True,True,Department of Defense,Department of Defense Office of Inspector General,Executive,False,"[""gov""]",False,2024-03-13T02:12:52.561Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,38.2,,,Invalid URL,,,,,,,False,False,False,https://www.ukraineoversight.gov/robots.txt,False,400.0,text/html,,,,False,False,https://www.ukraineoversight.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nesa.cap.gov,cap.gov,gov,False,https://nesa.cap.gov/,cap.gov,gov,nesa.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:30:27.961Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""nesa.cap.gov""]",True,0.0073304214680989,1049.1,"[""about"",""privacy""]",,Home | NESA,,Home,,,,https://nesa.cap.gov,False,True,False,https://nesa.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://nesa.cap.gov/sitemap.xml""]",True,False,https://nesa.cap.gov/sitemap.xml,True,200.0,application/xml,4402.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rvcs.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:42:26.315Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acab.natcapwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:20:32.028Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.ncwg.cap.gov,cap.gov,gov,False,https://public.ncwg.cap.gov/,cap.gov,gov,public.ncwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T04:59:04.175Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,165.199,,,Website does not exist,,,,,,,False,False,False,https://public.ncwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://public.ncwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jccs.gov,jccs.gov,gov,,,,,,,,,,,Department of Defense,Defense Logistics Agency,Executive,,"[""gov"",""pulse""]",False,2024-03-13T03:48:30.172Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dpac.defense.gov,defense.gov,gov,False,https://dpac.defense.gov/,defense.gov,gov,dpac.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap""]",False,2024-03-13T02:55:44.274Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".defense.gov"","".dpac.defense.gov"",""dpac.defense.gov""]",True,0.0073134297281901,500.899,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home - Defense Personnel Analytics Center,,,,,,,False,True,False,https://dpac.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dpac.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
innovation.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:59:29.228Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".defense.gov"","".innovation.defense.gov""]",,0.0149937021484375,355.8,,,Defense Innovation Board,,,,,,,,True,False,https://innovation.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://innovation.defense.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
tip.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:25:12.311Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.allhands.navy.mil,navy.mil,mil,True,https://allhands.navy.mil/,navy.mil,mil,allhands.navy.mil,True,200.0,text/html,True,False,Department of Defense,Navy,Executive,True,"[""mil""]",False,2024-03-13T06:07:09.977Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""rr2---sn-nx57ynlk.googlevideo.com"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".allhands.navy.mil"","".navy.mil""]",True,0.199972181274414,818.099,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Home,,,,,,,True,True,True,https://allhands.navy.mil/robots.txt,True,200.0,text/plain,4142.0,5.0,,False,True,https://allhands.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
