target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
securitytouch.ed.gov,ed.gov,gov,True,https://securitytouch.ed.gov/login/index.php,ed.gov,gov,securitytouch.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:37:31.897Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""s.ytimg.com""]",3.0,"[""securitytouch.ed.gov""]",True,0.2072939010416666,500.7,"[""privacy""]","[""privacy policy""]",SecurityTouch: Log in to the site,,"moodle, SecurityTouch: Log in to the site",,,,,,,,,en-us,,False,False,False,https://securitytouch.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://securitytouch.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
respuestas.ed.gov,ed.gov,gov,True,https://www.ed.gov/respuestas/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:37:47.778Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.2141964675292968,2586.0,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""espa&ntilde;ol""]",Centro de Recursos de Información | U.S. Department of Education,,,,,,,,,,,en,,False,False,True,https://www.ed.gov/respuestas/robots.txt,True,200.0,text/html,,,,False,True,https://www.ed.gov/respuestas/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tfa-auth.ed.gov,ed.gov,gov,True,https://tfa-auth.ed.gov/vpn/tmindex.html,ed.gov,gov,tfa-auth.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T04:38:22.123Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,1875.6,,,FSA NGDC ECS Portal Logon,,,,,,,,,,,,,False,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
hepis.ed.gov,ed.gov,gov,False,https://hepis.ed.gov/,ed.gov,gov,hepis.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:38:28.454Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""hepis.ed.gov""]",True,0.018547375,288.899,"[""about"",""privacy""]","[""privacy policy""]",HEP Login | HEP IS,HEP IS,,,,,,,,,https://hepis.ed.gov/,en,,True,False,False,https://hepis.ed.gov/robots.txt,False,500.0,text/html,24.0,,,False,False,https://hepis.ed.gov/sitemap.xml,False,404.0,text/html,10888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
partners.ed.gov,ed.gov,gov,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T04:38:33.577Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""analytics.google.com"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""sa.ed.gov""]",False,8.89222005208e-05,2238.1,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""usa.gov""]",Federal Student Aid - Login,,,,,,,,,,,en-us,,False,True,False,https://partners.ed.gov/robots.txt,True,200.0,unknown,28.0,,,False,False,https://partners.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
naepq.naep.ed.gov,ed.gov,gov,False,https://naepq.naep.ed.gov/login,ed.gov,gov,naepq.naep.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-03-30T02:45:59.525Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com""]",4.0,"[""naepq.naep.ed.gov""]",True,0.0188953125,1479.3,,,NAEPQ,,,,,,,,,,,en,,False,True,False,https://naepq.naep.ed.gov/robots.txt,True,200.0,text/html,11180.0,,,True,False,https://naepq.naep.ed.gov/sitemap.xml,True,200.0,text/html,11180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studentaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-03-30T01:59:21.641Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courses.lincs.ed.gov,ed.gov,gov,False,https://courses.lincs.ed.gov/,ed.gov,gov,courses.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:38:54.177Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".courses.lincs.ed.gov"","".ed.gov"",""courses.lincs.ed.gov""]",True,0.0203443721516927,807.899,"[""about"",""privacy""]","[""privacy policy""]",Home | LINCS Courses,LINCS offers courses in nine topic areas. Click on the course names below for descriptions and information about LINCS’ self-paced online courses.,"moodle, Home | LINCS Courses",,,,,,,,,en-us,,False,False,False,https://courses.lincs.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://courses.lincs.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
www.studentaid.gov,studentaid.gov,gov,True,https://studentaid.gov/,studentaid.gov,gov,studentaid.gov,True,200.0,text/html,True,False,Department of Education,Department of Education,Executive,,"[""gov""]",,2024-03-30T03:48:41.283Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,True,edgekey.net,,,,False,,True,"{""agency"":""FSA"",""subagency"":""digital-platform""}","[""analytics.google.com"",""c.go-mpulse.net"",""d.la1-c1-hio.salesforceliveagent.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fsaocts.my.salesforce.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""unpkg.com"",""user-api.studentaid.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".studentaid.gov"",""studentaid.gov""]",True,0.3255431666666667,1358.799,,,home.meta.title.home,home.metadata.description.home,home.metadata.keywords.home,,,,,,,,,en,,False,True,True,https://studentaid.gov/robots.txt,True,200.0,text/plain,2336.0,7.0,"[""https://studentaid.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
studentaid.gov,studentaid.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov"",""dap"",""pulse"",""omb_idea"",""eotw"",""usagov"",""oira""]",True,2024-03-30T03:53:14.027Z,timeout,unknown_error,completed,unknown_error,timeout,completed,unknown_error,True,akamaitechnologies.com,,,,,,,,,,"["".studentaid.gov"",""studentaid.gov""]",,,,,,Home | Federal Student Aid,"Federal Student Aid is the largest provider of financial aid for college in the U.S. Understand aid, apply for aid, and manage your student loans today.",,,,,,,,,,,,,True,False,https://studentaid.gov/robots.txt,True,200.0,text/plain,2336.0,7.0,"[""https://studentaid.gov/sitemap.xml""]",,,,,,,,,,,,,,,,,,,
www.financialaidtoolkit.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""eotw""]",,2024-03-30T02:46:40.608Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsacitrixweb.ed.gov,ed.gov,gov,True,https://fsacitrixweb.ed.gov/vpn/index.html,ed.gov,gov,fsacitrixweb.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T04:39:26.333Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""fsacitrixweb.ed.gov""]",False,5.95891520182e-05,2004.6,,,FSA Citrix Portal,,,,,,,,,,,,,False,False,True,https://fsacitrixweb.ed.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://fsacitrixweb.ed.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
rsamis10.lab.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",,2024-03-30T01:11:42.551Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teststudentaid2.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:39:51.285Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itacsfsawebenroll.ed.gov,ed.gov,gov,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T04:40:30.402Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""analytics.google.com"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""sa.ed.gov""]",False,4.66722005208e-05,1251.0,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""usa.gov""]",Federal Student Aid - Login,,,,,,,,,,,en-us,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
impactaid.ed.gov,ed.gov,gov,False,https://impactaid.ed.gov/,ed.gov,gov,impactaid.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:37:34.637Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,login.gov,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",6.0,"["".ed.gov"","".impactaid.ed.gov""]",True,0.0107011529947916,595.1,,,Home - Impact Aid Grant System,,,Home - Impact Aid Grant System,"Log In Request an Account Get Help Suggestion Box Planned System Outages The IAGS will be unavailable due to periodic maintenance at the following times: Saturday, March 23, 2024 from 10 p.m. to 11 p.m. Eastern Time Sunday, March 24, 2024 from 7 p.m. to midnight Eastern Time Subscribe Now The Department of Education isContinue Reading",,2024-03-18T21:03:35.000Z,,website,https://impactaid.ed.gov/,https://impactaid.ed.gov/,en-US,,False,True,False,https://impactaid.ed.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://impactaid.ed.gov/sitemap_index.xml""]",False,True,https://impactaid.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sa.ed.gov,ed.gov,gov,False,https://sa.ed.gov/,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:38:09.620Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".ed.gov"",""sa.ed.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
collegecost.ed.gov,ed.gov,gov,False,https://collegecost.ed.gov/,ed.gov,gov,collegecost.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T04:38:16.734Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,False,,"[""cdnjs.cloudflare.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov""]",False,0.0108245415852864,1727.899,,,College Affordability and Transparency Center,,,,,,,,,,,en,,False,True,False,https://collegecost.ed.gov/robots.txt,True,200.0,text/html,773.0,,,True,False,https://collegecost.ed.gov/sitemap.xml,True,200.0,text/html,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teststudentaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:38:31.088Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncrtm.ed.gov,ed.gov,gov,False,https://ncrtm.ed.gov/,ed.gov,gov,ncrtm.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:38:09.313Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,True,,False,,"[""eastus-8.in.applicationinsights.azure.com"",""js.monitor.azure.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""ncrtm.ed.gov""]",True,0.0,3597.5,"[""about""]","[""accessibility""]",Welcome to the National Clearinghouse of Rehabilitation Training Materials (NCRTM) | NCRTM,,,,,,,,,,,en,,True,True,False,https://ncrtm.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ncrtm.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nceo.communities.ed.gov,ed.gov,gov,False,https://nceo.communities.ed.gov/#program,ed.gov,gov,nceo.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-03-30T04:41:17.112Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".nceo.communities.ed.gov"",""nceo.communities.ed.gov""]",False,0.0745352708333333,1649.5,,,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://nceo.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nceo.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bestpracticesclearinghouse.ed.gov,ed.gov,gov,False,https://bestpracticesclearinghouse.ed.gov/,ed.gov,gov,bestpracticesclearinghouse.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-03-30T02:47:58.830Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""cdn.sitesearch360.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""insights.sitesearch360.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""static.doubleclick.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".ed.gov"",""bestpracticesclearinghouse.ed.gov""]",True,0.2477355569254557,230.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Best Practices Clearinghouse - Home,,,Dept. of Education Best Practices Clearinghouse,This collection of best practices provides resources to support the needs of all students to ensure all have access to a high-quality education.,,,https://bestpracticesclearinghouse.ed.gov/img/home/clearinghouse-logo-1200x630.png,article,https://bestpracticesclearinghouse.ed.gov/index.html,,en,,True,False,True,https://bestpracticesclearinghouse.ed.gov/Error.aspx,True,200.0,text/html,,,,False,True,https://bestpracticesclearinghouse.ed.gov/Error.aspx,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,2.0,20.0,,0.0,62.0
collegescorecard.ed.gov,ed.gov,gov,False,https://collegescorecard.ed.gov/,ed.gov,gov,collegescorecard.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-03-30T04:41:57.753Z,completed,completed,completed,completed,completed,completed,unknown_error,True,cloudfront.net,cloud.gov Pages,,,True,,True,,"[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".collegescorecard.ed.gov"","".ed.gov""]",True,0.1676832734375,997.0,,,Home | College Scorecard,"Find the college that’s the best fit for you! The U.S. Department of Education’s College Scorecard has the most reliable data on college costs,graduation, and post-college earnings.","College Scorecard, Department of Education, ED, college search, higher education, college data, college selection, higher education data, college rankings",,,,,,,,,en,,True,False,False,https://collegescorecard.ed.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
www.nces.ed.gov,ed.gov,gov,True,https://nces.ed.gov/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""eotw""]",,2024-03-30T02:48:24.854Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""Create Account""]",True,,True,"{""pua"":""UA-55622235-1"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".nces.ed.gov"",""nces.ed.gov""]",True,0.0001581624348958,1038.6,"[""about"",""privacy""]","[""about us""]","National Center for Education Statistics (NCES) Home Page, a part of the U.S. Department of Education","The National Center for Education Statistics (NCES) collects, analyzes and makes available data related to education in the U.S. and other nations.","Education, statistics, data access tools, surveys, education information and indicators, elementary and secondary education, postsecondary education, libraries, school and college locators, assessments, education finance",,,,,,,,,en,,False,True,True,https://nces.ed.gov/robots.txt,True,200.0,text/plain,318.0,,"[""https://nces.ed.gov/help/sitemap.xml"",""https://nces.ed.gov/programs/coe/sitemap.xml"",""https://nces.ed.gov/programs/digest/sitemap.xml""]",False,True,https://nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsaregistration.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:39:00.467Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
