target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sa.ed.gov,ed.gov,gov,False,https://sa.ed.gov/,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:02:26.474Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"[""sa.ed.gov""]",False,,,,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
surveys.nces.ed.gov,ed.gov,gov,True,https://nces.ed.gov/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:03:28.272Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""Create Account""]",True,,True,"{""pua"":""UA-55622235-1"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".nces.ed.gov"",""nces.ed.gov""]",True,"[""about"",""privacy""]","[""about us""]",,,,,,False,False,False,https://surveys.nces.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
covidreliefdata.ed.gov,ed.gov,gov,False,https://covidreliefdata.ed.gov/,ed.gov,gov,covidreliefdata.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",2024-02-03T03:30:30.407Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,True,"{""agency"":""ED""}","[""api.covid-relief-data.ed.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".covidreliefdata.ed.gov"","".ed.gov""]",True,,,,,,,,False,True,False,https://covidreliefdata.ed.gov/robots.txt,True,200.0,text/plain,32.0,3.0,,True,False,https://covidreliefdata.ed.gov/sitemap.xml,True,200.0,text/html,2918.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,40.0
rcis.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:02:45.642Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saigportaltst.ed.gov,ed.gov,gov,True,https://saigportaltst.ed.gov/tdcm/login.seam?cid=2008,ed.gov,gov,saigportaltst.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:05:17.213Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".ed.gov"",""saigportaltst.ed.gov""]",False,,,,,,,,False,False,False,https://saigportaltst.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://saigportaltst.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
train21apr.ed.gov,ed.gov,gov,True,https://train21apr.ed.gov/login,ed.gov,gov,train21apr.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T02:49:14.867Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,login.gov,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""train21apr.ed.gov""]",True,,,,,,,,True,True,False,https://train21apr.ed.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://train21apr.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studentaidhelp.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:04:03.474Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cape.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://cape.nationalblueribbonschools.ed.gov/,ed.gov,gov,cape.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:03:14.294Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com""]",4.0,"[""cape.nationalblueribbonschools.ed.gov""]",True,,,,,,,,False,True,False,https://cape.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,True,https://cape.nationalblueribbonschools.ed.gov/CapeSetup/Error?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
osscm.ed.gov,ed.gov,gov,False,https://osscm.ed.gov/,ed.gov,gov,osscm.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:06:10.362Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".ed.gov""]",False,,,,,,,,False,False,False,https://osscm.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://osscm.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
microstrategy.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:06:12.390Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.studentaid.gov,studentaid.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov""]",2024-02-03T06:37:43.755Z,timeout,completed,unknown_error,completed,unknown_error,True,edgekey.net,,,,,,,,,,,"["".studentaid.gov"",""studentaid.gov""]",,,,,,,,,,True,True,https://studentaid.gov/robots.txt,True,200.0,text/plain,2336.0,7.0,"[""https://studentaid.gov/sitemap.xml""]",,,,,,,,,,,,,,,,,,,
g5trng.dectest.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-02-03T08:00:39.253Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
debug.fafsa.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:05:16.630Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edfacts.communities.ed.gov,ed.gov,gov,False,https://edfacts.communities.ed.gov/#program,ed.gov,gov,edfacts.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap""]",2024-02-03T08:05:35.339Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".ed.gov"","".edfacts.communities.ed.gov"",""edfacts.communities.ed.gov""]",False,"[""about""]",,,,,,,False,False,False,https://edfacts.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edfacts.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
perkins.ed.gov,ed.gov,gov,False,https://perkins.ed.gov/,ed.gov,gov,perkins.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-03T03:04:49.990Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,login.gov,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".perkins.ed.gov"",""perkins.ed.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://perkins.ed.gov/StaticPages/Error?aspxerrorpath=/robots.txt,True,200.0,text/html,,,,False,True,https://perkins.ed.gov/StaticPages/Error?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stardev.lincs.ed.gov,ed.gov,gov,True,https://stardev.lincs.ed.gov/user/login?destination=dashboard/trainer,ed.gov,gov,stardev.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:06:34.582Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www2.ed.gov""]",1.0,,True,,,,,,,,False,True,False,https://stardev.lincs.ed.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://stardev.lincs.ed.gov/user/login?destination=sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fafsa.gov,fafsa.gov,gov,True,https://studentaid.gov/h/apply-for-aid/fafsa,studentaid.gov,gov,studentaid.gov,True,200.0,text/html,False,False,Department of Education,Department of Education,Executive,,"[""gov""]",2024-02-03T01:14:27.387Z,completed,completed,unknown_error,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""FSA"",""subagency"":""digital-platform""}","[""analytics.google.com"",""c.go-mpulse.net"",""d.la1-c1-hio.salesforceliveagent.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fsaocts.my.salesforce.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""unpkg.com"",""user-api.studentaid.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",24.0,"["".studentaid.gov"",""studentaid.gov""]",True,,,,,,,,False,False,True,https://studentaid.gov/h/apply-for-aid/fafsa,True,200.0,text/html,,,,False,True,https://studentaid.gov/h/apply-for-aid/fafsa,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
emaps.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:07:18.469Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".ed.gov"","".emaps.ed.gov"",""emaps.ed.gov""]",,,,,,,,,,False,False,https://emaps.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://emaps.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
testportal.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testportal.nationalblueribbonschools.ed.gov/,ed.gov,gov,testportal.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:07:18.063Z,completed,completed,completed,completed,completed,False,,,False,,"["">Forgot Password</a>"",""Forgot your Password?""]",False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"["".ed.gov"",""testportal.nationalblueribbonschools.ed.gov""]",False,"[""about""]",,,,,,,False,True,False,https://testportal.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,306.0,,,False,True,https://testportal.nationalblueribbonschools.ed.gov/Confirming/Failure?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
ndcommunities.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:03:39.555Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmcseddebt.ed.gov,ed.gov,gov,True,https://dmcseddebt.ed.gov/dm.html,ed.gov,gov,dmcseddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:04:03.135Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"[""dmcseddebt.ed.gov""]",False,,,,,,,,False,False,False,https://dmcseddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dmcseddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
test2fsaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:05:38.222Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wizard.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:01:58.379Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.g5.gov,g5.gov,gov,False,https://g6.ed.gov/,ed.gov,gov,g6.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov""]",2024-02-03T03:54:09.128Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""api.g6.ed.gov""]",1.0,"[""g6.ed.gov""]",True,,,,,,,,False,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,0.0,20.0,,0.0,75.0
fsa-fms.ed.gov,ed.gov,gov,False,https://fsa-fms.ed.gov/,ed.gov,gov,fsa-fms.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:01:14.210Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://fsa-fms.ed.gov/robots.txt,True,200.0,text/plain,722.0,,,False,False,https://fsa-fms.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
media.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:01:48.688Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edstream.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:01:12.159Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpvhxwvsql311.lab.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-02-03T08:03:21.545Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
customersupport.cod.ed.gov,ed.gov,gov,False,https://cod.ed.gov/cod/customerSupportSubmit.action,ed.gov,gov,cod.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T00:54:11.030Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""cod.ed.gov""]",False,"[""privacy""]",,,,,,,False,True,False,https://customersupport.cod.ed.gov/robots.txt,True,200.0,text/plain,131.0,,,False,False,https://customersupport.cod.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
osep.communities.ed.gov,ed.gov,gov,False,https://osep.communities.ed.gov/#program,ed.gov,gov,osep.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap""]",2024-02-03T03:03:39.837Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".osep.communities.ed.gov"",""osep.communities.ed.gov""]",False,"[""about""]",,,,,,,False,False,False,https://osep.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://osep.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
