target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
surveys.ies.ed.gov,ed.gov,gov,False,https://surveys.ies.ed.gov/,ed.gov,gov,surveys.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:16:58.933Z,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,False,,,0.0,,False,0.0,350.8,,,,,,,,,,False,False,False,https://surveys.ies.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.ies.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
y4y.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T05:17:08.498Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".2o7.net"","".answers.usgs.gov"","".arinvestments.cdc.gov"","".auth.cdc.gov"","".bts.gov"","".cdc.gov"","".cindrr.research.va.gov"","".cmgds.er.usgs.gov"","".cpsc.gov"","".designsystem.digital.gov"","".developer.uspto.gov"","".digital.gov"","".ecfr.gov"","".ed.gov"","".edit.usembassy.gov"","".eisenhowerlibrary.gov"","".eldercare.gov"","".error.vba.va.gov"","".etas.uspto.gov"","".goldeneye.pnl.gov"","".gy.usembassy.gov"","".idm-tmng.uspto.gov"","".later2.ecfr.gov"","".mascot.ecfr.gov"","".mcarney.ecfr.gov"","".media.usajobs.gov"","".milliganns2.ecfr.gov"","".nationsreportcard.gov"","".nbaring.ecfr.gov"","".nces.ed.gov"","".ncss-s1.ecfr.gov"","".nexus.emsl.pnnl.gov"","".nopinionatedbutopen-nbgraham.ecfr.gov"","".nr-data.net"","".nscentipede.ecfr.gov"","".ornl.gov"","".pc1505.ecfr.gov"","".ppair-my-dmz-alx1.uspto.gov"","".pre.usembassy.gov"","".sharefile.com"","".sharethis.com"","".smokefree.gov"","".ssai.usajobs.gov"","".state.gov"","".training.usembassy.gov"","".usajobs.gov"","".usembassy.gov"","".usgs.gov"","".usitc.gov"","".uspto.gov"","".ussemiquincentennial.gov"","".ustaxcourt.gov"","".va.gov"","".waterdata.usgs.gov"","".wee.ecfr.gov"","".whitehouse.gov"","".www-search-aws.uspto.gov"","".www.rnengage.com"","".www.usajobs.gov"","".y4y.ed.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6290244.global.r2.siteimproveanalytics.io"",""answers.usgs.gov"",""api.aws.parking.godaddy.com"",""auth.cdc.gov"",""auth.sharefile.io"",""auth.uspto.gov"",""benefits.va.gov"",""boston.va.gov"",""cdn.eo.va.gov"",""centersfordiseasecontrol.sf-api.com"",""centersfordiseasecontrol.sharefile.com"",""centralwesternmass.va.gov"",""cindrr.research.va.gov"",""ct.waterdata.usgs.gov"",""diversity.va.gov"",""efm.surveys.eeoc.gov"",""error.vba.va.gov"",""etas.uspto.gov"",""fsacitrixweb.ed.gov"",""goldeneye.pnl.gov"",""me.waterdata.usgs.gov"",""nces.ed.gov"",""nimbus.cr.usgs.gov"",""ppair-my-dmz-alx1.uspto.gov"",""resource.digital.voice.va.gov"",""state.okta.com"",""surveys.nces.ed.gov"",""transitapp.ost.dot.gov"",""ussemiquincentennial.gov"",""vpnportal.uspto.gov"",""vtrcks-grantee2-q6.cdc.gov"",""waterdata.usgs.gov"",""www.benefits.va.gov"",""www.oit.va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courses.lincs.ed.gov,ed.gov,gov,False,https://courses.lincs.ed.gov/,ed.gov,gov,courses.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:17:10.018Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".courses.lincs.ed.gov"","".ed.gov"",""courses.lincs.ed.gov""]",True,0.0203443721516927,846.0,"[""about"",""privacy""]","[""privacy policy""]",Home | LINCS Courses,LINCS offers courses in nine topic areas. Click on the course names below for descriptions and information about LINCS’ self-paced online courses.,,,,,,False,False,False,https://courses.lincs.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://courses.lincs.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
fsaconferences.ed.gov,ed.gov,gov,True,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:17:13.152Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""17de4c1e.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.199151328125,357.399,,,Welcome | Training,,,,,,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,True,False,True,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,True,200.0,text/html,,,,False,True,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
lincs.ed.gov,ed.gov,gov,False,https://lincs.ed.gov/,ed.gov,gov,lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",True,2024-03-13T05:17:31.606Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,True,True,"{""agency"":""ED"",""pua"":""0"",""cto"":""24""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".lincs.ed.gov""]",True,0.0,1061.2,"[""about"",""privacy""]","[""privacy policy""]",LINCS | Adult Education and Literacy | U.S. Department of Education,,LINCS | Adult Education and Literacy | U.S. Department of Education,Literary Information and Communication Systems,,,https://lincs.ed.gov/,False,True,False,https://lincs.ed.gov/robots.txt,True,200.0,text/plain,1869.0,,"[""https://lincs.ed.gov/sitemap.xml""]",True,False,https://lincs.ed.gov/sitemap.xml,True,200.0,text/xml,297217.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,20.0,,0.0,70.0
myeddebt.ed.gov,ed.gov,gov,False,https://myeddebt.ed.gov/,ed.gov,gov,myeddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:17:30.643Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".ed.gov""]",True,0.1360337864583333,752.699,,,Debt Resolution,,,,,,,False,False,False,https://myeddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://myeddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsacitrixweb.ed.gov,ed.gov,gov,True,https://fsacitrixweb.ed.gov/vpn/index.html,ed.gov,gov,fsacitrixweb.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T05:17:31.244Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ed.gov"",""fsacitrixweb.ed.gov""]",False,5.95891520182e-05,2165.399,,,FSA Citrix Portal,,,,,,,False,False,True,https://fsacitrixweb.ed.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://fsacitrixweb.ed.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
tfaed.ed.gov,ed.gov,gov,False,https://tfaed.ed.gov/,ed.gov,gov,tfaed.ed.gov,True,200.0,unknown,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T05:17:37.899Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,252.899,,,,,,,,,,False,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
slds.ed.gov,ed.gov,gov,False,https://slds.ed.gov/#program,ed.gov,gov,slds.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:17:42.696Z,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".slds.ed.gov"",""slds.ed.gov""]",False,0.2466498541666666,1782.399,,,Communities360 - Home > Overview > Home,Grantee Records and Assistance Database System,,,,,,False,False,False,https://slds.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slds.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
app.origin.studentaid.gov,studentaid.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""dap""]",False,2024-03-13T04:50:49.670Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datareview.msix.ed.gov,ed.gov,gov,True,https://datareview.msix.ed.gov/msix/#!/privacy,ed.gov,gov,datareview.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:17:48.049Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".datareview.msix.ed.gov"","".ed.gov""]",True,1.05911458333e-05,1231.799,,,MSIX,,,,,,,False,False,False,https://datareview.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datareview.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
collegenavigator.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:00:46.116Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iesreview.ed.gov,ed.gov,gov,True,https://iesreview.ed.gov/?AspxAutoDetectCookieSupport=1,ed.gov,gov,iesreview.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",True,2024-03-13T05:17:50.248Z,completed,completed,unknown_error,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",11.0,"["".ed.gov"",""iesreview.ed.gov""]",True,0.0,5369.899,"[""privacy""]","[""privacy policy""]",IES PRIMO,,,,,,,False,True,False,https://iesreview.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://iesreview.ed.gov/Default/PageNotFound?aspxerrorpath=/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gateway.ies.ed.gov,ed.gov,gov,True,https://gateway.ies.ed.gov/my.policy,ed.gov,gov,gateway.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:18:05.354Z,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,False,,,0.0,"["".ed.gov"","".gateway.ies.ed.gov""]",False,0.0,1007.8,,,,,,,,,,False,False,False,https://gateway.ies.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gateway.ies.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,0.0,10.0
nsldsfap.ed.gov,ed.gov,gov,False,https://nsldsfap.ed.gov/login,ed.gov,gov,nsldsfap.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:17:48.234Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""nsldsfap.ed.gov""]",True,0.32615303515625,1256.399,,,NSLDS: National Student Loan Data System,,,,,,,False,True,False,https://nsldsfap.ed.gov/robots.txt,True,200.0,text/html,829.0,,,True,False,https://nsldsfap.ed.gov/sitemap.xml,True,200.0,text/html,829.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
iris.ed.gov,ed.gov,gov,False,https://iris.ed.gov/,ed.gov,gov,iris.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-03-13T06:10:59.201Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""netdna.bootstrapcdn.com"",""sidebar.bugherd.com"",""www.bugherd.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"",""iris.ed.gov""]",True,0.2392625866699218,639.2,"[""privacy""]","[""privacy policy""]",International Resource Information System - U.S. Department of Education,,,,,,,False,True,False,https://iris.ed.gov/robots.txt,True,200.0,text/plain,33.0,,,False,False,https://iris.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,7.0,20.0,v3.5.0,100.0,192.0
mobiledevices.ed.gov,ed.gov,gov,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,gov,mobileconsole.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T05:18:05.401Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".ed.gov"",""mobileconsole.ed.gov""]",True,0.0,189.5,,,Login,,,,,,,False,True,False,https://mobiledevices.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crdc.communities.ed.gov,ed.gov,gov,False,https://crdc.communities.ed.gov/#program,ed.gov,gov,crdc.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T05:18:52.226Z,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".crdc.communities.ed.gov"","".ed.gov"",""crdc.communities.ed.gov""]",False,0.0683686041666666,2243.599,,,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,,,,,,False,False,False,https://crdc.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crdc.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ciidta.communities.ed.gov,ed.gov,gov,False,https://ciidta.communities.ed.gov/#program,ed.gov,gov,ciidta.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T05:18:13.001Z,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ciidta.communities.ed.gov"","".ed.gov"",""ciidta.communities.ed.gov""]",False,0.4071248541666667,1889.399,"[""about""]",,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,,,,,,False,False,False,https://ciidta.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ciidta.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nationalblueribbonschools.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:18:20.139Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".ed.gov"","".nationalblueribbonschools.ed.gov"",""nationalblueribbonschools.ed.gov""]",,,,,,Home - National Blue Ribbon Schools,"2023IDEA Carver Academy | San Antonio, TXCelebrating 40 Years of ExcellenceThis year represents the 40th anniversary of the National Blue Ribbon Schools Program. Congratulations to the more than 9,000 awardees recognized since 1983.Learn More National Blue Ribbon Schools is the United States Department of Education award program honoring high-performing schools and schools that are making",,,,,,,False,False,https://nationalblueribbonschools.ed.gov/robots.txt,False,403.0,text/html,,,,True,False,https://nationalblueribbonschools.ed.gov/sitemap.xml,True,200.0,text/xml,8744.0,0.0,0.0,,,,,,,,,,
financialaidtoolkit.ed.gov,ed.gov,gov,True,https://financialaidtoolkit.ed.gov/tk/,ed.gov,gov,financialaidtoolkit.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T05:18:56.838Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""FSA"",""subagency"":""FinancialAidToolkit""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""search.usa.gov"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".financialaidtoolkit.ed.gov"",""financialaidtoolkit.ed.gov""]",True,0.4053499082845052,733.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""usa.gov""]",Home | Federal Student Aid - Financial Aid Toolkit,,,,,,,False,True,False,https://financialaidtoolkit.ed.gov/robots.txt,True,200.0,text/plain,3488.0,,,False,False,https://financialaidtoolkit.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
surveys.ope.ed.gov,ed.gov,gov,False,https://surveys.ope.ed.gov/,ed.gov,gov,surveys.ope.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""oira""]",False,2024-03-13T05:18:30.762Z,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,False,,,0.0,,False,0.0,188.799,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://surveys.ope.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.ope.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testliaison.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testliaison.nationalblueribbonschools.ed.gov/,ed.gov,gov,testliaison.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T05:18:15.004Z,completed,completed,completed,completed,completed,False,,,,"["">Forgot Password</a>"",""Forgot your Password?""]",False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov"",""player.vimeo.com""]",6.0,"["".ed.gov"",""testliaison.nationalblueribbonschools.ed.gov""]",False,0.0004596889241536,402.899,"[""about""]",,The National Blue Ribbon Schools Program - State Portal,National Blue Ribbon Schools Program,,,,,,False,True,False,https://testliaison.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,310.0,,,False,False,https://testliaison.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
eric.ed.gov,ed.gov,gov,False,https://eric.ed.gov/,ed.gov,gov,eric.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T05:18:45.531Z,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,True,"{""pua"":""UA-55622235-5"",""agency"":""ED"",""subagency"":""IES""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ed.gov"","".eric.ed.gov""]",False,0.084003625,534.2,"[""privacy""]",,ERIC - Education Resources Information Center,"ERIC is an online library of education research and information, sponsored by the Institute of Education Sciences (IES) of the U.S. Department of Education.",,,,,,False,True,False,https://eric.ed.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://files.eric.ed.gov/sitemaps/sitemap_index.xml""]",False,False,https://eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
