target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
nyep.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:22:07.962Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.nyep.uscourts.gov,200.0,New York Eastern Probation
rid.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:22:14.213Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.rid.uscourts.gov,200.0,District of Rhode Island | United States District Court
utp.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:22:20.137Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.utp.uscourts.gov,200.0,Welcome to District of Utah | District of Utah
ndp.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:22:11.553Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.ndp.uscourts.gov,200.0,Welcome to District of North Dakota | District of North Dakota
nvb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:22:11.581Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.nvb.uscourts.gov,200.0,"U.S. Bankruptcy Court, District of Nevada | Home"
okwd.uscourts.gov,uscourts.gov,gov,True,https://www.okwd.uscourts.gov/,uscourts.gov,gov,www.okwd.uscourts.gov,True,False,200.0,text/html,True,False,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-13T09:22:19.542Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,False,,Drupal,,"[""\""password\""""]",True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/jquery-3.7.0.js""]",3.0,"["".okwd.uscourts.gov"","".uscourts.gov"","".www.okwd.uscourts.gov"",""www.okwd.uscourts.gov""]",True,0.0828598958333333,730.9000000953674,"[""about"",""privacy""]",,,,Welcome to Western District of Oklahoma | Western District of Oklahoma,,,,,,,,,,,en,,False,True,True,https://www.okwd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,True,https://www.okwd.uscourts.gov/sitemap.xml,True,200.0,text/xml,53563.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.okwd.uscourts.gov,200.0,Welcome to Western District of Oklahoma | Western District of Oklahoma
vtd.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:22:23.514Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.vtd.uscourts.gov,200.0,DISTRICT OF VERMONT | United States District Court
rip.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:25:53.080Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.rip.uscourts.gov,200.0,Welcome to District of Rhode Island | District of Rhode Island
tnwb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:25:59.836Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.tnwb.uscourts.gov/TNW/index.aspx,200.0,TNWB
paeb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:25:44.952Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.paeb.uscourts.gov,200.0,Eastern District of Pennsylvania | United States Bankruptcy Court
wvnb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:26:53.296Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.wvnb.uscourts.gov,200.0,Northern District of West Virginia | United States Bankruptcy Court
txwd.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:31:56.047Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.txwd.uscourts.gov,200.0,U.S. District Court – Western District of Texas
txnd.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:32:01.156Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.txnd.uscourts.gov,200.0,Northern District of Texas | United States District Court
wiwb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:32:43.608Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.wiwb.uscourts.gov,200.0,Western District of Wisconsin | United States Bankruptcy Court
waeb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:32:48.379Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.waeb.uscourts.gov,200.0,Eastern District of Washington | United States Bankruptcy Court
wiwp.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:35:08.279Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.wiwp.uscourts.gov,200.0,Welcome to Western District of Wisconsin | Western District of Wisconsin
waed.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-13T09:39:45.994Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.waed.uscourts.gov,200.0,Popular Links | Eastern District of Washington
ussc.gov,ussc.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,United States Sentencing Commission,Judicial,,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2025-01-13T14:56:33.074Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.ussc.gov,200.0,Homepage | United States Sentencing Commission
ustaxcourt.gov,ustaxcourt.gov,gov,False,https://ustaxcourt.gov/,ustaxcourt.gov,gov,ustaxcourt.gov,True,False,200.0,text/html,True,True,Administrative Office of the U.S. Courts,United States Tax Court,Judicial,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2025-01-13T14:56:37.088Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3}",False,cloudfront.net,,,,False,,False,,,G-8CPQ663RYF,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/notoserifjp/v30/xn7mYHs72GKoTvER4Gn3b5eMbNmuY2Q3X88.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".ustaxcourt.gov""]",True,0.3183145498046875,796.0,,,True,False,United States Tax Court,Official Site of the United States Tax Court,,,,,,,,,,en,,False,False,False,https://ustaxcourt.gov/robots.txt,False,404.0,text/html,,,,True,False,https://ustaxcourt.gov/sitemap.xml,True,200.0,application/xml,2980.0,38.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ustaxcourt.gov,200.0,United States Tax Court
federalprobation.gov,federalprobation.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",,2025-01-13T19:42:27.281Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.uscourts.gov/about-federal-courts/probation-and-pretrial-services,200.0,Probation and Pretrial Services
judicialconference.gov,judicialconference.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",,2025-01-13T23:19:35.713Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.uscourts.gov/administration-policies/governance-judicial-conference,200.0,Governance & the Judicial Conference
cacp.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-14T00:29:31.753Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.cacp.uscourts.gov,200.0,Welcome to Central District of California | Central District of California
nced.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-14T00:29:31.329Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.nced.uscourts.gov,200.0,HOME
nynd.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-14T00:29:36.030Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.nynd.uscourts.gov,200.0,Northern District of New York | United States District Court
wieb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-14T00:29:40.025Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,unknown_error,unknown_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.wieb.uscourts.gov,200.0,Eastern District of Wisconsin | United States Bankruptcy Court
tned.uscourts.gov,uscourts.gov,gov,True,https://www.tned.uscourts.gov/,uscourts.gov,gov,www.tned.uscourts.gov,True,False,200.0,text/html,True,False,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-14T00:29:52.830Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""images"":1,""link-purpose"":5}",False,,Drupal,,"[""\""password\""""]",True,,False,,,"UA-139423154-1,G-YLTGD1WNQK","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://cdn.jsdelivr.net/npm/jquery-migrate@3.4.1/dist/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".tned.uscourts.gov"","".uscourts.gov"","".www.tned.uscourts.gov"",""www.tned.uscourts.gov""]",True,0.2889315104166666,1169.5,"[""about""]",,,,Eastern District of Tennessee | United States District Court,,,,,,,,,,,en,,False,True,False,https://tned.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www.tned.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.tned.uscourts.gov,200.0,Eastern District of Tennessee | United States District Court
nhb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-14T00:32:40.624Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.nhb.uscourts.gov,200.0,District of New Hampshire | United States Bankruptcy Court
txwpt.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-14T00:32:52.544Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.txwpt.uscourts.gov,200.0,U.S. Pretrial Services – Western District of Texas
vaep.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-14T00:35:37.936Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.vaep.uscourts.gov,200.0,Eastern District of Virginia | United States Probation and Pretrial Services
oked.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-14T00:35:52.199Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.oked.uscourts.gov,200.0,Eastern District of Oklahoma | United States District Court
mnd.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""dap"",""uscourts""]",,2025-01-14T00:36:25.809Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.mnd.uscourts.gov,200.0,District of Minnesota | United States District Court
oknd.uscourts.gov,uscourts.gov,gov,False,https://oknd.uscourts.gov/,uscourts.gov,gov,oknd.uscourts.gov,True,False,200.0,text/html,True,True,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,True,"[""uscourts""]",,2025-01-14T00:36:42.955Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,False,,Drupal,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/js/all.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/ui/1.10.2/jquery-ui.min.js""]",2.0,"["".uscourts.gov""]",True,0.06125,671.5,"[""privacy""]","[""privacy policy""]",,,Northern District of Oklahoma | United States District Court,,,,,,,,,,,en,,False,True,False,https://oknd.uscourts.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://oknd.uscourts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.oknd.uscourts.gov,200.0,Northern District of Oklahoma | United States District Court
dcb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-14T00:37:41.567Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.dcb.uscourts.gov,200.0,District of Columbia | United States Bankruptcy Court
tnmp.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-14T00:40:02.978Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.tnmp.uscourts.gov,200.0,Welcome to Middle District of Tennessee | Middle District of Tennessee
wawp.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-14T00:40:07.128Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.wawp.uscourts.gov,200.0,Western District of Washington | United States Probation and Pretrial Services
neb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-14T00:42:22.763Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.neb.uscourts.gov,200.0,DISTRICT OF NEBRASKA | United States Bankruptcy Court
ca2.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-14T00:44:51.052Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.ca2.uscourts.gov,200.0,United States Court of Appeals 2nd Circuit
caed.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-14T00:44:51.101Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.caed.uscourts.gov/caednew,200.0,Home Page - New CAED
ncwb.uscourts.gov,uscourts.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,,"[""uscourts""]",,2025-01-14T00:45:03.406Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.ncwb.uscourts.gov,200.0,Western District of North Carolina | United States Bankruptcy Court
federalrules.gov,federalrules.gov,gov,,,,,,,False,,,,,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,Judicial,,"[""gov""]",,2025-01-14T18:29:47.680Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.uscourts.gov/forms-rules,200.0,Forms & Rules
