target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
estage.ccra.va.gov,va.gov,gov,False,https://estage.ccra.va.gov/,va.gov,gov,estage.ccra.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",False,2024-03-13T02:08:06.439Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".va.gov"",""estage.ccra.va.gov""]",False,0.0,226.6,,,Community Care Referrals and Authorizations,,,,,,,False,False,False,https://estage.ccra.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://estage.ccra.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
patientcare.va.gov,va.gov,gov,False,https://patientcare.va.gov/,va.gov,gov,patientcare.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:24:12.202Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".patientcare.va.gov"","".va.gov"",""patientcare.va.gov""]",True,0.2548814270833333,2621.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Patient Care Services Home,"Patient Care Services (PCS) comprises health promotion, disease prevention, diagnostics, therapeutic and rehabilitative care, recovery and palliative care",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://patientcare.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://patientcare.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
news.va.gov,va.gov,gov,False,https://news.va.gov/,va.gov,gov,news.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T02:08:11.295Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-96132607-1""}","[""dap.digitalgov.gov"",""digital.va.gov"",""fonts.gstatic.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".news.va.gov"","".va.gov""]",True,0.0514042770182291,1337.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.,VA News and Information,Get the latest news and information about the Department of Veterans Affairs. From the latest on benefits to podcasts highlighting the lives of Veterans.,2023-12-21T16:18:24.000Z,2023-12-21T17:36:56.000Z,https://news.va.gov/,True,True,False,https://news.va.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://news.va.gov/sitemap_index.xml""]",False,True,https://news.va.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,40.0,8.0,40.0,8.0,20.0,,0.0,136.0
rehab.va.gov,va.gov,gov,False,https://rehab.va.gov/,va.gov,gov,rehab.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:12:58.811Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".rehab.va.gov"","".va.gov"",""rehab.va.gov""]",True,0.2579564270833333,3084.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Rehabilitation and Prosthetic Services Home,Rehabilitation and Prosthetic Services,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://rehab.va.gov/robots.txt,True,200.0,text/plain,142.0,,"[""http://www.prosthetics.va.gov/sitemap.xml""]",True,False,https://rehab.va.gov/sitemap.xml,True,200.0,text/xml,3297.0,21.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
fss.va.gov,va.gov,gov,False,https://fss.va.gov/,va.gov,gov,fss.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T06:06:36.882Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".fss.va.gov"","".va.gov"",""fss.va.gov""]",True,0.2811116354166666,1720.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",VA Federal Supply Schedule Service,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://fss.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://fss.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.desertpacific.va.gov,va.gov,gov,False,https://www.desertpacific.va.gov/,va.gov,gov,www.desertpacific.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T06:06:44.160Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".desertpacific.va.gov"","".va.gov"",""www.desertpacific.va.gov""]",True,0.3458571731770833,1607.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Desert Pacific Healthcare Network,"VA Desert Pacific Healthcare Network (VISN 22) is one of 21 Healthcare Networks operated nationwide by the United States Department of Veterans Affairs (VA). VISN 22 includes eight Medical Centers and 29 Community Clinics serving 1.4 million Veterans in Southern California, Arizona and New Mexico",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.desertpacific.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.desertpacific.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
green.va.gov,va.gov,gov,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,va.gov,gov,department.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T05:13:15.490Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""ver"":""true"",""agency"":""VA""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".department.va.gov"","".va.gov""]",True,0.0109646780192057,1280.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Energy, Environment, and Fleet Program - U.S. Department of Veterans Affairs","Energy, Environment, and Fleet (EEF) Program Service facilitates VA’s efforts to comply with federal mandates related to energy, water, environment, fleet,","Energy, Environment, and Fleet Program - U.S. Department of Veterans Affairs","Energy, Environment, and Fleet (EEF) Program Service facilitates VA’s efforts to comply with federal mandates related to energy, water, environment, fleet,",2023-03-09T17:28:51.000Z,2023-09-14T19:51:30.000Z,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,False,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,200.0,text/html,,,,False,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,200.0,text/html,,,,20.0,0.0,40.0,12.0,40.0,8.0,20.0,,0.0,140.0
pnspcn0109.care.va.gov,va.gov,gov,True,https://pnspcn0109.care.va.gov/webapp/,va.gov,gov,pnspcn0109.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T05:13:22.559Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,,True,0.0543777705078125,884.9,,,Pexip Infinity Connect,,,,,,,False,False,False,https://pnspcn0109.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnspcn0109.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pint.fed.eauth.va.gov,va.gov,gov,False,https://pint.fed.eauth.va.gov/,va.gov,gov,pint.fed.eauth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T05:13:51.805Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""pint.eauth.va.gov""]",1.0,"["".eauth.va.gov"",""pint.fed.eauth.va.gov""]",True,0.0,750.1,,,OAuth 2.0 - IAM,,,,,,,False,True,False,https://pint.fed.eauth.va.gov/robots.txt,True,200.0,text/html,2174.0,,,True,False,https://pint.fed.eauth.va.gov/sitemap.xml,True,200.0,text/html,2175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.oefoif.va.gov,va.gov,gov,True,https://www.va.gov/post911veterans/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""eotw""]",False,2024-03-13T06:07:13.079Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",7.0,"["".va.gov"",""www.va.gov""]",True,0.2292564270833333,2348.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Post-9/11 Transition and Case Management Home,"Post-9/11 Transition Case Management, 9/11 Veterans, Veterans, 9/11, Transition Case, Transition",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,False,True,https://www.va.gov/post911veterans/,True,200.0,text/html,,,,False,True,https://www.va.gov/post911veterans/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
raportal.vpn.va.gov,va.gov,gov,False,https://raportal.vpn.va.gov/,va.gov,gov,raportal.vpn.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T05:14:11.997Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""UA-80137889-1""}","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3schools.com""]",10.0,"["".raportal.vpn.va.gov"","".va.gov""]",True,0.0859095052083333,872.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",VA Remote Access Information,A guide for employees to connect remotely using RESCUE VPN or the Citrix Access Gateway.,DigitalVA,A guide for employees to connect remotely using RESCUE VPN or the Citrix Access Gateway.,,,https://www.oit.va.gov/resources/remote-access/index.cfm?,True,False,False,https://raportal.vpn.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://raportal.vpn.va.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,1.0,20.0,,0.0,121.0
tomah.va.gov,va.gov,gov,True,https://www.va.gov/tomah-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T01:25:24.150Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493668619791666,509.899,,,VA Tomah Health Care | Veterans Affairs,"Find a health facility near you at VA Tomah Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Tomah health care | Veterans Affairs,"Find a health facility near you at VA Tomah Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/tomah-health-care/,True,False,True,https://www.va.gov/tomah-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/tomah-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
ssologon.iam.va.gov,va.gov,gov,True,https://ssologon.iam.va.gov/ExternalErrorPage/,va.gov,gov,ssologon.iam.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:41:34.263Z,completed,completed,completed,completed,completed,True,,,secureauth,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"["".va.gov"",""ssologon.iam.va.gov""]",True,0.145,1361.2,"[""foia"",""privacy""]","[""foia""]",SSOi Error Page,,,,,,,False,True,False,https://ssologon.iam.va.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://ssologon.iam.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
preprod.mvp-reef.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",False,2024-03-13T06:07:31.259Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".awsgispub.epa.gov"","".bat.bing.com"","".bing.com"","".cap.gov"","".cloud.gov"","".cms.gov"","".collegedrinkingprevention.gov"","".commerce.gov"","".content.collegedrinkingprevention.gov"","".demdex.net"","".dhs.gov"","".doubleclick.net"","".ecfr.gov"","".ecomments.epa.gov"","".epa.gov"","".evaluation.gov"","".faa.gov"","".hawc.epa.gov"","".herc.research.va.gov"","".hhs.gov"","".hios.cms.gov"","".iwaste.epa.gov"","".lookforwatersense-prod.app.cloud.gov"","".nhtsa.gov"","".nr-data.net"","".tsaenrollmentbyidemia.tsa.dhs.gov"","".usitc.gov"","".va.gov"","".visn2.va.gov"","".youtube.com"",""amcs.faa.gov"",""awsgispub.epa.gov"",""cdn.eo.va.gov"",""cmsnationaltrainingprogram.cms.gov"",""cowg.cap.gov"",""data.va.gov"",""dhsauthportal.okta.com"",""engage.dhs.gov"",""gemini22.dhs.gov"",""ghgreporting.epa.gov"",""herc.research.va.gov"",""hios.cms.gov"",""hpms.cms.gov"",""irwin.doi.gov"",""iwaste.epa.gov"",""jira.epa.gov"",""macprotest0.cms.gov"",""medxpress.faa.gov"",""mims.doe.gov"",""montana.va.gov"",""nynj.va.gov"",""resource.digital.voice.va.gov"",""snapr.bis.doc.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov"",""usitc.gov"",""wamssoprd.epa.gov"",""webopss.faa.gov"",""www.evergladesrestoration.gov"",""www.herc.research.va.gov"",""www.nhtsa.gov"",""www.oit.va.gov"",""www.preprod.mvp-reef.va.gov"",""www.usitc.gov"",""www.va.gov"",""www.visn2.va.gov""]",,,,,,,,,,,,,,True,True,https://www.preprod.mvp-reef.va.gov/robots.txt,True,200.0,text/plain,204.0,,,False,True,https://www.preprod.mvp-reef.va.gov/sitemap.xml,False,500.0,text/plain,,,,,,,,,,,,,
