target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ethics.va.gov,va.gov,gov,False,https://ethics.va.gov/,va.gov,gov,ethics.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T03:46:53.762Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".ethics.va.gov"","".va.gov"",""ethics.va.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://ethics.va.gov/robots.txt,True,200.0,text/plain,123.0,,,True,False,https://ethics.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
sqa.vlm.cem.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",2024-02-03T07:28:32.502Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preprod.eauth.va.gov,va.gov,gov,False,https://preprod.eauth.va.gov/,va.gov,gov,preprod.eauth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T06:18:29.650Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".eauth.va.gov"",""preprod.eauth.va.gov""]",False,,,,,,,,False,False,False,https://preprod.eauth.va.gov/accessva/,True,200.0,text/html,,,,False,False,https://preprod.eauth.va.gov/accessva/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
centralalabama.va.gov,va.gov,gov,True,https://www.va.gov/central-alabama-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T01:05:45.560Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Central Alabama health care | Veterans Affairs,"Find a health facility near you at VA Central Alabama Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/central-alabama-health-care/,True,False,True,https://www.va.gov/central-alabama-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/central-alabama-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
telehealth.va.gov,va.gov,gov,False,https://telehealth.va.gov/,va.gov,gov,telehealth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse""]",2024-02-03T03:43:11.627Z,completed,completed,completed,completed,completed,True,,,False,id.me,"["">Sign In<""]",False,,True,"{""ver"":""true"",""agency"":""VA""}","[""cdn.jsdelivr.net"",""connectedcare.va.gov"",""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",8.0,"["".telehealth.va.gov"","".va.gov"",""telehealth.va.gov""]",True,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,http://telehealth.va.gov/,True,True,False,https://telehealth.va.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://telehealth.va.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,55.0,4.0,20.0,2.13.1,100.0,239.0
vacsp.research.va.gov,va.gov,gov,False,https://vacsp.research.va.gov/,va.gov,gov,vacsp.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T06:21:58.260Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".va.gov"","".vacsp.research.va.gov"",""vacsp.research.va.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://vacsp.research.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://vacsp.research.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
casemgmt.training.mbms.va.gov,va.gov,gov,False,https://casemgmt.training.mbms.va.gov/,va.gov,gov,casemgmt.training.mbms.va.gov,False,404.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-02-03T02:04:57.752Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://casemgmt.training.mbms.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://casemgmt.training.mbms.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bronx.va.gov,va.gov,gov,True,https://www.va.gov/bronx-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:05:27.980Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Bronx health care | Veterans Affairs,"At VA Bronx Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/bronx-health-care/,True,False,True,https://www.va.gov/bronx-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/bronx-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
avreap.research.va.gov,va.gov,gov,False,https://avreap.research.va.gov/,va.gov,gov,avreap.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T02:05:07.917Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".avreap.research.va.gov"","".va.gov"",""avreap.research.va.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://avreap.research.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://avreap.research.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
devsfcommunities.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-02-03T06:18:57.077Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
littlerock.va.gov,va.gov,gov,True,https://www.va.gov/central-arkansas-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T08:10:28.963Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,,,VA Central Arkansas health care | Veterans Affairs,"At VA Central Arkansas Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/central-arkansas-health-care/,True,False,True,https://www.va.gov/central-arkansas-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/central-arkansas-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
boise.va.gov,va.gov,gov,True,https://www.va.gov/boise-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:07:51.574Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Boise health care | Veterans Affairs,"Find a health facility near you at VA Boise Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/boise-health-care/,True,False,True,https://www.va.gov/boise-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/boise-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
marion.va.gov,va.gov,gov,True,https://www.va.gov/marion-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:07:21.458Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Marion health care | Veterans Affairs,"Find a health facility near you at VA Marion Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/marion-health-care/,True,False,True,https://www.va.gov/marion-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/marion-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
das-sqa.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-02-03T07:23:54.312Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospitalcompare.va.gov,va.gov,gov,False,https://hospitalcompare.va.gov/,va.gov,gov,hospitalcompare.va.gov,True,200.0,unknown,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T08:11:40.732Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""hospitalcompare.va.gov""]",False,,,,,,,,False,True,False,https://hospitalcompare.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://hospitalcompare.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
denver.va.gov,va.gov,gov,True,https://www.va.gov/eastern-colorado-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T08:11:39.977Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Eastern Colorado health care | Veterans Affairs,"At the VA Eastern Colorado Health Care System, our expert health care teams focus on your needs and the needs of other Veterans, your families, and caregivers. Find a health care facility near you, and manage your health online.",,,https://www.va.gov/eastern-colorado-health-care/,True,False,True,https://www.va.gov/eastern-colorado-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/eastern-colorado-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
salisbury.va.gov,va.gov,gov,True,https://www.va.gov/salisbury-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T08:11:43.157Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Salisbury health care | Veterans Affairs,"At the Salisbury VA Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/salisbury-health-care/,True,False,True,https://www.va.gov/salisbury-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/salisbury-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
clarksburg.va.gov,va.gov,gov,True,https://www.va.gov/clarksburg-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T08:11:53.536Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Clarksburg health care | Veterans Affairs,"Find a health facility near you at VA Clarksburg Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/clarksburg-health-care/,True,False,True,https://www.va.gov/clarksburg-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/clarksburg-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
hines.va.gov,va.gov,gov,True,https://www.va.gov/hines-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:08:06.540Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Hines health care | Veterans Affairs,"Find a health facility near you at VA Hines Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/hines-health-care/,True,False,True,https://www.va.gov/hines-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/hines-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
energy.va.gov,va.gov,gov,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,va.gov,gov,department.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:08:29.478Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""ver"":""true"",""agency"":""VA""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".department.va.gov"","".va.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Energy, Environment, and Fleet Program - U.S. Department of Veterans Affairs","Energy, Environment, and Fleet (EEF) Program Service facilitates VA’s efforts to comply with federal mandates related to energy, water, environment, fleet,",2023-03-09T17:28:51.000Z,2023-09-14T19:51:30.000Z,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,False,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,200.0,text/html,,,,False,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,200.0,text/html,,,,20.0,0.0,40.0,12.0,40.0,8.0,20.0,,0.0,140.0
