target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.standards.doe.gov,doe.gov,gov,False,https://www.standards.doe.gov/,doe.gov,gov,www.standards.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""omb_idea""]",True,2024-03-13T02:59:40.265Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".doe.gov""]",True,0.0171756223958333,189.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home — DOE Technical Standards Program,,,,,,https://www.standards.doe.gov,False,True,False,https://www.standards.doe.gov/robots.txt,True,200.0,text/plain,120.0,10.0,,False,False,https://www.standards.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vimssftp.lbl.gov,lbl.gov,gov,False,https://vimssftp.lbl.gov/,lbl.gov,gov,vimssftp.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T05:45:31.890Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".lbl.gov""]",False,0.0,108.5,,,Index of /,,,,,,,False,False,False,https://vimssftp.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vimssftp.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmip-publications.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:37:53.458Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".llnl.gov"",""cmip-publications.llnl.gov""]",,,,,,Publication Hub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngee-tropics.lbl.gov,lbl.gov,gov,False,https://ngee-tropics.lbl.gov/,lbl.gov,gov,ngee-tropics.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T05:40:40.860Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""fonts.gstatic.com"",""p.typekit.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".lbl.gov""]",True,0.0043094615885416,455.0,"[""about""]",,Homepage - NGEE–Tropics,,Homepage - NGEE–Tropics,,,2021-06-02T20:38:23.000Z,https://ngee-tropics.lbl.gov/,True,True,False,https://ngee-tropics.lbl.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://ngee-tropics.lbl.gov/sitemap_index.xml""]",False,True,https://ngee-tropics.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isotope.gov,isotope.gov,gov,,,,,,,,,,,Department of Energy,The National Isotope Development Center ,Executive,,"[""gov"",""pulse""]",False,2024-03-13T03:53:27.377Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wstampstg.extranet.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T04:26:02.544Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blmsolar.anl.gov,anl.gov,gov,False,https://blmsolar.anl.gov/,anl.gov,gov,blmsolar.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:27:53.579Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".anl.gov""]",True,0.0,560.299,"[""about"",""privacy""]",,Solar Energy Permitting Resources,This website provides up-to-date information on the BLM's Solar Energy Permitting Resources.,,,,,,False,True,False,https://blmsolar.anl.gov/robots.txt,True,200.0,text/plain,79.0,,,True,False,https://blmsolar.anl.gov/sitemap.xml,True,200.0,text/xml,72375.0,415.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sso-qual.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",False,2024-03-13T04:13:33.376Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-cpd.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:12:27.074Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sep.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T04:16:54.568Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vass.y12.doe.gov,doe.gov,gov,True,https://vass.y12.doe.gov/procurement(bD1lbiZjPTAxMA==)/vass/vassmain.do,doe.gov,gov,vass.y12.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T02:09:32.324Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""vass.y12.doe.gov""]",True,0.0227082812499999,1637.299,,,Vendor Account Status System,,,,,,,False,False,False,https://vass.y12.doe.gov/robots.txt,False,403.0,text/html,,,,False,False,https://vass.y12.doe.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
homeenergypros.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T05:41:18.702Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isrc.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T04:42:41.688Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iwebext.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T05:17:57.667Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".iwebext.llnl.gov"",""iwebext.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swx-school.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/projects/national-security-education-center/space-earth-center/space-weather-school/index.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T04:59:17.622Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,906.399,"[""about""]",,Los Alamos Space Weather Summer School,Space Weather Summer School,,,,,,False,False,True,https://www.lanl.gov/projects/national-security-education-center/space-earth-center/space-weather-school/index.phprobots.txt,False,404.0,text/html,,,,False,True,https://www.lanl.gov/projects/national-security-education-center/space-earth-center/space-weather-school/index.phpsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tomato.ls.aps.anl.gov,anl.gov,gov,True,https://tomato.ls.aps.anl.gov/index.html,anl.gov,gov,tomato.ls.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T02:15:46.369Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".tomato.ls.aps.anl.gov""]",False,0.5686118662109375,393.399,"[""about""]",,Life Sciences Collaborative Access Team,,,,,,,False,True,False,https://tomato.ls.aps.anl.gov/robots.txt,True,200.0,text/plain,59.0,,,True,False,https://tomato.ls.aps.anl.gov/sitemap.xml,True,200.0,application/xml,1784.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
visit.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:38:40.215Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,VisIt Home,"»VisIt« is an Open Source, interactive, scalable, visualization, animation and analysis tool for Unix, Windows and Mac",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseregistration.rl.gov,rl.gov,gov,False,https://enterpriseregistration.rl.gov/,rl.gov,gov,enterpriseregistration.rl.gov,False,404.0,application/json,True,True,Department of Energy,Hanford Mission Integration Solutions,Executive,True,"[""pulse""]",False,2024-03-13T04:59:23.526Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,41.7,,,,,,,,,,False,False,False,https://enterpriseregistration.rl.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.rl.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scholars.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:31:07.936Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""www.llnl.gov""]",,,,,,Students | Lawrence Livermore National Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnc-qa.ornl.gov,ornl.gov,gov,False,https://mnc-qa.ornl.gov/,ornl.gov,gov,mnc-qa.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:00:15.368Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.ornl.gov""]",1.0,"["".ornl.gov""]",False,0.0,340.2,,,MNC - Home,madromolecular neutron crystallography,,,,,,False,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
groelnew.bio.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T05:06:39.730Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hpcinnovationcenter.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:33:01.998Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""hpcic.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T03:00:16.303Z,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov""]",True,0.0162093749999999,738.0,"[""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,https://www.ornl.gov/,True,False,True,https://www.ornl.gov/,True,200.0,text/html,,,,False,True,https://www.ornl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dicomputing.pnl.gov,pnl.gov,gov,True,https://www.pnnl.gov/high-performance-computing,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T04:01:17.382Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,478.6,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",High-Performance Computing | PNNL,"At PNNL, High-Performance Computing (HPC) encompasses multiple research areas with impact on both computer science and a broad array of domain sciences.",High-Performance Computing,,,,https://www.pnnl.gov/high-performance-computing,True,False,True,https://www.pnnl.gov/high-performance-computing,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/high-performance-computing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xrayfuelspray.es.anl.gov,anl.gov,gov,False,https://xrayfuelspray.es.anl.gov/,anl.gov,gov,xrayfuelspray.es.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:34:07.747Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,,False,0.0,99.8,,,X-Ray FuelSpray Project,,,,,,,False,False,False,https://xrayfuelspray.es.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xrayfuelspray.es.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
windeis.anl.gov,anl.gov,gov,False,https://windeis.anl.gov/,anl.gov,gov,windeis.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:34:10.394Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""static.cloudflareinsights.com""]",1.0,,False,0.9509125,231.299,"[""about"",""privacy""]","[""about us""]",Wind Energy EIS Public Information Center,,,,,,,False,False,False,https://windeis.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://windeis.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
library.ornl.gov,ornl.gov,gov,True,https://library.ornl.gov/library,ornl.gov,gov,library.ornl.gov,False,403.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T03:00:25.487Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""netdna.bootstrapcdn.com""]",1.0,"["".ornl.gov"",""library.ornl.gov""]",False,0.0,240.199,,,(4036),,,,,,,False,True,False,https://library.ornl.gov/robots.txt,True,200.0,text/plain,482.0,10.0,"[""https://library.ornl.gov/sitemap.xml""]",True,False,https://library.ornl.gov/sitemap.xml,True,200.0,application/xml,10198.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wordpress.cels.anl.gov,anl.gov,gov,False,https://wordpress.cels.anl.gov/,anl.gov,gov,wordpress.cels.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""omb_idea""]",False,2024-03-13T02:42:29.927Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,,True,0.0,659.199,"[""privacy""]",,CELS WordPress – WordPress,,,,,,https://wordpress.cels.anl.gov/,True,True,False,https://wordpress.cels.anl.gov/robots.txt,True,200.0,text/plain,1002.0,,,False,True,https://wordpress.cels.anl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hrss.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",False,2024-03-13T05:50:50.576Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9gnw4aYQEYSYm7iOy7WI3S4dHbQJt11N0%2B%2FcrmE13466anJ63fZ7TzpC1jaJ5Z%2FZiDR8doHE%2B20YgHTZS0mlBJUOOVLAWkJqaVvndigYjnyotjaxlQy4i1xMMEbThUhBnWabkbRLfLOZRUfiJn%2BdlEgfhdJEkYXIbJ%2FPxNFoQ5wU02v6U2LgNIXawFGiYMLbkB5Hrh%2B44fPJjGk1oEL4Sp7QOXDAzpPbGKKSep7jYWdzNaCtYM9rJg8c3yquqh1EPHRCnkAKhP%2FQafn1qonWntV1d3qqG19wQZyF1DcMUU7JlDULP%2Bmh1%2BQF%2BK%2FmPfX9Z14KuQB94Dc%2Fr1Zn0wJV7hHczrv3xmbaFppHCUxLNGlD1HCSb9ex0mInOruZn3mXr7PTo99ZvWT5Kq%2FDVC7TsH%2F2%2BwjfudmilRjOB3I7Bilm4Y6GBGStrdAfEy05X%2Fv1a2Tc%3D&RelayState=https%3A%2F%2Frf.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=yCG3I19BvVFhNIIt%2FagVvUZolKx4%2FSekJgYkD3l0jFIennSnT7VmFlSfgvgAGfi3hXvEvIuchZay4C2Wty6tAlpPWKp5wLSVF3C7PniX%2BU1lDmkTO9qjDjYVbx0KX2rebKw4hhpK2huAQWNWGX3LPnMvzOcYvn73am27yiRN6hXGd7QfFTPlIkQa2sYYcaapLs1VKETKUGGo%2BEwNZGk5P6uDP%2BYfabMwahrus14zraftuAyxatBOKkLJzIyVr1p5KqnCH4cfIwCWuEApdlQ39Ty8cBeW55hbjglMPiGilIWpLKlj%2B922MSGQQhwXGoOCh%2FhD5sfMUHEv0FutY4CoLA%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T05:46:28.284Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,689.199,,,Select Authentication System,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7bWUbBJqxhA%2BXkKASpl54Y%2Bo4QJOtrT3d0H9vN6LgDV41OT1v%2BzynTZHXlWazxh7lFj4aQOt91pVE1m9MSWMkUxwFMslrQGZLVszu1ywKKNNGWVWqilxFbic4IhgrlCTeajklb%2BM8oSM6uYsXk%2BEyyaPhPJ6Ph5TOkmicxzkl3gsYdP1T4uIuhNjASqLl0roSjRKfxv4gfqJDloxYlLwSb%2BkchOS2Tx2t1cjCUAt5cLi7YC95FRxUG4qdDoviMeigI%2BItlEToDr2FX56bWNkY41Zf1LoSpbDEy5UpoZ%2FilOx5hdCxbpyuaOG3Mvux7y5rajAFmFaU8LxdX0hbof0TvNtBSQcX2hqqSslQK7RbQN1xkCzt2Fk%2FE5PdzKfhdWt6fvQH57dabpRT%2BOoEav6PflcRO3%2FftzJruEThxuDEHNxpYYBbJ2tNAyTMzlf%2B%2FVrZNw%3D%3D&RelayState=https%3A%2F%2Frf.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=O99UTn9jrV3Crt5lIXQNsJ%2BdhTOYZpDd3%2FgPoEbcEDgqAld3CEE5tUlImYOZ40STR%2Fi0TccVnwKY8qTKKk6TxoeZCACQbu5%2BJsR9Cipc2VPFZl4o2rJe4HfKXXyZMTYR2oJ%2BGkzKBPROx9S04z6WNqCRsel%2FsE9BuPdq2M0nu1eCIQAJ4jKbXIcC5%2BhZIIuCe2pN4CqhfjTCyDA%2BtunJsmafdE6Auv%2BEoSqr6wHvyK%2BBFpxFdftYt2U91Gnp4Sh7%2B8x60i48uFi4DT1KXh7C2VdaLrq2ZyYdG80lOZdzmI1H2tFu85zmakFrvLkzOn%2F62eflIacjqWj1kfesBCIsGQ%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sW%2BQZlsyWUhIUAlTL7wxdRygydbWnm7ov7cbUfQGr5qcnrd9ntOmyNpG0aIzR7GF9w7QOB9tI5COGxnptKCSIUcqWAtITU2r4m5Nw4lPlZZG1rIhvyLXEwwRtOFSEGdVZuQ1ns%2BD2A%2BDYBkmM%2F92VkbTKJn7N9MoCIsiiYjzDBptf0Zs3IYQO1gJNEwYW%2FLD2PUjN4ge%2FYTGUxomL8QprQMXzIypozEKqecpLg4WdzfZC9ZMDrL3%2BE55VfUwGaBD4iykQBgOvYZfn5to3WltV5e3quE1N8RZSl3DOMWM7FmDMLBurC7v4adSfNsPl3Ut6Ap0z2t42q4vpD1X7gneTFD7wYW2haaRwlMSzRZQDRwkTwd2Os5E51fzqfe7NT0%2F%2Br31W5UbaRU%2BB4GW%2FaM%2FVPjO3Y%2Bt1GgmkNsxWDELd1poYMbKGt0B8fLzlX%2B%2FVv4F&RelayState=https%3A%2F%2Frf.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=s1nG5UQVyGm6uT3HdpiC6auSnrUPPulX68TfiUvAawCCTSE2iUCUE5eIF4G5aVF8OozZQrHZNJo%2FPMBG98Va2pLmuwa%2FUd3HpDUSWD69TzZMpI1hIv7otZ1pFIMTdhwpxdUEhdGYwpjsoPzeV6evZL2x4luhLgXoMPxk2mAe%2FuKnFC9GbIkVhkUqfK9Xrys36k1b3BGz7egTh7yl6oqS08hMsLtdwAamFSh%2Fvds0TNxm6CI7xxNh9VfUhmOYnhrRxJv9HBmwtjVbf8Rvdl4KYCczks8Q3W0T5WUOcBFogoqscD%2FFLnzDMee10SOKGJuyIRgLyXbSVEhVql%2B07ujyvg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stoves.lbl.gov,lbl.gov,gov,False,https://stoves.lbl.gov/,lbl.gov,gov,stoves.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""omb_idea""]",True,2024-03-13T04:36:38.332Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".lbl.gov""]",True,0.2750787760416667,481.7,,"[""about us""]",Stoves - Berkeley Lab,Berkeley Lab,Stoves,Berkeley Lab,,,https://stoves.lbl.gov/,False,True,False,https://stoves.lbl.gov/robots.txt,True,200.0,text/plain,172.0,,"[""https://stoves.lbl.gov/sitemap_index.xml""]",False,True,https://stoves.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mercury.ornl.gov,ornl.gov,gov,False,https://mercury.ornl.gov/,ornl.gov,gov,mercury.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:00:27.782Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".ornl.gov""]",False,0.0,102.799,,,,,,,,,,False,False,False,https://mercury.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mercury.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
